"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"17109","GO:0097506",0.0346201186143544,0.999596379897491,1,3,"deaminated base DNA N-glycosylase activity","MF",1
"8720","GO:0033387",0.0347046408999689,0.999594390964735,1,3,"putrescine biosynthetic process from ornithine","BP",1
"64","GO:0000126",0.0347231028373969,0.999593955867539,1,3,"transcription factor TFIIIB complex","CC",1
"2512","GO:0005515",0.0347607087200759,0.975170109253093,104,7740,"protein binding","MF",1
"8600","GO:0033119",0.034835345105531,0.996900959312619,2,28,"negative regulation of RNA splicing","BP",1
"1336","GO:0003013",0.0348895675200988,0.985156575953503,10,424,"circulatory system process","BP",1
"19261","GO:1902869",0.0349665983992635,0.999588195170984,1,3,"regulation of amacrine cell differentiation","BP",1
"3436","GO:0007007",0.0351046010329306,0.99684272721782,2,32,"inner mitochondrial membrane organization","BP",1
"13180","GO:0051130",0.0351710239695479,0.980448776946347,20,1032,"positive regulation of cellular component organization","BP",1
"13978","GO:0060216",0.0353704109837549,0.996885158797114,2,21,"definitive hemopoiesis","BP",1
"21225","GO:2000114",0.0353772694441837,0.996873653204028,2,22,"regulation of establishment of cell polarity","BP",1
"18874","GO:1901844",0.0354560379094171,0.999576491101452,1,3,"regulation of cell communication by electrical coupling involved in cardiac conduction","BP",1
"8520","GO:0032970",0.0355179077990241,0.985630113144735,9,356,"regulation of actin filament-based process","BP",1
"10255","GO:0042126",0.0355294667902352,0.999522043384597,1,4,"nitrate metabolic process","BP",1
"9927","GO:0036313",0.0355324055244776,0.999574649874482,1,3,"phosphatidylinositol 3-kinase catalytic subunit binding","MF",1
"8220","GO:0032502",0.03564114515232,0.974743274671651,75,5228,"developmental process","BP",1
"10535","GO:0042719",0.0356975186387625,0.999464405698816,1,6,"mitochondrial intermembrane space protein transporter complex","CC",1
"16526","GO:0090081",0.0357120591981941,0.999570302408651,1,3,"regulation of heart induction by regulation of canonical Wnt signaling pathway","BP",1
"16527","GO:0090082",0.0357120591981941,0.999570302408651,1,3,"positive regulation of heart induction by negative regulation of canonical Wnt signaling pathway","BP",1
"16719","GO:0090381",0.0357120591981941,0.999570302408651,1,3,"regulation of heart induction","BP",1
"17700","GO:0100012",0.0357120591981941,0.999570302408651,1,3,"regulation of heart induction by canonical Wnt signaling pathway","BP",1
"18679","GO:1901321",0.0357120591981941,0.999570302408651,1,3,"positive regulation of heart induction","BP",1
"9298","GO:0035025",0.03593769221909,0.996787117522094,2,23,"positive regulation of Rho protein signal transduction","BP",1
"3213","GO:0006654",0.0359388069082202,0.996786963891679,2,23,"phosphatidic acid biosynthetic process","BP",1
"10256","GO:0042127",0.0360366028240877,0.978860961875723,24,1397,"regulation of cell population proliferation","BP",1
"21241","GO:2000146",0.0361371680553902,0.987292076359073,7,254,"negative regulation of cell motility","BP",1
"20844","GO:1990111",0.0361921753277263,0.9995039057461,1,4,"spermatoproteasome complex","CC",1
"242","GO:0000702",0.0362238869820647,0.999503029231191,1,4,"oxidized base lesion DNA N-glycosylase activity","MF",1
"6493","GO:0019884",0.0362761393715752,0.99667893332593,2,32,"antigen processing and presentation of exogenous antigen","BP",1
"21342","GO:2000299",0.0363213832126096,0.999555389915036,1,3,"negative regulation of Rho-dependent protein serine/threonine kinase activity","BP",1
"14912","GO:0062061",0.0364423801546974,0.999496968688457,1,4,"TAP complex binding","MF",1
"2685","GO:0005846",0.0365181163087463,0.999550519867765,1,3,"nuclear cap binding complex","CC",1
"1623","GO:0003876",0.0366751180159989,0.999546614001983,1,3,"AMP deaminase activity","MF",1
"12353","GO:0047623",0.0366751180159989,0.999546614001983,1,3,"adenosine-phosphate deaminase activity","MF",1
"4516","GO:0010025",0.0367435614639136,0.9995449058978,1,3,"wax biosynthetic process","BP",1
"4543","GO:0010166",0.0367435614639136,0.9995449058978,1,3,"wax metabolic process","BP",1
"12771","GO:0048856",0.0368107575544682,0.973972217815271,71,4897,"anatomical structure development","BP",1
"18052","GO:0120225",0.0368663289449909,0.999541833876637,1,3,"coenzyme A binding","MF",1
"4915","GO:0010951",0.0370680911757629,0.99149892689729,4,114,"negative regulation of endopeptidase activity","BP",1
"6280","GO:0019229",0.0370717753848073,0.993801013578839,3,59,"regulation of vasoconstriction","BP",1
"15187","GO:0070384",0.0371760194227806,0.999534037768359,1,3,"Harderian gland development","BP",1
"4466","GO:0009888",0.0373832093797706,0.977147771643481,28,1597,"tissue development","BP",1
"4316","GO:0009258",0.0374715918579289,0.999526534667682,1,3,"10-formyltetrahydrofolate catabolic process","BP",1
"4358","GO:0009397",0.0374715918579289,0.999526534667682,1,3,"folic acid-containing compound catabolic process","BP",1
"10459","GO:0042560",0.0374715918579289,0.999526534667682,1,3,"pteridine-containing compound catabolic process","BP",1
"13249","GO:0051252",0.0375326994429718,0.974763435053081,46,2953,"regulation of RNA metabolic process","BP",1
"4497","GO:0009966",0.0375973494368857,0.975396622269535,39,2428,"regulation of signal transduction","BP",1
"10826","GO:0043292",0.0376222064283399,0.987938540671178,6,206,"contractile fiber","CC",1
"4469","GO:0009891",0.0378128596634795,0.97685862701698,28,1636,"positive regulation of biosynthetic process","BP",1
"15184","GO:0070381",0.0380086906133613,0.99951274435502,1,3,"endosome to plasma membrane transport vesicle","CC",1
"8248","GO:0032554",0.0380896285952704,0.999450075741286,1,4,"purine deoxyribonucleotide binding","MF",1
"12635","GO:0048588",0.0381160536046278,0.986454575979821,7,238,"developmental cell growth","BP",1
"20060","GO:1904425",0.0382194643225506,0.999507277585248,1,3,"negative regulation of GTP binding","BP",1
"17976","GO:0120025",0.0382764967727302,0.975554641753205,34,2034,"plasma membrane bounded cell projection","CC",1
"8223","GO:0032507",0.0383586891271479,0.993475973334877,3,67,"maintenance of protein location in cell","BP",1
"10457","GO:0042558",0.0384773011795307,0.996374548186774,2,30,"pteridine-containing compound metabolic process","BP",1
"12717","GO:0048731",0.0384943521466311,0.973360551373972,56,3664,"system development","BP",1
"16915","GO:0097124",0.0387015912857656,0.999432113545176,1,4,"cyclin A2-CDK2 complex","CC",1
"14223","GO:0060560",0.0389638408636176,0.986088644096091,7,238,"developmental growth involved in morphogenesis","BP",1
"18988","GO:1902162",0.0390409030877564,0.999383906627288,1,5,"regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","BP",1
"15078","GO:0070201",0.0390852951813789,0.982290902267259,11,500,"regulation of establishment of protein localization","BP",1
"19069","GO:1902338",0.0391425397297531,0.999482970368026,1,3,"negative regulation of apoptotic process involved in morphogenesis","BP",1
"7061","GO:0030239",0.039246462373469,0.993286460471191,3,60,"myofibril assembly","BP",1
"9308","GO:0035051",0.0394271415092273,0.988838585019572,5,147,"cardiocyte differentiation","BP",1
"1688","GO:0003987",0.039452484279074,0.999474675016112,1,3,"acetate-CoA ligase activity","MF",1
"4221","GO:0009144",0.0395162906419227,0.993172830341063,3,79,"purine nucleoside triphosphate metabolic process","BP",1
"11050","GO:0043686",0.0395988158157985,0.999470735240506,1,3,"co-translational protein modification","BP",1
"7580","GO:0031345",0.0396727583972286,0.987130621273162,6,195,"negative regulation of cell projection organization","BP",1
"3886","GO:0008299",0.0396729246568097,0.996205837416028,2,29,"isoprenoid biosynthetic process","BP",1
"16550","GO:0090114",0.0398014683780953,0.996218687154832,2,25,"COPII-coated vesicle budding","BP",1
"8765","GO:0033597",0.0398380755848337,0.999397976732629,1,4,"mitotic checkpoint complex","CC",1
"13867","GO:0060045",0.0404440333565699,0.996133902104575,2,24,"positive regulation of cardiac muscle cell proliferation","BP",1
"13757","GO:0055002",0.0405629105922171,0.992967706413,3,61,"striated muscle cell development","BP",1
"12741","GO:0048790",0.0405690716827598,0.999444233137433,1,3,"maintenance of presynaptic active zone structure","BP",1
"11337","GO:0044843",0.0405759173989839,0.986756003012543,6,209,"cell cycle G1/S phase transition","BP",1
"8483","GO:0032915",0.0406159542550367,0.999442935856793,1,3,"positive regulation of transforming growth factor beta2 production","BP",1
"21233","GO:2000134",0.0407861509272528,0.992910392211273,3,62,"negative regulation of G1/S transition of mitotic cell cycle","BP",1
"9200","GO:0034673",0.0409477000733391,0.999433712140146,1,3,"inhibin-betaglycan-ActRII complex","CC",1
"5310","GO:0015630",0.0409783197170046,0.976498947252739,21,1167,"microtubule cytoskeleton","CC",1
"4700","GO:0010646",0.0410824436187503,0.972378609484327,44,2835,"regulation of cell communication","BP",1
"132","GO:0000281",0.0410935413309972,0.992826254931208,3,65,"mitotic cytokinesis","BP",1
"7573","GO:0031338",0.0411067639281111,0.996025474489032,2,25,"regulation of vesicle fusion","BP",1
"12566","GO:0048384",0.0411413687785863,0.996002308793176,2,27,"retinoic acid receptor signaling pathway","BP",1
"4227","GO:0009150",0.0411414281791519,0.985109138178602,7,291,"purine ribonucleotide metabolic process","BP",1
"157","GO:0000322",0.0412091165641529,0.999355444931742,1,4,"storage vacuole","CC",1
"14053","GO:0060327",0.0414009752528746,0.999420984701227,1,3,"cytoplasmic actin-based contraction involved in cell motility","BP",1
"15207","GO:0070425",0.041524036239952,0.999417504411748,1,3,"negative regulation of nucleotide-binding oligomerization domain containing signaling pathway","BP",1
"15215","GO:0070433",0.041524036239952,0.999417504411748,1,3,"negative regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","BP",1
"15326","GO:0070644",0.0415987296789103,0.999415386822335,1,3,"vitamin D response element binding","MF",1
"850","GO:0002157",0.0416771085454335,0.999413160538956,1,3,"positive regulation of thyroid hormone mediated signaling pathway","BP",1
"1543","GO:0003419",0.0417446787410866,0.999338429599874,1,4,"growth plate cartilage chondrocyte proliferation","BP",1
"13478","GO:0051665",0.0417617397173505,0.999337883846919,1,4,"membrane raft localization","BP",1
"3512","GO:0007162",0.0418992986113079,0.984792181927716,7,261,"negative regulation of cell adhesion","BP",1
"13264","GO:0051271",0.0419272582506216,0.98477865135592,7,263,"negative regulation of cellular component movement","BP",1
"9310","GO:0035060",0.0419635214897078,0.999404988553577,1,3,"brahma complex","CC",1
"7161","GO:0030426",0.0420022895638794,0.986194850487426,6,190,"growth cone","CC",1
"7995","GO:0032185",0.042009563740134,0.9994036694937,1,3,"septin cytoskeleton organization","BP",1
"1390","GO:0003150",0.0420160948345607,0.999403482264452,1,3,"muscular septum morphogenesis","BP",1
"1711","GO:0004028",0.042019562062203,0.999329608637517,1,4,"3-chloroallyl aldehyde dehydrogenase activity","MF",1
"5254","GO:0015298",0.0420872045557973,0.995899994587255,2,23,"solute:cation antiporter activity","MF",1
"109","GO:0000242",0.0421297538748161,0.995882133036736,2,24,"pericentriolar material","CC",1
"21141","GO:1990927",0.0422534299447877,0.999396658166505,1,3,"calcium ion regulated lysosome exocytosis","BP",1
"2383","GO:0005176",0.0423523801846374,0.999393801361586,1,3,"ErbB-2 class receptor binding","MF",1
"3578","GO:0007265",0.0424256168499205,0.983339202798131,8,300,"Ras protein signal transduction","BP",1
"13215","GO:0051179",0.0424638161351642,0.969636002176006,73,5128,"localization","BP",1
"4292","GO:0009217",0.0425011671965407,0.999314010579361,1,4,"purine deoxyribonucleoside triphosphate catabolic process","BP",1
"1382","GO:0003138",0.0425628219918536,0.999387702794088,1,3,"primary heart field specification","BP",1
"11844","GO:0046070",0.0426393172799058,0.999309502503965,1,4,"dGTP metabolic process","BP",1
"13211","GO:0051173",0.0427404556200776,0.971618611220017,40,2542,"positive regulation of nitrogen compound metabolic process","BP",1
"4413","GO:0009644",0.0430301294825474,0.999374048987311,1,3,"response to high light intensity","BP",1
"2607","GO:0005730",0.0431026051260366,0.977607412690627,15,806,"nucleolus","CC",1
"5494","GO:0016035",0.0431032962223798,0.99929425199417,1,4,"zeta DNA polymerase complex","CC",1
"18605","GO:1901080",0.0432710767396453,0.999288695443369,1,4,"regulation of relaxation of smooth muscle","BP",1
"11087","GO:0043954",0.0432748188378713,0.992312474380222,3,59,"cellular component maintenance","BP",1
"3796","GO:0008157",0.0433347595103458,0.995659551671591,2,28,"protein phosphatase 1 binding","MF",1
"3652","GO:0007507",0.0433516345344463,0.979291912933086,12,542,"heart development","BP",1
"11686","GO:0045786",0.0434266188061076,0.982851418552905,8,333,"negative regulation of cell cycle","BP",1
"1511","GO:0003347",0.0434326198365985,0.99936216590432,1,3,"epicardial cell to mesenchymal cell transition","BP",1
"14180","GO:0060485",0.0434407418499085,0.984118467768574,7,249,"mesenchyme development","BP",1
"15495","GO:0070972",0.0434690645625021,0.992224261098004,3,71,"protein localization to endoplasmic reticulum","BP",1
"17642","GO:0099562",0.0434782600662003,0.999360811231783,1,3,"maintenance of postsynaptic density structure","BP",1
"1119","GO:0002636",0.0435257664353255,0.999232803837372,1,5,"positive regulation of germinal center formation","BP",1
"16586","GO:0090170",0.0435704697183465,0.999278725003686,1,4,"regulation of Golgi inheritance","BP",1
"13243","GO:0051246",0.0436761754396749,0.971785169855141,34,2140,"regulation of protein metabolic process","BP",1
"4935","GO:0010977",0.0438299332821952,0.987231863980042,5,149,"negative regulation of neuron projection development","BP",1
"4640","GO:0010557",0.0439934925376813,0.973149222909688,26,1507,"positive regulation of macromolecule biosynthetic process","BP",1
"13386","GO:0051493",0.0440116633489119,0.97968030354217,11,488,"regulation of cytoskeleton organization","BP",1
"17977","GO:0120031",0.0440262808554835,0.979669340377499,11,499,"plasma membrane bounded cell projection assembly","BP",1
"11725","GO:0045861",0.0440334357949461,0.985327484690884,6,234,"negative regulation of proteolysis","BP",1
"17982","GO:0120036",0.0440650159830055,0.973105197089795,26,1444,"plasma membrane bounded cell projection organization","BP",1
"11996","GO:0046473",0.0440940252864754,0.995559895848946,2,26,"phosphatidic acid metabolic process","BP",1
"2961","GO:0006301",0.0440948675821745,0.99553301180692,2,29,"postreplication repair","BP",1
"6783","GO:0021934",0.0441116364875415,0.999341860266878,1,3,"hindbrain tangential cell migration","BP",1
"17475","GO:0098978",0.0441717408613127,0.98252211483294,8,289,"glutamatergic synapse","CC",1
"5098","GO:0014891",0.0442362910866727,0.999256298168994,1,4,"striated muscle atrophy","BP",1
"5968","GO:0016941",0.0444391011478265,0.999331951549887,1,3,"natriuretic peptide receptor activity","MF",1
"17919","GO:0110025",0.0445124258249696,0.999329722473022,1,3,"DNA strand resection involved in replication fork processing","BP",1
"11003","GO:0043578",0.0446021328587172,0.999326990217297,1,3,"nuclear matrix organization","BP",1
"16674","GO:0090292",0.0446021328587172,0.999326990217297,1,3,"nuclear matrix anchoring at nuclear membrane","BP",1
"8707","GO:0033365",0.0448952082824752,0.976036361350402,16,839,"protein localization to organelle","BP",1
"8423","GO:0032811",0.0449114171842857,0.999233200521955,1,4,"negative regulation of epinephrine secretion","BP",1
"4229","GO:0009152",0.0449280715733617,0.989029476251767,4,130,"purine ribonucleotide biosynthetic process","BP",1
"18936","GO:1902017",0.0450388727584334,0.991849292517747,3,65,"regulation of cilium assembly","BP",1
"2982","GO:0006351",0.0451480007275996,0.969533430384187,43,2763,"transcription, DNA-templated","BP",1
"9722","GO:0035869",0.0452953185252698,0.991777741511765,3,67,"ciliary transition zone","CC",1
"18005","GO:0120098",0.0453223821771314,0.999304847535067,1,3,"procentriole","CC",1
"20481","GO:1905224",0.0456606064755985,0.999294323202596,1,3,"clathrin-coated pit assembly","BP",1
"12639","GO:0048596",0.0456963037649713,0.995318772399968,2,25,"embryonic camera-type eye morphogenesis","BP",1
"10740","GO:0043154",0.0457078324101746,0.991660605526615,3,71,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"15896","GO:0071702",0.0457258531565988,0.970512909260319,33,2091,"organic substance transport","BP",1
"16037","GO:0071986",0.0458347439120576,0.99911341315214,1,6,"Ragulator complex","CC",1
"17170","GO:0097659",0.0459455205203796,0.96895275742196,43,2767,"nucleic acid-templated transcription","BP",1
"13193","GO:0051146",0.0460286469919437,0.982950609036728,7,265,"striated muscle cell differentiation","BP",1
"2658","GO:0005793",0.0460860429350068,0.99155842062616,3,73,"endoplasmic reticulum-Golgi intermediate compartment","CC",1
"18392","GO:1900069",0.0461014292847812,0.999191610206156,1,4,"regulation of cellular hyperosmotic salinity response","BP",1
"18576","GO:1901000",0.0461014292847812,0.999191610206156,1,4,"regulation of response to salt stress","BP",1
"10639","GO:0042979",0.0461707907594317,0.999135778198007,1,5,"ornithine decarboxylase regulator activity","MF",1
"19039","GO:1902267",0.0461707907594317,0.999135778198007,1,5,"regulation of polyamine transmembrane transport","BP",1
"19276","GO:1902905",0.0462708703357927,0.986313678316993,5,155,"positive regulation of supramolecular fiber organization","BP",1
"59","GO:0000120",0.0463220962082433,0.999130049951251,1,5,"RNA polymerase I transcription regulator complex","CC",1
"2581","GO:0005668",0.0463220962082433,0.999130049951251,1,5,"RNA polymerase transcription factor SL1 complex","CC",1
"15117","GO:0070268",0.0463601735757281,0.999182418934934,1,4,"cornification","BP",1
"7162","GO:0030427",0.0466509917606448,0.984273636250438,6,195,"site of polarized growth","CC",1
"8732","GO:0033503",0.0469317202809014,0.999161928212751,1,4,"HULC complex","CC",1
"8508","GO:0032956",0.0470891608144249,0.981113245828587,8,319,"regulation of actin cytoskeleton organization","BP",1
"7564","GO:0031328",0.0472110923763423,0.970729530297956,27,1597,"positive regulation of cellular biosynthetic process","BP",1
"12930","GO:0050709",0.0472650420016566,0.991271409613379,3,68,"negative regulation of protein secretion","BP",1
"16655","GO:0090271",0.0473304411721075,0.999147480270396,1,4,"positive regulation of fibroblast growth factor production","BP",1
"13862","GO:0060040",0.0475653916489079,0.999138907656961,1,4,"retinal bipolar neuron differentiation","BP",1
"16253","GO:0072429",0.0476031484198344,0.999137525947211,1,4,"response to intra-S DNA damage checkpoint signaling","BP",1
"7171","GO:0030478",0.0476405123693625,0.999136157499764,1,4,"actin cap","CC",1
"2669","GO:0005815",0.0477741364990709,0.975438709993702,14,711,"microtubule organizing center","CC",1
"14672","GO:0061512",0.048031433933486,0.991084108675397,3,65,"protein localization to cilium","BP",1
"9534","GO:0035556",0.0481421406419425,0.96846748742421,35,2166,"intracellular signal transduction","BP",1
"6124","GO:0018197",0.0481960114122569,0.999115681824733,1,4,"peptidyl-aspartic acid modification","BP",1
"1435","GO:0003209",0.0483053644989654,0.994875593140298,2,27,"cardiac atrium morphogenesis","BP",1
"19791","GO:1903903",0.0483234361731085,0.999110950424839,1,4,"regulation of establishment of T cell polarity","BP",1
"20084","GO:1904457",0.0483836842696337,0.999108708869225,1,4,"positive regulation of neuronal action potential","BP",1
"8389","GO:0032774",0.0484832901620814,0.967099126368731,43,2779,"RNA biosynthetic process","BP",1
"13304","GO:0051338",0.0487569466537436,0.974861457275516,14,711,"regulation of transferase activity","BP",1
"6160","GO:0018345",0.0487856319709936,0.994759135446753,2,31,"protein palmitoylation","BP",1
"12731","GO:0048762",0.0489322352679518,0.983306240852578,6,203,"mesenchymal cell differentiation","BP",1
"16554","GO:0090119",0.0491013200147899,0.999081787277229,1,4,"vesicle-mediated cholesterol transport","BP",1
"6928","GO:0030031",0.0491563945942859,0.976888200931618,11,510,"cell projection assembly","BP",1
"10824","GO:0043281",0.0491996471604825,0.985176685827817,5,176,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"4223","GO:0009146",0.0492523564042005,0.999015305441165,1,5,"purine nucleoside triphosphate catabolic process","BP",1
"18604","GO:1901079",0.0492982404132713,0.999013451024544,1,5,"positive regulation of relaxation of muscle","BP",1
"2322","GO:0005085",0.0493017150508607,0.983163947834858,6,190,"guanyl-nucleotide exchange factor activity","MF",1
"3020","GO:0006404",0.0494263284401045,0.999069460201852,1,4,"RNA import into nucleus","BP",1
"386","GO:0001156",0.0495636562888108,0.999167021668736,1,3,"TFIIIC-class transcription factor complex binding","MF",1
"18462","GO:1900169",0.0496936042461436,0.999162597630987,1,3,"regulation of glucocorticoid mediated signaling pathway","BP",1
"4377","GO:0009446",0.049878842958225,0.998989831950181,1,5,"putrescine biosynthetic process","BP",1
"9439","GO:0035363",0.0499087521427691,0.999051007760352,1,4,"histone locus body","CC",1
"20232","GO:1904746",0.0499156698771161,0.999050741814671,1,4,"negative regulation of apoptotic process involved in development","BP",1
"17600","GO:0099512",0.0503693498550188,0.973283198600683,15,771,"supramolecular fiber","CC",1
"6108","GO:0018130",0.0504013743668485,0.965241353601367,47,3136,"heterocycle biosynthetic process","BP",1
"14530","GO:0061101",0.050464024723837,0.998923264910392,1,6,"neuroendocrine cell differentiation","BP",1
"21739","GO:2001021",0.0505507874819398,0.990398789591539,3,72,"negative regulation of response to DNA damage stimulus","BP",1
"15886","GO:0071691",0.0505544127290285,0.999132988838203,1,3,"cardiac muscle thin filament assembly","BP",1
"21762","GO:2001056",0.0508263069919573,0.987105228828834,4,122,"positive regulation of cysteine-type endopeptidase activity","BP",1
"13259","GO:0051262",0.0508527054676958,0.990321935363968,3,71,"protein tetramerization","BP",1
"10645","GO:0042986",0.0511292064986282,0.999003499151642,1,4,"positive regulation of amyloid precursor protein biosynthetic process","BP",1
"2326","GO:0005095",0.0512511159708757,0.998998688419773,1,4,"GTPase inhibitor activity","MF",1
"8246","GO:0032552",0.0514842626185277,0.998878824160934,1,6,"deoxyribonucleotide binding","MF",1
"19240","GO:1902807",0.0515494263384039,0.990139652440138,3,70,"negative regulation of cell cycle G1/S phase transition","BP",1
"16656","GO:0090272",0.0515982037947921,0.998918213701621,1,5,"negative regulation of fibroblast growth factor production","BP",1
"10695","GO:0043067",0.051629164835859,0.969239822806504,22,1331,"regulation of programmed cell death","BP",1
"19514","GO:1903363",0.0516552458466422,0.990101060936077,3,73,"negative regulation of cellular protein catabolic process","BP",1
"3874","GO:0008285",0.0519466661416083,0.974468242682095,12,605,"negative regulation of cell population proliferation","BP",1
"5436","GO:0015888",0.0519734563442324,0.998902249790665,1,5,"thiamine transport","BP",1
"1485","GO:0003308",0.0520405845823038,0.998967248022193,1,4,"negative regulation of Wnt signaling pathway involved in heart development","BP",1
"21556","GO:2000627",0.0520553635579986,0.998966654713698,1,4,"positive regulation of miRNA catabolic process","BP",1
"10697","GO:0043069",0.0520716786929001,0.972244823613078,15,831,"negative regulation of programmed cell death","BP",1
"14619","GO:0061355",0.0521998570370878,0.998960844779017,1,4,"Wnt protein secretion","BP",1
"17524","GO:0099081",0.0522747988318779,0.972131242536186,15,774,"supramolecular polymer","CC",1
"7262","GO:0030674",0.0523292034905201,0.980060543526465,7,278,"protein-macromolecule adaptor activity","MF",1
"6350","GO:0019438",0.0523305557656921,0.9638069886977,47,3142,"aromatic compound biosynthetic process","BP",1
"13435","GO:0051592",0.0523736361004783,0.986608620519216,4,110,"response to calcium ion","BP",1
"10703","GO:0043087",0.052432557958625,0.97852261810785,8,307,"regulation of GTPase activity","BP",1
"6787","GO:0021938",0.0524759325858735,0.998949697739258,1,4,"smoothened signaling pathway involved in regulation of cerebellar granule cell precursor cell proliferation","BP",1
"8127","GO:0032388",0.0525567611695951,0.983888241590243,5,167,"positive regulation of intracellular transport","BP",1
"13116","GO:0051030",0.0528395601239725,0.998864947932878,1,5,"snRNA transport","BP",1
"12549","GO:0048319",0.053041663044501,0.998926665278417,1,4,"axial mesoderm morphogenesis","BP",1
"16618","GO:0090215",0.0530428300467947,0.998926617502341,1,4,"regulation of 1-phosphatidylinositol-4-phosphate 5-kinase activity","BP",1
"2897","GO:0006195",0.0532984876039609,0.99395599301339,2,35,"purine nucleotide catabolic process","BP",1
"4317","GO:0009259",0.0534413773702522,0.979523327996586,7,309,"ribonucleotide metabolic process","BP",1
"21227","GO:2000117",0.0535836876010212,0.9895738167271,3,75,"negative regulation of cysteine-type endopeptidase activity","BP",1
"6276","GO:0019222",0.05367929373513,0.960956034568113,75,5444,"regulation of metabolic process","BP",1
"8454","GO:0032878",0.0538012737818864,0.993943690831472,2,27,"regulation of establishment or maintenance of cell polarity","BP",1
"2667","GO:0005813",0.053818449269017,0.973405668831555,12,590,"centrosome","CC",1
"8532","GO:0032984",0.0538711087884172,0.98117373678702,6,218,"protein-containing complex disassembly","BP",1
"5014","GO:0014070",0.0538860922650006,0.973364164201024,12,601,"response to organic cyclic compound","BP",1
"4946","GO:0010991",0.0539137978850062,0.998817796611627,1,5,"negative regulation of SMAD protein complex assembly","BP",1
"4771","GO:0010753",0.0539953379976066,0.998765531614611,1,6,"positive regulation of cGMP-mediated signaling","BP",1
"7003","GO:0030162",0.0540933920779575,0.974149103920665,11,563,"regulation of proteolysis","BP",1
"6997","GO:0030155",0.0543244813784076,0.972301119255824,13,634,"regulation of cell adhesion","BP",1
"20813","GO:1990009",0.054485391371496,0.99886672792372,1,4,"retinal cell apoptotic process","BP",1
"9187","GO:0034654",0.0545108895230374,0.962293399713077,46,3069,"nucleobase-containing compound biosynthetic process","BP",1
"21367","GO:2000331",0.0546027837508866,0.998861781006825,1,4,"regulation of terminal button organization","BP",1
"8603","GO:0033128",0.0546199453167585,0.998786267157896,1,5,"negative regulation of histone phosphorylation","BP",1
"12446","GO:0048048",0.0546789534237093,0.993765922612244,2,29,"embryonic eye morphogenesis","BP",1
"10537","GO:0042721",0.0547091661221002,0.998696671854531,1,7,"TIM22 mitochondrial import inner membrane insertion complex","CC",1
"9578","GO:0035617",0.0547099100577157,0.998782219753095,1,5,"stress granule disassembly","BP",1
"21562","GO:2000634",0.0547372152154676,0.998856102513476,1,4,"regulation of primary miRNA processing","BP",1
"21563","GO:2000635",0.0547372152154676,0.998856102513476,1,4,"negative regulation of primary miRNA processing","BP",1
"8369","GO:0032743",0.0547680902237042,0.993729507970214,2,31,"positive regulation of interleukin-2 production","BP",1
"3067","GO:0006471",0.0548655246537426,0.993702825701475,2,32,"protein ADP-ribosylation","BP",1
"4702","GO:0010648",0.0554206356892288,0.967120929747997,21,1196,"negative regulation of cell communication","BP",1
"13460","GO:0051641",0.0554294370524368,0.96240427702131,40,2588,"cellular localization","BP",1
"6507","GO:0019903",0.0555324444113627,0.982728056649789,5,159,"protein phosphatase binding","MF",1
"4975","GO:0014028",0.0556837545033992,0.998737966415926,1,5,"notochord formation","BP",1
"4715","GO:0010664",0.0557323105287065,0.993522290117491,2,35,"negative regulation of striated muscle cell apoptotic process","BP",1
"14145","GO:0060440",0.0558278720926642,0.998731348779676,1,5,"trachea formation","BP",1
"4279","GO:0009204",0.055834696876014,0.998679006845398,1,6,"deoxyribonucleoside triphosphate catabolic process","BP",1
"7127","GO:0030332",0.0558592485719333,0.993515831567256,2,33,"cyclin binding","MF",1
"13258","GO:0051261",0.0558919913479407,0.985401708162769,4,112,"protein depolymerization","BP",1
"6520","GO:0019935",0.0559206904911871,0.988939087745143,3,73,"cyclic-nucleotide-mediated signaling","BP",1
"2089","GO:0004691",0.0559797689256584,0.998802930800089,1,4,"cAMP-dependent protein kinase activity","MF",1
"12923","GO:0050692",0.0560168030416653,0.998722646560238,1,5,"DNA binding domain binding","MF",1
"19275","GO:1902904",0.0560810522816313,0.982501065721514,5,165,"negative regulation of supramolecular fiber organization","BP",1
"18286","GO:0140694",0.0562382766564585,0.9766086601981,8,353,"non-membrane-bounded organelle assembly","BP",1
"6927","GO:0030030",0.0563289103449428,0.964756927589076,26,1485,"cell projection organization","BP",1
"14202","GO:0060528",0.0563870626509698,0.998785232433743,1,4,"secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development","BP",1
"21140","GO:1990926",0.0566677129381388,0.998692432259011,1,5,"short-term synaptic potentiation","BP",1
"16989","GO:0097242",0.0567751250133697,0.993390817657804,2,29,"amyloid-beta clearance","BP",1
"12579","GO:0048476",0.0568337712885635,0.998684666175068,1,5,"Holliday junction resolvase complex","CC",1
"15748","GO:0071484",0.0569738132319089,0.998759502016296,1,4,"cellular response to light intensity","BP",1
"6905","GO:0023057",0.0569751534297956,0.966091221472996,21,1199,"negative regulation of signaling","BP",1
