"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"17849","GO:0140312",0.711231479314543,0.660392160086162,1,18,"cargo adaptor activity","MF",1
"11476","GO:0045762",0.711256894444223,0.66198416426858,1,16,"positive regulation of adenylate cyclase activity","BP",1
"653","GO:0001894",0.711468349071037,0.400551681105245,11,192,"tissue homeostasis","BP",1
"12344","GO:0048332",0.711505428772116,0.505680924441688,3,55,"mesoderm morphogenesis","BP",1
"10514","GO:0043086",0.711877476555881,0.36193667212741,25,472,"negative regulation of catalytic activity","BP",1
"8152","GO:0032612",0.711958460159615,0.503282209350654,3,73,"interleukin-1 production","BP",1
"12650","GO:0050431",0.71199358899059,0.658784332888641,1,19,"transforming growth factor beta binding","MF",1
"5932","GO:0017116",0.712193241079597,0.656874269122069,1,22,"single-stranded DNA helicase activity","MF",1
"7420","GO:0031290",0.712384462989926,0.660617105308432,1,16,"retinal ganglion cell axon guidance","BP",1
"7795","GO:0032039",0.712505715753628,0.658842417484357,1,18,"integrator complex","CC",1
"7407","GO:0031267",0.712649249313121,0.380129096738477,16,254,"small GTPase binding","MF",1
"6941","GO:0030224",0.71278501387698,0.656150168144009,1,22,"monocyte differentiation","BP",1
"10731","GO:0043457",0.712866720678564,0.55020512640982,2,53,"regulation of cellular respiration","BP",1
"3444","GO:0007154",0.712932110031035,0.314231400655131,247,4218,"cell communication","BP",1
"7284","GO:0031016",0.712951113085686,0.503520476265082,3,58,"pancreas development","BP",1
"8222","GO:0032727",0.713200798233341,0.657994640698796,1,18,"positive regulation of interferon-alpha production","BP",1
"535","GO:0001726",0.713456921099076,0.418137214778383,8,136,"ruffle","CC",1
"8045","GO:0032451",0.713762165500572,0.552682992507816,2,34,"demethylase activity","MF",1
"6857","GO:0030119",0.713904998546743,0.550782022320985,2,41,"AP-type membrane coat adaptor complex","CC",1
"16697","GO:0097284",0.714453811892856,0.656462055370041,1,18,"hepatocyte apoptotic process","BP",1
"21252","GO:2000786",0.714626729708261,0.655564493739813,1,19,"positive regulation of autophagosome assembly","BP",1
"14298","GO:0061134",0.714656942694991,0.450917852311815,5,116,"peptidase regulator activity","MF",1
"7434","GO:0031306",0.714853775120975,0.653609104554644,1,22,"intrinsic component of mitochondrial outer membrane","CC",1
"13425","GO:0051985",0.715128930680832,0.548870291874748,2,43,"negative regulation of chromosome segregation","BP",1
"7117","GO:0030594",0.715148740857197,0.549034200937608,2,42,"neurotransmitter receptor activity","MF",1
"8219","GO:0032722",0.715246676640944,0.547757407450451,2,49,"positive regulation of chemokine production","BP",1
"18252","GO:1901077",0.715340935584568,0.659131168415806,1,14,"regulation of relaxation of muscle","BP",1
"3398","GO:0007039",0.715391129862058,0.654008518798555,1,20,"protein catabolic process in the vacuole","BP",1
"7142","GO:0030665",0.715526085568548,0.548969820061905,2,40,"clathrin-coated vesicle membrane","CC",1
"2920","GO:0006334",0.715628181121268,0.5478953997029,2,45,"nucleosome assembly","BP",1
"6646","GO:0021872",0.715654795378683,0.549762997014456,2,36,"forebrain generation of neurons","BP",1
"13351","GO:0051881",0.715674354326547,0.498425913474057,3,77,"regulation of mitochondrial membrane potential","BP",1
"5339","GO:0015872",0.715721909871763,0.548318607570891,2,42,"dopamine transport","BP",1
"3254","GO:0006805",0.71582128563913,0.546179401424801,2,56,"xenobiotic metabolic process","BP",1
"3382","GO:0007015",0.715900603322871,0.36259223888704,22,373,"actin filament organization","BP",1
"2973","GO:0006414",0.71593056356251,0.547046378457161,2,48,"translational elongation","BP",1
"1349","GO:0003143",0.715963508408017,0.500207966228447,3,55,"embryonic heart tube morphogenesis","BP",1
"3263","GO:0006816",0.716103005558596,0.373009209545602,17,311,"calcium ion transport","BP",1
"20058","GO:1905145",0.716206075563297,0.653003698661133,1,20,"cellular response to acetylcholine","BP",1
"668","GO:0001919",0.716378468176692,0.651726615668233,1,22,"regulation of receptor recycling","BP",1
"3514","GO:0007260",0.716827945380851,0.545640862802499,2,50,"tyrosine phosphorylation of STAT protein","BP",1
"9370","GO:0035561",0.716839260901905,0.65283997528967,1,19,"regulation of chromatin binding","BP",1
"312","GO:0000904",0.716892493650078,0.33902634920133,44,664,"cell morphogenesis involved in differentiation","BP",1
"7334","GO:0031100",0.716992587651181,0.650966043610828,1,22,"animal organ regeneration","BP",1
"12434","GO:0048598",0.717445647382431,0.349683341163161,30,505,"embryonic morphogenesis","BP",1
"19046","GO:1903169",0.717622075806084,0.433186050463552,6,122,"regulation of calcium ion transmembrane transport","BP",1
"9611","GO:0035987",0.717742320421888,0.652413262187153,1,18,"endodermal cell differentiation","BP",1
"18212","GO:1900746",0.718132060692059,0.652705100409917,1,17,"regulation of vascular endothelial growth factor signaling pathway","BP",1
"2454","GO:0005506",0.718138525270904,0.466542542878392,4,96,"iron ion binding","MF",1
"18991","GO:1903038",0.718167077429174,0.446982204919611,5,109,"negative regulation of leukocyte cell-cell adhesion","BP",1
"5030","GO:0014909",0.718198142568255,0.448080339837689,5,88,"smooth muscle cell migration","BP",1
"16709","GO:0097320",0.718263080330364,0.65045688164911,1,20,"plasma membrane tubulation","BP",1
"8858","GO:0034311",0.718290727973099,0.64807693283529,1,25,"diol metabolic process","BP",1
"4548","GO:0010508",0.718460842951669,0.421018990502117,7,133,"positive regulation of autophagy","BP",1
"2610","GO:0005798",0.718470925329188,0.467110292049116,4,80,"Golgi-associated vesicle","CC",1
"14465","GO:0061614",0.718515758899584,0.497056443127904,3,55,"miRNA transcription","BP",1
"1128","GO:0002685",0.718768906171826,0.419945651187029,7,158,"regulation of leukocyte migration","BP",1
"19963","GO:1904950",0.718966348723253,0.431508782945881,6,124,"negative regulation of establishment of protein localization","BP",1
"15718","GO:0071887",0.719471986398203,0.464768082857201,4,99,"leukocyte apoptotic process","BP",1
"19372","GO:1903792",0.719572678969474,0.649449842792368,1,19,"negative regulation of anion transport","BP",1
"3133","GO:0006622",0.719580722784531,0.649439826717915,1,19,"protein targeting to lysosome","BP",1
"2161","GO:0004857",0.719632342274957,0.390388283210881,11,241,"enzyme inhibitor activity","MF",1
"13196","GO:0051546",0.719977455136565,0.651293761994385,1,16,"keratinocyte migration","BP",1
"2686","GO:0005929",0.71997875836553,0.347739516943124,29,559,"cilium","CC",1
"21329","GO:2001022",0.719980965235121,0.418994599415147,7,140,"positive regulation of response to DNA damage stimulus","BP",1
"5102","GO:0015171",0.720257156582658,0.49415516443606,3,61,"amino acid transmembrane transporter activity","MF",1
"6800","GO:0030002",0.720331489132596,0.647880612656007,1,20,"cellular anion homeostasis","BP",1
"4576","GO:0010563",0.720420080807247,0.359170652993126,21,388,"negative regulation of phosphorus metabolic process","BP",1
"11573","GO:0045936",0.720420080807247,0.359170652993126,21,388,"negative regulation of phosphate metabolic process","BP",1
"16869","GO:0097696",0.720476743312568,0.444152292639356,5,110,"receptor signaling pathway via STAT","BP",1
"8309","GO:0032870",0.720722557257915,0.353838296895846,24,416,"cellular response to hormone stimulus","BP",1
"14705","GO:0065004",0.720950074406815,0.443538021767884,5,111,"protein-DNA complex assembly","BP",1
"13444","GO:0052547",0.721022831512093,0.384013745290907,12,263,"regulation of peptidase activity","BP",1
"4492","GO:0010259",0.721096656561196,0.646923652634956,1,20,"multicellular organism aging","BP",1
"11731","GO:0046324",0.721247149994496,0.493533413145779,3,56,"regulation of glucose import","BP",1
"9576","GO:0035914",0.721288175281864,0.492457201046998,3,65,"skeletal muscle cell differentiation","BP",1
"4751","GO:0010829",0.721416844520248,0.646522577416836,1,20,"negative regulation of glucose transmembrane transport","BP",1
"20057","GO:1905144",0.721497865361081,0.645856851786011,1,21,"response to acetylcholine","BP",1
"10485","GO:0043027",0.722017851063724,0.645203928282057,1,21,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process","MF",1
"9460","GO:0035710",0.72203835460255,0.462673853146728,4,81,"CD4-positive, alpha-beta T cell activation","BP",1
"12838","GO:0050906",0.722138909861494,0.491815517506529,3,61,"detection of stimulus involved in sensory perception","BP",1
"7156","GO:0030687",0.722147141205834,0.643634065686344,1,24,"preribosome, large subunit precursor","CC",1
"6563","GO:0021694",0.722198650686393,0.648527121732959,1,16,"cerebellar Purkinje cell layer formation","BP",1
"14820","GO:0070201",0.722219538869621,0.349135951076137,26,476,"regulation of establishment of protein localization","BP",1
"7822","GO:0032088",0.722326719862406,0.490549250530595,3,72,"negative regulation of NF-kappaB transcription factor activity","BP",1
"6963","GO:0030262",0.722397865418762,0.642562780259708,1,26,"apoptotic nuclear changes","BP",1
"13559","GO:0055037",0.722757199128521,0.415858695266834,7,135,"recycling endosome","CC",1
"13324","GO:0051788",0.722941291793618,0.642632230954721,1,24,"response to misfolded protein","BP",1
"1031","GO:0002507",0.723175890246592,0.643746286626729,1,21,"tolerance induction","BP",1
"6415","GO:0019933",0.723261068336284,0.539028160471885,2,41,"cAMP-mediated signaling","BP",1
"16997","GO:0098719",0.723285904618212,0.647166309610333,1,16,"sodium ion import across plasma membrane","BP",1
"8022","GO:0032420",0.723497635028262,0.539159403572795,2,39,"stereocilium","CC",1
"13412","GO:0051966",0.72373087310516,0.490574996993252,3,55,"regulation of synaptic transmission, glutamatergic","BP",1
"4150","GO:0009142",0.723844025620049,0.53514472373177,2,66,"nucleoside triphosphate biosynthetic process","BP",1
"8943","GO:0034451",0.723870586224413,0.440670999507944,5,97,"centriolar satellite","CC",1
"18558","GO:1901983",0.723974628188757,0.460597945175437,4,77,"regulation of protein acetylation","BP",1
"14676","GO:0062125",0.724252907049403,0.638752819173261,1,31,"regulation of mitochondrial gene expression","BP",1
"12926","GO:0051053",0.724380957052675,0.414062804708856,7,131,"negative regulation of DNA metabolic process","BP",1
"6651","GO:0021884",0.72463173637735,0.645475845439067,1,16,"forebrain neuron development","BP",1
"121","GO:0000266",0.724868036530477,0.53641474573835,2,44,"mitochondrial fission","BP",1
"15539","GO:0071577",0.724912676057134,0.642119261603298,1,20,"zinc ion transmembrane transport","BP",1
"11060","GO:0044419",0.725101406157272,0.326827397589741,49,1001,"biological process involved in interspecies interaction between organisms","BP",1
"7530","GO:0031461",0.725307714219843,0.403344383430831,8,167,"cullin-RING ubiquitin ligase complex","CC",1
"21218","GO:2000736",0.725312200073373,0.48859849753721,3,55,"regulation of stem cell differentiation","BP",1
"1212","GO:0002828",0.725353656717122,0.63917940589447,1,25,"regulation of type 2 immune response","BP",1
"18988","GO:1903035",0.725573093822683,0.487879311361726,3,58,"negative regulation of response to wounding","BP",1
"7580","GO:0031577",0.725766837654919,0.53545126292982,2,43,"spindle checkpoint signaling","BP",1
"3507","GO:0007249",0.725841145818052,0.39534306246235,9,179,"I-kappaB kinase/NF-kappaB signaling","BP",1
"3312","GO:0006896",0.72591858253262,0.640843914422628,1,20,"Golgi to vacuole transport","BP",1
"10943","GO:0044090",0.726078987888297,0.640640197460906,1,20,"positive regulation of vacuole organization","BP",1
"14818","GO:0070199",0.726141022284045,0.638572320866951,1,24,"establishment of protein localization to chromosome","BP",1
"5731","GO:0016709",0.726220848316896,0.638074397872695,1,25,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF",1
"10516","GO:0043090",0.72634615163922,0.534712135584497,2,43,"amino acid import","BP",1
"10945","GO:0044092",0.726392393935953,0.330207900700981,41,772,"negative regulation of molecular function","BP",1
"20953","GO:2000316",0.726414376640219,0.6408454283962,1,19,"regulation of T-helper 17 type immune response","BP",1
"3465","GO:0007176",0.726424520560393,0.638642230725688,1,23,"regulation of epidermal growth factor-activated receptor activity","BP",1
"8144","GO:0032602",0.726696276913604,0.484856355263026,3,75,"chemokine production","BP",1
"6819","GO:0030031",0.726752968156308,0.342843086881616,27,480,"cell projection assembly","BP",1
"4667","GO:0010717",0.726859509358515,0.457123321614494,4,76,"regulation of epithelial to mesenchymal transition","BP",1
"15984","GO:0072528",0.727185820983542,0.636137253834359,1,27,"pyrimidine-containing compound biosynthetic process","BP",1
"7977","GO:0032369",0.727272990380144,0.638549669925346,1,21,"negative regulation of lipid transport","BP",1
"3065","GO:0006541",0.727292664915052,0.639095720698632,1,20,"glutamine metabolic process","BP",1
"11440","GO:0045682",0.727417020325017,0.533343546715584,2,43,"regulation of epidermis development","BP",1
"577","GO:0001783",0.727480183448754,0.634627259363719,1,31,"B cell apoptotic process","BP",1
"132","GO:0000281",0.727818817023103,0.484492810865019,3,63,"mitotic cytokinesis","BP",1
"6030","GO:0018200",0.727947343541453,0.636263732924769,1,24,"peptidyl-glutamic acid modification","BP",1
"16922","GO:0098563",0.728091941333898,0.636511343251971,1,23,"intrinsic component of synaptic vesicle membrane","CC",1
"4688","GO:0010742",0.728118031493153,0.638676018861631,1,19,"macrophage derived foam cell differentiation","BP",1
"10993","GO:0044292",0.728189263105785,0.638585078067756,1,19,"dendrite terminus","CC",1
"13572","GO:0055072",0.728192013075431,0.483452943986218,3,69,"iron ion homeostasis","BP",1
"9612","GO:0035988",0.728198420175476,0.638573385939205,1,19,"chondrocyte proliferation","BP",1
"3377","GO:0007007",0.728345062393117,0.633276342474613,1,32,"inner mitochondrial membrane organization","BP",1
"6782","GO:0022904",0.728550997682138,0.528454164044552,2,76,"respiratory electron transport chain","BP",1
"12264","GO:0048156",0.728556460004706,0.636389403423154,1,22,"tau protein binding","MF",1
"13481","GO:0052742",0.728605782344687,0.6426271262917,1,14,"phosphatidylinositol kinase activity","MF",1
"19069","GO:1903209",0.728620249193769,0.638034437484454,1,19,"positive regulation of oxidative stress-induced cell death","BP",1
"2589","GO:0005774",0.728624326437199,0.391602714308949,9,205,"vacuolar membrane","CC",1
"11266","GO:0045202",0.728661061655122,0.317127196416752,64,1041,"synapse","CC",1
"16674","GO:0097228",0.728830947913746,0.634025037804241,1,27,"sperm principal piece","CC",1
"14875","GO:0070300",0.728960542886057,0.637599177399698,1,19,"phosphatidic acid binding","MF",1
"8229","GO:0032735",0.728973762034079,0.634548079514472,1,25,"positive regulation of interleukin-12 production","BP",1
"10462","GO:0042995",0.729175556906741,0.304852702189282,124,2066,"cell projection","CC",1
"12476","GO:0048678",0.729279368900366,0.48310167834277,3,59,"response to axon injury","BP",1
"14202","GO:0060972",0.729308689515766,0.635944523806376,1,21,"left/right pattern formation","BP",1
"254","GO:0000723",0.729632618756142,0.407656873689875,7,135,"telomere maintenance","BP",1
"18908","GO:1902895",0.729663471354078,0.531066352872654,2,40,"positive regulation of miRNA transcription","BP",1
"20878","GO:2000191",0.729777076633628,0.63391284716553,1,24,"regulation of fatty acid transport","BP",1
"5302","GO:0015813",0.729963501414739,0.635677593920758,1,20,"L-glutamate transmembrane transport","BP",1
"6343","GO:0019787",0.73014248826861,0.350272162805945,20,360,"ubiquitin-like protein transferase activity","MF",1
"9745","GO:0036303",0.730296645401592,0.639306434116203,1,15,"lymph vessel morphogenesis","BP",1
"10749","GO:0043491",0.730467702649904,0.397467721543526,8,157,"protein kinase B signaling","BP",1
"4617","GO:0010633",0.730631941598873,0.481517209276645,3,58,"negative regulation of epithelial cell migration","BP",1
"18753","GO:1902475",0.730978489255175,0.528413526706581,2,45,"L-alpha-amino acid transmembrane transport","BP",1
"4491","GO:0010257",0.731108320318701,0.626945302692232,1,51,"NADH dehydrogenase complex assembly","BP",1
"8389","GO:0032981",0.731108320318701,0.626945302692232,1,51,"mitochondrial respiratory chain complex I assembly","BP",1
"7837","GO:0032104",0.731112160400474,0.632189588718661,1,24,"regulation of response to extracellular stimulus","BP",1
"7840","GO:0032107",0.731112160400474,0.632189588718661,1,24,"regulation of response to nutrient levels","BP",1
"3328","GO:0006921",0.731178980240855,0.630992850788102,1,27,"cellular component disassembly involved in execution phase of apoptosis","BP",1
"3440","GO:0007141",0.731284004046707,0.632879301772637,1,22,"male meiosis I","BP",1
"15235","GO:0070972",0.731641996867568,0.479099327412162,3,69,"protein localization to endoplasmic reticulum","BP",1
"3813","GO:0008287",0.731708412886316,0.527828884698451,2,43,"protein serine/threonine phosphatase complex","CC",1
"4487","GO:0010243",0.731787321208017,0.325059737548139,40,721,"response to organonitrogen compound","BP",1
"6902","GO:0030173",0.731848745960129,0.526526321343692,2,50,"integral component of Golgi membrane","CC",1
"2067","GO:0004721",0.731911476806762,0.395802031763059,8,155,"phosphoprotein phosphatase activity","MF",1
"10429","GO:0042908",0.731959590449526,0.632528799264869,1,21,"xenobiotic transport","BP",1
"10073","GO:0042127",0.732145357762539,0.311350952428274,70,1287,"regulation of cell population proliferation","BP",1
"21022","GO:2000406",0.732502990009725,0.631301521238436,1,22,"positive regulation of T cell migration","BP",1
"3957","GO:0008525",0.732580501616633,0.634452998419591,1,17,"phosphatidylcholine transporter activity","MF",1
"8861","GO:0034315",0.732590601752801,0.631187905355293,1,22,"regulation of Arp2/3 complex-mediated actin nucleation","BP",1
"20110","GO:1905244",0.733605537325955,0.633128460924967,1,17,"regulation of modification of synaptic structure","BP",1
"11550","GO:0045911",0.733675394466938,0.476890533930147,3,65,"positive regulation of DNA recombination","BP",1
"17200","GO:0099061",0.733784783918056,0.631381695936878,1,19,"integral component of postsynaptic density membrane","CC",1
"17378","GO:0099699",0.733872852913454,0.448952616997769,4,70,"integral component of synaptic membrane","CC",1
"13081","GO:0051307",0.733884974006957,0.629027206677185,1,23,"meiotic chromosome separation","BP",1
"10578","GO:0043197",0.73413475405302,0.386134655342557,9,155,"dendritic spine","CC",1
"3253","GO:0006801",0.734154279371539,0.523540359975052,2,50,"superoxide metabolic process","BP",1
"7095","GO:0030545",0.73415941936712,0.378316386956183,10,270,"signaling receptor regulator activity","MF",1
"3728","GO:0008146",0.734186206467554,0.628196186260836,1,24,"sulfotransferase activity","MF",1
"5017","GO:0014888",0.73418904610922,0.525012737603059,2,41,"striated muscle adaptation","BP",1
"3766","GO:0008207",0.734433117438573,0.628791752981148,1,22,"C21-steroid hormone metabolic process","BP",1
"656","GO:0001906",0.734617020006962,0.445303809959813,4,118,"cell killing","BP",1
"7272","GO:0030990",0.734831954997761,0.626949537387846,1,25,"intraciliary transport particle","CC",1
"10694","GO:0043388",0.734849275326791,0.523236838757113,2,46,"positive regulation of DNA binding","BP",1
"1253","GO:0002886",0.735040125026354,0.522389317099138,2,50,"regulation of myeloid leukocyte mediated immunity","BP",1
"7467","GO:0031347",0.735159217825709,0.344248772886966,20,417,"regulation of defense response","BP",1
"16046","GO:0072676",0.735593350905444,0.473996382633072,3,70,"lymphocyte migration","BP",1
"5249","GO:0015698",0.735662469435297,0.425984829599136,5,102,"inorganic anion transport","BP",1
"12347","GO:0048339",0.735697794254926,0.630412398088733,1,17,"paraxial mesoderm development","BP",1
"10270","GO:0042558",0.735722122265423,0.624747583512407,1,28,"pteridine-containing compound metabolic process","BP",1
"14831","GO:0070228",0.735780418313161,0.520917006886944,2,54,"regulation of lymphocyte apoptotic process","BP",1
"4553","GO:0010517",0.736162327700399,0.522448212690376,2,41,"regulation of phospholipase activity","BP",1
"14341","GO:0061298",0.736382461799444,0.626242555183261,1,22,"retina vasculature development in camera-type eye","BP",1
"3882","GO:0008408",0.736877034519663,0.520596183123174,2,46,"3'-5' exonuclease activity","MF",1
"11909","GO:0046683",0.737189037254403,0.444352279699503,4,75,"response to organophosphorus","BP",1
"14287","GO:0061099",0.737303408357657,0.624109939461216,1,24,"negative regulation of protein tyrosine kinase activity","BP",1
"11933","GO:0046718",0.737304505036452,0.471898678275849,3,69,"viral entry into host cell","BP",1
"10849","GO:0043648",0.737496448389875,0.471325572269907,3,73,"dicarboxylic acid metabolic process","BP",1
"8437","GO:0033047",0.737746534951731,0.519803101969222,2,44,"regulation of mitotic sister chromatid segregation","BP",1
"2391","GO:0005319",0.738296520245037,0.408516529533111,6,115,"lipid transporter activity","MF",1
"5107","GO:0015179",0.738348572725629,0.519199448144676,2,43,"L-amino acid transmembrane transporter activity","MF",1
"4711","GO:0010765",0.73843904205169,0.51991347540853,2,39,"positive regulation of sodium ion transport","BP",1
"17392","GO:0101031",0.739128398810077,0.618939452992538,1,33,"chaperone complex","CC",1
"3412","GO:0007063",0.739335999208607,0.623468761968524,1,20,"regulation of sister chromatid cohesion","BP",1
"13434","GO:0052126",0.739442525202392,0.440363555120656,4,92,"movement in host environment","BP",1
"9223","GO:0035259",0.739725744497185,0.624325667983379,1,18,"nuclear glucocorticoid receptor binding","MF",1
"18523","GO:1901863",0.739725881729234,0.622953558738015,1,20,"positive regulation of muscle tissue development","BP",1
"736","GO:0002011",0.740096913670506,0.470463330851326,3,51,"morphogenesis of an epithelial sheet","BP",1
"5825","GO:0016859",0.740237442272289,0.617043638736341,1,35,"cis-trans isomerase activity","MF",1
"812","GO:0002115",0.740328021671272,0.621570136709659,1,21,"store-operated calcium entry","BP",1
"11908","GO:0046677",0.7405126975901,0.619456004678091,1,25,"response to antibiotic","BP",1
"5211","GO:0015491",0.740694432248554,0.62385751759845,1,17,"cation:cation antiporter activity","MF",1
"11624","GO:0046039",0.740767651479899,0.619116757471792,1,25,"GTP metabolic process","BP",1
"21243","GO:2000773",0.740795140305767,0.622912419167202,1,18,"negative regulation of cellular senescence","BP",1
"3650","GO:0007635",0.741045397279872,0.624310255901396,1,16,"chemosensory behavior","BP",1
"665","GO:0001916",0.741233947970336,0.615711900502513,1,35,"positive regulation of T cell mediated cytotoxicity","BP",1
"10527","GO:0043114",0.741280112135121,0.516186141832618,2,39,"regulation of vascular permeability","BP",1
"21168","GO:2000649",0.741443834594856,0.515329449230491,2,42,"regulation of sodium ion transmembrane transporter activity","BP",1
"10248","GO:0042491",0.741491087496614,0.515267223603192,2,42,"inner ear auditory receptor cell differentiation","BP",1
"10579","GO:0043198",0.741709644559506,0.468078227614737,3,53,"dendritic shaft","CC",1
"4916","GO:0014047",0.741720547126974,0.619720246639451,1,21,"glutamate secretion","BP",1
"17104","GO:0098901",0.742503430826384,0.622379778466721,1,16,"regulation of cardiac muscle cell action potential","BP",1
"15933","GO:0072332",0.742667027277849,0.464536580529549,3,75,"intrinsic apoptotic signaling pathway by p53 class mediator","BP",1
"6382","GO:0019866",0.742844774075323,0.347118907913484,15,437,"organelle inner membrane","CC",1
"11463","GO:0045739",0.742887756013904,0.416937512821359,5,104,"positive regulation of DNA repair","BP",1
"12410","GO:0048545",0.743102626949617,0.375018019524372,9,173,"response to steroid hormone","BP",1
"20926","GO:2000278",0.743193224161414,0.41620463763279,5,112,"regulation of DNA biosynthetic process","BP",1
"7065","GO:0030500",0.743343698841001,0.465414984551127,3,57,"regulation of bone mineralization","BP",1
"3487","GO:0007205",0.743510400817639,0.622089555843587,1,15,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP",1
"15481","GO:0071480",0.743644852555227,0.615270608934748,1,25,"cellular response to gamma radiation","BP",1
"12568","GO:0048863",0.743657709062755,0.374421507781547,9,170,"stem cell differentiation","BP",1
"19107","GO:1903293",0.743708844158588,0.511961742596783,2,44,"phosphatase complex","CC",1
"10239","GO:0042475",0.743751789075903,0.464761193509132,3,58,"odontogenesis of dentin-containing tooth","BP",1
"2929","GO:0006353",0.744066720860253,0.615561604377751,1,23,"DNA-templated transcription, termination","BP",1
"572","GO:0001778",0.744355556431375,0.615662499746068,1,22,"plasma membrane repair","BP",1
"7426","GO:0031297",0.744475897354745,0.511966942400619,2,39,"replication fork processing","BP",1
"11318","GO:0045333",0.744599227989658,0.398963274462019,6,186,"cellular respiration","BP",1
"5916","GO:0017080",0.744972015699472,0.613106336035798,1,26,"sodium channel regulator activity","MF",1
"11569","GO:0045932",0.745115938587158,0.615769711454851,1,20,"negative regulation of muscle contraction","BP",1
"17957","GO:0140767",0.745137158669631,0.612532897889867,1,27,"enzyme-substrate adaptor activity","MF",1
"20664","GO:1990756",0.745137158669631,0.612532897889867,1,27,"ubiquitin ligase-substrate adaptor activity","MF",1
"4406","GO:0009897",0.745191509182464,0.355922324768693,12,262,"external side of plasma membrane","CC",1
"5621","GO:0016491",0.745214673180332,0.327218603851411,23,563,"oxidoreductase activity","MF",1
"11831","GO:0046530",0.745854863271206,0.46168499766179,3,61,"photoreceptor cell differentiation","BP",1
"16039","GO:0072665",0.745887942395248,0.461642116297642,3,61,"protein localization to vacuole","BP",1
"6738","GO:0022600",0.746037718004375,0.460745106580463,3,68,"digestive system process","BP",1
"3944","GO:0008509",0.746136937423617,0.364957545718179,10,204,"anion transmembrane transporter activity","MF",1
"12727","GO:0050731",0.74639737695352,0.398112593522347,6,127,"positive regulation of peptidyl-tyrosine phosphorylation","BP",1
"13019","GO:0051223",0.74666114180385,0.32457988649055,24,446,"regulation of protein transport","BP",1
"12724","GO:0050728",0.746759863179926,0.430611726424477,4,102,"negative regulation of inflammatory response","BP",1
"3628","GO:0007608",0.746831973815529,0.610971921134876,1,25,"sensory perception of smell","BP",1
"3829","GO:0008307",0.747079591139226,0.616265836562884,1,16,"structural constituent of muscle","MF",1
"10150","GO:0042307",0.74720901461256,0.507691997670814,2,42,"positive regulation of protein import into nucleus","BP",1
"4504","GO:0010332",0.747340717989556,0.507137309097964,2,44,"response to gamma radiation","BP",1
"13206","GO:0051569",0.747413569457441,0.50806350670091,2,39,"regulation of histone H3-K4 methylation","BP",1
"18907","GO:1902894",0.747495909631762,0.61321991799389,1,19,"negative regulation of miRNA transcription","BP",1
"16210","GO:0090043",0.747512854674825,0.612538001624694,1,20,"regulation of tubulin deacetylation","BP",1
"10753","GO:0043501",0.747517371164901,0.61193701594615,1,21,"skeletal muscle adaptation","BP",1
"7263","GO:0030970",0.747948848961276,0.609455909421702,1,25,"retrograde protein transport, ER to cytosol","BP",1
"19223","GO:1903513",0.747948848961276,0.609455909421702,1,25,"endoplasmic reticulum to cytosol transport","BP",1
"12920","GO:0051047",0.748371598999075,0.344897773403249,14,268,"positive regulation of secretion","BP",1
"11872","GO:0046622",0.748468057702466,0.505632320084536,2,44,"positive regulation of organ growth","BP",1
"497","GO:0001658",0.748602323532423,0.505832324489752,2,42,"branching involved in ureteric bud morphogenesis","BP",1
"2785","GO:0006094",0.748616415204212,0.457393448573781,3,68,"gluconeogenesis","BP",1
"4983","GO:0014829",0.748720652598744,0.613121927730754,1,17,"vascular associated smooth muscle contraction","BP",1
"8093","GO:0032515",0.748726364461842,0.610296777639937,1,21,"negative regulation of phosphoprotein phosphatase activity","BP",1
"13604","GO:0055119",0.748876926678032,0.61611606509561,1,14,"relaxation of cardiac muscle","BP",1
"5157","GO:0015278",0.749018131977829,0.617335226436374,1,13,"calcium-release channel activity","MF",1
"7388","GO:0031228",0.749060996178364,0.503620474407687,2,52,"intrinsic component of Golgi membrane","CC",1
"8909","GO:0034390",0.749075548445409,0.609821940170148,1,21,"smooth muscle cell apoptotic process","BP",1
"8910","GO:0034391",0.749075548445409,0.609821940170148,1,21,"regulation of smooth muscle cell apoptotic process","BP",1
"6831","GO:0030048",0.749131815883803,0.396216210863523,6,95,"actin filament-based movement","BP",1
"9003","GO:0034613",0.749590095779377,0.288973638550982,85,1518,"cellular protein localization","BP",1
"1442","GO:0003299",0.74968533002222,0.60899154311958,1,21,"muscle hypertrophy in response to stress","BP",1
"5023","GO:0014898",0.74968533002222,0.60899154311958,1,21,"cardiac muscle hypertrophy in response to stress","BP",1
"14738","GO:0070062",0.74971563479334,0.455621566621258,3,72,"extracellular exosome","CC",1
"19017","GO:1903077",0.749898965923207,0.607664112671873,1,23,"negative regulation of protein localization to plasma membrane","BP",1
"13096","GO:0051339",0.750008085593173,0.504834512630768,2,38,"regulation of lyase activity","BP",1
"4547","GO:0010507",0.750113671400318,0.456144010343287,3,61,"negative regulation of autophagy","BP",1
"7560","GO:0031529",0.750258890438907,0.503057312702955,2,45,"ruffle organization","BP",1
"13161","GO:0051457",0.75039987906047,0.606111318830164,1,25,"maintenance of protein location in nucleus","BP",1
