"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","countData.1_C1P_S1","countData.2_S1_S2","countData.3_F6_S3","countData.4_S2_S4","countData.5_F8P_S5","countData.6_S3_S6"
"356","Wdr26","24",5100.31127398577,0.000208831139988277,16.4885500785369,4.89447607340728e-05,0.0150828780290817,102.502759626295,99.156128879539,-0.107672497860259,4031,5066,5449,5782,6022,4557
"357","Wdr26","39",5100.31127398577,0.000208831139988277,16.4885500785369,4.89447607340728e-05,0.0150828780290817,102.502759626295,99.156128879539,-0.107672497860259,4031,5066,5449,5782,6022,4557
"358","Wdr26","54",5100.31127398577,0.000208831139988277,16.4885500785369,4.89447607340728e-05,0.0150828780290817,102.502759626295,99.1561288795389,-0.107672497860259,4031,5066,5449,5782,6022,4557
"359","Wdr26","69",5100.31127398577,0.000208831139988277,16.4885500785369,4.89447607340728e-05,0.0150828780290817,102.502759626295,99.1561288795389,-0.107672497860262,4031,5066,5449,5782,6022,4557
"360","Wdr26","83",5100.31127398577,0.000208831139988277,16.4885500785369,4.89447607340728e-05,0.0150828780290817,102.502759626295,99.1561288795389,-0.107672497860259,4031,5066,5449,5782,6022,4557
"361","Wdr26","97",5100.31127398577,0.000208831139988277,16.4885500785369,4.89447607340728e-05,0.0150828780290817,102.502759626295,99.1561288795389,-0.107672497860262,4031,5066,5449,5782,6022,4557
"362","Wdr26","111",5100.31127398577,0.000208831139988277,16.4885500785369,4.89447607340728e-05,0.0150828780290817,102.502759626295,99.1561288795389,-0.107672497860259,4031,5066,5449,5782,6022,4557
"363","Lbr","17",192.88916703601,0.0023665908450825,13.6368245657926,0.000221792225036265,0.0420778091379056,19.3819847214397,22.4569495867686,0.427213419429567,176,165,198,221,278,145
"364","Lbr","32",192.88916703601,0.0023665908450825,13.6368245657926,0.000221792225036265,0.0420778091379056,19.3819847214397,22.4569495867686,0.427213419429567,176,165,198,221,278,145
"365","Gm33887","4",333.082521257838,0.00326939182558733,15.0914804327243,0.000102424502635602,0.0250707967243817,25.1115453441322,29.2925515420981,0.448468531633182,303,232,372,295,598,260
"366","Degs1","1",4157.23605802148,0.000854137046857523,14.2909402848086,0.00015661685458313,0.0328090711423538,89.448326180039,94.4483235858678,0.173213876951706,3961,3845,4428,4107,5689,3318
"367","Trp53bp2","16",2654.10434425501,0.000131629983800297,20.8069955424071,5.0797080003697e-06,0.00325862813593678,75.8680773538172,72.8087428884785,-0.126869719650614,2012,3044,2414,3228,2618,2653
"368","Mia3","168",411.674502006358,0.00138661382434701,30.4457855808942,3.43328391951013e-08,6.80438792409068e-05,27.8708194202491,32.7002813784104,0.466368763252039,491,364,429,387,551,287
"369","Mia3","192",278.926744651213,0.00272192904546097,25.157740491015,5.28271908437233e-07,0.000523027752737558,22.5184363096048,27.3151721395592,0.561504183716274,350,217,316,256,352,202
"370","Bpnt1","10",11199.6498111664,4.50454884090877e-05,19.6831282663545,9.14048214780452e-06,0.00488815181950189,142.337828905898,139.781977377025,-0.0647039922543637,10102,10875,10325,12436,14488,9932
"371","Bpnt1","19",11199.6498111664,4.50454884090877e-05,19.6831282663545,9.14048214780452e-06,0.00488815181950189,142.337828905898,139.781977377025,-0.0647039922543637,10102,10875,10325,12436,14488,9932
"372","Bpnt1","28",11199.6498111664,4.50454884090877e-05,19.6831282663545,9.14048214780452e-06,0.00488815181950189,142.337828905898,139.781977377025,-0.0647039922543637,10102,10875,10325,12436,14488,9932
"373","Bpnt1","38",11201.7598634626,4.48614457310083e-05,19.760467295568,8.77796248445301e-06,0.00473068122688023,142.349921182443,139.791880106915,-0.06475622673854,10105,10879,10325,12438,14491,9933
"374","Bpnt1","46",11201.7598634626,4.48614457310083e-05,19.760467295568,8.77796248445301e-06,0.00473068122688023,142.349921182443,139.791880106915,-0.06475622673854,10105,10879,10325,12438,14491,9933
"375","Bpnt1","55",11199.4785700584,4.50413870140169e-05,19.6580019035169,9.26146547028978e-06,0.00495049956265732,142.336104998119,139.781983255835,-0.0646604485413054,10102,10874,10325,12436,14488,9932
"376","Eprs","8",7628.30859811012,0.000151364422529107,14.6897357571405,0.000126734634284163,0.028926353940115,118.56196683611,121.79634937878,0.091222968274792,7465,7375,7087,8009,9520,6835
"377","Eprs","40",7628.30859811012,0.000151364422529107,14.6897357571405,0.000126734634284163,0.028926353940115,118.56196683611,121.79634937878,0.0912229682747956,7465,7375,7087,8009,9520,6835
"378","Eprs","73",7628.30859811012,0.000151364422529107,14.6897357571405,0.000126734634284163,0.028926353940115,118.56196683611,121.79634937878,0.091222968274792,7465,7375,7087,8009,9520,6835
"379","Eprs","104",7628.30859811012,0.000151364422529107,14.6897357571405,0.000126734634284163,0.028926353940115,118.56196683611,121.79634937878,0.091222968274792,7465,7375,7087,8009,9520,6835
"380","Gpatch2","101",1384.69246522537,0.000597905971984551,23.2522937493353,1.42080892551784e-06,0.00119970535788666,57.2763184256892,52.6528690364982,-0.251968025391697,1251,1501,1219,1532,1697,1209
"381","Smyd2","9",3271.51400869452,0.000111780612502584,17.8306989583316,2.4145600455911e-05,0.00986965008207153,83.8651379093857,80.9377718106643,-0.111088610610489,2785,3375,2880,3882,3853,3060
"382","Smyd2","21",3271.51400869452,0.000111780612502584,17.8306989583316,2.4145600455911e-05,0.00986965008207153,83.8651379093857,80.9377718106643,-0.111088610610489,2785,3375,2880,3882,3853,3060
"383","Smyd2","32",3271.51400869452,0.000111780612502584,17.8306989583316,2.4145600455911e-05,0.00986965008207153,83.8651379093857,80.9377718106643,-0.111088610610489,2785,3375,2880,3882,3853,3060
"384","Rpp38","3",58.1356328406879,0.00548754448319833,39.0661131839254,4.09693751512281e-10,1.84963055152238e-06,13.6956604942304,8.82023002251094,-1.27164418903159,31,96,25,72,55,70
"385","Rpp38","6",240.391327373269,0.00120216695083446,54.6211279503462,1.46155852317404e-13,2.61158004729812e-09,25.9672286569294,20.3464731990624,-0.708523932557666,166,317,161,298,265,247
"386","Hspa14","16",1890.15703562268,0.00022534866030427,18.8347045069659,1.42549625311894e-05,0.0064239378045928,65.0837154366625,62.2236966836668,-0.136178152607096,1814,1904,1688,2217,2058,1739
"387","Hspa14","30",1890.15703562268,0.00022534866030427,18.8347045069659,1.42549625311894e-05,0.0064239378045928,65.0837154366625,62.2236966836668,-0.136178152607096,1814,1904,1688,2217,2058,1739
"388","Mcm10","9",884.195500161127,0.000346043875017903,13.439910444051,0.000246327380295029,0.0451913191417955,45.4311643018837,42.718474520485,-0.181944134634021,726,1011,758,972,1013,865
"389","Mcm10","29",884.195500161127,0.000346043875017903,13.439910444051,0.000246327380295029,0.0451913191417955,45.4311643018837,42.718474520485,-0.181944134634021,726,1011,758,972,1013,865
"390","Mcm10","49",884.195500161127,0.000346043875017903,13.439910444051,0.000246327380295029,0.0451913191417955,45.4311643018837,42.718474520485,-0.181944134634024,726,1011,758,972,1013,865
"391","Sec61a2","36",1562.61230747311,0.00173468183567038,21.0924077792606,4.37658717157151e-06,0.00286941239060645,55.0548394153826,61.6323367991736,0.339387245687961,1472,1683,1258,1504,2315,1333
"392","Sec61a2","43",2803.85181252214,0.00114782115545911,21.3069442243741,3.91311399177207e-06,0.00259272706946422,73.5037795250415,80.2744797221083,0.27278592652608,2580,2933,2191,2842,4080,2521
"393","Nebl","33",76.0851836543373,0.00540170527942355,15.4297567541432,8.56292551473097e-05,0.0221565683495922,15.0342059077585,11.5794168753722,-0.755032736624144,62,63,50,80,145,73
"394","Bmi1","9",3121.0435727384,0.00016558928746547,15.5053540507678,8.22718942206165e-05,0.0218843433031127,79.6366347259479,81.8982879591895,0.08729794006776,2929,3125,2858,3195,4217,2694
"395","Bmi1","19",3121.0435727384,0.00016558928746547,15.5053540507678,8.22718942206165e-05,0.0218843433031127,79.6366347259479,81.8982879591895,0.08729794006776,2929,3125,2858,3195,4217,2694
"396","Bmi1","29",3121.0435727384,0.00016558928746547,15.5053540507678,8.22718942206165e-05,0.0218843433031127,79.6366347259479,81.8982879591895,0.08729794006776,2929,3125,2858,3195,4217,2694
"397","Bmi1","39",3121.0435727384,0.00016558928746547,15.5053540507678,8.22718942206165e-05,0.0218843433031127,79.636634725948,81.8982879591895,0.08729794006776,2929,3125,2858,3195,4217,2694
"398","Spag6","1",59.8491712790417,0.0313334281799188,24.616192886817,6.99613747881017e-07,0.000673707691162005,14.531674193244,8.72966615657219,-1.47284285027697,34,81,51,72,39,77
"399","Etl4","23",332.492372568757,0.000760814266165416,27.6581029676846,1.44764388292119e-07,0.00021676738339074,25.3137591411804,29.4820132430344,0.443945808996286,281,290,335,310,603,243
"400","Etl4","47",332.492372568757,0.000760814266165416,27.6581029676846,1.44764388292119e-07,0.00021676738339074,25.3137591411804,29.4820132430344,0.443945808996286,281,290,335,310,603,243
"401","Etl4","112",332.492372568757,0.000760814266165416,27.6581029676846,1.44764388292119e-07,0.00021676738339074,25.3137591411804,29.4820132430344,0.443945808996286,281,290,335,310,603,243
"402","Etl4","135",332.492372568757,0.000760814266165416,27.6581029676846,1.44764388292119e-07,0.00021676738339074,25.3137591411804,29.4820132430344,0.443945808996286,281,290,335,310,603,243
"403","Etl4","157",332.492372568757,0.000760814266165416,27.6581029676846,1.44764388292119e-07,0.00021676738339074,25.3137591411804,29.4820132430344,0.443945808996286,281,290,335,310,603,243
"404","Etl4","324",332.492372568757,0.000760814266165416,27.6581029676846,1.44764388292119e-07,0.00021676738339074,25.3137591411804,29.4820132430344,0.443945808996286,281,290,335,310,603,243
"405","Etl4","362",332.492372568757,0.000760814266165416,27.6581029676846,1.44764388292119e-07,0.00021676738339074,25.3137591411804,29.4820132430344,0.443945808996286,281,290,335,310,603,243
"406","Etl4","384",332.492372568757,0.000760814266165416,27.6581029676846,1.44764388292119e-07,0.00021676738339074,25.3137591411804,29.4820132430344,0.443945808996286,281,290,335,310,603,243
"407","Etl4","404",332.492372568757,0.000760814266165416,27.6581029676846,1.44764388292119e-07,0.00021676738339074,25.3137591411804,29.4820132430344,0.443945808996286,281,290,335,310,603,243
"408","Etl4","424",332.492372568757,0.000760814266165416,27.6581029676846,1.44764388292119e-07,0.00021676738339074,25.3137591411804,29.4820132430344,0.443945808996286,281,290,335,310,603,243
"409","Etl4","461",332.492372568757,0.000760814266165416,27.6581029676846,1.44764388292119e-07,0.00021676738339074,25.3137591411804,29.4820132430344,0.443945808996286,281,290,335,310,603,243
"410","Etl4","492",332.492372568757,0.000760814266165416,27.6581029676846,1.44764388292119e-07,0.00021676738339074,25.3137591411804,29.4820132430344,0.443945808996286,281,290,335,310,603,243
"411","Etl4","508",332.492372568757,0.000760814266165416,27.6581029676846,1.44764388292119e-07,0.00021676738339074,25.3137591411804,29.4820132430344,0.443945808996286,281,290,335,310,603,243
"412","Etl4","523",332.492372568757,0.000760814266165416,27.6581029676846,1.44764388292119e-07,0.00021676738339074,25.3137591411804,29.4820132430344,0.443945808996286,281,290,335,310,603,243
"413","Etl4","567",332.492372568757,0.000760814266165416,27.6581029676846,1.44764388292119e-07,0.00021676738339074,25.3137591411804,29.4820132430344,0.443945808996286,281,290,335,310,603,243
"414","Etl4","583",332.492372568757,0.000760814266165416,27.6581029676846,1.44764388292119e-07,0.00021676738339074,25.3137591411804,29.4820132430344,0.443945808996286,281,290,335,310,603,243
"415","AA543186","1",191.646857282926,0.0114322930438955,14.2586436712786,0.000159327395169325,0.0332573558313085,21.818775181835,19.2041708004449,-0.370236912374868,150,248,176,264,133,174
"416","Rpl7a","6",53114.7229122118,3.56863383664158e-05,13.3919581828654,0.000252705427082564,0.0457877775771067,245.133401630056,243.442159781928,-0.0330641602176076,48251,54314,54015,58262,59872,46447
"417","Rpl7a","13",43725.3566510626,4.25861688844992e-05,14.2899721981929,0.000156697423605613,0.0328179212687154,231.026662976562,229.090754049408,-0.038578597734805,39583,44917,44456,47865,49169,38353
"418","Sardh","14",1077.04312632934,0.000398399509958046,14.4194333097293,0.000146284907560853,0.031907541589818,46.8525948010952,49.6504895057397,0.172208502085311,1271,846,1339,1033,1232,789
"419","Sardh","36",1077.04312632934,0.000398399509958046,14.4194333097293,0.000146284907560853,0.031907541589818,46.8525948010952,49.6504895057397,0.172208502085311,1271,846,1339,1033,1232,789
"420","Sardh","57",1077.04312632934,0.000398399509958046,14.4194333097293,0.000146284907560853,0.031907541589818,46.8525948010952,49.6504895057397,0.172208502085311,1271,846,1339,1033,1232,789
"421","Rxra","2",49.1464022017063,0.0222656071054686,45.0783950023365,1.89302395805163e-11,1.1395730903156e-07,12.4355023531357,5.69543275427475,-2.25538243224008,5,97,5,87,26,72
"422","Rxra","11",13.4986912123771,0.0308201989953502,29.6783917494966,5.10001556751056e-08,9.79719082687545e-05,6.66489453062013,2.14323648556933,-3.27430159902457,0,23,3,22,2,28
"423","Rxra","12",49.1464022017063,0.0222656071054686,45.0783950023365,1.89302395805163e-11,1.1395730903156e-07,12.4355023531357,5.69543275427475,-2.25538243224008,5,97,5,87,26,72
"424","Rxra","22",49.1464022017063,0.0222656071054686,45.0783950023365,1.89302395805163e-11,1.1395730903156e-07,12.4355023531357,5.69543275427475,-2.25538243224008,5,97,5,87,26,72
"425","Rxra","32",49.1464022017063,0.0222656071054686,45.0783950023365,1.89302395805163e-11,1.1395730903156e-07,12.4355023531357,5.69543275427475,-2.25538243224008,5,97,5,87,26,72
"426","Rxra","42",49.1464022017063,0.0222656071054686,45.0783950023365,1.89302395805163e-11,1.1395730903156e-07,12.4355023531357,5.69543275427475,-2.25538243224008,5,97,5,87,26,72
"427","Ptpa","8",5368.65976551406,0.000258443705875544,15.9887950420764,6.3718492204037e-05,0.0182330287276266,101.114067369468,105.211727876913,0.129507716824,5372,5123,5436,5679,6762,4269
"428","Ptpa","18",5368.65976551406,0.000258443705875544,15.9887950420764,6.3718492204037e-05,0.0182330287276266,101.114067369468,105.211727876913,0.129507716824,5372,5123,5436,5679,6762,4269
"429","Ptpa","28",5368.65976551406,0.000258443705875544,15.9887950420764,6.3718492204037e-05,0.0182330287276266,101.114067369468,105.211727876913,0.129507716824,5372,5123,5436,5679,6762,4269
"430","1700001O22Rik","1",14.7257860934127,0.0290665005941942,15.7409951264411,7.26328589672045e-05,0.0201091376208925,3.8283519695035,7.34777127026848,1.88187714670043,12,7,18,8,47,4
"431","1700001O22Rik","8",14.7257860934127,0.0290665005941942,15.7409951264411,7.26328589672045e-05,0.0201091376208925,3.82815021585316,7.34777132807892,1.88202926101672,12,7,18,8,47,4
"432","1700001O22Rik","60",22.6545068454276,0.0209727013727395,20.9464160321284,4.7231061570616e-06,0.00307688773228257,4.88810541714031,9.02016691295137,1.76879575467477,20,10,27,14,69,7
"433","1700001O22Rik","68",18.5083587632743,0.0271195777070796,18.4822448539693,1.71494522559182e-05,0.00737127199212157,4.3002106910651,8.20929032261313,1.86658382024366,15,8,25,11,56,5
"434","1700001O22Rik","76",17.6239087034073,0.0226396950960424,18.0311319876384,2.1732179991588e-05,0.00900412128629757,4.30115751165272,7.96288319747646,1.77794321840658,15,8,23,11,52,5
"435","Fnbp1","11",56.1210714413251,0.00622302811684535,19.6976788948544,9.07114774784647e-06,0.00485799664351641,9.14695957220533,12.6589323242544,0.938966442555759,77,25,77,36,92,37
"436","Fubp3","39",5333.45830979595,0.000457333274236865,19.296254018569,1.1192572270042e-05,0.0055545399550056,105.832781986735,99.9437360799432,-0.186533789936609,4647,5415,5081,5690,6595,4921
"437","Fubp3","59",5333.45830979595,0.000457333274236865,19.296254018569,1.1192572270042e-05,0.0055545399550056,105.832781986735,99.9437360799432,-0.186533789936609,4647,5415,5081,5690,6595,4921
"438","Fubp3","79",5333.45830979595,0.000457333274236865,19.296254018569,1.1192572270042e-05,0.0055545399550056,105.832781986735,99.9437360799432,-0.186533789936609,4647,5415,5081,5690,6595,4921
"439","Fubp3","98",5333.45830979595,0.000457333274236865,19.296254018569,1.1192572270042e-05,0.0055545399550056,105.832781986735,99.9437360799432,-0.186533789936609,4647,5415,5081,5690,6595,4921
"440","Fubp3","133",5333.45830979595,0.000457333274236865,19.296254018569,1.1192572270042e-05,0.0055545399550056,105.832781986735,99.9437360799432,-0.186533789936608,4647,5415,5081,5690,6595,4921
"441","Fubp3","169",5333.45830979595,0.000457333274236865,19.296254018569,1.1192572270042e-05,0.0055545399550056,105.832781986735,99.9437360799432,-0.186533789936609,4647,5415,5081,5690,6595,4921
"442","Fubp3","206",5333.45830979595,0.000457333274236865,19.296254018569,1.1192572270042e-05,0.0055545399550056,105.832781986735,99.9437360799432,-0.186533789936609,4647,5415,5081,5690,6595,4921
"443","Fubp3","224",5333.45830979595,0.000457333274236865,19.296254018569,1.1192572270042e-05,0.0055545399550056,105.832781986735,99.9437360799432,-0.186533789936609,4647,5415,5081,5690,6595,4921
"444","Fubp3","242",5333.45830979595,0.000457333274236865,19.296254018569,1.1192572270042e-05,0.0055545399550056,105.832781986735,99.9437360799432,-0.186533789936608,4647,5415,5081,5690,6595,4921
"445","Fubp3","261",5333.45830979595,0.000457333274236865,19.296254018569,1.1192572270042e-05,0.0055545399550056,105.832781986735,99.9437360799432,-0.186533789936609,4647,5415,5081,5690,6595,4921
"446","Nup214","2",1026.61078993303,0.000659477819336466,15.5409684003508,8.0736429236783e-05,0.0215267759273867,45.6679024069831,49.2633844239205,0.224803279570892,1075,933,1030,974,1447,808
"447","Nup214","38",1026.61078993303,0.000659477819336466,15.5409684003508,8.0736429236783e-05,0.0215267759273867,45.6679024069831,49.2633844239205,0.224803279570892,1075,933,1030,974,1447,808
"448","Pip5kl1","7",17.5775112006717,0.0165337104609546,13.2239918094348,0.00027638835184619,0.0488666500269876,7.43322530124442,4.71040995593421,-1.31686881712536,13,19,8,24,9,30
"449","Pip5kl1","17",17.5775112006717,0.0165337104609546,13.2239918094348,0.00027638835184619,0.0488666500269876,7.43322530124442,4.71040995593421,-1.31686881712536,13,19,8,24,9,30
"450","Pip5kl1","27",17.5775112006717,0.0165337104609546,13.2239918094348,0.00027638835184619,0.0488666500269876,7.43322530124442,4.71040995593421,-1.31686881712536,13,19,8,24,9,30
"451","Pip5kl1","37",17.5775112006717,0.0165337104609546,13.2239918094348,0.00027638835184619,0.0488666500269876,7.43322530124442,4.71040995593421,-1.31686881712536,13,19,8,24,9,30
"452","Mvb12b","1",610.606250109793,0.000501272745077239,25.913242608294,3.57110886101699e-07,0.000387660913140021,34.9342405436091,38.7066332151252,0.300880727838418,545,652,696,643,655,494
"453","Mvb12b","10",610.606250109793,0.000501272745077239,25.913242608294,3.57110886101699e-07,0.000387660913140021,34.9342405433929,38.7066332151848,0.300880727861086,545,652,696,643,655,494
"454","Mvb12b","18",561.732707006604,0.000573322742326763,15.5205814085023,8.16118238662489e-05,0.0217395861523773,33.8507737523896,36.7905952296583,0.244037186596261,490,619,625,594,595,465
"455","Mvb12b","48",610.606250109793,0.000501272745077239,25.913242608294,3.57110886101699e-07,0.000387660913140021,34.9342405433929,38.7066332151848,0.300880727861086,545,652,696,643,655,494
"456","Mvb12b","58",610.606250109793,0.000501272745077239,25.913242608294,3.57110886101699e-07,0.000387660913140021,34.9342405433929,38.7066332151848,0.300880727861086,545,652,696,643,655,494
"457","Mvb12b","66",610.606250109793,0.000501272745077239,25.913242608294,3.57110886101699e-07,0.000387660913140021,34.9342405433929,38.7066332151848,0.300880727861085,545,652,696,643,655,494
"458","Mvb12b","106",610.606250109793,0.000501272745077239,25.913242608294,3.57110886101699e-07,0.000387660913140021,34.9342405433929,38.7066332151848,0.300880727861086,545,652,696,643,655,494
"459","Mvb12b","122",610.606250109793,0.000501272745077239,25.913242608294,3.57110886101699e-07,0.000387660913140021,34.9342405433929,38.7066332151848,0.300880727861086,545,652,696,643,655,494
"460","Mvb12b","130",610.606250109793,0.000501272745077239,25.913242608294,3.57110886101699e-07,0.000387660913140021,34.9342405433929,38.7066332151848,0.300880727861086,545,652,696,643,655,494
"461","Hspa5","9",8007.89767988214,0.000335602919015695,13.6022038697301,0.000225920146473344,0.0425642252463511,124.749906456811,120.504144669761,-0.118054326928348,8966,7376,6566,9061,8883,7519
"462","Gm34653","1",9.61989350207989,0.23725156275183,18.9762268602141,1.32357314613926e-05,0.00615178983096559,6.5750415481333,1.97621521315671,-3.46923042651358,2,22,2,13,2,15
"463","Rab14","8",20376.5505860988,7.8370370263786e-05,21.1485542757836,4.25021764745255e-06,0.00279960518347966,178.877756709592,176.038471669737,-0.0630832489233288,20351,19884,19798,21227,24355,17805
"464","Rab14","16",20438.8750383252,7.50379506488485e-05,21.8995718933724,2.87298009435236e-06,0.0019804966570445,179.079010831497,176.232323296503,-0.0632125328548678,20414,19953,19849,21295,24439,17851
"465","Gsn","18",513.46911298933,0.00238339912628848,14.6279851251657,0.000130955388972885,0.0294659571830569,31.4008546304098,36.2868473353163,0.42324446964629,435,481,679,547,506,437
"466","Gsn","19",1225.77855631007,0.00289014021311744,14.5311704243834,0.000137859577295643,0.0306821507189027,48.3998864720665,55.328548870574,0.398940060288851,1071,1204,1480,1389,1300,960
"467","Gsn","37",513.46911298933,0.00238339912628848,14.6279851251657,0.000130955388972885,0.0294659571830569,31.4008546304098,36.2868473353163,0.42324446964629,435,481,679,547,506,437
"468","Gsn","38",1225.77855631007,0.00289014021311744,14.5311704243834,0.000137859577295643,0.0306821507189027,48.3998864720665,55.328548870574,0.398940060288853,1071,1204,1480,1389,1300,960
"469","Gsn","55",513.46911298933,0.00238339912628848,14.6279851251657,0.000130955388972885,0.0294659571830569,31.4008546304098,36.2868473353163,0.42324446964629,435,481,679,547,506,437
"470","Gsn","56",1225.77855631007,0.00289014021311744,14.5311704243834,0.000137859577295643,0.0306821507189027,48.3998864720665,55.328548870574,0.398940060288851,1071,1204,1480,1389,1300,960
"471","Gsn","73",513.46911298933,0.00238339912628848,14.6279851251657,0.000130955388972885,0.0294659571830569,31.4008546304098,36.2868473353163,0.42324446964629,435,481,679,547,506,437
"472","Gsn","74",1225.77855631007,0.00289014021311744,14.5311704243834,0.000137859577295643,0.0306821507189027,48.3998864720665,55.328548870574,0.398940060288853,1071,1204,1480,1389,1300,960
"473","Gsn","90",513.46911298933,0.00238339912628848,14.6279851251657,0.000130955388972885,0.0294659571830569,31.4008546304098,36.2868473353163,0.42324446964629,435,481,679,547,506,437
"474","Gsn","91",1225.77855631007,0.00289014021311744,14.5311704243834,0.000137859577295643,0.0306821507189027,48.3998864720665,55.328548870574,0.398940060288853,1071,1204,1480,1389,1300,960
"475","Gsn","107",513.46911298933,0.00238339912628848,14.6279851251657,0.000130955388972885,0.0294659571830569,31.4008546304098,36.2868473353163,0.42324446964629,435,481,679,547,506,437
"476","Gsn","108",1225.77855631007,0.00289014021311744,14.5311704243834,0.000137859577295643,0.0306821507189027,48.3998864720665,55.328548870574,0.398940060288853,1071,1204,1480,1389,1300,960
"477","Gsn","124",513.46911298933,0.00238339912628848,14.6279851251657,0.000130955388972885,0.0294659571830569,31.4008546304098,36.2868473353163,0.42324446964629,435,481,679,547,506,437
"478","Gsn","125",1225.77855631007,0.00289014021311744,14.5311704243834,0.000137859577295643,0.0306821507189027,48.3998864720665,55.328548870574,0.398940060288851,1071,1204,1480,1389,1300,960
"479","Gsn","141",513.46911298933,0.00238339912628848,14.6279851251657,0.000130955388972885,0.0294659571830569,31.4008546304098,36.2868473353163,0.42324446964629,435,481,679,547,506,437
"480","Gsn","142",1225.77855631007,0.00289014021311744,14.5311704243834,0.000137859577295643,0.0306821507189027,48.3998864720665,55.328548870574,0.398940060288853,1071,1204,1480,1389,1300,960
"481","Ptgs1","4",474.836896922524,0.0137593540625797,24.4410990775939,7.66166643078249e-07,0.000706953893671758,27.5800234555193,38.3188923182635,0.961615944232831,472,433,485,438,635,422
"482","Ptgs1","5",159.612586332131,0.0147165521543846,15.825004017916,6.9478274986276e-05,0.0195268184097609,16.3121687896587,22.039981872159,0.872314438296414,119,151,166,145,241,153
"483","Ptgs1","21",474.836896922524,0.0137593540625797,24.4410990775939,7.66166643078249e-07,0.000706953893671758,27.5800234555193,38.3188923182636,0.961615944232832,472,433,485,438,635,422
"484","Ptgs1","22",159.612586332131,0.0147165521543846,15.825004017916,6.9478274986276e-05,0.0195268184097609,16.3121687896587,22.0399818721589,0.872314438296415,119,151,166,145,241,153
"485","Ptgs1","37",474.836896922524,0.0137593540625797,24.4410990775939,7.66166643078249e-07,0.000706953893671758,27.5800234555193,38.3188923182635,0.961615944232831,472,433,485,438,635,422
"486","Ptgs1","38",159.612586332131,0.0147165521543846,15.825004017916,6.9478274986276e-05,0.0195268184097609,16.3121687896587,22.039981872159,0.872314438296417,119,151,166,145,241,153
"487","Crb2","10",21.5404376909471,0.0144784235323591,13.156038490728,0.000286594153169387,0.0497410526772197,5.51735325606569,8.32947681335179,1.18920255866407,29,11,30,18,29,14
"488","Crb2","21",21.5404376909471,0.0144784235323591,13.156038490728,0.000286594153169387,0.0497410526772197,5.51735325606569,8.32947681335179,1.18920255866407,29,11,30,18,29,14
"489","Mmadhc","9",795.332111958909,0.000376162932277457,16.0046749455899,6.31862654784913e-05,0.0180945307734899,40.51193336652,43.5584706841179,0.213820277336632,783,735,735,846,1117,646
"490","Mmadhc","17",795.332111958909,0.000376162932277457,16.0046749455899,6.31862654784913e-05,0.0180945307734899,40.51193336652,43.5584706841179,0.213820277336632,783,735,735,846,1117,646
"491","Mmadhc","26",795.332111958909,0.000376162932277457,16.0046749455899,6.31862654784913e-05,0.0180945307734899,40.51193336652,43.5584706841179,0.213820277336632,783,735,735,846,1117,646
"492","Mmadhc","34",795.332111958909,0.000376162932277457,16.0046749455899,6.31862654784913e-05,0.0180945307734899,40.51193336652,43.5584706841179,0.21382027733663,783,735,735,846,1117,646
"493","Marchf7","11",3043.00201240016,0.000150039548032763,18.2186637118458,1.96939482538986e-05,0.00825380996676879,81.2639729501358,78.1133536733263,-0.123025395157983,2662,3207,2642,3366,3650,2910
"494","Marchf7","21",3043.00201240016,0.000150039548032763,18.2186637118458,1.96939482538986e-05,0.00825380996676879,81.2639729501358,78.1133536733262,-0.12302539515799,2662,3207,2642,3366,3650,2910
"495","Marchf7","31",3043.00201240016,0.000150039548032763,18.2186637118458,1.96939482538986e-05,0.00825380996676879,81.2639729501358,78.1133536733263,-0.123025395157983,2662,3207,2642,3366,3650,2910
"496","Marchf7","50",3142.92024165932,0.000158476109544607,19.1697126372126,1.19595991818422e-05,0.00584842583570335,82.5382432368297,79.2501018420684,-0.126758322022097,2735,3333,2720,3478,3784,2997
"497","Marchf7","61",3043.00201240016,0.000150039548032763,18.2186637118458,1.96939482538986e-05,0.00825380996676879,81.2639729501358,78.1133536733263,-0.123025395157983,2662,3207,2642,3366,3650,2910
"498","Marchf7","71",3043.00201240016,0.000150039548032763,18.2186637118458,1.96939482538986e-05,0.00825380996676879,81.2639729501358,78.1133536733262,-0.123025395157988,2662,3207,2642,3366,3650,2910
"499","Marchf7","80",3043.00201240016,0.000150039548032763,18.2186637118458,1.96939482538986e-05,0.00825380996676879,81.2639729501358,78.1133536733262,-0.123025395157988,2662,3207,2642,3366,3650,2910
"500","Marchf7","102",3142.92024165932,0.000158476109544607,19.1697126372126,1.19595991818422e-05,0.00584842583570335,82.5382432368297,79.2501018420684,-0.126758322022097,2735,3333,2720,3478,3784,2997
"501","Marchf7","123",3142.92024165932,0.000158476109544607,19.1697126372126,1.19595991818422e-05,0.00584842583570335,82.5382432368297,79.2501018420684,-0.126758322022097,2735,3333,2720,3478,3784,2997
"502","Marchf7","134",3043.00201240016,0.000150039548032763,18.2186637118458,1.96939482538986e-05,0.00825380996676879,81.2639729501358,78.1133536733262,-0.123025395157983,2662,3207,2642,3366,3650,2910
