"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","11_F8P_Diff_S11","3_F6_S3","5_F8P_S5","7_C1P_Diff_S7","9_F6_Diff_S9"
"Zfp970",4049.88225219777,-1.21331247224524,0.410332433412947,3.85790378077153e-05,0.000640509773388743,5511,3149,5090,9354,894,2725
"Gm14403",1693.48649490886,-1.61580543719373,0.376582066483863,2.31943317037414e-07,8.17415027723954e-06,2505,968,2494,3325,298,1001
"Gm14322",3666.11938481804,-1.6557727453283,0.274957445579147,3.54723600451322e-11,2.80686761428821e-09,5434,2144,5384,7550,1071,2177
"Gm14325",3344.69404366641,-1.35657883427826,0.368603311638236,3.29660010865764e-06,8.01930483508607e-05,5310,2260,4296,6902,766,2391
"Gm14326",4407.52699292292,-1.18924254455763,0.429052005457124,6.75869995765131e-05,0.00101859826828557,7029,3165,5485,9054,846,3359
"Zfp971",1419.47981955774,-1.13091767552741,0.414792877191487,8.4872573960513e-05,0.0012358979190125,1815,1190,1874,3373,335,980
"Zfp931",686.967433354342,-1.03387258518818,0.271953108144921,2.59376523538138e-06,6.52142244852664e-05,865,546,846,1235,307,478
"Ppp1r3d",823.999624934494,-0.629584091308235,0.17132138097163,1.02317631443042e-05,0.000210136965105695,974,643,1245,1179,907,699
"Fam217b",1817.54187976216,-1.11561724683225,0.132708927126606,1.74016570709558e-18,3.68581158707952e-16,2274,904,2364,2759,1526,1220
"Taf4",6879.40726439889,-0.406817996106553,0.133925763309789,0.000518712964447648,0.00523935074735199,7182,5620,7033,9780,6205,6559
"Osbpl2",6603.28704138956,0.463399622107995,0.105756637414067,1.70854337538965e-06,4.55807201508214e-05,5148,6790,5052,6206,10835,7962
"Cables2",3287.5282349703,-0.326551089984659,0.0968028829739262,0.000290811538186827,0.00331414518708672,3172,2503,3521,4165,3611,3074
"Gm29943",32.9508719036205,0.674104667386978,0.551343876714474,0.00879873151158213,0.0461944419294857,29,88,9,27,80,38
"Gata5",7.87742235056346,0.79501395535453,0.762323832944002,0.0043499209385186,0.0270077620994269,1,8,2,2,8,16
"Slco4a1",528.712626884441,-0.695966362443233,0.212472223497121,3.41431801025816e-05,0.000579034387054024,685,330,567,761,498,407
"Dido1",14138.9839948803,-0.510626355616854,0.126414333784511,5.26056332344377e-06,0.000120162039574393,15876,12374,16632,21264,12916,13311
"Ythdf1",15232.3340896107,-0.272280478578772,0.107372665319751,0.00575204141490468,0.0335226671565137,14337,12815,16487,19803,18980,12661
"Ppdpf",6161.921579792,0.526923095151499,0.185142168656261,0.000389921232719156,0.00418009117018813,4283,5603,4825,4238,11054,6931
"Srms",43.5649983861365,3.5373775827809,0.795046509865878,4.52244393986623e-10,3.02974846565671e-08,4,30,6,0,99,114
"Fndc11",59.9616670956655,1.9788716342037,0.310391421510276,1.67528962639537e-12,1.68082048688443e-10,22,107,24,28,138,117
"Helz2",1349.07240041254,0.668781539870243,0.182490784199958,8.63761903993061e-06,0.000181485204056418,743,1573,814,1212,1521,1897
"Gmeb2",5038.57458404084,0.325031327408277,0.0970247768798404,0.000319213523782108,0.00355807813604346,3900,5338,3905,5359,7345,5588
"Uckl1",3275.15996466384,0.418393535518889,0.180614707416375,0.00386776586345029,0.0247265799971613,2056,2649,2572,2343,5073,3626
"Zfp512b",7818.93300466207,-0.606359460268491,0.150660812109933,2.75712826927657e-06,6.85815215640101e-05,8555,6404,8008,13948,7690,6021
"Gm29797",16.1694468397874,-0.770297569780688,0.551642866073334,0.00471114082240588,0.0288095397798276,36,10,14,30,11,8
"Polr3k",7923.86020041105,-0.395872124132246,0.16073266996649,0.00310664670537966,0.0208725648077879,8949,6004,9203,8979,6855,8044
"4930539M17Rik",88.2153836422431,-0.661083820670321,0.332960109240472,0.00217598239783763,0.0159762517157764,123,48,125,109,104,52
"Gm41997",42.1374013978598,0.831189943518036,0.384989844182535,0.000768694159109227,0.00715628156053441,27,54,21,21,76,44
"Gm9833",5354.63657045511,-0.526019940647176,0.209897188247995,0.00109126384940372,0.00942063057148895,7250,4667,5242,7974,3613,5173
"Ythdf3",14645.3977441512,-0.560237976271254,0.261251444907393,0.0023655836492963,0.0169818293536782,17865,13975,12408,25040,8471,10533
"Fndc3b",21093.5176691382,-0.42688593098548,0.213228571363473,0.00775802450317763,0.0420031024547203,24644,18010,14431,31550,18954,12386
"Sec62",15724.4770108265,-0.414602943480231,0.202860769014333,0.00768841381150953,0.0417231752623042,20340,15227,12149,24641,12651,12423
"Gpr160",31.0217396570528,2.68564388863313,0.52707835677006,5.37155192558469e-10,3.50891191051668e-08,6,68,11,5,74,82
"Gm33641",330.217105574483,1.38981248993183,0.196532860494182,6.47846459059783e-14,7.99099552942623e-12,172,532,127,203,500,450
"Ttc14",13590.3078966959,-0.64092972107034,0.408050676195617,0.00603291933905413,0.0347466570290668,17596,12809,10931,28590,3456,9632
"Fxr1",24144.3096162877,-0.593065687815622,0.262491840166498,0.00146129998623525,0.0118174729274395,32807,21541,17515,38958,15071,16205
"Atp11b",7616.17256832974,-0.513391186578075,0.312143242523753,0.00968602534018166,0.0496524743050956,11041,8190,5889,14508,3996,5650
"Dcun1d1",5106.67734771242,-0.709993056452465,0.315605837010219,0.000891494004657076,0.00803418636180494,6457,4664,4457,9356,2180,3561
"Zfp267",4563.80878967554,-0.672458622100108,0.282769957509206,0.000719197475853489,0.00679930201585744,6226,4564,4157,8954,2878,3170
"4932438A13Rik",15664.4966159617,-0.617679317696196,0.323894532874749,0.00319278933589403,0.0213215285300515,23730,14177,12135,27196,7827,12015
"Nudt6",1512.0664685719,0.643881649967325,0.212337239737202,0.000103501876223177,0.00145562095407364,899,2058,784,1570,2416,1457
"Hspa4l",12042.5243455635,-0.539958841870394,0.245247694692513,0.00229316091066324,0.0165811348743785,16160,10903,8690,20219,9429,7824
"D3Ertd751e",934.342896211062,-0.718115089262024,0.356539994014253,0.00161775429022562,0.0127389670707293,1281,878,978,1687,327,719
"Slc7a11",6201.92270383431,0.703068376943453,0.545950589727511,0.00720453633910364,0.0397244077030408,2912,19283,1898,6771,4536,8761
"4930577N17Rik",299.513703312555,0.998043571013854,0.224129297148042,1.65982754563987e-07,6.06357557570077e-06,158,418,131,195,427,275
"Naa15",17037.7816470399,-0.812418453982413,0.259327954773063,3.95622177852963e-05,0.000652736145202026,22844,14281,16214,28739,9152,12138
"Setd7",21029.063513344,-0.647988424950792,0.204738473046021,6.37021807206274e-05,0.000965152476539621,27164,19194,20880,34972,16691,15038
"Mgst2",163.842766633595,1.18139193929276,0.272931886172129,3.13026121958013e-07,1.05189819732974e-05,79,246,65,120,246,214
"Smad9",9438.67349791406,-1.3509525678199,0.180328807158934,3.1741801859975e-15,4.49876599561038e-13,13006,4452,9931,14896,7060,3987
"Selenot",33866.0509035102,-0.396357910642693,0.184602357897763,0.00688270536560507,0.038420101936375,40681,31238,28430,48427,25864,28710
"Siah2",5097.89237788962,0.78208421721897,0.149967578544161,3.77470558279415e-09,2.05056480221789e-07,3075,5800,2615,4520,8363,5587
"Plch1",4375.95475885113,-0.678260687350282,0.24964981225523,0.000250825340832494,0.00293665916913265,4181,3804,5320,8134,2511,3664
"Gm35039",386.055869278124,0.883095215439506,0.262591149377155,1.51202903225464e-05,0.000294389385119291,284,472,143,270,658,443
"Shox2",2866.38872530798,-0.523482720233565,0.211937236694723,0.00122910735649864,0.010309260863368,2832,2666,2579,5061,2178,1901
"LOC118568618",165.657509555346,-0.811642907955635,0.466092589437975,0.00220626228519622,0.0161251703932658,298,119,126,427,59,160
"Ift80",3970.9181688041,-0.419001404856892,0.203942721581687,0.00727343022141291,0.0400411022086656,5026,3719,3168,5506,2907,3043
"Smc4",46448.6768593447,-1.16397291225102,0.313887422931371,3.54389193799076e-06,8.58614237563103e-05,69746,31556,39430,80468,15959,27960
"Trim59",14763.5592312224,-0.407672955837415,0.163300352344085,0.00260127573687348,0.0182063254093792,15093,12314,12067,19164,12659,9620
"Ppm1l",9850.74825544681,-0.400140108264837,0.117916965496157,0.000161140182567621,0.0020490894410312,10551,6734,8651,12115,10166,7998
"Golim4",12607.5284177075,-0.652792047904174,0.220031624609964,0.000123859221021762,0.00169309257210257,18115,11076,11519,20542,9418,9863
"6430573P05Rik",83.0542930867023,0.701852086546849,0.321315229352554,0.00109980585744762,0.00946708909064826,58,102,52,49,114,128
"Fnip2",5656.14355036572,-0.582286260092213,0.145840953564134,3.72386385071881e-06,8.95478223460122e-05,7011,4224,5578,7908,5506,4338
"Ppid",20110.6081114603,-0.485529692784588,0.242543142134498,0.00524992961965216,0.0313188546783745,25920,21936,17180,37345,15465,13834
"Gm29808",89.7919820528436,-0.706965085279549,0.354414605177918,0.00177108095774224,0.0136314861656574,148,72,98,197,51,100
"Gucy1b1",11372.4681961077,-0.396602879316306,0.176226835031059,0.00534704285785912,0.0317536510015428,13574,10515,9649,18652,12704,7974
"Gucy1a1",744.450065788384,-1.03910746340733,0.328855787102029,2.58402095535616e-05,0.000460731841042581,1307,715,735,2261,597,514
"Map9",15797.8284217126,-0.848375495577386,0.360483915475686,0.000432113518413654,0.00453049418380796,18050,13233,11020,32975,6458,7998
"Trim2",9013.44335356844,-0.462215182354631,0.254977522664927,0.00927281800499635,0.0481291387987051,9210,8705,8307,13404,4636,6227
"Gm40078",247.523285918331,1.79272241429549,0.21808406530561,3.29573364085677e-18,6.39891099214126e-16,93,400,70,138,443,344
"Fhdc1",368.371299502777,0.584969880416437,0.195283861550556,0.00016352988195471,0.00207444530835349,342,431,215,345,695,498
"Fbxw7",10222.3887224012,-0.850642039973318,0.259658721459081,2.18844646106587e-05,0.000401483235713826,11124,7807,8360,19070,5824,5925
"Lrba",6223.03545619911,-0.317094047845506,0.131110649169406,0.00605585003788941,0.0348190620906233,6099,5589,5664,8495,5946,5023
"Gm31677",114.531984443558,-1.16604489614731,0.266814864032708,2.61649712163929e-07,9.08366359994276e-06,193,77,136,217,104,57
"Mab21l2",14809.2722508048,-0.754676354590069,0.162095653617225,7.31343525555162e-08,2.91550235501258e-06,21130,12360,17628,25939,17225,9926
"Dclk2",12243.2701371988,-0.309039646685923,0.127525269593296,0.00629309511259926,0.0358684184332954,13860,10490,10784,17442,13616,10960
"Gm40085",19.6271749148095,0.768589769147316,0.636372815641863,0.00558959242629727,0.0328741622979097,6,42,4,19,21,45
"Gm38618",353.892138246896,-0.598969922894651,0.209934070751498,0.000240755083838122,0.00284096418289341,408,296,359,561,245,293
"Mex3a",11791.8212772789,-0.644583003429728,0.0854554825047629,1.52112335047853e-15,2.31133590841915e-13,12869,9198,13428,17726,11077,9439
"Arhgef2",47578.7581684034,0.910897289060504,0.185812980313567,1.81913566795277e-08,8.328702144389e-07,25307,61000,20746,39460,73810,46319
"Khdc4",13567.6555557875,-0.41174517831434,0.176423312570559,0.00388285187473591,0.0248003414442088,15232,13568,12992,22096,11025,11752
"Rit1",4069.83548368445,0.475492034834102,0.206296491467144,0.00265518442378546,0.0184910535311715,2657,4726,2067,3905,6477,3189
"Ash1l",18759.1608699135,-0.750079749803702,0.329800187733866,0.000721931180042427,0.0068159274715487,25527,15619,17302,35492,8376,15077
"Trim46",3694.26744353079,0.231826587998473,0.0863169098085902,0.0045636324308362,0.0280301137792046,2899,3798,3012,4132,4799,4273
"Dcst2",130.447871317018,1.03973500770436,0.31899866184795,1.85147886652723e-05,0.000350394046500085,84,194,68,103,182,273
"Zbtb7b",6793.67628062783,0.873325819309111,0.141102266889844,1.16245033998941e-11,1.02849878393409e-09,3418,7598,4473,5362,11799,7976
"Gm15417",667.070141996988,0.813251104213824,0.239580305214732,1.51903855630735e-05,0.000295205926665513,353,659,548,414,1168,1023
"Kcnn3",5583.49644238678,0.535620039804041,0.21966254989156,0.001242603678483,0.0103726737795024,5063,7488,4375,4749,9167,8638
"Adar",19918.2442897525,0.28385991504439,0.101799297081807,0.00259185164884894,0.0181552184543619,14567,20080,15584,21350,29250,20283
"Il6ra",190.604063197178,0.85822851346139,0.315298683873642,0.000140834666304457,0.00185733466524413,82,285,75,189,305,181
"Hax1",32898.090421541,0.591035709984012,0.200598480466445,0.000185719882543257,0.00230700750283371,19409,35243,19665,28622,59195,28071
"Gm24608",4.02406999555137,-0.56342701667331,0.832008805879847,0.00443248786513748,0.0273850436193482,2,0,5,16,0,1
"Dennd4b",3692.44693995973,0.397802192608368,0.173862490571742,0.00482737182423252,0.0293491330189422,3097,3507,3508,2993,6827,5071
"Gatad2b",5684.45943262032,-0.370658326402308,0.150908499025284,0.00379831539858143,0.02440373233838,6426,4886,5291,8556,4961,5770
"4930529C04Rik",171.019355940476,-0.46046724831704,0.183537274922095,0.00170553218270914,0.0132456682737882,198,128,162,222,154,136
"Them4",1449.41128903175,0.916017950854203,0.204852301259247,1.47324795458719e-07,5.43882682389767e-06,890,2241,679,1192,1922,1716
"Rorc",1759.0567813519,0.353465997559356,0.157841405381751,0.00747751980208922,0.0408535989395542,1314,1583,1626,1582,3109,2182
"Snx27",18341.355303345,-0.472681029685221,0.176549126366069,0.000962792467497097,0.00855457425887569,19923,14935,15789,27361,19183,10814
"BC021767",66.8089494679595,-1.09141986418953,0.412726910482519,0.00011434583661999,0.00158265204494031,93,43,88,131,24,52
"Cgn",478.271811511931,-1.44326803993164,0.17376803181661,4.42341559356303e-18,8.35627041274082e-16,568,223,703,938,280,327
"Pogz",10028.8297647168,-0.304036062904984,0.108343588552721,0.00218446882952774,0.0160161282819466,11103,8799,9182,14260,11442,9011
"Rfx5",4635.52026281892,0.377764959414323,0.121017579453248,0.000488619672599779,0.00499826757346326,3571,5839,4242,5210,6314,6670
"4930481B07Rik",464.816055484165,0.341533556909761,0.130224224283008,0.0029432516690918,0.020036533504388,412,502,387,471,723,611
"Scnm1",2607.75114364655,0.467005026691175,0.178016284488106,0.00117506860917676,0.00997167691858657,1929,2763,1942,2510,5108,2721
"Lysmd1",1680.3886940064,0.398809254817249,0.156670340666151,0.00242673289673891,0.0172896418857819,1021,1652,1141,1794,2694,1675
"Sema6c",483.688463577525,0.719691731689419,0.170927705881362,6.72650545350331e-07,2.0058757205112e-05,289,625,419,455,867,715
"Prune1",5768.4365109794,0.405452242704369,0.179975476056501,0.00498727810971461,0.0300894527494484,4043,6257,3297,5662,9402,4713
"Setdb1",16440.2995614493,-0.386435832750905,0.141701593655666,0.0015821371927759,0.0125333716642681,18149,14195,14810,23761,18323,11707
"Gm4349",1032.24793454433,-0.415049876917646,0.176931808020373,0.00367544263296691,0.0238312790880282,1150,834,873,1541,1044,752
"Ctsk",32.8723996772075,-0.803560371108434,0.460670353835131,0.00225461567781314,0.0163871875729857,52,16,25,51,22,17
"Golph3l",4956.97859000804,0.393091317306403,0.16016691661859,0.00324505005979764,0.0215928206969516,3919,7281,3507,5662,6820,5368
"Ciart",2303.66440500607,1.78773044213771,0.210050238335637,2.86010367845205e-19,6.81517204925694e-17,883,3003,689,1248,5668,2684
"Gm46815",71.6387476233482,0.694936136445396,0.385174524310848,0.00293358452807871,0.019998157987413,36,74,15,37,81,48
"BC107364",78.1791024034351,0.830052517289221,0.456380787361339,0.00175749282111577,0.0135737999874683,25,160,35,65,57,99
"Gm10685",75.043953585122,0.658144147365932,0.47646674338338,0.00780897629940275,0.0421918124251936,28,146,21,83,56,119
"Txnip",2794.09818773159,1.21395296730486,0.181895229292332,9.91943302414438e-13,1.02463345361223e-10,1131,2948,1008,2068,4393,3539
"Ankrd34a",119.345405736278,-1.7020939098479,0.288473157571615,6.49564711399756e-11,4.95298997576054e-09,212,82,198,269,76,40
"Itga10",561.72821958013,-0.577052200363909,0.257081616547066,0.00165683858255249,0.0129538584032599,659,571,540,1101,425,375
"Fmo5",185.512764713751,0.537976990450969,0.29464855980178,0.00575840841461266,0.0335449558059141,127,374,126,192,255,194
"Pde4dip",19298.2784173325,0.376409931848526,0.147936775134083,0.00286733305458277,0.0196487277194595,18535,23012,13113,20313,32111,22788
"Phgdh",85653.9891463402,0.45653683958169,0.219444744410027,0.00528158321781979,0.0314718722632746,53032,84260,57336,75696,169209,67292
"Vtcn1",27.4781425843472,1.24209242115347,0.767864720744849,0.000599884116612976,0.00586625557130167,2,98,12,16,34,34
"Igsf3",7750.83558953764,-0.577998536053136,0.20821416203356,0.000348991522949741,0.00381344619319078,10004,6196,7286,12476,8644,4646
"Mab21l3",314.421879998531,1.21424891016531,0.186903688205073,3.16411832592316e-12,3.04350445762765e-10,184,382,168,230,732,451
"Trim33",10117.0908150471,-0.768671543781032,0.270768151851376,0.000121496730396514,0.00166436324964176,13526,7950,10247,16378,5256,8284
"Hipk1",35347.3309052139,-0.354224629693058,0.144965433455234,0.00441383013554766,0.0273019481157224,35823,31298,34648,48685,29704,32376
"Ap4b1",6644.09352833833,0.406511064726893,0.112460445376884,6.75255486039618e-05,0.00101859826828557,5405,7816,4848,6964,10574,7206
"Ppm1j",676.130556460348,1.04103161269031,0.228203668826198,1.04233452734536e-07,4.0104060007165e-06,222,485,321,361,793,905
"Rhoc",21528.2776455847,0.884067804911828,0.208809842973771,4.3787810057921e-07,1.38073171293917e-05,14585,21529,11935,15169,46122,25124
"Cttnbp2nl",7573.4241507044,-0.349340774773371,0.159735681508157,0.00873814145363008,0.0459542185896979,8028,7540,7942,12140,6750,7372
"Inka2",615.862134118838,-0.845631117104831,0.167837386933007,9.00111353665895e-09,4.48323871140621e-07,1110,530,921,1205,666,658
"Rap1a",10077.1663241262,-0.468276693984416,0.183238316717145,0.00141376646326384,0.0115171985113362,11311,9103,9633,14637,6912,8675
"Dennd2d",1930.99809481822,0.82887666041649,0.194417104447697,4.02923380847251e-07,1.28990845389099e-05,1247,2935,1843,1822,3224,3888
"Rbm15",10414.7428224175,-0.549900905197955,0.181151855437827,0.00017940561557396,0.00224059342047074,10806,8630,10546,16866,7414,9126
"Gm10961",18.2294318767089,0.667678372332898,0.570953574865918,0.00943521210557444,0.0487067854854235,4,27,6,9,8,26
"Gstm6",1525.65758602329,0.86107246433907,0.142203689837702,2.6739972603063e-11,2.18175286192073e-09,875,1999,963,1228,2538,1703
"Gstm3",295.145512943122,0.43934894039143,0.22425781745701,0.007841675039586,0.0422595949383394,240,310,222,246,640,279
"Gstm2",10726.7571795901,0.37977511240033,0.169048067628408,0.00609580639161238,0.0350295873460455,8414,10961,8778,9882,20798,10634
"Gstm1",8229.97734946958,0.692997706141756,0.216125128961502,4.4491883779186e-05,0.000720424950552704,6835,9669,5314,6346,18402,8874
"Gstm4",3621.62627333377,0.713492041326788,0.204004587183897,1.37490024717539e-05,0.000270961309050947,2439,4575,2415,3163,7643,3538
"Cyb561d1",1587.36269545897,0.318124149747458,0.137218120088047,0.00779853967565822,0.0421788956561458,1186,1569,1531,1508,2283,2194
"Celsr2",3730.08479795177,-0.593526992467982,0.180910573977449,5.72510694239652e-05,0.000883368414092072,4401,2320,3971,5335,3556,3261
"Sars",100797.30684656,0.56274091076799,0.194539013063528,0.000264206415215495,0.00306933203360316,67070,99310,68481,84331,198800,97838
"1700013F07Rik",395.665150499321,1.87949603936354,0.371116644562075,3.99484466737563e-09,2.14240147903324e-07,99,1055,107,270,455,591
"Wdr47",3259.72835978799,-0.479460989766413,0.171081491937182,0.00062808545703643,0.00608610163983221,4095,3070,3022,5193,2941,2641
"Prpf38b",15713.1631935931,-0.978025018385665,0.329530172613744,5.20189994244633e-05,0.00081523647154826,21143,12493,17240,33683,6003,12930
"Henmt1",15.8226612227654,0.741455588895296,0.621860093845853,0.00642870221454192,0.0364333666856026,4,19,4,10,28,22
"Fam102b",16061.8465701649,-0.517168092475893,0.187356891864234,0.000545184184546079,0.00543344447041195,19099,13083,22821,23174,13688,17981
"Vav3",469.780758818018,-0.560885539668634,0.284308768722342,0.00361492248384445,0.0235141504933304,795,350,821,814,430,709
"Mfsd14a",18869.7283480481,-0.315607269267563,0.129770852608034,0.00589885559034449,0.034207163405402,19766,17444,16580,26772,18342,15819
"Plppr5",1298.49892313737,-0.538530738873935,0.20292512549013,0.000652267648761053,0.00627415797000226,1650,970,1092,2062,1467,802
"Gm26871",11109.0603541441,-1.22384352576818,0.678800571849615,0.000518675720074414,0.00523935074735199,19168,4062,12740,24039,1020,7521
"Dpyd",3141.51021133214,-0.382171150813262,0.0960681563591314,1.90151351339957e-05,0.000357603918049108,3616,3232,4044,5115,3893,3153
"Ptbp2",10375.2377598667,-0.733985726981763,0.196080838689758,4.78225728257775e-06,0.000111051110695872,12956,6688,10486,13156,6461,8700
"Gm40190",96.3706732224926,1.27876945685868,0.234228354069153,1.48092783719185e-09,8.84717259774245e-08,41,114,48,49,156,125
"Bcar3",394.249112988949,0.71919689134458,0.222889144542777,3.72456419994653e-05,0.000622810101345126,348,607,262,498,987,587
"Gm34349",226.651136021925,0.930814153798416,0.381706551461554,0.000278991652887748,0.00320031508173041,106,505,89,283,312,328
"Usp53",1958.83455129773,-0.553238306957515,0.159371634243792,3.71122865974159e-05,0.000622068375428628,2637,1602,1897,2864,1712,1755
"Sec24d",14650.3475061852,0.552575368083499,0.244697941617567,0.00183485239440616,0.0140112963795713,10183,21737,6450,15354,21897,13042
"Ank2",10350.7615119068,-0.461472490162462,0.227308162884186,0.00574872570024865,0.0335126575503236,17971,7509,10490,12717,11106,10423
"Ap1ar",17154.7807550623,-0.359715669145761,0.158582884802794,0.00666340178515215,0.0373895830968305,19752,15160,14960,24752,15004,15767
"Elovl6",8246.48010974188,-1.12156969962155,0.243591576802911,9.14909141412683e-08,3.56595304957914e-06,10724,4722,8583,13643,3725,6106
"Rrh",38.5645976495647,-0.910349235709941,0.456953356872445,0.000927685939773457,0.00831665090684464,39,19,31,63,14,20
"Sec24b",15901.3555415615,-0.267992117846169,0.10257317803576,0.00473837813108817,0.0289507724448682,15971,14611,14910,21954,17175,14055
"Gm36443",98.5294659094949,1.60240023374771,0.380687423505686,3.28339565204913e-07,1.09632999088882e-05,36,143,61,24,177,184
"Gm36520",31.3631789248418,1.90200074567211,0.440154577073185,1.11156383407032e-07,4.22253297764865e-06,15,53,11,10,61,78
"Gm36603",129.96615696459,0.593089857497224,0.3313387110218,0.00470647810838079,0.0287978230098152,66,236,73,140,129,177
"Lef1",9196.68397020701,1.01688075818379,0.15824214372614,3.34950185810717e-12,3.20710979281504e-10,6589,11137,4802,6330,17611,12376
"Gm36753",229.136909822535,0.466691356187687,0.187418602311684,0.00171768211067637,0.0133153701215426,137,267,151,227,268,292
"Arhgef38",7.5501021029931,-0.679501000074046,0.908727165541906,0.00253408802062977,0.0178717314418348,16,0,10,12,2,0
"Gm30648",1209.90591384696,-0.497086686080121,0.277409266407963,0.00782807072625107,0.0422424101071038,1729,1071,1599,2077,646,1610
"Cxxc4",2176.36043795792,-0.743804670166442,0.236398042519269,4.56395182848783e-05,0.000735034607462069,3312,1321,2521,2615,1594,2046
"Cenpe",17911.3319260507,-1.68395778287404,0.328055742661775,4.49878899426289e-09,2.39429204113448e-07,29173,9294,16153,35364,4049,8625
"Slc9b1",33.5012559611696,-0.984322061618264,0.435994519791891,0.000399859435674735,0.00425616878510839,43,14,51,61,19,30
"Gm16500",325.974270384657,-0.778592987931063,0.244238666972513,3.54078514757048e-05,0.000597799708207773,472,218,360,434,248,252
"Gm43403",42.2606738374167,0.657219089766126,0.384347485492566,0.00421852823945263,0.0263975883775238,12,36,24,19,52,39
"Mttp",3484.6216634177,0.38219020523218,0.135165282708009,0.00120804956434708,0.0101733298452988,2675,4825,3017,4298,4942,4734
"Eif4e",35615.9407927875,-0.243918848872316,0.100093316724607,0.00872223045752204,0.0459077435903061,35704,30004,30205,43775,37582,30145
"Pkn2",21036.0726566182,-0.506710178806591,0.182744291714395,0.000564752423349969,0.0055886236740092,23816,18937,20310,31059,15263,16856
"Hs2st1",21803.119078422,-0.342269453692027,0.124034656575452,0.00196683119678683,0.0148087911545505,20417,18076,19834,30460,23604,15787
"Sh3glb1",14116.3314861946,-0.279938116650167,0.120029101499293,0.00951012936746755,0.0490090692323487,13218,12105,12601,17766,12518,12303
"Col24a1",561.81913685839,-0.584953370142277,0.229138652913474,0.000663529469468519,0.00635612126326422,554,333,469,818,321,489
"Znhit6",9942.70632125776,-0.36793903375862,0.160794367128603,0.00598141036373626,0.0345330930388727,11507,8976,7930,15030,9494,7938
"Mcoln3",597.253587973648,-0.402176504531167,0.182131682472255,0.0056995477518288,0.0333278909113492,734,425,435,730,522,473
"Mcoln2",104.037435582883,0.804568289734606,0.592503603146087,0.00426210298158473,0.02657509289945,24,151,5,94,126,119
"Gm40167",20.5470540346638,0.938348713045543,0.649905403600908,0.00224472335593985,0.0163266056367335,10,56,8,13,12,54
"Uox",42.0846789126247,0.904762476938843,0.510970813389591,0.00152483009418296,0.0121759947619659,23,82,12,30,67,46
"Gm16325",567.80074814999,1.18775297502382,0.25996177495182,1.10927856860619e-07,4.22149951090803e-06,302,1037,225,488,729,865
"4930503B20Rik",976.053683618282,1.09695894686794,0.223570507454155,2.15848377052763e-08,9.63005237961573e-07,744,1612,429,667,1598,1362
"Ptgfr",2352.94918948043,0.489588871578408,0.200920114598986,0.00169328264115082,0.013174932728123,1216,1702,873,1421,1703,2409
"Fubp1",44364.2621788562,-0.638611879759193,0.0991243443243582,4.14278827535149e-12,3.9130687993624e-10,54824,36118,49059,67113,43522,35900
"Nexn",2075.66333873254,-0.668113532573443,0.529600033444097,0.00872491529541783,0.0459103510237432,2394,1853,1293,5753,513,848
"Usp33",17897.0517764157,-0.357119859354234,0.162230043277454,0.00799547377983349,0.0429317727575521,20663,17779,18762,26439,15402,17487
"LOC118568621",474.463085258987,-0.575092671642192,0.354768112799224,0.00737849581985447,0.0404707504176114,705,360,488,923,186,567
"St6galnac5",135.179885488873,-0.619134230734523,0.396163206401093,0.0067472175577596,0.0377891038912022,229,53,244,160,119,164
"1700094M23Rik",12.2012273049052,-0.730609307022561,0.730636253315443,0.00604881411316261,0.0347881467742476,30,4,13,26,1,8
"Erich3",28.867302515244,0.758981988661114,0.489795707684887,0.00388153661341747,0.0247994945907224,10,58,14,27,51,30
"Cth",10271.9403632599,1.03230143681487,0.173966411357322,7.40824753251299e-11,5.60807012668826e-09,5319,15067,4881,7974,13724,12190
"Srsf11",32810.0221036967,-0.474526622811487,0.17422935939151,0.000827808076400526,0.00757673834746514,37897,30043,29690,54567,26977,28000
"Depdc1a",4955.59060900861,-0.927390286488719,0.372341598636824,0.000242606228946141,0.00285816653150928,6725,4069,4312,8502,1484,2807
"Tgs1",6151.58452424977,-0.678886170506162,0.176663941791225,3.96533835526432e-06,9.40601583388433e-05,7192,5410,7122,10501,4580,5227
"Bpnt2",19100.9647856728,-0.48954111590709,0.231955575420874,0.00394732079858051,0.0250974438524666,21436,16794,21985,26969,11280,17930
"Fam110b",818.148809892431,-0.469338978854528,0.192483453060188,0.00194290511085589,0.0146655065765072,748,663,1248,1129,971,611
"Ubxn2b",3183.69649370586,-0.75319023875408,0.294159100627073,0.000309116274344498,0.00346438223235156,3790,2284,3733,5088,1411,2947
"LOC118568664",121.806496923837,1.17359001028514,0.400935254254216,4.47299503508077e-05,0.000723162936704771,28,210,74,84,133,203
"Gm34428",17.1965499167133,0.790660500563906,0.704102804905808,0.00492581234776598,0.0297921428094332,8,26,6,2,6,49
"Gm11816",50.0823408080435,-1.60494845534609,0.379102366355143,2.97069115388631e-07,1.00471649686842e-05,50,16,90,118,28,30
"Asph",7744.09156166904,-0.509508909387502,0.165779738539708,0.00021046251912942,0.0025598541552348,7865,6423,7715,11775,5674,6693
"Plekhf2",2892.75066305598,0.511337632956354,0.133394557700705,1.23498540258412e-05,0.000246927404411735,1883,3235,2266,2878,3818,4187
"Ccne2",6006.56866433762,-0.798126598096902,0.230246057631742,1.19556790705554e-05,0.000240363024382049,8078,3920,7746,8297,3649,5945
