"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"Mroh8:186","Mroh8","186",60.5507024845366,0.00577151798230519,23.3533369493592,1.34809437780174e-06,0.00269606661282428,7.13609594564613,3.6400626760923,-1.94459634857856,7.13609594564613,3.6400626760923,-1.94459634857856,89,1,161,2,114,1
"Mroh8:187","Mroh8","187",90.5285225164062,0.00429143714914445,28.5218428539127,9.26473779661759e-08,0.000327687452751548,8.68984343458152,5.14714601724515,-1.51404591665762,8.68984343458152,5.14714601724515,-1.51404591665762,135,1,230,2,174,5
"Mroh8:188","Mroh8","188",36.6198074378701,0.0099819444578264,15.5513911454568,8.02925438418062e-05,0.0656310306480202,5.55278322083296,2.57486677773562,-2.2188741047876,5.55278322083296,2.57486677773562,-2.2188741047876,53,0,95,0,72,2
"Mroh8:189","Mroh8","189",47.6320321579457,0.00997618842245377,22.0382525409293,2.67270431155867e-06,0.00475480479603748,6.33403272652885,2.57486657517808,-2.59925614992577,6.33403272652885,2.57486657517808,-2.59925614992577,67,0,119,0,100,2
"Gm46773:1","Gm46773","1",10.0758265923109,0.0589045177281589,14.5071573068332,0.000139628034033364,0.0911440726472794,2.85692181714109,5.02477662052692,1.63021771341322,2.85692181714109,5.02477662052692,1.63021771341322,0,2,4,14,4,40
"Slc9a8:203","Slc9a8","203",56.51028364698,0.00611983118440066,16.7866700335958,4.18260854158124e-05,0.042756805494885,12.3117189894823,9.19197357811666,-0.847180217438869,12.3117189894823,9.19197357811666,-0.847180217438869,50,45,87,44,79,39
"Gm20716:12","Gm20716","12",23258.4382815314,0.00041129878302031,19.0248021541962,1.29030371250795e-05,0.0170129684613828,148.250837445724,144.740676961316,-0.121906994236664,148.250837445724,144.740676961316,-0.121906994236664,17666,21471,30243,27327,20294,26234
"Gm14391:5","Gm14391","5",45.0119532662073,0.0161832033023299,26.7377762624441,2.33021133957252e-07,0.000672514790643611,11.7084361558348,7.68248299841912,-1.2204735187955,11.7084361558348,7.68248299841912,-1.2204735187955,47,37,71,24,51,41
"Gm4631:10","Gm4631","10",144.470029040151,0.0100036926700754,29.3688712415425,5.98310287310446e-08,0.000238512894220247,19.6910146169598,14.9495223124154,-0.804676012321549,19.6910146169598,14.9495223124154,-0.804676012321549,117,179,168,64,180,150
"Gm4631:16","Gm4631","16",129.94306631864,0.00996867064936659,31.7674174136954,1.73783781717185e-08,8.08178699968104e-05,18.9277422482013,13.9615218440229,-0.887840023284258,18.9277422482013,13.9615218440229,-0.887840023284258,110,150,155,63,164,131
"Gm4631:21","Gm4631","21",129.94306631864,0.00996867064936659,31.7674174136954,1.73783781717185e-08,8.08178699968104e-05,18.9277422482013,13.9615218440229,-0.887840023284258,18.9277422482013,13.9615218440229,-0.887840023284258,110,150,155,63,164,131
"Gm4631:28","Gm4631","28",129.94306631864,0.00996867064936659,31.7674174136954,1.73783781717185e-08,8.08178699968104e-05,18.9277422482013,13.9615218440229,-0.887840023284258,18.9277422482013,13.9615218440229,-0.887840023284258,110,150,155,63,164,131
"Gm4631:34","Gm4631","34",129.94306631864,0.00996867064936659,31.7674174136954,1.73783781717185e-08,8.08178699968104e-05,18.9277422482013,13.9615218440229,-0.887840023284258,18.9277422482013,13.9615218440229,-0.887840023284258,110,150,155,63,164,131
"Gm4631:40","Gm4631","40",129.94306631864,0.00996867064936659,31.7674174136954,1.73783781717185e-08,8.08178699968104e-05,18.9277422482013,13.9615218440229,-0.887840023284258,18.9277422482013,13.9615218440229,-0.887840023284258,110,150,155,63,164,131
"Gm4724:9","Gm4724","9",119.975370861519,0.0115327254582026,27.7260801442547,1.39765694578957e-07,0.000453932317685584,17.9420007738738,13.639583735485,-0.799192923130914,17.9420007738738,13.639583735485,-0.799192923130914,105,138,137,59,144,129
"Gm4724:15","Gm4724","15",119.975370861519,0.0115327254582026,27.7260801442547,1.39765694578957e-07,0.000453932317685584,17.9420007738738,13.639583735485,-0.799192923130914,17.9420007738738,13.639583735485,-0.799192923130914,105,138,137,59,144,129
"Gm4724:20","Gm4724","20",119.975370861519,0.0115327254582026,27.7260801442547,1.39765694578957e-07,0.000453932317685584,17.9420007738738,13.639583735485,-0.799192923130917,17.9420007738738,13.639583735485,-0.799192923130917,105,138,137,59,144,129
"Gm4724:26","Gm4724","26",119.975370861519,0.0115327254582026,27.7260801442547,1.39765694578957e-07,0.000453932317685584,17.9420007738738,13.639583735485,-0.799192923130913,17.9420007738738,13.639583735485,-0.799192923130913,105,138,137,59,144,129
"Gm4724:32","Gm4724","32",119.975370861519,0.0115327254582026,27.7260801442547,1.39765694578957e-07,0.000453932317685584,17.9420007738738,13.639583735485,-0.799192923130915,17.9420007738738,13.639583735485,-0.799192923130915,105,138,137,59,144,129
"Gm4724:38","Gm4724","38",119.759835587317,0.0114788301072689,27.591373532338,1.49845566401579e-07,0.000478841349839402,17.9151076637618,13.6392151127489,-0.794885846166241,17.9151076637618,13.6392151127489,-0.794885846166241,104,138,137,59,144,129
"Gm4724:43","Gm4724","43",119.759835587317,0.0114788301072689,27.591373532338,1.49845566401579e-07,0.000478841349839402,17.9151076637618,13.6392151127489,-0.794885846166243,17.9151076637618,13.6392151127489,-0.794885846166243,104,138,137,59,144,129
"Gm4724:50","Gm4724","50",119.759835587317,0.0114788301072689,27.591373532338,1.49845566401579e-07,0.000478841349839402,17.9151076637618,13.6392151127489,-0.794885846166243,17.9151076637618,13.6392151127489,-0.794885846166243,104,138,137,59,144,129
"Gm4724:56","Gm4724","56",119.759835587317,0.0114788301072689,27.591373532338,1.49845566401579e-07,0.000478841349839402,17.9151076637618,13.6392151127489,-0.794885846166243,17.9151076637618,13.6392151127489,-0.794885846166243,104,138,137,59,144,129
"Gm4724:62","Gm4724","62",119.759835587317,0.0114788301072689,27.591373532338,1.49845566401579e-07,0.000478841349839402,17.9151076637618,13.6392151127489,-0.794885846166241,17.9151076637618,13.6392151127489,-0.794885846166241,104,138,137,59,144,129
"Gm2007:6","Gm2007","6",124.214536952405,0.00888703233668514,32.7663985920425,1.03925852265647e-08,5.5339924901311e-05,18.5345100618737,13.6192727972376,-0.898561513159563,18.5345100618737,13.6192727972376,-0.898561513159563,112,145,143,59,146,131
"Gm2007:13","Gm2007","13",124.214536952405,0.00888703233668514,32.7663985920425,1.03925852265647e-08,5.5339924901311e-05,18.5345100618737,13.6192727972376,-0.898561513159562,18.5345100618737,13.6192727972376,-0.898561513159562,112,145,143,59,146,131
"Gm2007:18","Gm2007","18",124.214536952405,0.00888703233668514,32.7663985920425,1.03925852265647e-08,5.5339924901311e-05,18.5345100618738,13.6192727972376,-0.898561513159562,18.5345100618738,13.6192727972376,-0.898561513159562,112,145,143,59,146,131
"Gm2007:24","Gm2007","24",124.214536952405,0.00888703233668514,32.7663985920425,1.03925852265647e-08,5.5339924901311e-05,18.5345100618737,13.6192727972376,-0.89856151315956,18.5345100618737,13.6192727972376,-0.89856151315956,112,145,143,59,146,131
"Gm2007:30","Gm2007","30",124.214536952405,0.00888703233668514,32.7663985920425,1.03925852265647e-08,5.5339924901311e-05,18.5345100618737,13.6192727972376,-0.89856151315956,18.5345100618737,13.6192727972376,-0.89856151315956,112,145,143,59,146,131
"Gm14434:6","Gm14434","6",132.246540105429,0.00977952282548012,34.5819575212469,4.08676718572522e-09,2.73523321183524e-05,18.8973710280961,14.2494630590423,-0.823750137093382,18.8973710280961,14.2494630590423,-0.823750137093382,108,161,159,62,166,131
"Gm14434:11","Gm14434","11",132.246540105429,0.00977952282548012,34.5819575212469,4.08676718572522e-09,2.73523321183524e-05,18.8973710280961,14.2494630590424,-0.82375013709338,18.8973710280961,14.2494630590424,-0.82375013709338,108,161,159,62,166,131
"Gm14434:18","Gm14434","18",132.246540105429,0.00977952282548012,34.5819575212469,4.08676718572522e-09,2.73523321183524e-05,18.8973710280961,14.2494630590424,-0.82375013709338,18.8973710280961,14.2494630590424,-0.82375013709338,108,161,159,62,166,131
"Gm14434:24","Gm14434","24",132.246540105429,0.00977952282548012,34.5819575212469,4.08676718572522e-09,2.73523321183524e-05,18.8973710280961,14.2494630590424,-0.82375013709338,18.8973710280961,14.2494630590424,-0.82375013709338,108,161,159,62,166,131
"Gm14434:30","Gm14434","30",132.246540105429,0.00977952282548012,34.5819575212469,4.08676718572522e-09,2.73523321183524e-05,18.8973710280961,14.2494630590424,-0.82375013709338,18.8973710280961,14.2494630590424,-0.82375013709338,108,161,159,62,166,131
"Gm14308:6","Gm14308","6",129.077248161396,0.0111476500649952,30.4533637562794,3.41989815276427e-08,0.000144447533212943,18.8874227032403,13.922572297009,-0.889721835487475,18.8874227032403,13.922572297009,-0.889721835487475,106,153,153,62,165,129
"Gm14308:11","Gm14308","11",129.077248161396,0.0111476500649952,30.4533637562794,3.41989815276427e-08,0.000144447533212943,18.8874227032403,13.922572297009,-0.889721835487475,18.8874227032403,13.922572297009,-0.889721835487475,106,153,153,62,165,129
"Gm14308:18","Gm14308","18",129.077248161396,0.0111476500649952,30.4533637562794,3.41989815276427e-08,0.000144447533212943,18.8874227032403,13.922572297009,-0.889721835487477,18.8874227032403,13.922572297009,-0.889721835487477,106,153,153,62,165,129
"Gm14308:24","Gm14308","24",129.077248161396,0.0111476500649952,30.4533637562794,3.41989815276427e-08,0.000144447533212943,18.8874227032403,13.922572297009,-0.889721835487477,18.8874227032403,13.922572297009,-0.889721835487477,106,153,153,62,165,129
"Gm14308:30","Gm14308","30",129.077248161396,0.0111476500649952,30.4533637562794,3.41989815276427e-08,0.000144447533212943,18.8874227032403,13.922572297009,-0.889721835487476,18.8874227032403,13.922572297009,-0.889721835487476,106,153,153,62,165,129
"Zfp970:1","Zfp970","1",20.7423982268362,0.02519874128645,18.5522405613007,1.65310801356205e-05,0.0206779311913281,8.46624507846417,4.84432902733238,-1.61373338257024,8.46624507846417,4.84432902733238,-1.61373338257024,18,25,32,7,29,13
"Zfp970:5","Zfp970","5",20.5783641380249,0.0280903094857448,18.1169213740191,2.07747028255097e-05,0.025049978091306,8.46618579416787,4.79348037154585,-1.64418908944129,8.46618579416787,4.79348037154585,-1.64418908944129,18,25,32,7,29,12
"Gm14326:6","Gm14326","6",250.436957781034,0.00161908533425765,28.7660678732103,8.16695235236972e-08,0.000297693155614608,23.7546876850493,21.1001198690609,-0.349014783679559,23.7546876850493,21.1001198690609,-0.349014783679559,202,317,266,104,225,372
"Gm14326:15","Gm14326","15",129.937953094081,0.0108992009338975,15.6373926171739,7.67223588563258e-05,0.0641746728065699,18.3520700455735,14.5050647037289,-0.686315913941812,18.3520700455735,14.5050647037289,-0.686315913941812,111,145,156,70,141,153
"Dido1:3","Dido1","3",876.844401104404,0.000563439051999721,14.8009230898598,0.000119477004349979,0.0830864279036991,39.8256956668293,42.5385960292012,0.203326958874356,39.8256956668293,42.5385960292012,0.203326958874356,629,969,984,1039,676,1071
"Dido1:18","Dido1","18",876.844401104404,0.000563439051999721,14.8009230898598,0.000119477004349979,0.0830864279036991,39.8256956668293,42.5385960292012,0.203326958874356,39.8256956668293,42.5385960292012,0.203326958874356,629,969,984,1039,676,1071
"Dido1:34","Dido1","34",876.844401104404,0.000563439051999721,14.8009230898598,0.000119477004349979,0.0830864279036991,39.8256956668293,42.5385960292012,0.203326958874356,39.8256956668293,42.5385960292012,0.203326958874356,629,969,984,1039,676,1071
"Dido1:51","Dido1","51",876.844401104404,0.000563439051999721,14.8009230898598,0.000119477004349979,0.0830864279036991,39.8256956668293,42.5385960292012,0.203326958874358,39.8256956668293,42.5385960292012,0.203326958874358,629,969,984,1039,676,1071
"Dido1:67","Dido1","67",876.844401104404,0.000563439051999721,14.8009230898598,0.000119477004349979,0.0830864279036991,39.8256956668293,42.5385960292012,0.203326958874356,39.8256956668293,42.5385960292012,0.203326958874356,629,969,984,1039,676,1071
"Dido1:83","Dido1","83",876.844401104404,0.000563439051999721,14.8009230898598,0.000119477004349979,0.0830864279036991,39.8256956668293,42.5385960292012,0.203326958874356,39.8256956668293,42.5385960292012,0.203326958874356,629,969,984,1039,676,1071
"Dido1:100","Dido1","100",876.844401104404,0.000563439051999721,14.8009230898598,0.000119477004349979,0.0830864279036991,39.8256956668293,42.5385960292012,0.203326958874356,39.8256956668293,42.5385960292012,0.203326958874356,629,969,984,1039,676,1071
"Dido1:116","Dido1","116",876.844401104404,0.000563439051999721,14.8009230898598,0.000119477004349979,0.0830864279036991,39.8256956668293,42.5385960292012,0.203326958874356,39.8256956668293,42.5385960292012,0.203326958874356,629,969,984,1039,676,1071
"Dido1:132","Dido1","132",876.844401104404,0.000563439051999721,14.8009230898598,0.000119477004349979,0.0830864279036991,39.8256956668293,42.5385960292012,0.203326958874356,39.8256956668293,42.5385960292012,0.203326958874356,629,969,984,1039,676,1071
"Dido1:148","Dido1","148",876.844401104404,0.000563439051999721,14.8009230898598,0.000119477004349979,0.0830864279036991,39.8256956668293,42.5385960292012,0.203326958874356,39.8256956668293,42.5385960292012,0.203326958874356,629,969,984,1039,676,1071
"Dido1:163","Dido1","163",876.844401104404,0.000563439051999721,14.8009230898598,0.000119477004349979,0.0830864279036991,39.8256956668293,42.5385960292012,0.203326958874358,39.8256956668293,42.5385960292012,0.203326958874358,629,969,984,1039,676,1071
"Dido1:178","Dido1","178",876.844401104404,0.000563439051999721,14.8009230898598,0.000119477004349979,0.0830864279036991,39.8256956668293,42.5385960292012,0.203326958874356,39.8256956668293,42.5385960292012,0.203326958874356,629,969,984,1039,676,1071
"Dido1:184","Dido1","184",876.844401104404,0.000563439051999721,14.8009230898598,0.000119477004349979,0.0830864279036991,39.8256956668293,42.5385960292012,0.203326958874356,39.8256956668293,42.5385960292012,0.203326958874356,629,969,984,1039,676,1071
"Lekr1:1","Lekr1","1",3.12150249464649,0.118592319239019,16.7406086914084,4.28538539320178e-05,0.0436723404004874,4.538084433931,1.28650280595073,-3.63839045827497,4.538084433931,1.28650280595073,-3.63839045827497,3,2,10,1,2,2
"Map9:29","Map9","29",36.5232816270472,0.0115598480705448,14.6086507620892,0.000132305799364933,0.0885660522384746,7.03348616250224,10.0308434616656,1.02731972506708,7.03348616250224,10.0308434616656,1.02731972506708,23,65,23,42,26,39
"Npr1:8","Npr1","8",7.71828534176508,0.0762995467369556,17.2229570062113,3.32395307148879e-05,0.0353747550691855,2.14471531429101,5.70292588526476,2.82350227359326,2.14471531429101,5.70292588526476,2.82350227359326,4,8,3,16,1,16
"Npr1:30","Npr1","30",7.71828534176508,0.0762995467369556,17.2229570062113,3.32395307148879e-05,0.0353747550691855,2.14471531429101,5.70292588526476,2.82350227359326,2.14471531429101,5.70292588526476,2.82350227359326,4,8,3,16,1,16
"Npr1:52","Npr1","52",7.71828534176508,0.0762995467369556,17.2229570062113,3.32395307148879e-05,0.0353747550691855,2.14471531429101,5.70292588526476,2.82350227359326,2.14471531429101,5.70292588526476,2.82350227359326,4,8,3,16,1,16
"Ampd2:1","Ampd2","1",140.170171156211,0.00329532226696585,24.2396222286368,8.50641835799926e-07,0.00198807673257721,15.1200242957036,19.1075359260436,0.68350643400803,15.1200242957036,19.1075359260436,0.68350643400803,92,145,159,223,112,140
"Ampd2:19","Ampd2","19",139.591772429888,0.0031322573712876,24.0173156264768,9.5473214957882e-07,0.00213106585535932,15.1203281311536,19.0366556014148,0.672563271307012,15.1203281311536,19.0366556014148,0.672563271307012,92,145,159,220,112,139
"Ampd2:145","Ampd2","145",142.317835235999,0.00343768752205129,23.1353060232858,1.5099262945769e-06,0.00300459199852381,15.2784601411724,19.2186447768991,0.670125193716857,15.2784601411724,19.2186447768991,0.670125193716857,92,146,164,224,115,144
"Ppa2:56","Ppa2","56",8.40723627387932,0.0534361294487155,14.2901395757576,0.000156683490621623,0.0988274256042267,2.67069468553737,5.69997977476089,2.18900000901749,2.67069468553737,5.69997977476089,2.18900000901749,0,10,9,20,3,13
"Ppa2:64","Ppa2","64",8.40723627387932,0.0534361294487155,14.2901395757576,0.000156683490621623,0.0988274256042267,2.67069468553737,5.69997977476089,2.18900000901749,2.67069468553737,5.69997977476089,2.18900000901749,0,10,9,20,3,13
"Msh4:1","Msh4","1",52.9285653760051,0.0334288846859524,24.4609272906688,7.58321929441735e-07,0.00179341029863166,11.0791683160804,10.0111805325819,-0.293821025869888,11.0791683160804,10.0111805325819,-0.293821025869888,35,59,77,63,51,43
"Lrrc40:3","Lrrc40","3",898.803196597151,0.000423180326281747,15.186943872622,9.73743492213711e-05,0.0748323443307649,40.6415320595685,43.3901941942353,0.202446244776313,40.6415320595685,43.3901941942353,0.202446244776313,662,816,1202,1222,932,733
"Asph:88","Asph","88",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"Asph:159","Asph","159",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"Asph:173","Asph","173",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"Asph:187","Asph","187",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"Asph:202","Asph","202",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"Asph:217","Asph","217",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"Asph:232","Asph","232",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606194,20.5537837404648,16.9170097014709,-0.569986334606194,161,138,258,129,218,149
"Asph:248","Asph","248",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606194,20.5537837404648,16.9170097014709,-0.569986334606194,161,138,258,129,218,149
"Asph:279","Asph","279",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"Asph:334","Asph","334",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"Asph:350","Asph","350",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606194,20.5537837404648,16.9170097014709,-0.569986334606194,161,138,258,129,218,149
"Asph:355","Asph","355",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"Nfx1:54","Nfx1","54",401.87593920549,0.0010244221814719,15.5374066632091,8.0888682336549e-05,0.0656330438096121,29.9711003158595,27.0072731387504,-0.310482031668942,29.9711003158595,27.0072731387504,-0.310482031668942,312,470,492,429,421,320
"Zbtb5:5","Zbtb5","5",383.633178493936,0.00231216655447863,29.7808136073527,4.83755879998106e-08,0.000202319609172008,24.983674190703,29.9903299518387,0.543383985473868,24.983674190703,29.9903299518387,0.543383985473868,209,543,375,489,262,474
"Anp32b:3","Anp32b","3",11763.3387950982,0.000218538632004273,18.812751340835,1.44199824079879e-05,0.0188206421767768,120.546563195735,117.38351868724,-0.117207740105464,120.546563195735,117.38351868724,-0.117207740105464,8886,12891,15623,12727,11503,10419
"Anp32b:10","Anp32b","10",11763.3387950982,0.000218538632004273,18.812751340835,1.44199824079879e-05,0.0188206421767768,120.546563195735,117.38351868724,-0.11720774010546,120.546563195735,117.38351868724,-0.11720774010546,8886,12891,15623,12727,11503,10419
"Lexis1:34","Lexis1","34",121.725655489456,0.0112373862147265,22.070414891891,2.62829456477565e-06,0.00473230391738079,12.2146556614804,17.4644847583946,1.04092426539035,12.2146556614804,17.4644847583946,1.04092426539035,55,267,80,36,40,237
"Gm35344:1","Gm35344","1",110.690683802542,0.0118043610836405,16.675650060858,4.43465809561166e-05,0.0438297925243113,16.4657976296646,13.8770400928082,-0.498234611648241,16.4657976296646,13.8770400928082,-0.498234611648241,80,160,168,82,112,71
"Susd1:3","Susd1","3",46.3559649010897,0.00836073429429812,15.4846771864416,8.31767951881737e-05,0.066672661948462,7.42322797656411,10.33901608247,0.959056492505547,7.42322797656411,10.33901608247,0.959056492505547,12,91,24,79,19,60
"Susd1:19","Susd1","19",46.3559649010897,0.00836073429429812,15.4846771864416,8.31767951881737e-05,0.066672661948462,7.42322797656411,10.33901608247,0.959056492505547,7.42322797656411,10.33901608247,0.959056492505547,12,91,24,79,19,60
"Susd1:35","Susd1","35",46.3559649010897,0.00836073429429812,15.4846771864416,8.31767951881737e-05,0.066672661948462,7.42322797656411,10.33901608247,0.959056492505547,7.42322797656411,10.33901608247,0.959056492505547,12,91,24,79,19,60
"Susd1:65","Susd1","65",46.3559649010897,0.00836073429429812,15.4846771864416,8.31767951881737e-05,0.066672661948462,7.42322797656411,10.33901608247,0.959056492505546,7.42322797656411,10.33901608247,0.959056492505546,12,91,24,79,19,60
"Susd1:82","Susd1","82",46.3559649010897,0.00836073429429812,15.4846771864416,8.31767951881737e-05,0.066672661948462,7.42322797656411,10.33901608247,0.959056492505547,7.42322797656411,10.33901608247,0.959056492505547,12,91,24,79,19,60
"Susd1:99","Susd1","99",46.3559649010897,0.00836073429429812,15.4846771864416,8.31767951881737e-05,0.066672661948462,7.42322797656411,10.33901608247,0.959056492505547,7.42322797656411,10.33901608247,0.959056492505547,12,91,24,79,19,60
"Susd1:115","Susd1","115",46.3559649010897,0.00836073429429812,15.4846771864416,8.31767951881737e-05,0.066672661948462,7.42322797656411,10.33901608247,0.959056492505547,7.42322797656411,10.33901608247,0.959056492505547,12,91,24,79,19,60
"Susd1:133","Susd1","133",46.3559649010897,0.00836073429429812,15.4846771864416,8.31767951881737e-05,0.066672661948462,7.42322797656411,10.33901608247,0.959056492505547,7.42322797656411,10.33901608247,0.959056492505547,12,91,24,79,19,60
"Susd1:148","Susd1","148",46.3559649010897,0.00836073429429812,15.4846771864416,8.31767951881737e-05,0.066672661948462,7.42322797656411,10.33901608247,0.959056492505547,7.42322797656411,10.33901608247,0.959056492505547,12,91,24,79,19,60
"Susd1:161","Susd1","161",46.3559649010897,0.00836073429429812,15.4846771864416,8.31767951881737e-05,0.066672661948462,7.42322797656411,10.33901608247,0.959056492505546,7.42322797656411,10.33901608247,0.959056492505546,12,91,24,79,19,60
"Susd1:178","Susd1","178",46.3559649010897,0.00836073429429812,15.4846771864416,8.31767951881737e-05,0.066672661948462,7.42322797656411,10.33901608247,0.959056492505547,7.42322797656411,10.33901608247,0.959056492505547,12,91,24,79,19,60
"Wdr31:11","Wdr31","11",457.176137423166,0.00399172247265294,24.4777114804309,7.51744507625534e-07,0.00178138938148355,27.5545178145368,33.6613107508681,0.599792722939778,27.5545178145368,33.6613107508681,0.599792722939778,312,426,638,671,421,387
"Wdr31:33","Wdr31","33",457.176137423166,0.00399172247265294,24.4777114804309,7.51744507625534e-07,0.00178138938148355,27.5545178145368,33.6613107508681,0.59979272293978,27.5545178145368,33.6613107508681,0.59979272293978,312,426,638,671,421,387
"Gm11267:2","Gm11267","2",19.7466810203371,0.0425815404433393,16.2721212335648,5.48652723685446e-05,0.0518064651491914,5.36124607496228,6.74486459152595,0.663443879321065,5.36124607496228,6.74486459152595,0.663443879321065,14,32,9,8,9,43
"Gm52666:5","Gm52666","5",939.417929718927,0.00204037948855876,19.7254268544667,8.94038764853916e-06,0.012701381759387,40.6056078002317,44.765624032349,0.302353207346757,40.6056078002317,44.765624032349,0.302353207346757,646,1040,1045,947,903,1139
"Azin2:28","Azin2","28",88.6369208818845,0.00946639147913043,24.1227526849142,9.0386021925648e-07,0.00208148213746688,15.0928058845606,10.4827964466291,-1.05871752958717,15.0928058845606,10.4827964466291,-1.05871752958717,102,39,178,62,129,33
"Hpca:18","Hpca","18",60.4213913975348,0.0104892054802563,15.3979210190673,8.70840514591981e-05,0.0687869362495595,9.2678745837471,12.7544380348462,0.925965912814826,9.2678745837471,12.7544380348462,0.925965912814826,20,73,54,67,45,114
"Arid1a:2","Arid1a","2",3591.79210966029,0.00101224208652962,36.1995225206798,1.7811419058144e-09,1.36340376958473e-05,80.7609993240433,72.7013667155232,-0.373951024610276,80.7609993240433,72.7013667155232,-0.373951024610276,3203,3228,4997,3244,4025,3141
"Arid1a:3","Arid1a","3",6916.60584963227,0.000769386656320209,19.1913793722504,1.18246181409378e-05,0.0161262085750781,101.864219399769,95.9159279701636,-0.238860514580608,101.864219399769,95.9159279701636,-0.238860514580608,5998,6756,9223,6273,7343,6399
"Arid1a:14","Arid1a","14",1592.89277573309,0.000332451401098182,22.3478789750667,2.27464134640997e-06,0.0041456416732232,52.8959597614181,55.6107762937521,0.161618463018073,52.8959597614181,55.6107762937521,0.161618463018073,1212,1802,1933,1652,1394,1715
"Arid1a:16","Arid1a","16",1607.63948653021,0.000304449869733153,19.9697106051844,7.86786769644097e-06,0.0114786700481053,53.2615811401264,55.7035398960593,0.144885251679716,53.2615811401264,55.7035398960593,0.144885251679716,1228,1796,1926,1732,1452,1667
"Arid1a:22","Arid1a","22",3591.79210966029,0.00101224208652962,36.1995225206798,1.7811419058144e-09,1.36340376958473e-05,80.7609993240433,72.7013667155232,-0.373951024610278,80.7609993240433,72.7013667155232,-0.373951024610278,3203,3228,4997,3244,4025,3141
"Arid1a:23","Arid1a","23",6916.60584963227,0.000769386656320209,19.1913793722504,1.18246181409378e-05,0.0161262085750781,101.864219399769,95.9159279701635,-0.238860514580612,101.864219399769,95.9159279701635,-0.238860514580612,5998,6756,9223,6273,7343,6399
"Arid1a:34","Arid1a","34",1593.89525878068,0.00033285458379387,22.276609830771,2.36064617716445e-06,0.00427623521016179,52.9152907201828,55.6252730594,0.161290725095935,52.9152907201828,55.6252730594,0.161290725095935,1212,1803,1937,1653,1394,1716
"Arid1a:36","Arid1a","36",1607.63948653021,0.000304449869733153,19.9697106051844,7.86786769644097e-06,0.0114786700481053,53.2615811401264,55.7035398960593,0.144885251679716,53.2615811401264,55.7035398960593,0.144885251679716,1228,1796,1926,1732,1452,1667
"Arid1a:42","Arid1a","42",3591.79210966029,0.00101224208652962,36.1995225206798,1.7811419058144e-09,1.36340376958473e-05,80.7609993240433,72.7013667155232,-0.373951024610278,80.7609993240433,72.7013667155232,-0.373951024610278,3203,3228,4997,3244,4025,3141
"Arid1a:43","Arid1a","43",6916.60584963227,0.000769386656320209,19.1913793722504,1.18246181409378e-05,0.0161262085750781,101.864219399769,95.9159279701635,-0.238860514580612,101.864219399769,95.9159279701635,-0.238860514580612,5998,6756,9223,6273,7343,6399
