"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","10_S2_Diff_S10","11_F8P_Diff_S11","12_S3_Diff_S12","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6","7_C1P_Diff_S7","8_S1_Diff_S8","9_F6_Diff_S9"
"Il15ra",1021.39976444574,-0.611311109617989,0.264963217831655,0.00382500084605001,0.0174323935537541,946,622,1225,924,1059,993,1200,1879,955,776,510,1312
"Gm46731",166.603072469635,-1.18101722303679,0.539639255782965,0.00047627817618234,0.00321748617151014,225,52,207,99,148,140,170,406,222,58,29,250
"Ankrd16",3561.48645096245,-0.752358736636182,0.23387292544908,0.000117796093427108,0.00103523314462407,3942,2051,3472,3112,4008,3638,3969,6304,3725,2656,1903,4264
"Mindy3",12655.2162238173,-0.44215012575571,0.152073491590016,0.00163801605863963,0.00878678913625338,12039,9083,11504,14915,14652,12918,15370,16287,12848,10249,10469,12671
"LOC118568499",69.8158246138554,1.18084590132602,0.440101298949584,0.000123554328597447,0.00107636506703775,23,100,129,185,48,8,43,35,20,94,97,95
"Tmem236",177.768723369882,-0.706624479288482,0.339977544726446,0.00398124392546022,0.0180191460982032,236,96,101,139,215,280,215,143,174,172,97,255
"Arl5b",4932.33964960159,-0.702047419051018,0.266982286165605,0.000990816772690872,0.00583771759105224,5252,3046,5199,4456,5447,4932,6153,8586,5212,3017,2598,5532
"Gm33085",157.067382414599,0.530460441784446,0.236908807459464,0.006920292581974,0.0278899894582765,88,143,149,256,133,104,135,183,93,264,264,154
"A930004D18Rik",1902.28953022268,-0.846637335266695,0.1463765159484,3.81930806581846e-10,1.86683148792884e-08,2228,984,1627,1736,2235,1965,2363,3433,1964,1783,1279,1499
"Skida1",3362.98087156496,-0.707104161592766,0.162635908976036,1.68429527881757e-06,3.06048420290516e-05,3311,2172,2959,3353,4084,3787,4453,4994,3398,2698,2287,3097
"Mllt10",11567.2639839158,-0.34293843112858,0.106295070336406,0.00080559612823984,0.00494223089908169,11359,8574,10279,14565,13144,10645,13220,15480,11337,11832,10268,10025
"Mir7655",24.7597317990016,-0.852157572806838,0.515761247069911,0.00480762221597182,0.0209542777482256,23,17,6,19,64,22,44,7,35,17,18,17
"Dnajc1",8396.8454820846,-0.39496183682596,0.160430376817972,0.00720536042005538,0.0287460431217925,8453,5973,8861,9677,8724,7350,9550,12243,7940,8325,6072,9011
"Bmi1",29288.055957454,-0.761455749642166,0.220390258487593,4.78341962429002e-05,0.0004970066822368,30797,18201,25610,27900,37648,31637,38362,47129,32026,17148,19293,26105
"Pip4k2a",3844.22166257475,-0.959413013768775,0.113285341012835,6.63025542280127e-19,1.28731320334e-16,4173,2115,2600,3625,5236,4255,5246,5456,4461,3047,2822,3211
"Gm33940",78.9474663012179,-0.666359946524045,0.304712643971289,0.00381347683756956,0.0174025670961907,120,42,53,83,100,86,73,97,103,65,44,79
"Arhgap21",22068.8851311415,-0.716553226741777,0.12259234259975,5.99517615731898e-10,2.81867374087044e-08,24793,13161,16916,21558,25123,27361,26222,32525,22562,20165,14914,21415
"Acbd5",5319.99605448273,-0.958349052657584,0.33548277567585,0.00014476062192572,0.00122497396334157,6336,2785,5093,3913,6903,5849,6863,9331,6040,2085,2749,5573
"Mastl",5387.28725662529,-0.686045685819105,0.256432767328041,0.000948307420199002,0.00564275206985042,6361,3395,4895,4757,6372,6104,6771,7589,5720,2946,3374,6145
"Yme1l1",32933.6760974821,-0.701203438703427,0.231483135012717,0.000294524490784163,0.00218075001668542,39972,19255,31294,31234,38379,35613,41473,48459,34575,19605,21293,34242
"Spopl",6116.42308616517,-1.20394934130429,0.293874776254015,6.14978343473832e-07,1.28825982860168e-05,7060,3159,4936,4676,9029,6493,8899,10138,7852,2452,3255,4827
"Il1f9",40.9506646586238,-0.689981398095095,0.399939244212061,0.00895573688520197,0.0340883729798149,35,14,19,38,62,37,74,71,30,42,34,49
"Psd4",486.029850346418,-0.814401473288488,0.181019758197453,4.39060153492074e-07,9.65057899221729e-06,435,276,308,499,586,683,681,737,570,368,347,369
"Cacna1b",5389.43380058882,-0.362352625869117,0.153955469269148,0.0107805435578106,0.0395204926335192,5570,4189,4478,7204,5894,3959,6683,6720,5850,6152,4433,4503
"Ehmt1",18826.9542165158,-0.455152273935589,0.0926162439731619,4.0936166100499e-07,9.10276210987661e-06,18888,13478,14676,22328,21102,20386,22864,24000,19381,18146,16060,16763
"Dph7",4349.10849995427,0.466006436143514,0.137982040088741,0.000306931522138749,0.00225272911716046,3047,3991,4340,6807,3417,3895,3794,3855,2979,7090,5795,4863
"Pnpla7",34220.8437267901,-0.324283516110009,0.1295084286604,0.00809144939539474,0.0314028507073908,33065,23912,32358,37104,34017,37582,35465,44901,30946,36877,27838,42163
"Gm52547",20.1482675441325,0.760141618487971,0.50665082369333,0.00920406785512881,0.0348717379200595,2,25,23,38,6,6,16,8,6,67,24,39
"Tor4a",2605.31724236558,0.375041865396915,0.159321877067345,0.0103091888412253,0.038159467045305,1968,2477,2082,3949,2466,2259,2471,2503,1922,3696,4054,2243
"Tmem203",1296.41262957003,0.51913338773749,0.199493447822018,0.00285083472175346,0.0137867050923543,1067,1094,1415,1694,834,1269,992,1024,680,2836,1580,1671
"Npdc1",27096.2353759287,0.402636041479504,0.181385626413168,0.013054623004786,0.0459993933435317,22417,24694,23905,39329,20670,24615,22727,25643,18626,52776,34316,26788
"Paxx",1483.25588642064,0.467896184628423,0.184171380396824,0.00430963694677299,0.0191987899748671,1312,1184,1374,2018,902,1586,1105,1405,866,2915,1620,2187
"Fbxw5",11550.8969853943,0.281564813110724,0.103837783389904,0.00496147402405036,0.0214980104767822,9331,10210,11748,15382,9283,10521,10312,12609,8531,17826,13518,13041
"Phpt1",7150.93678185564,0.452468572392043,0.182452694099697,0.00544081357462903,0.0231745723839927,4584,6381,6670,11116,5980,5561,6562,7148,5255,11382,12005,6086
"Ajm1",285.436497393283,-0.567235545803344,0.285914429020444,0.0101636331905358,0.0377272480744104,274,194,140,261,290,407,348,285,342,380,176,345
"Fcna",6.87586866614057,1.56655876496012,1.53399029836329,0.000130978904887651,0.00112792470496475,0,8,23,19,0,2,0,1,0,2,13,18
"Bmyc",3674.62430855522,0.366789021725749,0.14852017553564,0.00779468367905218,0.0305507891712234,3595,3299,3827,5047,2678,3469,3010,3420,2360,6477,3780,4411
"Camsap1",18651.8651920661,-0.377622213281555,0.0928897009616357,2.83793990600644e-05,0.000323945355955628,20179,13023,15767,22218,18600,19742,21673,25398,17849,20407,15167,17025
"Tmem250-ps",9588.64226882472,0.516534597119825,0.106307614100141,4.18197931831378e-07,9.26975944246529e-06,6702,9273,10733,15190,7690,7566,8475,9285,6584,13552,13263,10079
"Dnlz",7517.42374685483,0.362603546528989,0.162219720629516,0.0145679462961578,0.0499795919313046,5801,6823,7104,10836,6453,6054,7117,7199,5438,12252,11131,6677
"Notch1",3113.54135900155,-1.05297372697572,0.338582221750903,4.39319741621511e-05,0.000463388837379253,3251,831,4864,1314,2378,4685,2469,9588,2055,2415,988,3403
"Rpl7a",209361.901158128,0.405309826419502,0.171181330145705,0.00889215679341617,0.0339202539205282,161045,187790,181325,323614,177396,180026,190392,200999,149864,350097,309350,183096
"Surf1",7681.95829452342,0.437731512851434,0.149909812698651,0.00160355296091642,0.00863062167285844,5390,6986,7041,11486,6212,7329,6487,7166,5433,12097,10587,8761
"Adamts13",1373.3290375074,0.355373405654246,0.126950398695225,0.0031213392220724,0.0148214135298089,1353,1103,1692,1827,864,1200,1111,1480,874,2104,1317,2037
"Cacfd1",6016.35660658962,-0.398931460757432,0.164395715426412,0.00780286711775696,0.030553417102084,6588,4290,6051,7205,6472,4542,7368,7072,6118,5807,5003,6418
"Brd3os",1432.51915046544,1.68595800677494,0.11760177500926,4.83335038777082e-48,9.21368402556058e-45,576,1678,2060,2839,626,612,646,870,531,3167,2219,2316
"Brd3",20330.8569303588,-0.2282644605562,0.0889048397944164,0.00843605583109444,0.0325355259742908,20541,14190,17364,23832,19556,23771,21345,28075,17107,24001,17920,20717
"Ralgds",25703.4612831482,0.366603618226574,0.141032200112422,0.00543164234408712,0.0231496155108055,20425,23980,22613,40202,20652,24465,23823,22891,19066,39136,31992,27833
"Gtf3c5",8089.48808988615,0.353030555429978,0.135854908677622,0.00568803637120517,0.0239665340094047,7256,6648,7793,11877,6419,7268,7026,8626,5574,13553,10027,8216
"Tsc1",7254.63085281875,-0.309694218856593,0.112953850063168,0.00423060092916148,0.0189312543470529,7275,5174,6596,8580,7197,7281,8323,10947,6882,7493,6483,6192
"Spaca9",66.8804539733797,0.695703184457001,0.334557241842641,0.0041993957316746,0.0188250304504597,28,70,104,109,56,34,41,70,31,77,113,96
"Ddx31",4832.05001070108,-0.349496530485473,0.128631025733882,0.00407165212107128,0.0183412402420502,5035,3248,3915,5240,5113,5466,5645,7640,4321,5281,4591,3410
"Setx",20252.9764976409,-0.633424407991342,0.296078733192063,0.00507420342261974,0.0219022172846672,23617,13042,21484,18227,24074,21062,24063,31888,21143,9635,10746,23481
"Ntng2",4043.46824584468,0.672006195950894,0.191559657516378,6.59223779946682e-05,0.000644140887311369,1903,4661,4685,7807,3392,2601,3331,4129,2838,4321,6261,4020
"Med27",7115.35990367569,0.562151623476617,0.179066928432003,0.000442734539959829,0.00303289793153141,5591,6619,7005,11519,4993,5745,6267,6463,4634,12932,10346,6444
"Gm30761",245.431013666719,2.34671363944148,0.206739290379939,1.48699037117032e-31,9.17079443913835e-29,66,374,352,660,85,75,101,84,78,336,607,271
"Trub2",10527.8740280914,0.503016947494792,0.150310160570192,0.000290807958604187,0.00216009638114459,6579,10280,9699,17711,9586,7498,9272,9918,7509,16287,16475,9791
"Cercam",1171.45345785733,0.382782141392522,0.148107393813658,0.00536375034052447,0.022902021925725,917,1150,1095,1817,860,877,1157,1085,865,1984,1435,1262
"Gle1",17440.667453095,0.341258737828267,0.143710045123028,0.0109222543313571,0.0398865815176293,14766,15063,16001,26424,13637,15328,16125,18767,12705,29000,21833,16550
"Wdr34",3066.22296073106,0.497049725727955,0.199356785544309,0.00427877070485387,0.0190931129103611,1683,3210,3326,5040,2689,1907,2730,3051,2326,4580,5125,2261
"Set",151662.658998996,-0.38242157684278,0.11133513130445,0.000340036803869095,0.00244604862447035,148544,109902,131778,193300,174777,137579,184705,200509,149104,143307,134390,136129
"Zdhhc12",3056.06846494527,0.332329092876002,0.143837119716568,0.0132749880856135,0.0465957859335837,2135,3096,2740,4600,2856,2343,3069,2940,2450,4263,4540,2516
"Kyat1",1915.23821933752,0.58553160653116,0.128091119219218,1.20815447830263e-06,2.29680791074594e-05,1240,1770,2580,3130,1333,1514,1494,1911,1200,2730,2246,2592
"Lrrc8a",8212.85244755121,0.367501987727101,0.0825018684552413,5.16072540532309e-06,7.86448045234156e-05,6767,7321,8658,12560,6512,7339,7369,8907,5765,11677,9307,9213
"Phyhd1",353.162372244488,0.6675381971343,0.245400073138783,0.000921868618177409,0.00552146902443933,189,312,575,548,248,247,239,360,159,417,457,629
"Gm32316",86.5470675007331,-0.766521098854688,0.250053397929324,0.000181886308684658,0.00147656755974007,80,47,103,72,102,92,100,112,75,107,44,118
"Gm14486",292.479190560953,1.17058671084075,0.242302571668733,2.03953268898463e-08,6.73495448115254e-07,153,350,358,434,161,225,156,205,143,621,483,353
"Gm39783",171.618573700969,0.67417484225688,0.227945120377248,0.000431290206067048,0.00297002441084399,113,176,160,310,122,83,175,103,104,251,319,218
"Ptges",250.138407058309,0.53238213078819,0.247461139532074,0.00842466244870283,0.0325155065133167,216,171,518,218,84,251,126,320,122,556,220,307
"Fnbp1",6479.52990612535,-0.30217246744111,0.110358875553353,0.0043607434101574,0.019383009734615,7335,4211,5656,7205,5989,6691,6324,9731,5716,8026,5067,7361
"Fubp3",18793.1330086977,-0.594663137728067,0.124086862681901,3.9364578218009e-07,8.79995565728604e-06,20438,11901,16527,19205,20559,20852,22500,28559,18814,16674,14019,17456
"Aif1l",4208.09365385146,0.739165817688914,0.18007645118847,4.06374799701749e-06,6.48498719554488e-05,2296,4330,3853,7020,2892,3360,3411,3379,2586,7384,6612,5317
"Fam78a",90.5125617154134,-0.702431578157447,0.328555709249325,0.00354566151143614,0.0164307129797358,82,33,62,106,130,138,112,158,106,38,67,61
"Prrc2b",96357.4751087862,-0.516954566217655,0.0939215371982925,1.32874401470949e-08,4.55268517066067e-07,101355,67108,72747,107240,109754,99549,116305,136228,96161,105758,76961,81697
"Uck1",12361.2051075123,1.0370541900255,0.191123998042705,1.20032106993817e-09,5.30915734397802e-08,8188,12270,13665,20248,6912,9282,7688,10935,6242,26981,19308,13625
"Ciz1",14807.9594536417,0.339543913374858,0.0960692035097623,0.000267122388339173,0.00201702893809295,11357,13447,14784,22228,11900,13228,13124,16001,11085,21967,17053,16643
"Lcn2",24.5828268268972,1.32503840993339,0.634883344762248,0.000379233050530922,0.00267568567852722,4,40,55,45,6,8,10,22,6,28,26,54
"Slc25a25",12054.557102167,0.379000617856644,0.156864863540922,0.00863208078470802,0.0331330957302842,9646,10630,12102,18207,9601,9895,10706,13114,8227,21502,15111,11079
"Fam102a",13407.4990622925,2.58035788813377,0.216083852889617,3.70609033288126e-35,3.31178979924812e-32,3899,20521,24217,31785,4021,3474,3824,6330,3266,24360,28996,14255
"Dpm2",6534.965062084,0.480311742018607,0.111794957713128,7.10790272796486e-06,0.000102577847420988,4950,6178,7030,9772,4959,5596,5621,6079,4714,9678,8811,7161
"9430097D07Rik",27.1582714181734,1.04621839503432,0.457614710911725,0.000567923846280089,0.00372149847895224,14,40,28,65,14,10,16,6,19,27,57,39
"Pip5kl1",418.945406360565,1.17956924854921,0.211317416747706,3.42505585420907e-10,1.69787225075437e-08,248,504,437,807,200,269,265,238,245,818,656,553
"Sh2d3c",2144.72114837857,0.779948099208388,0.125068691964811,3.54861655050683e-11,2.16310873394121e-09,1514,2586,1920,4175,1708,1257,1751,2132,1545,2464,3342,2091
"Ptrh1",1000.09865842138,0.73509418609949,0.188476988599197,9.84241244139775e-06,0.000134103668930259,789,918,1251,1477,699,656,624,1230,566,1733,1451,1074
"Gm13524",74.6627982906271,-1.0470688322936,0.342141688231391,5.31847185622057e-05,0.000539019025389508,111,28,61,64,96,81,103,119,87,37,41,66
"Rpl12",153341.341196988,0.452774028372022,0.178102951996873,0.00458630538190398,0.0202080768130163,110808,138830,138331,233291,126134,120573,138769,150497,106402,265623,239339,136097
"Slc2a8",3822.5085511999,0.620875088721028,0.146794537071926,4.74455570349971e-06,7.37498803162976e-05,2541,3934,3919,5901,2560,3164,2995,3200,2560,6886,4910,4842
"Ralgps1",4739.00684336118,-0.651396680191591,0.192047359535064,0.000113369509994869,0.00100178898233561,5641,2973,4247,4742,5086,5172,5578,6658,4996,3853,2808,5367
"Zbtb34",3060.33175278736,-0.886278833625819,0.205170603522989,6.75609327673726e-07,1.40016367270022e-05,3294,1832,2712,2774,3765,3456,3921,5055,3460,2146,1694,2683
"Rabepk",3005.18065047415,0.426553646302878,0.172799458499464,0.00625915058588815,0.025800693657458,1721,2896,2708,5044,2798,2060,2810,3235,2400,4047,5019,2457
"Cntrl",5764.65536171451,-0.563391899469793,0.307487487523792,0.0140960799829757,0.0487314748370814,6264,3284,6767,4875,6045,6521,6268,10431,5785,2512,3276,7282
"Ggta1",504.051511491881,-0.406451097140713,0.164712365555168,0.00679321512457123,0.0275100285722545,354,414,314,599,658,485,662,513,574,500,526,490
"Gm13446",1702.26239659313,-0.862333598805388,0.117578428880219,1.04445272309266e-14,1.14665597646754e-12,1778,998,1087,1577,2342,1986,2250,2537,2003,1405,1431,1076
"Dab2ip",19317.6576022416,-0.412583601038602,0.115137804907634,0.00017651306760912,0.00144412895618246,20235,13814,13514,22838,21866,20042,23345,25290,19174,22748,17189,15019
"Ttll11",1142.69407102155,0.551096103715908,0.277487827582252,0.011016705822456,0.0401965032871202,952,1164,982,1944,701,605,871,682,702,3160,1327,1341
"Gm39798",5.18097013011764,-0.758648509404509,0.814389088862028,0.00592528290004751,0.0247455202412062,11,1,0,2,6,2,14,10,10,1,0,4
"Mrrf",2911.39281734149,0.481489038053152,0.128228783973791,6.92958017032886e-05,0.000669614592588138,2529,2615,3055,4527,2270,2315,2536,2883,2018,4328,4057,2850
"Ptgs1",34913.708726615,0.51976548600271,0.220856277896618,0.00551082382637365,0.0233967331069506,16318,39854,41963,68675,34569,13950,32277,31524,27163,35008,60853,28192
"Rc3h2",10578.1556620129,-1.06610957685824,0.287530743035905,4.4368376541922e-06,6.97421654953195e-05,13040,5775,8656,8405,14358,11234,14593,17905,12661,4763,5383,9470
"Zbtb6",4346.74205754139,-0.852494180001025,0.296884834210615,0.000219462409297398,0.00172098252077679,4904,2485,4568,3620,5252,4884,5710,7074,4630,2204,2146,4575
"Zbtb26",1754.07623251026,-1.15372599571321,0.431558560345738,0.000136638817141656,0.00116993848780865,2388,782,2015,951,2248,2124,2079,3484,1935,493,625,1723
"Strbp",14085.1216810224,-0.461479310695983,0.142747258285408,0.000519571711767472,0.00345869816636575,14903,10007,11643,16230,16231,15111,17030,17317,13886,12100,11248,14476
"Rpl35",87144.1557680256,0.432336279806548,0.139863932485226,0.000943245529554141,0.00562220452223445,68237,76231,82913,134097,71184,73699,77018,94929,61180,135894,123325,81523
"Golga1",3301.72834928027,-0.625371832536514,0.213351139494945,0.000615706847585356,0.00396278603039206,3715,1979,3664,3181,3549,3253,3529,5458,3441,2651,1937,3561
"Scai",4010.220862487,-1.59318661399753,0.410093501026062,1.07310088879867e-06,2.06060920670507e-05,5102,1635,3191,1978,6179,4434,5765,7954,5368,920,1432,3526
"Lrp1b",94.2689697081868,-0.81659499116546,0.489109387118596,0.00545957507682273,0.0232450415808926,176,30,38,47,67,202,134,87,80,56,38,162
"Zeb2",10512.1702554627,-1.2078071710679,0.222208921884063,7.60025253058239e-10,3.51809481928879e-08,12795,5023,8082,7964,13652,12815,14148,19741,12312,5744,5293,8434
"Mir5129",252.189775877729,-1.12009370049387,0.232109078550499,2.33639474720049e-08,7.58387948205062e-07,305,131,171,167,307,286,348,528,274,169,139,214
"Acvr2a",4529.9742210325,-0.773617411065783,0.265103732835518,0.000282312596137832,0.00210370036546347,4711,2819,3993,4138,5778,4718,6085,6927,5097,2353,2788,4879
"Orc4",6964.90870372421,-0.75356472185604,0.237166227750424,0.000134042789185366,0.00115005861146806,7561,3946,6667,6352,8541,7536,9155,11310,7431,3911,4820,6489
"Mbd5",2353.15091995703,-0.875454538180495,0.214188186296123,2.01316257293642e-06,3.5563610776667e-05,2899,1228,2001,2002,2588,2987,2940,4134,2382,1548,1260,2383
"Kif5c",46784.93318938,-0.655814813359716,0.176849863795121,3.38164915342207e-05,0.000376179316170331,52494,34515,29023,52259,61499,47026,65739,52969,53216,34371,34440,43354
"Rbm43",2750.58161452088,0.376488701100318,0.134461943190554,0.00291068045429163,0.0140275932994809,1734,2351,3165,4462,2297,2127,2471,2986,1833,3722,3301,3677
"Rif1",17776.3759090325,-1.76597964538217,0.396988159399232,1.03837371482163e-07,2.7879204130723e-06,22489,6156,12316,7734,28292,20322,27478,38637,24065,3414,6985,12861
"Arl5a",9880.27270102724,-0.643225988096233,0.131703834409755,1.89268356448479e-07,4.67463859407322e-06,10101,6599,8339,10770,11956,10655,12322,13433,10412,8708,7016,9028
"Cacnb4",171.024750478475,-0.674149256528999,0.344484901492799,0.00613574069507811,0.025437000125562,190,112,181,135,197,166,276,182,149,99,90,268
"Prpf40a",22213.3746376773,-0.80927699790522,0.232040330276505,3.2453947839071e-05,0.000363918092105604,26249,13226,19921,19385,27313,25029,29512,33581,23637,12816,13885,21515
"Arl6ip6",8515.42817781737,-0.477826109799252,0.153413826315232,0.000722281446053169,0.00451700555988336,8433,6488,7181,9625,10713,8306,10466,10987,8547,6802,6910,8251
"Idi1-ps1",7032.03422274205,-1.44089443356981,0.199051859650965,7.10804640724081e-15,7.92811835709747e-13,8742,3266,4768,5244,9744,7344,10953,12620,9318,3872,3386,4779
"Gm33458",357.082565295255,-0.831400834143276,0.344486411512105,0.000937652649523946,0.00559841640315137,418,221,305,339,521,331,488,318,391,232,155,540
"Nr4a2",518.004932978802,-0.845428748402048,0.218271795829205,5.84706761889527e-06,8.69554332628474e-05,540,264,498,387,500,757,642,1054,471,430,269,469
"BB557941",157.06607690664,1.79536980166349,0.391039453054235,5.57535058822212e-08,1.63053732893207e-06,38,244,364,390,47,68,65,90,60,159,214,207
"Galnt5",3426.02679645854,-0.769372108917245,0.35568581232512,0.00239210873050448,0.0119665060803774,6146,1247,1208,2040,2808,8269,3338,3831,2760,3759,1388,4159
"Pkp4",8159.493645249,-0.318077293169964,0.116082823702473,0.00415904848606656,0.0186627621879584,8585,6242,6249,10519,8854,7153,9886,11029,8445,8519,7681,6111
"Baz2b",7188.97680182491,-0.741021993042725,0.245410488181516,0.0002432852294337,0.00187462028705567,9332,4111,6569,5943,7653,8543,8076,12111,7085,4742,3589,8730
"Marchf7",8847.48682809338,-0.691613858981677,0.220520627122541,0.000218477274767727,0.00171711018538399,9727,5318,7795,8752,10498,9356,11386,13324,9615,5362,6046,9253
"Ly75",4213.08753975635,-0.599935514482415,0.212549401496365,0.000987810153750718,0.00582288562600245,4816,2482,4197,4434,4180,4120,4996,8375,4326,3641,2427,3320
"Rbms1",16337.0467355441,-0.756584656875907,0.267890214839399,0.000414689732691091,0.00287934735258261,19460,8863,18768,13985,17984,16567,19728,31023,16704,9896,8898,15133
"Tbr1",48.1382914068797,-0.746215450619877,0.477803141999961,0.00899613181208995,0.034211718494814,74,21,62,20,38,56,38,112,70,18,22,40
"Fign",641.154326985896,-0.985271556944008,0.379700228450692,0.000294394394984691,0.00218075001668542,1161,245,631,327,495,630,681,2167,590,361,214,317
"Scn3a",437.496432099026,-0.659327833898287,0.361648724952417,0.00868855295785808,0.0332706842537119,827,183,251,243,329,771,409,488,341,375,162,852
"Scn2a",1134.05573430678,-1.36633917701473,0.300831961032897,6.95424823025653e-08,1.9732561723985e-06,1378,548,834,884,1597,1099,1812,1951,1533,468,487,925
"Ttc21b",9774.73890245541,-0.560596662696304,0.133601050769162,7.60874496118291e-06,0.000108331738791737,9292,6999,7267,11978,13542,9287,12974,12369,10773,6979,8869,7496
"Scn1a",198.377366324374,-1.78762259874303,0.353307541199773,6.49564353005783e-09,2.39379875539161e-07,334,83,85,75,338,276,293,296,232,75,69,173
"Scn9a",3364.49003489982,-0.752344586086231,0.343930651340681,0.0024503146285057,0.012189951944279,6073,1686,4045,2185,2755,3174,3554,8249,3038,1983,1056,2809
"B3galt1",16279.4824320712,-1.16064790866536,0.218715473108548,1.67521535312503e-09,7.09648297771288e-08,19548,8706,9883,13624,24448,18530,23803,22588,20435,8353,9949,13908
"LOC118568565",42.1997906558742,-1.42494613540558,0.507890622921292,5.01916597779097e-05,0.000515313026087562,66,8,21,17,62,47,64,66,50,21,27,54
"Stk39",19810.9440899357,-0.296452126944198,0.0795692462568337,0.000142231966454169,0.00120943313243207,18569,15069,15860,25601,22994,17332,23969,23844,19458,20913,20483,17058
"LOC118568566",175.086316447023,-0.56707202089427,0.206819716255916,0.00149671973563784,0.00816459837060091,195,108,148,155,256,167,206,215,164,172,173,152
"Cers6",6173.52915237674,-0.493204867638067,0.164456270794885,0.000982543356144277,0.00580201397774974,6795,4001,5240,7042,6845,6540,6914,7968,6166,5566,4394,7310
"Spc25",6301.08763531557,-0.556718904831966,0.168498319722539,0.00025963287229432,0.00197183690660615,7691,4049,6057,6504,7018,5958,7463,8538,6217,5417,4550,6638
"Ppig",16638.5934201569,-1.32882750372006,0.317106699773999,3.49779212315917e-07,7.95501117467729e-06,23510,7327,12579,10687,23212,17237,24071,30977,21207,5738,8623,12701
"Ccdc173",66.2079290740557,-0.772714033551032,0.451724633874366,0.00619161775204309,0.0256078959847321,59,26,69,52,82,50,95,169,86,21,43,50
"Klhl23",4214.65853299312,-0.443264116608313,0.143405726610626,0.000903716293520971,0.00543136341611959,4223,2870,3746,4816,4523,4844,4769,5748,4115,3817,3170,4440
"Ssb",29391.8319265256,-1.3825390380543,0.329291134667698,3.2636968943109e-07,7.51223492610375e-06,40536,12672,22005,17163,40508,31643,43177,53459,38027,9766,15093,24910
"Ubr3",23585.9715435435,-0.641644942879244,0.177047138139006,5.07496929866384e-05,0.000519868252191901,29767,13955,21240,22551,24587,27196,26988,35707,23325,18846,14722,25729
"Gorasp2",22178.6095990834,0.37818281656458,0.140802680855374,0.00406909746860671,0.018337611179715,17171,20105,22120,35347,18477,17023,20488,24531,16406,34281,29385,19490
"Tlk1",11571.3764296735,-0.785296402871391,0.198975165784899,6.04450169917544e-06,8.93214630937349e-05,12247,6922,9408,10717,13878,14402,15010,17988,12207,7693,7274,11420
"Dcaf17",4742.31801850703,-0.541658848262635,0.18870811359104,0.00116197230172147,0.00664813020321899,4951,2953,4806,4919,5386,5359,5592,6944,4391,3601,3317,5118
"Slc25a12",14534.3707130137,0.272289872106893,0.108475692244595,0.00907859289863063,0.0344871403064104,11440,13500,12633,23472,13468,11893,15256,15029,11813,18419,19623,12274
"Dlx1",1359.53233359725,-0.587124251376855,0.223109711846125,0.00184648080767537,0.00966039322758102,866,988,1021,1645,2006,1130,1936,2014,1695,796,1236,1066
"Dlx2",3252.53540290267,-0.931067662408156,0.217948788588687,6.71080359155592e-07,1.39325584664689e-05,2350,2240,1756,3349,5598,2971,5656,4874,4418,1559,2887,1199
"Platr26",55.4615431104518,0.61792927480259,0.33144444444185,0.00993170068624315,0.0370499611616852,30,52,108,90,25,42,28,58,32,78,46,99
"Itga6",43129.576362105,-0.592919898473325,0.16412842338985,6.96095725496653e-05,0.000671717959868354,46189,30679,27465,52355,54498,40798,59413,43615,50083,37700,34584,42026
"Sp3",10602.076095695,-0.939682873470842,0.301141520801397,6.46344627497187e-05,0.000633623211500164,11986,6337,8809,8168,14083,12810,14585,15574,12370,4644,5813,10891
"Ola1",15856.9289213953,-0.29448995794785,0.102599656956844,0.00296051766237705,0.0142285342338722,16171,11888,14089,20261,17250,14816,18385,19265,14831,16302,14163,15456
"Sp9",981.593338552395,-0.490410707366824,0.222700912488159,0.00923448892445059,0.0349400935143999,1037,592,1175,820,842,1366,861,1429,797,1130,407,1459
"Scrn3",2419.22700616817,-0.364892481765125,0.148202491762391,0.00800615281163059,0.0311525363345856,2531,1623,2394,2829,2632,2538,2647,2765,2228,2349,1993,2804
"Atf2",9741.85329535539,-0.764309751658351,0.216711480597054,3.60234024384907e-05,0.000396938899491704,11329,5917,8738,9162,11752,10076,12192,15486,10931,6123,6129,9183
"Gm38603",33.6044294853965,-1.09844624772915,0.499633986213295,0.00060016025999941,0.00387939595928719,52,8,28,16,30,36,33,113,38,29,13,16
"Lnpk",10037.5187600997,-1.05771323536562,0.286615530590734,4.89000901287953e-06,7.55070684764881e-05,12239,5658,8598,8225,13551,10130,14349,15222,12757,4572,5362,8781
"Hoxd10",3013.05978832485,-0.479655348955178,0.154284340490368,0.000730185826352772,0.00455285952803785,2574,2153,2472,3786,3739,2563,3885,4352,3389,2375,2721,2532
"Hoxd9",5843.66746389257,0.379169897528391,0.129042106744894,0.00187579067711694,0.00978200813441061,4360,5741,5063,8876,5108,5038,5664,5923,4240,8472,7988,5558
"Gm13652",244.767171482519,1.10451758096073,0.445371175329564,0.000277629575599244,0.00207766401525359,52,280,504,433,140,154,119,188,78,202,394,478
"Rps6-ps4",73460.4136252393,0.484622178872734,0.160400931715366,0.000951013099626779,0.00565724643576565,52715,68967,68651,121648,62025,57886,66303,73444,50890,117661,109517,62274
"Gm50595",80.5093737096143,0.703814797736875,0.375855542755222,0.00629282724447585,0.0259167724233166,66,112,91,119,52,67,41,54,36,87,73,182
