"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"17153","GO:0098911",0.434765606056208,0.815462309442324,3,8,"regulation of ventricular cardiac muscle cell action potential","BP",1
"13165","GO:0051410",0.435009577585385,0.911754499357341,1,4,"detoxification of nitrogen compound","BP",1
"15007","GO:0070458",0.435009577585385,0.911754499357341,1,4,"cellular detoxification of nitrogen compound","BP",1
"7975","GO:0032355",0.435049987441039,0.709419056085735,9,36,"response to estradiol","BP",1
"2911","GO:0006298",0.435147150923253,0.737770098892684,6,25,"mismatch repair","BP",1
"5468","GO:0016125",0.43539380710901,0.650561037539434,26,117,"sterol metabolic process","BP",1
"7494","GO:0031398",0.435551063407269,0.652317629393424,25,110,"positive regulation of protein ubiquitination","BP",1
"13764","GO:0060174",0.435636080062453,0.850223289743727,2,6,"limb bud formation","BP",1
"6245","GO:0019389",0.435658307895023,0.92006130189526,1,3,"glucuronoside metabolic process","BP",1
"19488","GO:1903939",0.435849401071894,0.85912766410468,2,5,"regulation of TORC2 signaling","BP",1
"5821","GO:0016829",0.435898112875944,0.640703558315926,32,163,"lyase activity","MF",1
"8017","GO:0032406",0.43591031120211,0.938046750682024,1,2,"MutLbeta complex binding","MF",1
"8019","GO:0032408",0.43591031120211,0.938046750682024,1,2,"MutSbeta complex binding","MF",1
"9774","GO:0036298",0.43591031120211,0.938046750682024,1,2,"recombinational interstrand cross-link repair","BP",1
"16770","GO:0097362",0.43591031120211,0.938046750682024,1,2,"MCM8-MCM9 complex","CC",1
"19464","GO:1903900",0.435932764772565,0.653105518657867,24,111,"regulation of viral life cycle","BP",1
"12047","GO:0046930",0.435976368049325,0.767907230412826,4,19,"pore complex","CC",1
"2609","GO:0005793",0.436022079736306,0.675548466858165,15,69,"endoplasmic reticulum-Golgi intermediate compartment","CC",1
"16787","GO:0097401",0.436264644653901,0.937929260459804,1,2,"synaptic vesicle lumen acidification","BP",1
"6739","GO:0022406",0.436272449623962,0.665003171065129,19,78,"membrane docking","BP",1
"4354","GO:0009642",0.43647309682701,0.804480510308819,3,10,"response to light intensity","BP",1
"3336","GO:0006924",0.43647885417303,0.798515686098622,3,12,"activation-induced cell death of T cells","BP",1
"950","GO:0002360",0.43657423757944,0.739789468661842,6,22,"T cell lineage commitment","BP",1
"2979","GO:0006414",0.436651405640321,0.692473109718532,11,51,"translational elongation","BP",1
"7449","GO:0031315",0.436692308866714,0.843515578069823,2,7,"extrinsic component of mitochondrial outer membrane","CC",1
"19378","GO:1903729",0.436696389817531,0.801013413486946,3,11,"regulation of plasma membrane organization","BP",1
"2602","GO:0005785",0.436744920744796,0.919603992419546,1,3,"signal recognition particle receptor complex","CC",1
"18289","GO:1901074",0.436768927687042,0.937761794069983,1,2,"regulation of engulfment of apoptotic cell","BP",1
"13656","GO:0060024",0.436813251347403,0.858557440855002,2,5,"rhythmic synaptic transmission","BP",1
"912","GO:0002295",0.436879575715266,0.800878581393604,3,11,"T-helper cell lineage commitment","BP",1
"20393","GO:1905832",0.436888157047245,0.858513071502661,2,5,"positive regulation of spindle assembly","BP",1
"5599","GO:0016417",0.436927003491114,0.725486693988474,7,28,"S-acyltransferase activity","MF",1
"494","GO:0001652",0.436974866207498,0.839001674122312,2,8,"granular component","CC",1
"20","GO:0000038",0.437025613202633,0.722576163280731,7,32,"very long-chain fatty acid metabolic process","BP",1
"16443","GO:0090329",0.43704828336862,0.693125256828876,11,48,"regulation of DNA-templated DNA replication","BP",1
"13803","GO:0060244",0.437112835193629,0.937647414006501,1,2,"negative regulation of cell proliferation involved in contact inhibition","BP",1
"20825","GO:2000035",0.43711764045787,0.800703290198867,3,11,"regulation of stem cell division","BP",1
"4258","GO:0009258",0.437369221793601,0.937562051395346,1,2,"10-formyltetrahydrofolate catabolic process","BP",1
"4300","GO:0009397",0.437369221793601,0.937562051395346,1,2,"folic acid-containing compound catabolic process","BP",1
"10301","GO:0042560",0.437369221793601,0.937562051395346,1,2,"pteridine-containing compound catabolic process","BP",1
"13752","GO:0060157",0.437507373272644,0.919282098478152,1,3,"urinary bladder development","BP",1
"7752","GO:0031954",0.437642703967259,0.756124070383482,5,17,"positive regulation of protein autophosphorylation","BP",1
"12415","GO:0048499",0.437859987238677,0.734595073063955,6,26,"synaptic vesicle membrane organization","BP",1
"1409","GO:0003209",0.437906735970626,0.727505471068015,7,25,"cardiac atrium morphogenesis","BP",1
"8160","GO:0032608",0.43804706419301,0.679059407598159,14,58,"interferon-beta production","BP",1
"8187","GO:0032648",0.43804706419301,0.679059407598159,14,58,"regulation of interferon-beta production","BP",1
"9793","GO:0036334",0.43804884363627,0.937335383491377,1,2,"epidermal stem cell homeostasis","BP",1
"9672","GO:0036042",0.438104988973908,0.842604319331725,2,7,"long-chain fatty acyl-CoA binding","MF",1
"3095","GO:0006565",0.438126154504906,0.91902024659838,1,3,"L-serine catabolic process","BP",1
"8221","GO:0032700",0.438282703297888,0.772099572633198,4,15,"negative regulation of interleukin-17 production","BP",1
"51","GO:0000104",0.438468344829696,0.910153744823912,1,4,"succinate dehydrogenase activity","MF",1
"2572","GO:0005749",0.438468344829696,0.910153744823912,1,4,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC",1
"11321","GO:0045257",0.438468344829696,0.910153744823912,1,4,"succinate dehydrogenase complex (ubiquinone)","CC",1
"11328","GO:0045273",0.438468344829696,0.910153744823912,1,4,"respiratory chain complex II","CC",1
"11331","GO:0045281",0.438468344829696,0.910153744823912,1,4,"succinate dehydrogenase complex","CC",1
"11332","GO:0045283",0.438468344829696,0.910153744823912,1,4,"fumarate reductase complex","CC",1
"3408","GO:0007041",0.438591929779159,0.648763088840242,26,106,"lysosomal transport","BP",1
"17037","GO:0098719",0.438641206492701,0.757386684472724,5,16,"sodium ion import across plasma membrane","BP",1
"11235","GO:0045098",0.438650126557846,0.848341990950413,2,6,"type III intermediate filament","CC",1
"20282","GO:1905538",0.438698165922983,0.848311900591706,2,6,"polysome binding","MF",1
"10259","GO:0042461",0.438731112715079,0.687936545192899,12,48,"photoreceptor cell development","BP",1
"16253","GO:0090049",0.438749732744901,0.715761918961105,8,30,"regulation of cell migration involved in sprouting angiogenesis","BP",1
"14381","GO:0061308",0.438893131447497,0.799393607445518,3,11,"cardiac neural crest cell development involved in heart development","BP",1
"18621","GO:1902033",0.439029157553029,0.802619432109698,3,10,"regulation of hematopoietic stem cell proliferation","BP",1
"16147","GO:0080122",0.43912472950923,0.918596514728302,1,3,"AMP transmembrane transporter activity","MF",1
"16135","GO:0080019",0.439146078347664,0.936968298937308,1,2,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF",1
"17497","GO:0102965",0.439146078347664,0.936968298937308,1,2,"alcohol-forming fatty acyl-CoA reductase activity","MF",1
"2065","GO:0004706",0.439175570280131,0.779300092109264,4,12,"JUN kinase kinase kinase activity","MF",1
"15676","GO:0071714",0.43922738623239,0.936941040062961,1,2,"icosanoid transmembrane transporter activity","MF",1
"14256","GO:0061001",0.439242025453104,0.677562908069379,15,52,"regulation of dendritic spine morphogenesis","BP",1
"11371","GO:0045454",0.439249122431908,0.73056328931795,6,30,"cell redox homeostasis","BP",1
"1537","GO:0003700",0.439260888441479,0.590982660402604,235,1021,"DNA-binding transcription factor activity","MF",1
"6405","GO:0019887",0.43926340349334,0.634083553431906,36,167,"protein kinase regulator activity","MF",1
"5153","GO:0015232",0.43930523043797,0.837462281317619,2,8,"heme transmembrane transporter activity","MF",1
"5362","GO:0015886",0.43930523043797,0.837462281317619,2,8,"heme transport","BP",1
"10377","GO:0042719",0.439313505335456,0.901283651348745,1,6,"mitochondrial intermembrane space protein transporter complex","CC",1
"17391","GO:0099607",0.439431150496918,0.936872692506987,1,2,"lateral attachment of mitotic spindle microtubules to kinetochore","BP",1
"14081","GO:0060669",0.439469824803358,0.724165854340516,7,27,"embryonic placenta morphogenesis","BP",1
"374","GO:0001097",0.439487929158913,0.936853638719273,1,2,"TFIIH-class transcription factor complex binding","MF",1
"16137","GO:0080025",0.439784223335578,0.723895025947498,7,27,"phosphatidylinositol-3,5-bisphosphate binding","MF",1
"13578","GO:0055015",0.439820631496043,0.841493743765163,2,7,"ventricular cardiac muscle cell development","BP",1
"19804","GO:1904576",0.440078182426603,0.918190588776851,1,3,"response to tunicamycin","BP",1
"19805","GO:1904577",0.440078182426603,0.918190588776851,1,3,"cellular response to tunicamycin","BP",1
"15873","GO:0072124",0.440188488606073,0.847376764201429,2,6,"regulation of glomerular mesangial cell proliferation","BP",1
"4352","GO:0009637",0.440233083457843,0.918124516844809,1,3,"response to blue light","BP",1
"12859","GO:0050893",0.440250031544435,0.936597520508627,1,2,"sensory processing","BP",1
"6285","GO:0019530",0.44045836979049,0.841079831376914,2,7,"taurine metabolic process","BP",1
"6320","GO:0019694",0.44045836979049,0.841079831376914,2,7,"alkanesulfonate metabolic process","BP",1
"850","GO:0002183",0.440512557110322,0.744048392229175,5,25,"cytoplasmic translational initiation","BP",1
"2057","GO:0004693",0.440552387997304,0.721561284690335,7,29,"cyclin-dependent protein serine/threonine kinase activity","MF",1
"16820","GO:0097472",0.440552387997304,0.721561284690335,7,29,"cyclin-dependent protein kinase activity","MF",1
"2173","GO:0004862",0.440629644042269,0.840968568247403,2,7,"cAMP-dependent protein kinase inhibitor activity","MF",1
"3998","GO:0008603",0.440629644042269,0.840968568247403,2,7,"cAMP-dependent protein kinase regulator activity","MF",1
"5836","GO:0016853",0.440668940921356,0.642228705040611,27,145,"isomerase activity","MF",1
"17084","GO:0098808",0.440766276293589,0.936423633341695,1,2,"mRNA cap binding","MF",1
"16638","GO:0097107",0.440930135668153,0.755531608697174,5,16,"postsynaptic density assembly","BP",1
"2411","GO:0005347",0.44110174773301,0.836270121353984,2,8,"ATP transmembrane transporter activity","MF",1
"345","GO:0000977",0.4411663328845,0.588772240468561,241,1043,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",1
"830","GO:0002143",0.441215250470119,0.917704773058185,1,3,"tRNA wobble position uridine thiolation","BP",1
"13721","GO:0060101",0.44132307425235,0.936235729477796,1,2,"negative regulation of phagocytosis, engulfment","BP",1
"6657","GO:0021873",0.44189026080423,0.855532327324328,2,5,"forebrain neuroblast division","BP",1
"10150","GO:0042264",0.441895286748303,0.936042236920904,1,2,"peptidyl-aspartic acid hydroxylation","BP",1
"20294","GO:1905573",0.442214846888375,0.917276146024454,1,3,"ganglioside GM1 binding","MF",1
"3456","GO:0007158",0.442217551513333,0.8045709804737,3,9,"neuron cell-cell adhesion","BP",1
"7223","GO:0030881",0.44230578843032,0.788508796509376,3,15,"beta-2-microglobulin binding","MF",1
"14836","GO:0070169",0.442523166935413,0.69818951490111,10,36,"positive regulation of biomineral tissue development","BP",1
"17670","GO:0110151",0.442523166935413,0.69818951490111,10,36,"positive regulation of biomineralization","BP",1
"10064","GO:0042030",0.442684000897249,0.855056100966496,2,5,"ATPase inhibitor activity","MF",1
"7042","GO:0030374",0.442834374960999,0.679500499906045,13,52,"nuclear receptor coactivator activity","MF",1
"8759","GO:0034062",0.442941024775236,0.715792416405062,7,35,"5'-3' RNA polymerase activity","MF",1
"16932","GO:0097747",0.442941024775236,0.715792416405062,7,35,"RNA polymerase activity","MF",1
"20580","GO:1990403",0.442942501129654,0.747028714383429,5,20,"embryonic brain development","BP",1
"798","GO:0002088",0.442983647070951,0.670777301933147,15,62,"lens development in camera-type eye","BP",1
"11661","GO:0046053",0.443024941978435,0.831670221743031,2,9,"dAMP metabolic process","BP",1
"17431","GO:0101030",0.443258332502962,0.916827151730716,1,3,"tRNA-guanine transglycosylation","BP",1
"8198","GO:0032663",0.443314596359877,0.683014521668133,12,50,"regulation of interleukin-2 production","BP",1
"9069","GO:0034677",0.44343637729402,0.935519165829285,1,2,"integrin alpha7-beta1 complex","CC",1
"7767","GO:0031982",0.443549671695781,0.580748112736332,381,1721,"vesicle","CC",1
"15065","GO:0070560",0.44370180210926,0.935428787998069,1,2,"protein secretion by platelet","BP",1
"4756","GO:0010822",0.443852213343356,0.667914477915101,15,71,"positive regulation of mitochondrion organization","BP",1
"15004","GO:0070449",0.444019110936822,0.90754615541339,1,4,"elongin complex","CC",1
"687","GO:0001940",0.444056341521405,0.844934883574233,2,6,"male pronucleus","CC",1
"1152","GO:0002705",0.444223263965331,0.644593161220268,24,118,"positive regulation of leukocyte mediated immunity","BP",1
"3072","GO:0006541",0.444349197946761,0.74725320086771,5,19,"glutamine metabolic process","BP",1
"5834","GO:0016846",0.444421969071674,0.826047203367166,2,11,"carbon-sulfur lyase activity","MF",1
"54","GO:0000110",0.444525148746824,0.916279931887689,1,3,"nucleotide-excision repair factor 1 complex","CC",1
"13981","GO:0060482",0.444615483152244,0.838367217866256,2,7,"lobar bronchus development","BP",1
"18960","GO:1902914",0.444744197102717,0.717924835239637,7,29,"regulation of protein polyubiquitination","BP",1
"17829","GO:0140075",0.444767992781259,1,1,1,"regulation of lipoprotein transport","BP",1
"17830","GO:0140077",0.444767992781259,1,1,1,"positive regulation of lipoprotein transport","BP",1
"21390","GO:2001053",0.444803911613374,0.838243666174322,2,7,"regulation of mesenchymal cell apoptotic process","BP",1
"19624","GO:1904211",0.444884509059829,0.935025040611217,1,2,"membrane protein proteolysis involved in retrograde protein transport, ER to cytosol","BP",1
"10431","GO:0042806",0.44488944619445,0.916122134859184,1,3,"fucose binding","MF",1
"9260","GO:0035270",0.444909767465238,0.651872362330643,21,88,"endocrine system development","BP",1
"14881","GO:0070237",0.445237657227031,0.934904156849784,1,2,"positive regulation of activation-induced cell death of T cells","BP",1
"765","GO:0002042",0.445238840835868,0.688828571249281,11,41,"cell migration involved in sprouting angiogenesis","BP",1
"11099","GO:0044546",0.445415721809164,0.766444274854005,4,15,"NLRP3 inflammasome complex assembly","BP",1
"17970","GO:0140632",0.445415721809164,0.766444274854005,4,15,"inflammasome complex assembly","BP",1
"21244","GO:2000707",0.445677047260228,0.934753541530293,1,2,"positive regulation of dense core granule biogenesis","BP",1
"8104","GO:0032511",0.445808649061864,0.7858183586049,3,15,"late endosome to vacuole transport via multivesicular body sorting pathway","BP",1
"7637","GO:0031667",0.445881886271068,0.610996138904646,62,277,"response to nutrient levels","BP",1
"19318","GO:1903599",0.44589254491727,0.79757934932189,3,10,"positive regulation of autophagy of mitochondrion","BP",1
"16509","GO:0090543",0.445895650179053,0.745972043345261,5,19,"Flemming body","CC",1
"7687","GO:0031752",0.445955641128437,0.915659193063344,1,3,"D5 dopamine receptor binding","MF",1
"2133","GO:0004809",0.445963485310729,0.915655780951942,1,3,"tRNA (guanine-N2-)-methyltransferase activity","MF",1
"20233","GO:1905435",0.445971610848659,0.934652439307364,1,2,"regulation of histone H3-K4 trimethylation","BP",1
"20234","GO:1905437",0.445971610848659,0.934652439307364,1,2,"positive regulation of histone H3-K4 trimethylation","BP",1
"15026","GO:0070492",0.44598012886507,0.83300896492922,2,8,"oligosaccharide binding","MF",1
"13140","GO:0051354",0.446064988049799,0.742090115364261,5,22,"negative regulation of oxidoreductase activity","BP",1
"18837","GO:1902570",0.446073912346547,0.765919330710698,4,15,"protein localization to nucleolus","BP",1
"16311","GO:0090149",0.44614782142348,0.934591908771151,1,2,"mitochondrial membrane fission","BP",1
"20321","GO:1905627",0.446160731712342,0.915569951905251,1,3,"regulation of serotonin biosynthetic process","BP",1
"988","GO:0002432",0.446172660398978,0.934583373230131,1,2,"granuloma formation","BP",1
"12564","GO:0048791",0.446185962239947,0.734559114358986,6,20,"calcium ion-regulated exocytosis of neurotransmitter","BP",1
"1866","GO:0004407",0.446190062975201,0.743091631871989,5,21,"histone deacetylase activity","MF",1
"13209","GO:0051496",0.446223985835091,0.680733908585351,12,49,"positive regulation of stress fiber assembly","BP",1
"2543","GO:0005684",0.446330065185722,0.65775174023347,17,90,"U2-type spliceosomal complex","CC",1
"6471","GO:0021517",0.446421023995732,0.691366288248448,10,42,"ventral spinal cord development","BP",1
"14896","GO:0070265",0.446469425640131,0.683262061386544,11,52,"necrotic cell death","BP",1
"5853","GO:0016879",0.446473032611962,0.690048811430762,10,45,"ligase activity, forming carbon-nitrogen bonds","MF",1
"4449","GO:0009996",0.446506146047635,0.915419512238917,1,3,"negative regulation of cell fate specification","BP",1
"4989","GO:0014819",0.446535595160036,0.790977112759472,3,12,"regulation of skeletal muscle contraction","BP",1
"15175","GO:0070777",0.4466493823133,0.843285724132073,2,6,"D-aspartate transport","BP",1
"15177","GO:0070779",0.4466493823133,0.843285724132073,2,6,"D-aspartate import across plasma membrane","BP",1
"8388","GO:0032962",0.44679047493542,0.91529554606408,1,3,"positive regulation of inositol trisphosphate biosynthetic process","BP",1
"12326","GO:0048243",0.44696416723553,0.790652875281665,3,12,"norepinephrine secretion","BP",1
"3250","GO:0006782",0.447147157668104,0.934247911247694,1,2,"protoporphyrinogen IX biosynthetic process","BP",1
"5169","GO:0015277",0.447157831883008,0.852355218537884,2,5,"kainate selective glutamate receptor activity","MF",1
"17832","GO:0140090",0.447169365671645,0.915130166902066,1,3,"membrane curvature sensor activity","MF",1
"18440","GO:1901552",0.447175258088438,0.852344642644936,2,5,"positive regulation of endothelial cell development","BP",1
"19080","GO:1903142",0.447175258088438,0.852344642644936,2,5,"positive regulation of establishment of endothelial barrier","BP",1
"14774","GO:0070053",0.447307768832748,0.915069703752059,1,3,"thrombospondin receptor activity","MF",1
"4330","GO:0009584",0.447324721806159,0.728400287545027,6,24,"detection of visible light","BP",1
"1837","GO:0004360",0.447392994293316,0.934163101880209,1,2,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity","MF",1
"1299","GO:0002945",0.447489014371621,0.934129956639732,1,2,"cyclin K-CDK13 complex","CC",1
"2050","GO:0004683",0.447493576668634,0.729348828823524,6,23,"calmodulin-dependent protein kinase activity","MF",1
"16423","GO:0090305",0.447735409935371,0.650240740748778,20,92,"nucleic acid phosphodiester bond hydrolysis","BP",1
"11639","GO:0046010",0.447795634792563,0.905744579762072,1,4,"positive regulation of circadian sleep/wake cycle, non-REM sleep","BP",1
"8057","GO:0032454",0.447802571392304,0.772609758738018,4,12,"histone H3-methyl-lysine-9 demethylase activity","MF",1
"12405","GO:0048483",0.447820486856336,0.707813042363779,8,30,"autonomic nervous system development","BP",1
"8876","GO:0034284",0.447905939949515,0.6276226176391,35,150,"response to monosaccharide","BP",1
"348","GO:0000981",0.447954148262496,0.583128314199389,223,973,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",1
"12571","GO:0048812",0.447966298136885,0.589921663924758,152,585,"neuron projection morphogenesis","BP",1
"14760","GO:0070016",0.448399235625963,0.800081671507365,3,9,"armadillo repeat domain binding","MF",1
"15153","GO:0070728",0.448539492152726,0.842077476860743,2,6,"leucine binding","MF",1
"21443","GO:2001206",0.448540269241254,0.905386709128728,1,4,"positive regulation of osteoclast development","BP",1
"18197","GO:1900271",0.448544732548321,0.679856392105814,12,46,"regulation of long-term synaptic potentiation","BP",1
"2909","GO:0006296",0.448605740453392,0.914501297519227,1,3,"nucleotide-excision repair, DNA incision, 5'-to lesion","BP",1
"12080","GO:0046979",0.448708684523999,0.78357864827702,3,15,"TAP2 binding","MF",1
"4513","GO:0010324",0.448862194793858,0.665070763170872,15,63,"membrane invagination","BP",1
"11427","GO:0045624",0.448863020650012,0.760163982198494,4,17,"positive regulation of T-helper cell differentiation","BP",1
"12915","GO:0050999",0.448874257388628,0.715137158278862,7,28,"regulation of nitric-oxide synthase activity","BP",1
"20175","GO:1905310",0.448981330434727,0.933613378549932,1,2,"regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis","BP",1
"20176","GO:1905312",0.448981330434727,0.933613378549932,1,2,"positive regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis","BP",1
"7922","GO:0032270",0.449092713006496,0.580417657920448,248,1112,"positive regulation of cellular protein metabolic process","BP",1
"19990","GO:1904925",0.449206088648457,0.7656406060878,4,14,"positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization","BP",1
"21368","GO:2001017",0.449633594438542,0.93338673750299,1,2,"regulation of retrograde axon cargo transport","BP",1
"21369","GO:2001019",0.449633594438542,0.93338673750299,1,2,"positive regulation of retrograde axon cargo transport","BP",1
"16040","GO:0072554",0.449658006028628,0.933378245139808,1,2,"blood vessel lumenization","BP",1
"4076","GO:0008940",0.449715087181623,0.91401352545091,1,3,"nitrate reductase activity","MF",1
"6427","GO:0019933",0.449754030109319,0.688834040614395,10,41,"cAMP-mediated signaling","BP",1
"3960","GO:0008517",0.450027684423952,0.913875750301423,1,3,"folic acid transmembrane transporter activity","MF",1
"3565","GO:0007369",0.450029985636242,0.627108229891126,34,140,"gastrulation","BP",1
"8526","GO:0033209",0.450091520063989,0.667401058133814,14,60,"tumor necrosis factor-mediated signaling pathway","BP",1
"5603","GO:0016421",0.450124192214874,0.841060453893884,2,6,"CoA carboxylase activity","MF",1
"8481","GO:0033130",0.450131965980867,0.788248680343741,3,12,"acetylcholine receptor binding","MF",1
"20744","GO:1990817",0.450524122523313,0.834468154512083,2,7,"RNA adenylyltransferase activity","MF",1
"1797","GO:0004307",0.450534472904637,0.933072853982273,1,2,"ethanolaminephosphotransferase activity","MF",1
"9048","GO:0034644",0.45063065163561,0.655510266425908,17,78,"cellular response to UV","BP",1
"11794","GO:0046390",0.450636186009407,0.631603668349059,28,145,"ribose phosphate biosynthetic process","BP",1
"415","GO:0001502",0.450764681915477,0.77029149240511,4,12,"cartilage condensation","BP",1
"19960","GO:1904872",0.450887377826302,0.834226768805654,2,7,"regulation of telomerase RNA localization to Cajal body","BP",1
"16456","GO:0090367",0.450983614431067,0.932915992397734,1,2,"negative regulation of mRNA modification","BP",1
"10544","GO:0043086",0.451009876529678,0.59331394165207,104,474,"negative regulation of catalytic activity","BP",1
"13045","GO:0051216",0.451027337537286,0.622211393558484,38,155,"cartilage development","BP",1
"8347","GO:0032902",0.451147574301431,0.932858668048113,1,2,"nerve growth factor production","BP",1
"7220","GO:0030878",0.451228642097889,0.738869026190668,5,21,"thyroid gland development","BP",1
"15013","GO:0070471",0.451313454067624,0.829403503688038,2,8,"uterine smooth muscle contraction","BP",1
"10584","GO:0043162",0.451569259404527,0.72127866392491,6,28,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",1
"17334","GO:0099523",0.451691357499677,0.766326697913984,4,13,"presynaptic cytosol","CC",1
"14847","GO:0070182",0.451712523238282,0.737342936046456,5,22,"DNA polymerase binding","MF",1
"3868","GO:0008373",0.451811265825108,0.761321133407686,4,15,"sialyltransferase activity","MF",1
"4380","GO:0009746",0.451812187726061,0.624842740973232,34,147,"response to hexose","BP",1
"807","GO:0002097",0.451823388116307,0.75633217261329,4,18,"tRNA wobble base modification","BP",1
"16323","GO:0090164",0.451930212067642,0.932584583236866,1,2,"asymmetric Golgi ribbon formation","BP",1
"4207","GO:0009189",0.451948250087566,0.903737648148691,1,4,"deoxyribonucleoside diphosphate biosynthetic process","BP",1
"17259","GO:0099092",0.452046930956951,0.839821562977281,2,6,"postsynaptic density, intracellular component","CC",1
"19778","GO:1904526",0.452063587731464,0.792994085767348,3,10,"regulation of microtubule binding","BP",1
"8314","GO:0032831",0.452083561021179,0.912966029652183,1,3,"positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation","BP",1
"12509","GO:0048681",0.452206849008345,0.765917587409865,4,13,"negative regulation of axon regeneration","BP",1
"7582","GO:0031554",0.452473388879316,0.84910911949666,2,5,"regulation of DNA-templated transcription, termination","BP",1
"9366","GO:0035498",0.452500940358354,0.932384234724184,1,2,"carnosine metabolic process","BP",1
"9944","GO:0038093",0.452568724756916,0.789165699963418,3,11,"Fc receptor signaling pathway","BP",1
"18149","GO:1900153",0.45266010504082,0.765557598403768,4,13,"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP",1
"5840","GO:0016859",0.452768233254786,0.716304882077168,6,35,"cis-trans isomerase activity","MF",1
"10611","GO:0043200",0.452946986151161,0.654191838875628,16,88,"response to amino acid","BP",1
"4790","GO:0010866",0.45318574217174,0.737221216468751,5,21,"regulation of triglyceride biosynthetic process","BP",1
"8487","GO:0033138",0.453190667104129,0.648784118251355,19,80,"positive regulation of peptidyl-serine phosphorylation","BP",1
"11247","GO:0045117",0.453196069028468,0.832688068462414,2,7,"azole transmembrane transport","BP",1
"15282","GO:0070986",0.453251162401074,0.792105827589821,3,10,"left/right axis specification","BP",1
"4378","GO:0009743",0.45326846104963,0.619501762464812,38,163,"response to carbohydrate","BP",1
"6597","GO:0021764",0.453275330570307,0.848615875240526,2,5,"amygdala development","BP",1
"50","GO:0000103",0.45332642617084,0.912413018975269,1,3,"sulfate assimilation","BP",1
"150","GO:0000307",0.453468385947185,0.683709702268313,10,45,"cyclin-dependent protein kinase holoenzyme complex","CC",1
"4801","GO:0010880",0.45353351823643,0.741217876671496,5,18,"regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","BP",1
"10033","GO:0040007",0.453626608543978,0.578713371031393,207,884,"growth","BP",1
"2155","GO:0004832",0.453735114491663,0.931949614767086,1,2,"valine-tRNA ligase activity","MF",1
"3002","GO:0006438",0.453735114491663,0.931949614767086,1,2,"valyl-tRNA aminoacylation","BP",1
"16658","GO:0097134",0.453745806164782,0.912225897164364,1,3,"cyclin E1-CDK2 complex","CC",1
"1406","GO:0003206",0.453972483893363,0.632007624530297,27,115,"cardiac chamber morphogenesis","BP",1
"13493","GO:0052658",0.454056445175536,0.838520974377736,2,6,"inositol-1,4,5-trisphosphate 5-phosphatase activity","MF",1
"20700","GO:1990742",0.454124684963517,0.931812034436316,1,2,"microvesicle","CC",1
"9818","GO:0036379",0.454165355085452,0.724865784671771,6,22,"myofilament","CC",1
"14453","GO:0061484",0.454198214713384,0.739047829485258,5,19,"hematopoietic stem cell homeostasis","BP",1
"13207","GO:0051494",0.454288126952616,0.619218435276398,38,153,"negative regulation of cytoskeleton organization","BP",1
"3563","GO:0007354",0.454315176157142,0.931744692281474,1,2,"zygotic determination of anterior/posterior axis, embryo","BP",1
"12851","GO:0050882",0.454424573888462,0.795656679521117,3,9,"voluntary musculoskeletal movement","BP",1
"6913","GO:0030173",0.45443737295013,0.676292921928053,11,51,"integral component of Golgi membrane","CC",1
"5140","GO:0015213",0.454525584911406,0.911877272024432,1,3,"uridine transmembrane transporter activity","MF",1
"5345","GO:0015862",0.454525584911406,0.911877272024432,1,3,"uridine transport","BP",1
"5346","GO:0015864",0.454525584911406,0.911877272024432,1,3,"pyrimidine nucleoside transport","BP",1
"10752","GO:0043426",0.454571173838216,0.831767835061551,2,7,"MRF binding","MF",1
"3639","GO:0007612",0.454926805915434,0.618391344848991,39,148,"learning","BP",1
"21457","GO:2001237",0.454961660449415,0.649758038051927,18,76,"negative regulation of extrinsic apoptotic signaling pathway","BP",1
"19853","GO:1904669",0.455079395403655,0.911629121055826,1,3,"ATP export","BP",1
"12750","GO:0050708",0.455122875258604,0.606918014549718,53,226,"regulation of protein secretion","BP",1
"10781","GO:0043500",0.455283210363706,0.632664117676679,26,108,"muscle adaptation","BP",1
"8137","GO:0032574",0.455497053313237,0.931325870125148,1,2,"5'-3' RNA helicase activity","MF",1
"9488","GO:0035702",0.455497707077916,0.91144137982298,1,3,"monocyte homeostasis","BP",1
"17189","GO:0098964",0.455675871759809,0.931262350939825,1,2,"anterograde dendritic transport of messenger ribonucleoprotein complex","BP",1
"15174","GO:0070776",0.455721372564762,0.794697923365498,3,9,"MOZ/MORF histone acetyltransferase complex","CC",1
"7771","GO:0031987",0.455762437718871,0.763086830062396,4,13,"locomotion involved in locomotory behavior","BP",1
"671","GO:0001919",0.455772297545109,0.721140774784319,6,24,"regulation of receptor recycling","BP",1
