"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Ccni",50058.474798785,0.0493939866858898,0.123642685831373,0.541449684324511,0.83202918720773,44459,46869,65445,52859,50784,40689
"2010109A12Rik",9.95125499143657,0.00140158701417286,0.148529722751981,0.953431750379393,0.988488240850632,4,8,11,2,18,17
"Gm42116",1.27698876692543,0.00403413163511718,0.149908390661854,0.727599039156123,NA,1,1,2,2,2,0
"Ccng2",1147.7335928779,0.177410502918918,0.202089552986764,0.0677278353440075,0.315766452823067,1163,961,1690,1091,1162,830
"Pramel33",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"Pramel34",0,NA,NA,NA,NA,0,0,0,0,0,0
"Pramel35",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"Gm6346",11.698024986201,-0.0811266076638909,0.183124695343392,0.00253228637763302,0.0361866198212351,0,19,6,22,4,18
"Pramel36",12.4192458619785,-0.0550445683968498,0.164307552394288,0.0121855233797943,0.109902568884142,0,32,8,20,4,10
"Gm6351",6.10768452733227,-0.0351238042028001,0.155573361380044,0.0429953141040951,NA,0,5,2,6,4,18
"Pramel37",2.77026610148777,-0.0111627035913124,0.150674663987847,0.205341757938478,NA,0,12,2,0,0,2
"Pramel38",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"Pramel40",12.2757396804179,-0.0828896115889531,0.184649256000183,0.00259094079948261,0.0366996479740261,0,22,6,24,5,16
"Pramel39",14.2232573761828,-0.0488884475115717,0.160787010509133,0.029771946190618,0.195079689582361,0,31,12,20,5,16
"AA792892",0.792730005253888,-0.00220159255673033,0.150045265425416,0.800406851271201,NA,0,1,1,2,1,0
"Pramel41",5.27873176637013,-0.0341053766804994,0.155078225454401,0.0614611876902656,NA,0,5,2,8,4,12
"BC080696",2.35500937811114,-0.0115522307080585,0.150878312023471,0.0656092106536888,NA,0,12,0,2,0,0
"Pramel42",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"Pramel44",10.303542257288,-0.0618743122849028,0.1692725038904,0.00106356580624581,0.0188897057533045,0,11,4,25,0,20
"Pramel43",11.8273941427787,-0.0382886120888334,0.156069057574746,0.0794921498030756,0.346317950127736,0,21,12,18,5,14
"Gm46934",12.9693535520637,-0.0641664516751483,0.169950757314372,0.00616085992189307,0.0694185421558381,0,10,6,26,6,28
"Gm3183",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"Gm42118",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm6367",0,NA,NA,NA,NA,0,0,0,0,0,0
"Pramel45",12.7237723870951,-0.043363658362017,0.158292129584701,0.0436542752271868,0.248532887768832,0,10,10,20,6,28
"Gm16513",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"Gm6468",13.2666693790426,-0.0956537199468234,0.198295997049175,0.00084328528596457,0.0157694348475375,0,24,6,29,4,16
"Pramel46",12.9637265396841,-0.0456953402062788,0.159523204870996,0.0273059673089163,0.185486011953826,0,35,10,18,4,10
"Pramel47",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46935",6.41798241085215,-0.0231919803373694,0.152014228310451,0.176496187199954,NA,0,2,4,17,6,10
"Pramel48",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm3286",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm6348",9.45746566372142,-0.0571047791623734,0.165214594169846,0.0152467093889791,0.128030226337161,0,14,6,18,4,14
"Pramel49",12.4192458619785,-0.0550445683968498,0.164307552394288,0.0121855233797943,0.109902568884142,0,32,8,20,4,10
"Gm7982",6.22905962627419,-0.0317427674112654,0.154429980407445,0.0644606123665692,NA,0,4,2,7,5,18
"Pramel50",2.60018829186587,-0.0106199540973001,0.150612952914211,0.227317825083346,NA,0,11,2,0,0,2
"E330014E10Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm25937",0,NA,NA,NA,NA,0,0,0,0,0,0
"Cxcl13",0.348322911488076,0.00354670534857058,0.150291552228268,0.644092318081412,NA,0,0,2,0,0,0
"Cnot6l",11617.4574564154,-0.0344091187653532,0.0721341163136251,0.584873442522041,0.853657278819211,10893,11571,10805,12520,14312,10310
"Mrpl1",4030.56059724927,-0.14708819414626,0.0902045825204828,0.0464223283788707,0.257948983517793,3754,4168,3463,4616,4625,3740
"Fras1",1.42389400853178,-0.000142395934681111,0.150015267756531,0.985792365723428,NA,4,2,0,0,0,2
"Gm33050",5.99018176335646,0.0366689756713516,0.156317076181481,0.0240267918092987,NA,8,0,15,4,10,0
"Gm52781",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm32995",0,NA,NA,NA,NA,0,0,0,0,0,0
"Anxa3",304.296074731728,0.115751094468602,0.210343319137389,0.0301622265484321,0.196251248549317,292,133,150,276,942,180
"Gm33100",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm24623",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm33370",4.54621403961569,0.0169915030285169,0.151070568878352,0.234694874921591,NA,8,6,6,0,8,0
"Gm8013",13.4299475751725,0.00973093110715244,0.147861831266837,0.737435575177389,0.922233857160875,7,10,18,22,22,5
"Gm46916",0,NA,NA,NA,NA,0,0,0,0,0,0
"Bmp2k",3480.99327850329,0.116789255572048,0.102658313507351,0.13933111222853,0.463198541986401,3321,2903,3575,3637,4732,3013
"Paqr3",987.578754320147,-0.366249509182242,0.141637289539275,0.00105118367786833,0.0186868557286868,865,1088,828,1254,916,978
"Gm33609",1.00559573926764,-0.00268187423344448,0.150097268863388,0.735506087360032,NA,2,2,0,2,0,0
"LOC118568771",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm33969",0,NA,NA,NA,NA,0,0,0,0,0,0
"Naa11",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"4930467D21Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gk2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm34029",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118568772",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm34097",5.10680899480337,-0.00338060425939964,0.149686066546004,0.804187264003007,NA,4,6,0,0,11,10
"Antxr2",4168.8871749284,0.0542169895708962,0.14393475840213,0.401413506747433,0.740321467920728,2843,3611,3176,4159,8984,3367
"LOC118568773",29.4777001179751,0.02982384151491,0.149449305675421,0.428670437885096,0.760340042253078,27,39,21,19,64,15
"Gm34226",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm42759",16.2609181257069,-0.063390153991608,0.164746899918088,0.10159067589982,0.396018333313231,12,24,12,18,10,20
"n-TKctt8",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm42121",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prdm8",14.6758138559058,0.00484963080865429,0.150381880888039,0.0628406155817436,0.304541313688948,0,0,4,0,104,0
"A730035I17Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Fgf5",0,NA,NA,NA,NA,0,0,0,0,0,0
"Cfap299",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mir703",1048.03593815516,0.0266091058981893,0.105176945968128,0.711003160377415,0.912116437333333,1048,1110,1107,1060,1168,834
"Gm34475",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm24279",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700010H22Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm42122",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm34563",0,NA,NA,NA,NA,0,0,0,0,0,0
"Bmp3",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm42123",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prkg2",2.8321429047956,0.0142273736816871,0.151201274452033,0.038724492890833,NA,10,0,0,0,8,0
"Gm3470",0,NA,NA,NA,NA,0,0,0,0,0,0
"Rasgef1b",16.2343659981375,0.0306879061478194,0.152193932485002,0.275031628247896,0.638220465429353,24,2,22,20,18,12
"Gm35394",0,NA,NA,NA,NA,0,0,0,0,0,0
"A930011G23Rik",4.35652239853967,0.00063146586461596,0.149215161758403,0.973856341625511,NA,2,2,2,2,11,8
"Gm35314",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm42125",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm35253",0.314075662648233,-0.0036101509023752,0.150296443554572,0.648261368221591,NA,0,0,0,2,0,0
"Gm35172",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930405H06Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm38691",0.174161455744038,0.00282859782859898,0.15026101768121,0.833186714575572,NA,0,0,1,0,0,0
"Gm16226",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm38413",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm42126",0.157037831324116,-0.00295623561351659,0.150267063001697,0.794255806401485,NA,0,0,0,1,0,0
"Vamp9",6.06102912731102,0.0112082580119329,0.149564224866269,0.573306293396601,NA,16,5,2,6,4,3
"Hnrnpd",49604.6089398424,-0.0327838081547682,0.0923088130342042,0.654916389755826,0.886409210659844,43886,50469,52325,54058,56089,42884
"Gm42127",2185.19376529606,0.0836823502106544,0.107042568731977,0.289778621077194,0.652112295447986,1995,2165,2327,1958,2892,1916
"4930524J08Rik",250.583484548377,0.08937952656057,0.162157866322783,0.199039881282179,0.553911954346339,300,230,348,216,210,189
"Hnrnpdl",46443.2937011993,-0.0824554170196759,0.0765503326972624,0.222175233024211,0.580348258305342,44025,47735,42242,50644,54362,41853
"Enoph1",8034.65082065402,-0.0195176261682993,0.103846296976257,0.742668281442484,0.924040275410365,6845,7596,8962,9102,8846,7144
"Tmem150c",8721.55117822761,0.110362728164713,0.16880137050431,0.156389395796997,0.491822790548786,7372,6689,14050,8731,8677,6847
"Tmem150cos",6.19812682883434,0.0192697416186844,0.150798295817121,0.333421952821787,NA,8,7,10,5,8,0
"Gm36167",5.94790608799282,-0.0106519513247209,0.148876184273221,0.653274199656609,NA,4,4,6,10,6,6
"2310034O05Rik",7.06413386693655,-0.00761500237446922,0.148838663549036,0.730975641940024,0.920171551656747,4,7,10,3,5,12
"Gm36304",1029.27397508693,0.030346782151983,0.127371523060403,0.670700964958799,0.893363355423465,993,812,1309,1157,962,933
"Gm42129",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm42128",0.175682228687793,0.00283488328410297,0.150261243365738,0.833186714575572,NA,1,0,0,0,0,0
"Gm45913",0.620194611855002,0.00444478453650034,0.15033147247085,0.471811705544862,NA,2,0,0,0,2,0
"Sec31a",41096.1148667342,0.0447302450654397,0.0861982780488318,0.535081916592011,0.828986944465979,38498,37827,43511,44061,49534,35400
"5430416N02Rik",1558.86089445921,0.00664717520516524,0.09232819888203,0.929423872073813,0.980731449855852,1364,1501,1490,1688,2105,1346
"Lin54",11384.9087169417,0.0644707970527429,0.111081278163371,0.415798078726925,0.750614149149828,10701,10473,13523,11676,12578,9681
"Cops4",17437.3345661098,-0.0133978316361678,0.102392090400735,0.866278804469247,0.965034994362761,16187,17160,19274,19044,18209,15118
"Plac8",18.4408821488447,-0.07037494980141,0.168577499016348,0.0890832119420512,0.368641221689475,11,24,16,22,12,24
"Coq2",7848.81428514184,0.0289419284290711,0.125146758865576,0.696019508275026,0.906252287714272,5401,7363,10364,8235,9552,6643
"Hpse",1686.49227853299,-0.10565825051567,0.157654861051299,0.183717657969056,0.534168550008975,981,2013,1943,1851,1811,1571
"Gm36619",0.348322911488076,0.00354670534857058,0.150291552228268,0.644092318081412,NA,0,0,2,0,0,0
"Helq",5756.11368759726,-0.0197496428655768,0.0892301466266749,0.782578287907993,0.938066303456995,4974,5523,5960,6326,6963,5121
"Mrps18c",7393.8805103243,0.0784354217344369,0.109945738499092,0.321405030085193,0.677727965423055,7096,6787,8627,7769,8349,6027
"Abraxas1",3707.59270849342,0.00587374798160251,0.10584580353739,0.935104359069295,0.981960560214884,2900,3857,4013,3751,4859,3155
"Gm26286",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gpat3",3193.8413940611,-0.147735429015925,0.178711481186232,0.0986391551568228,0.389272380172461,2849,3756,3372,3735,2313,2991
"Gm46917",1.9841993822052,-0.00856263887520179,0.150397258709348,0.33355408664941,NA,2,4,0,0,0,5
"Gm36793",2.58230999640254,0.0155989654002138,0.150985288328111,0.221903032746275,NA,4,0,5,3,4,0
"Gm36740",0.170077809621909,-0.00300961215285545,0.150269119137515,0.794255806401485,NA,0,1,0,0,0,0
"Gm36851",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm3032",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm42131",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm29982",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm42132",0,NA,NA,NA,NA,0,0,0,0,0,0
"Nkx6-1",0,NA,NA,NA,NA,0,0,0,0,0,0
"9430085M18Rik",1.32323646248149,-0.00807346832601159,0.150545476080964,0.18578871579284,NA,0,0,0,6,0,2
"Gm42134",0,NA,NA,NA,NA,0,0,0,0,0,0
"Cds1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Wdfy3",23643.0878956962,0.0799062233456839,0.103748854187175,0.263885548597595,0.627247211183891,22062,21480,27075,23121,28296,20809
"Gm42135",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm42136",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46947",0,NA,NA,NA,NA,0,0,0,0,0,0
"Arhgap24",247.318001495103,0.0703791615881603,0.143680116110596,0.329260835876692,0.684841099265755,241,176,205,264,415,221
"Gm30396",0.348322911488076,0.00354670534857058,0.150291552228268,0.644092318081412,NA,0,0,2,0,0,0
"Mapk10",19010.5643770543,-0.682521034818095,0.162666903454551,1.61982873112032e-06,0.000114972369207402,10695,23423,15943,24904,18110,21134
"4930429D17Rik",10.084039285394,-0.0122087069226563,0.147798789232092,0.683928180549596,0.90036114907795,8,9,7,10,14,13
"1700021F02Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm30443",0,NA,NA,NA,NA,0,0,0,0,0,0
"Ptpn13",3881.45898317682,-0.323768883430666,0.302676865565062,0.0171865544019792,0.137379412252237,1967,4599,2614,4941,5570,4062
"Slc10a6",145.688534455347,0.0437785185509808,0.137697290302333,0.507697505208272,0.812850998706716,126,145,197,137,156,116
"1700016H13Rik",1.73648881108363,0.00714610475475323,0.150295476661521,0.408915108189792,NA,2,2,6,0,0,0
"Gm42138",0.628151325296465,-0.00407562335935876,0.150326473165076,0.475578998415699,NA,0,0,0,4,0,0
"Gm25721",0.190504737268396,-0.00308495108566464,0.150272156172224,0.794255806401485,NA,0,0,0,0,0,1
"Aff1",6277.20555358767,-0.245380072151184,0.11377173309767,0.00695394103692689,0.0751334696034189,5588,7170,4877,7072,7293,5962
"Klhl8",2759.358588692,-0.0253839053940476,0.0943373927193224,0.765879714561568,0.932768211288576,2442,2715,2913,2878,3172,2535
"Gm42139",9.47611614649045,-0.00378169922369288,0.148956010991687,0.848287286291998,0.959323785765353,15,8,0,8,13,13
"Gm24897",0,NA,NA,NA,NA,0,0,0,0,0,0
"Hsd17b13",3.77860685372361,0.00968249484823546,0.149975912200647,0.525280918987921,NA,2,2,10,6,3,0
"Hsd17b11",2240.84284101857,-0.0471057591279103,0.115378683998507,0.526663202942841,0.823274631118844,1733,2348,1906,2483,3298,1952
"Nudt9",6576.09410731917,0.0167086040281876,0.0946572022433578,0.821577839950263,0.950813705989096,5545,6358,6400,6904,9152,5730
"Mir5619",2.55857108105676,0.000183527511925865,0.149809712855406,0.989406489166431,NA,0,1,2,7,7,0
"Gm52783",0.826977254093732,0.00438006060408698,0.150211334197285,0.540368871025558,NA,0,1,3,0,1,0
"Gm17660",0,NA,NA,NA,NA,0,0,0,0,0,0
"Sparcl1",2518.77563969017,-0.660022119504133,0.170292106802389,6.41534241618209e-06,0.000347536432618132,2133,3194,1819,3129,1896,2823
"LOC330143",85.0964118565213,-0.0416536170466919,0.139298889176562,0.511249420491379,0.814711488974524,61,91,73,102,121,73
"Dspp",0.304492886861617,-0.000388117553826022,0.150176842743766,0.979987158230165,NA,0,1,0,0,1,0
"Dmp1",1.28563473187882,0.00515100113839636,0.150178975567967,0.540889624933974,NA,4,0,0,2,2,0
"Gm31048",0,NA,NA,NA,NA,0,0,0,0,0,0
"Ibsp",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118568789",0.381009474536791,-0.00372964133139322,0.150303504758962,0.603878268750411,NA,0,0,0,0,0,2
"Mepe",0.340155619243818,-0.00366033290492041,0.150299353368239,0.629893940861237,NA,0,2,0,0,0,0
"Spp1",24.7063527838222,0.0139761280786962,0.151056173948698,0.117040834945388,0.427492740714914,118,4,0,10,10,2
"Pkd2",9822.42854541708,-0.0106029437324381,0.0981746569399175,0.890037936992796,0.971404556857057,10169,10048,7970,10283,12693,8493
"Thoc2l",6072.4807742371,0.0313772879888298,0.107973759553049,0.707331630627534,0.911307423149671,5863,5882,4897,6054,9020,5386
"Zfp33b",2122.50162624495,-0.00231231844329874,0.106149188974143,0.968168854248143,0.993192735384423,1852,2133,1788,2276,3140,1803
"Gm31255",1923.48912715875,-0.0105766475461411,0.126130045927297,0.876319977444233,0.96844610421178,1704,1796,1253,2045,3214,1823
"Gm20385",904.242866579052,-0.00561216570230057,0.12067703697624,0.934131115725539,0.98173369027994,879,925,630,991,1378,745
"Gm31526",1619.07924534782,-1.1039478335502e-05,0.112767176057475,0.998247736779538,0.999704848559983,1365,1694,1354,1721,2482,1320
"Zfp951",1024.56755312015,0.0878697066192642,0.120582003069372,0.280172059503456,0.642923408566804,1032,889,928,936,1478,970
"Gm29716",120.111531981153,0.0579541359266759,0.141465397870635,0.397541439254348,0.738712897720947,95,112,123,117,197,95
"Abcg3",1.15519801135984,-0.000594638552617444,0.150111684185078,0.930724493461036,NA,3,0,0,4,0,0
"Gm24097",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"Gbp8",3.90168208860054,0.00204225756795856,0.149079093442925,0.915360505743353,NA,6,3,1,5,6,3
"Gbp9",10.8017456768285,0.0124131348969886,0.14909434759255,0.604700612155431,0.862348231558181,2,11,14,12,26,4
"Gbp4",2.80842078653496,-0.00190757608366041,0.149560233270073,0.894868193761683,NA,2,6,4,3,2,0
"Gm9640",0.974759443524312,-0.00088402285499579,0.150127960700911,0.893979900875378,NA,0,0,0,0,3,3
"Gm31785",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gbp10",12.1180791805551,0.036631420919501,0.15569098656465,0.0729034644122167,0.329232113720523,4,10,15,1,46,4
"Gbp6",22.9909149564513,0.0309956588295934,0.151927343125443,0.297920561676839,0.657615486625036,6,17,29,13,62,19
"Gbp11",0.857775997458239,-0.00834466686378859,0.150538568269044,0.247770076676,NA,0,3,0,1,0,1
"Gm26519",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm32051",2.2657226391122,-0.00904977858377011,0.149934473594812,0.543974538667392,NA,1,2,2,6,2,1
"4930542N06Rik",3.8491039931101,-0.0228674566503001,0.152509774194196,0.0540529545704319,NA,0,13,2,7,0,1
"Lrrc8b",4882.20336952453,0.030078867618525,0.103870857615162,0.627999739471965,0.874455574072938,5584,4703,4532,5113,5419,4098
"Gm42141",13.1892613890364,-0.0068732881190344,0.149125236489279,0.731703045106876,0.920450247169375,8,8,0,22,32,14
"Gm42144",12.8381665808647,0.000266560207912827,0.148730660925146,0.993287808202362,0.999267086075117,0,11,16,12,27,14
"Lrrc8c",7400.29865489026,-0.176104618110048,0.145898516756349,0.062803217265722,0.304435934542314,6302,8052,7589,8661,6735,7016
"Gm32230",3.54916708851247,-0.00982295369881827,0.150052032315848,0.496666111784074,NA,0,8,6,4,1,2
"Gm32276",0,NA,NA,NA,NA,0,0,0,0,0,0
"Lrrc8d",5122.49464321389,-0.0719300435971332,0.100161106259528,0.346820814779639,0.70019183096352,4653,5084,5244,5799,5428,4655
"Rps15a-ps5",182.929887703534,-0.0995505370241463,0.159247808103798,0.192932289347964,0.545257655926787,144,181,200,219,158,191
"D830014E11Rik",14.9710474335982,0.0056197271375147,0.147347425929987,0.850355864579842,0.95992473347573,25,9,6,21,18,12
"LOC118568791",1.3086731425869,0.00702063172434862,0.150179565695788,0.49119895930359,NA,2,2,2,0,2,0
"Zfp326",4880.21999929367,-0.031016322210482,0.0899601114172958,0.665941796938112,0.891267786374097,4914,4971,4202,5040,5986,4428
"Gm25672",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm32736",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm32973",0.699687368863662,0.00483585087067221,0.150347424701744,0.429382185711734,NA,2,0,2,0,0,0
"Gm32921",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930458A03Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Barhl2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm33151",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm28050",1.54442338802411,-0.00203446574798028,0.14979794115592,0.865204384288927,NA,2,2,2,2,0,1
"Gm33283",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm52820",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm8350",46.3638120824418,0.084033568138752,0.165211394213404,0.181740321277604,0.531067514557433,50,35,50,42,69,37
"Zfp644",5871.83211209174,0.0623104327499951,0.0837283020327027,0.374403720317517,0.719861942929815,5588,5624,5569,5927,7967,5050
"Gm33327",0,NA,NA,NA,NA,0,0,0,0,0,0
"Hfm1",14.5600795945795,-4.04107415719493e-05,0.148396224780204,0.995526896476851,0.999599654921036,1,8,26,16,19,18
"Cdc7",4634.31350120502,0.166528617518714,0.124595646833323,0.0622651962797394,0.302914769258607,4863,3957,4212,4347,6884,4018
"Gm33371",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm33474",27.7045372259835,0.0695102392766763,0.170666098404321,0.0455389905309576,0.255081304103129,44,23,54,18,20,6
"Gm42146",0.745675667549225,-0.00257775711830368,0.150204099006509,0.641813486505794,NA,0,0,1,0,0,3
"Tgfbr3",802.541391682606,-0.0323974930727157,0.133054561306947,0.624695614202368,0.873099360746369,560,811,561,859,1395,767
"Brdt",437.359731115024,0.0574543470208704,0.118859851626821,0.45746072316031,0.779917180654884,489,416,410,394,527,402
"Gm17202",279.227860267227,0.040014350655619,0.127056029769458,0.58152863120065,0.851944920496441,242,266,238,282,455,234
"Ephx4",208.67192536634,0.0787957396656245,0.140447172173214,0.30406880650648,0.662968409966004,252,164,203,206,244,189
"Lpcat2b",1.12056612608648,0.00278093001706001,0.150166390449039,0.678386623673777,NA,0,0,0,2,6,0
"Btbd8",2639.01090015199,-0.00668695728982865,0.0843587603492891,0.927223913908132,0.979983718475111,2560,2592,2374,2905,3363,2240
"Gm33885",0.134415077239708,0.00264033826782034,0.150254717465359,0.833186714575572,NA,0,0,0,0,1,0
"1700028K03Rik",2.52920756321174,0.00622969588644622,0.15000652513433,0.600146978093063,NA,1,5,4,0,6,0
"Glmn",1027.17090150434,-0.0318480720562154,0.10986087742629,0.672338235637053,0.894415751928643,1074,1099,824,999,1262,953
"Rpap2",1442.97287273674,0.016842274469917,0.0891327553306949,0.81531204977826,0.948279932066719,1341,1420,1388,1425,1863,1312
"A930041C12Rik",10.5769903169352,-0.00484245830977745,0.149078002930684,0.802216756322458,0.944050985554051,0,21,15,7,16,6
"4930428O21Rik",1.75962146625182,-0.00169063366885208,0.149860649993369,0.878155833246174,NA,0,2,3,4,2,0
"Gfi1",271.665134950916,-0.00303536810730955,0.135469344716139,0.956653421128283,0.989227310317392,162,255,223,329,503,219
"Gm42147",23.4317236143588,-0.0777221282772843,0.171781927769386,0.0972161237592634,0.386164047154852,15,36,15,32,24,20
"Evi5",8054.12506542367,-0.0100033034312739,0.088623252185738,0.887030077946168,0.970902321946637,7095,7973,7356,8566,10992,7075
"Ube2d2b",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm42149",8.49577481523905,0.00312556739622984,0.147803035096504,0.909794887296128,0.977012201443131,9,4,6,11,13,9
"Rpl5",92545.0059964214,-0.101560199812122,0.0845488565711921,0.158005523928647,0.494051018577846,79479,94606,83938,104231,116065,83482
"Snord21",122.883853028029,-0.00784882967800764,0.134769800127932,0.894134020293381,0.973035556301588,137,110,75,130,174,122
"Gm22270",135.44793447508,-0.03344374481982,0.134824766368224,0.602727272077069,0.861456602289618,103,134,114,126,196,150
"Gm26387",62.138364258604,-0.033184360878679,0.141159989067718,0.562605741281775,0.843800143167114,61,75,44,74,79,46
"Dipk1a",726.963943634194,0.16784658043429,0.157232912782004,0.0780406711777497,0.342908456209946,617,590,806,727,1134,584
"Gm42150",1.24284680748698,0.00683127914340954,0.150182257297454,0.496244362544268,NA,2,0,1,2,3,0
"Mtf2",9069.59517531755,-0.0311967905348569,0.0838676383160833,0.653148664464649,0.885791012922109,9052,9092,8026,9491,10983,8233
"Tmed5",5742.51813775274,-0.170274368716657,0.162553115866026,0.0751133793073157,0.334127117695127,4958,6446,3725,6516,7734,5583
"Ccdc18",1293.83201168676,0.0475243886687719,0.125252110100856,0.526297732482044,0.823181462225413,1454,1187,921,1290,1927,1126
"Dr1",9931.76869218788,0.0566633825718585,0.122994938258935,0.464564277477043,0.78390895134272,12401,9518,9720,10180,9844,7977
"Pigg",4012.94259395595,-0.0104753166362365,0.105863083176915,0.888184643952402,0.970961772770048,3629,4044,3257,4060,5854,3653
"9330198I05Rik",45.7910363419194,0.00558717578195942,0.139282722941004,0.917289723629145,0.977664851490087,35,53,46,43,67,36
"Gm42517",1178.78177709058,0.0211467444735834,0.0967373180855044,0.776715832616472,0.937175227183864,1032,1200,1149,1188,1600,1006
"Gm10419",384.43280236651,-0.099052295546472,0.151426098249448,0.209343450553633,0.56624637362546,252,445,317,457,551,333
"Pde6b",1.1658116342553,-0.00045544038594859,0.15010517092256,0.947970640580905,NA,0,0,0,4,4,0
"Gm34254",0,NA,NA,NA,NA,0,0,0,0,0,0
"Atp5k",8152.06178973568,0.102762837359412,0.119963640209136,0.218417309731389,0.577167928927251,8914,7271,9115,8454,8745,6608
"Gm34319",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mfsd7a",119.017281947323,0.0259020289543729,0.138908214022658,0.659581157600836,0.888527451708387,75,122,118,111,213,97
"Pcgf3",7320.64011181587,-0.0250656585023375,0.0776071001904996,0.7141454037716,0.913673021122642,6708,7413,7036,8022,9037,6202
"Cplx1",12388.5168972426,-0.00370792884103249,0.119163627654863,0.896787802650769,0.973852765980912,13205,11025,13581,13987,10825,11426
"Gak",6776.93367827164,0.089622566774243,0.0821718146225356,0.195579593925252,0.549242573974183,6563,6460,7057,6942,8512,5574
"Tmem175",686.83914549605,-0.182293331027949,0.160356440380417,0.0618808761203454,0.301694479515788,514,787,538,742,906,686
"Dgkq",2200.15471653163,0.024391544758678,0.0837533490056813,0.722226480991996,0.917103277051476,2213,2065,2094,2343,2680,1928
"Idua",847.804852611114,-0.050150208202473,0.122070468507157,0.504543126119238,0.811457735644938,629,839,723,934,1259,802
"Slc26a1",1.12942842198653,-0.00653851923590246,0.150320908656626,0.364906933397009,NA,0,1,1,5,0,0
"Gm42151",73.1031604041782,0.165241854445032,0.29364054703568,0.0150645476281168,0.127255232010887,51,47,156,48,100,42
"Fgfrl1",2464.06670043536,0.924320810256745,0.367008316819448,0.000441424821551173,0.00960271804197675,1962,1331,5452,1799,2987,1362
