"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"718","GO:0001973",0.289090477435355,0.958783352122078,1,8,"G protein-coupled adenosine receptor signaling pathway","BP",1
"9432","GO:0035588",0.289090477435355,0.958783352122078,1,8,"G protein-coupled purinergic receptor signaling pathway","BP",1
"19537","GO:1903897",0.289307603604691,0.958717179334651,1,8,"regulation of PERK-mediated unfolded protein response","BP",1
"2610","GO:0005777",0.289361414316697,0.831470056012236,7,133,"peroxisome","CC",1
"10332","GO:0042579",0.289361414316697,0.831470056012236,7,133,"microbody","CC",1
"10038","GO:0039536",0.289556156876085,0.958641354330744,1,8,"negative regulation of RIG-I signaling pathway","BP",1
"16450","GO:0090269",0.289571796219513,0.958636580655607,1,8,"fibroblast growth factor production","BP",1
"16451","GO:0090270",0.289571796219513,0.958636580655607,1,8,"regulation of fibroblast growth factor production","BP",1
"5708","GO:0016593",0.289810826447634,0.958563581171562,1,8,"Cdc73/Paf1 complex","CC",1
"10528","GO:0043020",0.289892022218431,0.958538767401682,1,8,"NADPH oxidase complex","CC",1
"16108","GO:0072574",0.290123830221646,0.910626130887732,2,26,"hepatocyte proliferation","BP",1
"16109","GO:0072575",0.290123830221646,0.910626130887732,2,26,"epithelial cell proliferation involved in liver morphogenesis","BP",1
"2538","GO:0005657",0.29017755662658,0.863524886095214,4,66,"replication fork","CC",1
"5131","GO:0015171",0.290384716371603,0.863544138102041,4,63,"amino acid transmembrane transporter activity","MF",1
"10063","GO:0040029",0.290611026920589,0.823777509011888,8,145,"regulation of gene expression, epigenetic","BP",1
"11559","GO:0045823",0.290720192949489,0.910319472460123,2,26,"positive regulation of heart contraction","BP",1
"3643","GO:0007595",0.290744097263236,0.91047944659722,2,25,"lactation","BP",1
"14885","GO:0070181",0.29090563362118,0.957155062254157,1,10,"small ribosomal subunit rRNA binding","MF",1
"7061","GO:0030371",0.290955204439132,0.910370952422042,2,25,"translation repressor activity","MF",1
"21292","GO:2000650",0.290983701321404,0.958204322692816,1,8,"negative regulation of sodium ion transmembrane transporter activity","BP",1
"21486","GO:2001137",0.291053600296261,0.958182856356607,1,8,"positive regulation of endocytic recycling","BP",1
"3095","GO:0006551",0.291227634896475,0.958129382108276,1,8,"leucine metabolic process","BP",1
"18193","GO:1900122",0.291358140735093,0.958089257016147,1,8,"positive regulation of receptor binding","BP",1
"17428","GO:0099565",0.291408353032621,0.849149553152613,5,82,"chemical synaptic transmission, postsynaptic","BP",1
"1141","GO:0002692",0.29151715212363,0.958040338015215,1,8,"negative regulation of cellular extravasation","BP",1
"15078","GO:0070509",0.291595662227929,0.862682338880084,4,64,"calcium ion import","BP",1
"8897","GO:0034308",0.291675802090594,0.881424263454281,3,46,"primary alcohol metabolic process","BP",1
"13240","GO:0051492",0.291792400509049,0.848802147550656,5,84,"regulation of stress fiber assembly","BP",1
"8453","GO:0033010",0.291813015322122,0.957949230604255,1,8,"paranodal junction","CC",1
"10295","GO:0042491",0.291974737705633,0.881409414659246,3,44,"inner ear auditory receptor cell differentiation","BP",1
"1789","GO:0004176",0.292064917074014,0.95787157166749,1,8,"ATP-dependent peptidase activity","MF",1
"3513","GO:0007210",0.292103476680343,0.957859676885148,1,8,"serotonin receptor signaling pathway","BP",1
"18766","GO:1902224",0.292347104830669,0.957784478685769,1,8,"ketone body metabolic process","BP",1
"18489","GO:1901505",0.292371128096349,0.881080914903447,3,45,"carbohydrate derivative transmembrane transporter activity","MF",1
"17969","GO:0140352",0.292447478746238,0.767047694827546,34,728,"export from cell","BP",1
"15494","GO:0071362",0.292531462481369,0.957727524019244,1,8,"cellular response to ether","BP",1
"20108","GO:1904994",0.292592710677348,0.909353505577541,2,26,"regulation of leukocyte adhesion to vascular endothelial cell","BP",1
"16310","GO:0090045",0.292635374564954,0.957695402540183,1,8,"positive regulation of deacetylase activity","BP",1
"703","GO:0001958",0.292852328511739,0.909393292443099,2,25,"endochondral ossification","BP",1
"9699","GO:0036075",0.292852328511739,0.909393292443099,2,25,"replacement ossification","BP",1
"1129","GO:0002679",0.293081012585252,0.956951485504256,1,9,"respiratory burst involved in defense response","BP",1
"9217","GO:0035112",0.293094125880289,0.957553425983121,1,8,"genitalia morphogenesis","BP",1
"7900","GO:0032182",0.293126034164964,0.837214770798407,6,106,"ubiquitin-like protein binding","MF",1
"17124","GO:0098773",0.293535134024204,0.847607965115353,5,83,"skin epidermis development","BP",1
"8463","GO:0033028",0.293575882034021,0.908844443802942,2,26,"myeloid cell apoptotic process","BP",1
"7256","GO:0030888",0.293739059194701,0.880159703910282,3,46,"regulation of B cell proliferation","BP",1
"3974","GO:0008514",0.293797874991083,0.828237822810965,7,127,"organic anion transmembrane transporter activity","MF",1
"14245","GO:0060920",0.293863491661944,0.957314708785374,1,8,"cardiac pacemaker cell differentiation","BP",1
"14249","GO:0060926",0.293863491661944,0.957314708785374,1,8,"cardiac pacemaker cell development","BP",1
"7248","GO:0030879",0.293929177701579,0.836651105720756,6,105,"mammary gland development","BP",1
"1076","GO:0002576",0.294185328868304,0.957214622832519,1,8,"platelet degranulation","BP",1
"7650","GO:0031641",0.29422276407725,0.880032122763018,3,44,"regulation of myelination","BP",1
"12449","GO:0048505",0.29447809246678,0.957123461902527,1,8,"regulation of timing of cell differentiation","BP",1
"13941","GO:0060390",0.294567628425699,0.908505191742876,2,25,"regulation of SMAD protein signal transduction","BP",1
"8071","GO:0032432",0.294836287646729,0.84661076725008,5,85,"actin filament bundle","CC",1
"8921","GO:0034351",0.294974785905287,0.956968547388802,1,8,"negative regulation of glial cell apoptotic process","BP",1
"2622","GO:0005791",0.295068535053073,0.860106005371834,4,69,"rough endoplasmic reticulum","CC",1
"18192","GO:1900121",0.295098829683826,0.95692980931957,1,8,"negative regulation of receptor binding","BP",1
"4865","GO:0010944",0.295121613923063,0.956922691782266,1,8,"negative regulation of transcription by competitive promoter binding","BP",1
"710","GO:0001965",0.29520621683842,0.908173555888525,2,25,"G-protein alpha-subunit binding","MF",1
"3839","GO:0008289",0.295453050017073,0.768834593724879,29,624,"lipid binding","MF",1
"16576","GO:0090575",0.295513203428937,0.804527441802313,11,219,"RNA polymerase II transcription regulator complex","CC",1
"3375","GO:0006968",0.295636366272982,0.956145046530562,1,9,"cellular defense response","BP",1
"15465","GO:0071318",0.295685060708145,0.956746463384764,1,8,"cellular response to ATP","BP",1
"10339","GO:0042587",0.296039120599513,0.956635514011885,1,8,"glycogen granule","CC",1
"5139","GO:0015183",0.296533609314006,0.956480287176874,1,8,"L-aspartate transmembrane transporter activity","MF",1
"12896","GO:0050901",0.296638096634537,0.907250614573666,2,26,"leukocyte tethering or rolling","BP",1
"13312","GO:0051639",0.296790335634157,0.956399572046167,1,8,"actin filament network formation","BP",1
"13809","GO:0060198",0.296948461919856,0.956349814305818,1,8,"clathrin-sculpted vesicle","CC",1
"11517","GO:0045740",0.297062982815671,0.878195319147987,3,45,"positive regulation of DNA replication","BP",1
"12338","GO:0048194",0.297490176674666,0.956179106087598,1,8,"Golgi vesicle budding","BP",1
"19120","GO:1903055",0.297543964256166,0.906954846748847,2,25,"positive regulation of extracellular matrix organization","BP",1
"6342","GO:0019722",0.297546105653661,0.825392193881546,7,127,"calcium-mediated signaling","BP",1
"12193","GO:0047499",0.29765303283337,0.956127711338278,1,8,"calcium-independent phospholipase A2 activity","MF",1
"21433","GO:2000969",0.29782818003897,0.956072399230446,1,8,"positive regulation of AMPA receptor activity","BP",1
"2392","GO:0005262",0.297909244707508,0.84450187617653,5,83,"calcium channel activity","MF",1
"11687","GO:0046055",0.29793347731263,0.955412801340443,1,9,"dGMP catabolic process","BP",1
"16008","GO:0072283",0.298414840576929,0.95588683892866,1,8,"metanephric renal vesicle morphogenesis","BP",1
"14017","GO:0060484",0.298471371636778,0.955868934524384,1,8,"lung-associated mesenchyme development","BP",1
"7186","GO:0030681",0.298617524994789,0.954691527537805,1,10,"multimeric ribonuclease P complex","CC",1
"8549","GO:0033204",0.298617524994789,0.954691527537805,1,10,"ribonuclease P RNA binding","MF",1
"20297","GO:1905394",0.298712162911241,0.955792624963283,1,8,"retromer complex binding","MF",1
"801","GO:0002090",0.298728047006845,0.857891556606079,4,64,"regulation of receptor internalization","BP",1
"3871","GO:0008340",0.299037701128556,0.906172304314964,2,25,"determination of adult lifespan","BP",1
"3162","GO:0006635",0.299071132768783,0.857405047693752,4,69,"fatty acid beta-oxidation","BP",1
"4916","GO:0014004",0.299122057709334,0.955662550742596,1,8,"microglia differentiation","BP",1
"4754","GO:0010800",0.299134560216946,0.906121458373104,2,25,"positive regulation of peptidyl-threonine phosphorylation","BP",1
"10581","GO:0043121",0.299226864707501,0.955629256585883,1,8,"neurotrophin binding","MF",1
"4719","GO:0010745",0.29925995904955,0.955618740493431,1,8,"negative regulation of macrophage derived foam cell differentiation","BP",1
"7112","GO:0030520",0.299442603531221,0.876810108412441,3,44,"intracellular estrogen receptor signaling pathway","BP",1
"16573","GO:0090559",0.299521419264137,0.857053566905905,4,70,"regulation of membrane permeability","BP",1
"19577","GO:1903960",0.299714062377125,0.95547429985033,1,8,"negative regulation of anion transmembrane transport","BP",1
"5548","GO:0016264",0.299733788765468,0.955468019206269,1,8,"gap junction assembly","BP",1
"18398","GO:1901216",0.299766371973903,0.832228872189611,6,109,"positive regulation of neuron death","BP",1
"18724","GO:1902107",0.299941031645874,0.82350415599894,7,130,"positive regulation of leukocyte differentiation","BP",1
"19439","GO:1903708",0.299941031645874,0.82350415599894,7,130,"positive regulation of hemopoiesis","BP",1
"13913","GO:0060352",0.29999351365092,0.954750224492809,1,9,"cell adhesion molecule production","BP",1
"10149","GO:0042177",0.300093937928612,0.83195984921767,6,110,"negative regulation of protein catabolic process","BP",1
"8051","GO:0032409",0.300308123505931,0.800636650252179,11,218,"regulation of transporter activity","BP",1
"15435","GO:0071257",0.300378687672122,0.955262411374207,1,8,"cellular response to electrical stimulus","BP",1
"10321","GO:0042564",0.300493489224517,0.955225753178559,1,8,"NLS-dependent protein nuclear import complex","CC",1
"14982","GO:0070341",0.300631658282746,0.955181610481266,1,8,"fat cell proliferation","BP",1
"2733","GO:0005979",0.300840311340267,0.905223968589872,2,25,"regulation of glycogen biosynthetic process","BP",1
"4880","GO:0010962",0.300840311340267,0.905223968589872,2,25,"regulation of glucan biosynthetic process","BP",1
"747","GO:0002021",0.301094958628831,0.904908447820572,2,26,"response to dietary excess","BP",1
"11166","GO:0044770",0.301219448750882,0.772478596303401,22,462,"cell cycle phase transition","BP",1
"17176","GO:0098868",0.301394656365465,0.904931457513314,2,25,"bone growth","BP",1
"3570","GO:0007340",0.301457708715006,0.904548983410009,2,27,"acrosome reaction","BP",1
"7981","GO:0032306",0.301461243419254,0.954274737362477,1,9,"regulation of prostaglandin secretion","BP",1
"7985","GO:0032310",0.301461243419254,0.954274737362477,1,9,"prostaglandin secretion","BP",1
"10566","GO:0043090",0.301482689584382,0.875452319065618,3,45,"amino acid import","BP",1
"9605","GO:0035883",0.301619555873959,0.90463100975216,2,26,"enteroendocrine cell differentiation","BP",1
"17399","GO:0099529",0.301626497580024,0.904808999748344,2,25,"neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential","MF",1
"9619","GO:0035914",0.301655555129446,0.855800834909483,4,66,"skeletal muscle cell differentiation","BP",1
"6953","GO:0030203",0.30179577204781,0.855813264270979,4,64,"glycosaminoglycan metabolic process","BP",1
"6756","GO:0022404",0.301893656617363,0.841615916269688,5,84,"molting cycle process","BP",1
"6757","GO:0022405",0.301893656617363,0.841615916269688,5,84,"hair cycle process","BP",1
"12852","GO:0050847",0.301986285404317,0.954747507416801,1,8,"progesterone receptor signaling pathway","BP",1
"7371","GO:0031103",0.302071452855887,0.875085101161515,3,45,"axon regeneration","BP",1
"11526","GO:0045759",0.30207931538899,0.954717606932288,1,8,"negative regulation of action potential","BP",1
"10600","GO:0043153",0.302138680830061,0.904356102239753,2,26,"entrainment of circadian clock by photoperiod","BP",1
"1666","GO:0003988",0.302144588575224,0.954052388292912,1,9,"acetyl-CoA C-acyltransferase activity","MF",1
"13198","GO:0051409",0.30250244196554,0.953935702101581,1,9,"response to nitrosative stress","BP",1
"4467","GO:0010002",0.302686304830676,0.954522237889104,1,8,"cardioblast differentiation","BP",1
"4325","GO:0009415",0.302880806902235,0.954459532161059,1,8,"response to water","BP",1
"123","GO:0000266",0.302961554767616,0.874529125451653,3,45,"mitochondrial fission","BP",1
"16282","GO:0086100",0.302964697425024,0.954432471289528,1,8,"endothelin receptor signaling pathway","BP",1
"11923","GO:0046618",0.303012364074036,0.954417091171368,1,8,"xenobiotic export","BP",1
"12368","GO:0048259",0.303087502148315,0.829839543402089,6,106,"regulation of receptor-mediated endocytosis","BP",1
"1333","GO:0003056",0.303174341769389,0.954364805178652,1,8,"regulation of vascular associated smooth muscle contraction","BP",1
"5255","GO:0015631",0.303293710708814,0.77997275232086,17,345,"tubulin binding","MF",1
"16293","GO:0090022",0.303370573910087,0.903533099325266,2,27,"regulation of neutrophil chemotaxis","BP",1
"4850","GO:0010922",0.30346573946723,0.903651701628626,2,26,"positive regulation of phosphatase activity","BP",1
"14042","GO:0060534",0.303473603027411,0.954268113812656,1,8,"trachea cartilage development","BP",1
"20412","GO:1905651",0.303477618409026,0.954266815642763,1,8,"regulation of artery morphogenesis","BP",1
"10317","GO:0042558",0.303691166154241,0.903205367077963,2,28,"pteridine-containing compound metabolic process","BP",1
"11855","GO:0046475",0.303732165124953,0.90350999832493,2,26,"glycerophospholipid catabolic process","BP",1
"14297","GO:0061008",0.303811650769297,0.829271906935854,6,107,"hepaticobiliary system development","BP",1
"13323","GO:0051651",0.30390178003697,0.807273389531915,9,177,"maintenance of location in cell","BP",1
"19308","GO:1903431",0.303945813565565,0.954115303308532,1,8,"positive regulation of cell maturation","BP",1
"21034","GO:2000242",0.303968759173819,0.87365120249496,3,48,"negative regulation of reproductive process","BP",1
"16228","GO:0086009",0.304223612137848,0.903248363257917,2,26,"membrane repolarization","BP",1
"10291","GO:0042487",0.304380599099371,0.95397434469241,1,8,"regulation of odontogenesis of dentin-containing tooth","BP",1
"604","GO:0001820",0.304421332659835,0.953307107293257,1,9,"serotonin secretion","BP",1
"706","GO:0001961",0.30461291934453,0.873495068236542,3,45,"positive regulation of cytokine-mediated signaling pathway","BP",1
"5398","GO:0015926",0.304680001881923,0.953877133002195,1,8,"glucosidase activity","MF",1
"5384","GO:0015909",0.304746237807784,0.873163037109174,3,48,"long-chain fatty acid transport","BP",1
"1229","GO:0002832",0.304895869830446,0.839275771821006,5,89,"negative regulation of response to biotic stimulus","BP",1
"20213","GO:1905208",0.304910446981317,0.953802230543102,1,8,"negative regulation of cardiocyte differentiation","BP",1
"15563","GO:0071479",0.305146252555258,0.8533702287323,4,67,"cellular response to ionizing radiation","BP",1
"905","GO:0002285",0.305181869363014,0.812270770245415,8,155,"lymphocyte activation involved in immune response","BP",1
"11289","GO:0045159",0.305241280988883,0.953694576088161,1,8,"myosin II binding","MF",1
"9257","GO:0035249",0.305284642088702,0.839218988858817,5,83,"synaptic transmission, glutamatergic","BP",1
"9618","GO:0035912",0.305351900450494,0.95365854800925,1,8,"dorsal aorta morphogenesis","BP",1
"14059","GO:0060561",0.305484609585148,0.902575553088266,2,26,"apoptotic process involved in morphogenesis","BP",1
"17046","GO:0098634",0.305510804843864,0.95360676562005,1,8,"cell-matrix adhesion mediator activity","MF",1
"18645","GO:1901897",0.305617240437478,0.953572062707227,1,8,"regulation of relaxation of cardiac muscle","BP",1
"6685","GO:0021891",0.305686587943818,0.953549444190642,1,8,"olfactory bulb interneuron development","BP",1
"10107","GO:0042102",0.305744342097102,0.852861659617882,4,69,"positive regulation of T cell proliferation","BP",1
"9018","GO:0034506",0.305874408274391,0.951513951869623,1,12,"chromosome, centromeric core domain","CC",1
"13297","GO:0051601",0.305877251885827,0.953487224204667,1,8,"exocyst localization","BP",1
"3812","GO:0008242",0.305919849590159,0.952812816772712,1,9,"omega peptidase activity","MF",1
"16229","GO:0086010",0.305940763730372,0.902517063187239,2,25,"membrane depolarization during action potential","BP",1
"8216","GO:0032645",0.305945072547485,0.952804471316466,1,9,"regulation of granulocyte macrophage colony-stimulating factor production","BP",1
"847","GO:0002178",0.305991741826903,0.952789027734373,1,9,"palmitoyltransferase complex","CC",1
"21285","GO:2000643",0.306072355096847,0.953423505931218,1,8,"positive regulation of early endosome to late endosome transport","BP",1
"18266","GO:1900272",0.30613476866527,0.952741679876143,1,9,"negative regulation of long-term synaptic potentiation","BP",1
"17355","GO:0099174",0.306152110557589,0.902404144095195,2,25,"regulation of presynapse organization","BP",1
"12947","GO:0050999",0.306256053741094,0.902162892615427,2,26,"regulation of nitric-oxide synthase activity","BP",1
"1802","GO:0004303",0.306300688346117,0.952158617321499,1,10,"estradiol 17-beta-dehydrogenase activity","MF",1
"12599","GO:0048799",0.306451622011848,0.902244017354555,2,25,"animal organ maturation","BP",1
"5324","GO:0015803",0.3065049641869,0.953282042143001,1,8,"branched-chain amino acid transport","BP",1
"18382","GO:1901184",0.306539456321229,0.852469026073211,4,66,"regulation of ERBB signaling pathway","BP",1
"15342","GO:0071007",0.307010991309551,0.90114053813685,2,30,"U2-type catalytic step 2 spliceosome","CC",1
"15565","GO:0071481",0.307031462623393,0.953109543227113,1,8,"cellular response to X-ray","BP",1
"5825","GO:0016813",0.307647501550666,0.952239231628074,1,9,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF",1
"7559","GO:0031445",0.308273540067117,0.901267375320481,2,25,"regulation of heterochromatin assembly","BP",1
"17838","GO:0120261",0.308273540067117,0.901267375320481,2,25,"regulation of heterochromatin organization","BP",1
"13739","GO:0060078",0.308379281361045,0.836945404392806,5,84,"regulation of postsynaptic membrane potential","BP",1
"14973","GO:0070325",0.308555639434878,0.900754680676094,2,27,"lipoprotein particle receptor binding","MF",1
"4630","GO:0010611",0.30863070028192,0.851034135691542,4,66,"regulation of cardiac muscle hypertrophy","BP",1
"4388","GO:0009725",0.308742833612101,0.760395802086456,26,549,"response to hormone","BP",1
"2792","GO:0006072",0.308801379964078,0.952526972000782,1,8,"glycerol-3-phosphate metabolic process","BP",1
"13530","GO:0052689",0.308838791989842,0.825350881109896,6,113,"carboxylic ester hydrolase activity","MF",1
"3071","GO:0006527",0.308882657713353,0.951826712280802,1,9,"arginine catabolic process","BP",1
"3906","GO:0008406",0.308935681710452,0.803318986830329,9,172,"gonad development","BP",1
"4199","GO:0009165",0.308947636174468,0.803137015330317,9,185,"nucleotide biosynthetic process","BP",1
"7013","GO:0030291",0.309129321855131,0.900284000733286,2,28,"protein serine/threonine kinase inhibitor activity","MF",1
"3831","GO:0008278",0.309429597021957,0.952319196242679,1,8,"cohesin complex","CC",1
"21047","GO:2000270",0.309529345101758,0.952286157559657,1,8,"negative regulation of fibroblast apoptotic process","BP",1
"1864","GO:0004383",0.309739318349439,0.952216566838459,1,8,"guanylate cyclase activity","MF",1
"13797","GO:0060174",0.309776489251058,0.952204241320217,1,8,"limb bud formation","BP",1
"18515","GO:1901565",0.309792701301031,0.742116378287141,49,1098,"organonitrogen compound catabolic process","BP",1
"16235","GO:0086016",0.309822412178478,0.952189011182189,1,8,"AV node cell action potential","BP",1
"16241","GO:0086027",0.309822412178478,0.952189011182189,1,8,"AV node cell to bundle of His cell signaling","BP",1
"18300","GO:1900542",0.309862975164528,0.850082158698238,4,68,"regulation of purine nucleotide metabolic process","BP",1
"19588","GO:1903977",0.310034647647251,0.952118587869352,1,8,"positive regulation of glial cell migration","BP",1
"8345","GO:0032839",0.310235006957377,0.900021764214248,2,26,"dendrite cytoplasm","CC",1
"8697","GO:0033687",0.310294612407244,0.899989527758337,2,26,"osteoblast proliferation","BP",1
"14371","GO:0061140",0.310296337274298,0.951352062575269,1,9,"lung secretory cell differentiation","BP",1
"4020","GO:0008611",0.310490266734683,0.951286740797457,1,9,"ether lipid biosynthetic process","BP",1
"11875","GO:0046504",0.310490266734683,0.951286740797457,1,9,"glycerol ether biosynthetic process","BP",1
"16838","GO:0097384",0.310490266734683,0.951286740797457,1,9,"cellular lipid biosynthetic process","BP",1
"18488","GO:1901503",0.310490266734683,0.951286740797457,1,9,"ether biosynthetic process","BP",1
"14943","GO:0070278",0.310602363137539,0.95124896004532,1,9,"extracellular matrix constituent secretion","BP",1
"18697","GO:1902042",0.310606802974059,0.899645576802051,2,27,"negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",1
"6191","GO:0019207",0.310654614754322,0.796657211291707,10,199,"kinase regulator activity","MF",1
"15981","GO:0072224",0.310675659110405,0.951905526422354,1,8,"metanephric glomerulus development","BP",1
"13693","GO:0060027",0.310739670699487,0.951884220076387,1,8,"convergent extension involved in gastrulation","BP",1
"18640","GO:1901889",0.310784849279226,0.899913869103446,2,25,"negative regulation of cell junction assembly","BP",1
"4195","GO:0009161",0.310863731553855,0.869218332413023,3,49,"ribonucleoside monophosphate metabolic process","BP",1
"17275","GO:0099011",0.311009201350555,0.951794446696082,1,8,"neuronal dense core vesicle exocytosis","BP",1
"17395","GO:0099525",0.311009201350555,0.951794446696082,1,8,"presynaptic dense core vesicle exocytosis","BP",1
"15916","GO:0072110",0.311154500320544,0.951746011476238,1,8,"glomerular mesangial cell proliferation","BP",1
"2477","GO:0005513",0.311173425638398,0.951056228321946,1,9,"detection of calcium ion","BP",1
"79","GO:0000154",0.311197235648059,0.898870891246031,2,30,"rRNA modification","BP",1
"7384","GO:0031118",0.311339879834305,0.950454309777311,1,10,"rRNA pseudouridine synthesis","BP",1
"19619","GO:1904029",0.311381733629339,0.848984302957464,4,69,"regulation of cyclin-dependent protein kinase activity","BP",1
"3803","GO:0008233",0.311674253149919,0.766657491853641,20,423,"peptidase activity","MF",1
"284","GO:0000796",0.311891813473751,0.951499796354005,1,8,"condensin complex","CC",1
"14321","GO:0061041",0.311947502534266,0.834169035115813,5,89,"regulation of wound healing","BP",1
"12481","GO:0048563",0.31199269319099,0.950778962812813,1,9,"post-embryonic animal organ morphogenesis","BP",1
"9748","GO:0036156",0.312004309511355,0.951462166311765,1,8,"inner dynein arm","CC",1
"9596","GO:0035871",0.312132191286442,0.951419369260231,1,8,"protein K11-linked deubiquitination","BP",1
"6838","GO:0030016",0.312215605375203,0.80058950654065,9,179,"myofibril","CC",1
"15070","GO:0070493",0.312243805960655,0.95069379770317,1,9,"thrombin-activated receptor signaling pathway","BP",1
"21526","GO:2001214",0.312284409603135,0.950680018972278,1,9,"positive regulation of vasculogenesis","BP",1
"18810","GO:1902306",0.312362914768914,0.95065337217317,1,9,"negative regulation of sodium ion transmembrane transport","BP",1
"6747","GO:0022028",0.312445601624441,0.951314390921516,1,8,"tangential migration from the subventricular zone to the olfactory bulb","BP",1
"16678","GO:0097065",0.312595005236772,0.951264301384209,1,8,"anterior head development","BP",1
"2224","GO:0004953",0.312626265261929,0.950563923208217,1,9,"icosanoid receptor activity","MF",1
"7980","GO:0032305",0.312901218234096,0.950470433698171,1,9,"positive regulation of icosanoid secretion","BP",1
"2570","GO:0005721",0.312994569949569,0.89834732369718,2,27,"pericentric heterochromatin","CC",1
"15391","GO:0071144",0.313067045122877,0.951105848261396,1,8,"heteromeric SMAD protein complex","CC",1
"19018","GO:1902882",0.313473083139425,0.833093384781875,5,88,"regulation of response to oxidative stress","BP",1
"18294","GO:1900454",0.313592892674,0.950928983179759,1,8,"positive regulation of long-term synaptic depression","BP",1
"7777","GO:0031946",0.313619044434489,0.950920177588754,1,8,"regulation of glucocorticoid biosynthetic process","BP",1
"21535","GO:2001235",0.313692208522016,0.812816676732801,7,135,"positive regulation of apoptotic signaling pathway","BP",1
"14627","GO:0061760",0.313702172407432,0.950197512490768,1,9,"antifungal innate immune response","BP",1
"13710","GO:0060046",0.313747621463215,0.950182000006925,1,9,"regulation of acrosome reaction","BP",1
"9099","GO:0034698",0.313866968671444,0.950836653357869,1,8,"response to gonadotropin","BP",1
"1788","GO:0004175",0.314130185173704,0.781685984031086,13,266,"endopeptidase activity","MF",1
"6853","GO:0030036",0.314161000952519,0.752186017940998,29,611,"actin cytoskeleton organization","BP",1
"18434","GO:1901317",0.314177967511304,0.949479306950617,1,10,"regulation of flagellated sperm motility","BP",1
"533","GO:0001710",0.314216144954925,0.950021923001898,1,9,"mesodermal cell fate commitment","BP",1
"8260","GO:0032720",0.314576570876856,0.866926600152984,3,48,"negative regulation of tumor necrosis factor production","BP",1
"21344","GO:2000739",0.314779269607609,0.950528597438378,1,8,"regulation of mesenchymal stem cell differentiation","BP",1
"4373","GO:0009648",0.314867715317639,0.897323493344075,2,27,"photoperiodism","BP",1
"2454","GO:0005452",0.314903311619338,0.950486626342088,1,8,"inorganic anion exchanger activity","MF",1
"19346","GO:1903524",0.31493611417434,0.897120608120736,2,28,"positive regulation of blood circulation","BP",1
"12981","GO:0051046",0.314946001653699,0.756135172106847,25,532,"regulation of secretion","BP",1
"1412","GO:0003207",0.315026293232346,0.94974442598495,1,9,"cardiac chamber formation","BP",1
"441","GO:0001540",0.31508674293102,0.866520719781251,3,49,"amyloid-beta binding","MF",1
"18559","GO:1901653",0.315436544186797,0.780658105240959,13,257,"cellular response to peptide","BP",1
"10802","GO:0043500",0.315997679656855,0.820051459194692,6,109,"muscle adaptation","BP",1
"11829","GO:0046427",0.316033161578038,0.896517852894089,2,28,"positive regulation of receptor signaling pathway via JAK-STAT","BP",1
"16022","GO:0072319",0.316114769760774,0.949370196857783,1,9,"vesicle uncoating","BP",1
"21231","GO:2000551",0.316154641778501,0.949356458006166,1,9,"regulation of T-helper 2 cell cytokine production","BP",1
"9631","GO:0035933",0.316698144164488,0.948604329207872,1,10,"glucocorticoid secretion","BP",1
"2831","GO:0006140",0.316733268794082,0.845270391587266,4,69,"regulation of nucleotide metabolic process","BP",1
"12044","GO:0046883",0.316766315583888,0.787082353643175,11,221,"regulation of hormone secretion","BP",1
"3961","GO:0008494",0.316935632648829,0.94908691464247,1,9,"translation activator activity","MF",1
"8375","GO:0032905",0.316961254445564,0.949078057782242,1,9,"transforming growth factor beta1 production","BP",1
"14501","GO:0061517",0.317077962566555,0.9490377032283,1,9,"macrophage proliferation","BP",1
"12472","GO:0048545",0.317093873972553,0.796725463187422,9,174,"response to steroid hormone","BP",1
"13381","GO:0051775",0.317248613467611,0.948978663435317,1,9,"response to redox state","BP",1
"817","GO:0002116",0.317343700117198,0.949656700402623,1,8,"semaphorin receptor complex","CC",1
"5323","GO:0015802",0.317410660212663,0.948922563826374,1,9,"basic amino acid transport","BP",1
"3845","GO:0008296",0.317453022447419,0.948340555568802,1,10,"3'-5'-exodeoxyribonuclease activity","MF",1
"5136","GO:0015179",0.317511491576656,0.865211811196849,3,46,"L-amino acid transmembrane transporter activity","MF",1
"17135","GO:0098796",0.317616844398919,0.738657138940199,42,960,"membrane protein complex","CC",1
"17483","GO:0101005",0.317704820710985,0.830073220989857,5,86,"deubiquitinase activity","MF",1
"6250","GO:0019369",0.317817551679237,0.895533973626424,2,28,"arachidonic acid metabolic process","BP",1
"8403","GO:0032940",0.318059371126791,0.745718855356995,32,692,"secretion by cell","BP",1
"3463","GO:0007140",0.318183021348379,0.864692273093259,3,47,"male meiotic nuclear division","BP",1
"8954","GO:0034392",0.318342767609432,0.948599181372545,1,9,"negative regulation of smooth muscle cell apoptotic process","BP",1
"301","GO:0000820",0.31877489819738,0.94844885871032,1,9,"regulation of glutamine family amino acid metabolic process","BP",1
"18345","GO:1901029",0.318949772938345,0.947815245776805,1,10,"negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","BP",1
"7525","GO:0031400",0.319296570205885,0.756587289975925,22,468,"negative regulation of protein modification process","BP",1
