"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"313","Mroh8","189",47.6320321579457,0.00997618842245377,22.0382525409293,2.67270431155867e-06,0.00475480479603748,6.33403272652885,2.57486657517808,-2.59925614992577,6.33403272652885,2.57486657517808,-2.59925614992577,67,0,119,0,100,2
"314","Slc9a8","203",56.51028364698,0.00611983118440066,16.7866700335958,4.18260854158124e-05,0.042756805494885,12.3117189894823,9.19197357811666,-0.847180217438869,12.3117189894823,9.19197357811666,-0.847180217438869,50,45,87,44,79,39
"315","Gm20716","12",23258.4382815314,0.00041129878302031,19.0248021541962,1.29030371250795e-05,0.0170129684613828,148.250837445724,144.740676961316,-0.121906994236664,148.250837445724,144.740676961316,-0.121906994236664,17666,21471,30243,27327,20294,26234
"316","Gm14391","5",45.0119532662073,0.0161832033023299,26.7377762624441,2.33021133957252e-07,0.000672514790643611,11.7084361558348,7.68248299841912,-1.2204735187955,11.7084361558348,7.68248299841912,-1.2204735187955,47,37,71,24,51,41
"317","Gm4631","10",144.470029040151,0.0100036926700754,29.3688712415425,5.98310287310446e-08,0.000238512894220247,19.6910146169598,14.9495223124154,-0.804676012321549,19.6910146169598,14.9495223124154,-0.804676012321549,117,179,168,64,180,150
"318","Gm4631","16",129.94306631864,0.00996867064936659,31.7674174136954,1.73783781717185e-08,8.08178699968104e-05,18.9277422482013,13.9615218440229,-0.887840023284258,18.9277422482013,13.9615218440229,-0.887840023284258,110,150,155,63,164,131
"319","Gm4631","21",129.94306631864,0.00996867064936659,31.7674174136954,1.73783781717185e-08,8.08178699968104e-05,18.9277422482013,13.9615218440229,-0.887840023284258,18.9277422482013,13.9615218440229,-0.887840023284258,110,150,155,63,164,131
"320","Gm4631","28",129.94306631864,0.00996867064936659,31.7674174136954,1.73783781717185e-08,8.08178699968104e-05,18.9277422482013,13.9615218440229,-0.887840023284258,18.9277422482013,13.9615218440229,-0.887840023284258,110,150,155,63,164,131
"321","Gm4631","34",129.94306631864,0.00996867064936659,31.7674174136954,1.73783781717185e-08,8.08178699968104e-05,18.9277422482013,13.9615218440229,-0.887840023284258,18.9277422482013,13.9615218440229,-0.887840023284258,110,150,155,63,164,131
"322","Gm4631","40",129.94306631864,0.00996867064936659,31.7674174136954,1.73783781717185e-08,8.08178699968104e-05,18.9277422482013,13.9615218440229,-0.887840023284258,18.9277422482013,13.9615218440229,-0.887840023284258,110,150,155,63,164,131
"323","Gm4724","9",119.975370861519,0.0115327254582026,27.7260801442547,1.39765694578957e-07,0.000453932317685584,17.9420007738738,13.639583735485,-0.799192923130914,17.9420007738738,13.639583735485,-0.799192923130914,105,138,137,59,144,129
"324","Gm4724","15",119.975370861519,0.0115327254582026,27.7260801442547,1.39765694578957e-07,0.000453932317685584,17.9420007738738,13.639583735485,-0.799192923130914,17.9420007738738,13.639583735485,-0.799192923130914,105,138,137,59,144,129
"325","Gm4724","20",119.975370861519,0.0115327254582026,27.7260801442547,1.39765694578957e-07,0.000453932317685584,17.9420007738738,13.639583735485,-0.799192923130917,17.9420007738738,13.639583735485,-0.799192923130917,105,138,137,59,144,129
"326","Gm4724","26",119.975370861519,0.0115327254582026,27.7260801442547,1.39765694578957e-07,0.000453932317685584,17.9420007738738,13.639583735485,-0.799192923130913,17.9420007738738,13.639583735485,-0.799192923130913,105,138,137,59,144,129
"327","Gm4724","32",119.975370861519,0.0115327254582026,27.7260801442547,1.39765694578957e-07,0.000453932317685584,17.9420007738738,13.639583735485,-0.799192923130915,17.9420007738738,13.639583735485,-0.799192923130915,105,138,137,59,144,129
"328","Gm4724","38",119.759835587317,0.0114788301072689,27.591373532338,1.49845566401579e-07,0.000478841349839402,17.9151076637618,13.6392151127489,-0.794885846166241,17.9151076637618,13.6392151127489,-0.794885846166241,104,138,137,59,144,129
"329","Gm4724","43",119.759835587317,0.0114788301072689,27.591373532338,1.49845566401579e-07,0.000478841349839402,17.9151076637618,13.6392151127489,-0.794885846166243,17.9151076637618,13.6392151127489,-0.794885846166243,104,138,137,59,144,129
"330","Gm4724","50",119.759835587317,0.0114788301072689,27.591373532338,1.49845566401579e-07,0.000478841349839402,17.9151076637618,13.6392151127489,-0.794885846166243,17.9151076637618,13.6392151127489,-0.794885846166243,104,138,137,59,144,129
"331","Gm4724","56",119.759835587317,0.0114788301072689,27.591373532338,1.49845566401579e-07,0.000478841349839402,17.9151076637618,13.6392151127489,-0.794885846166243,17.9151076637618,13.6392151127489,-0.794885846166243,104,138,137,59,144,129
"332","Gm4724","62",119.759835587317,0.0114788301072689,27.591373532338,1.49845566401579e-07,0.000478841349839402,17.9151076637618,13.6392151127489,-0.794885846166241,17.9151076637618,13.6392151127489,-0.794885846166241,104,138,137,59,144,129
"333","Gm2007","6",124.214536952405,0.00888703233668514,32.7663985920425,1.03925852265647e-08,5.5339924901311e-05,18.5345100618737,13.6192727972376,-0.898561513159563,18.5345100618737,13.6192727972376,-0.898561513159563,112,145,143,59,146,131
"334","Gm2007","13",124.214536952405,0.00888703233668514,32.7663985920425,1.03925852265647e-08,5.5339924901311e-05,18.5345100618737,13.6192727972376,-0.898561513159562,18.5345100618737,13.6192727972376,-0.898561513159562,112,145,143,59,146,131
"335","Gm2007","18",124.214536952405,0.00888703233668514,32.7663985920425,1.03925852265647e-08,5.5339924901311e-05,18.5345100618738,13.6192727972376,-0.898561513159562,18.5345100618738,13.6192727972376,-0.898561513159562,112,145,143,59,146,131
"336","Gm2007","24",124.214536952405,0.00888703233668514,32.7663985920425,1.03925852265647e-08,5.5339924901311e-05,18.5345100618737,13.6192727972376,-0.89856151315956,18.5345100618737,13.6192727972376,-0.89856151315956,112,145,143,59,146,131
"337","Gm2007","30",124.214536952405,0.00888703233668514,32.7663985920425,1.03925852265647e-08,5.5339924901311e-05,18.5345100618737,13.6192727972376,-0.89856151315956,18.5345100618737,13.6192727972376,-0.89856151315956,112,145,143,59,146,131
"338","Gm14434","6",132.246540105429,0.00977952282548012,34.5819575212469,4.08676718572522e-09,2.73523321183524e-05,18.8973710280961,14.2494630590423,-0.823750137093382,18.8973710280961,14.2494630590423,-0.823750137093382,108,161,159,62,166,131
"339","Gm14434","11",132.246540105429,0.00977952282548012,34.5819575212469,4.08676718572522e-09,2.73523321183524e-05,18.8973710280961,14.2494630590424,-0.82375013709338,18.8973710280961,14.2494630590424,-0.82375013709338,108,161,159,62,166,131
"340","Gm14434","18",132.246540105429,0.00977952282548012,34.5819575212469,4.08676718572522e-09,2.73523321183524e-05,18.8973710280961,14.2494630590424,-0.82375013709338,18.8973710280961,14.2494630590424,-0.82375013709338,108,161,159,62,166,131
"341","Gm14434","24",132.246540105429,0.00977952282548012,34.5819575212469,4.08676718572522e-09,2.73523321183524e-05,18.8973710280961,14.2494630590424,-0.82375013709338,18.8973710280961,14.2494630590424,-0.82375013709338,108,161,159,62,166,131
"342","Gm14434","30",132.246540105429,0.00977952282548012,34.5819575212469,4.08676718572522e-09,2.73523321183524e-05,18.8973710280961,14.2494630590424,-0.82375013709338,18.8973710280961,14.2494630590424,-0.82375013709338,108,161,159,62,166,131
"343","Gm14308","6",129.077248161396,0.0111476500649952,30.4533637562794,3.41989815276427e-08,0.000144447533212943,18.8874227032403,13.922572297009,-0.889721835487475,18.8874227032403,13.922572297009,-0.889721835487475,106,153,153,62,165,129
"344","Gm14308","11",129.077248161396,0.0111476500649952,30.4533637562794,3.41989815276427e-08,0.000144447533212943,18.8874227032403,13.922572297009,-0.889721835487475,18.8874227032403,13.922572297009,-0.889721835487475,106,153,153,62,165,129
"345","Gm14308","18",129.077248161396,0.0111476500649952,30.4533637562794,3.41989815276427e-08,0.000144447533212943,18.8874227032403,13.922572297009,-0.889721835487477,18.8874227032403,13.922572297009,-0.889721835487477,106,153,153,62,165,129
"346","Gm14308","24",129.077248161396,0.0111476500649952,30.4533637562794,3.41989815276427e-08,0.000144447533212943,18.8874227032403,13.922572297009,-0.889721835487477,18.8874227032403,13.922572297009,-0.889721835487477,106,153,153,62,165,129
"347","Gm14308","30",129.077248161396,0.0111476500649952,30.4533637562794,3.41989815276427e-08,0.000144447533212943,18.8874227032403,13.922572297009,-0.889721835487476,18.8874227032403,13.922572297009,-0.889721835487476,106,153,153,62,165,129
"348","Zfp970","1",20.7423982268362,0.02519874128645,18.5522405613007,1.65310801356205e-05,0.0206779311913281,8.46624507846417,4.84432902733238,-1.61373338257024,8.46624507846417,4.84432902733238,-1.61373338257024,18,25,32,7,29,13
"349","Zfp970","5",20.5783641380249,0.0280903094857448,18.1169213740191,2.07747028255097e-05,0.025049978091306,8.46618579416787,4.79348037154585,-1.64418908944129,8.46618579416787,4.79348037154585,-1.64418908944129,18,25,32,7,29,12
"350","Gm14326","6",250.436957781034,0.00161908533425765,28.7660678732103,8.16695235236972e-08,0.000297693155614608,23.7546876850493,21.1001198690609,-0.349014783679559,23.7546876850493,21.1001198690609,-0.349014783679559,202,317,266,104,225,372
"351","Lekr1","1",3.12150249464649,0.118592319239019,16.7406086914084,4.28538539320178e-05,0.0436723404004874,4.538084433931,1.28650280595073,-3.63839045827497,4.538084433931,1.28650280595073,-3.63839045827497,3,2,10,1,2,2
"352","Npr1","8",7.71828534176508,0.0762995467369556,17.2229570062113,3.32395307148879e-05,0.0353747550691855,2.14471531429101,5.70292588526476,2.82350227359326,2.14471531429101,5.70292588526476,2.82350227359326,4,8,3,16,1,16
"353","Npr1","30",7.71828534176508,0.0762995467369556,17.2229570062113,3.32395307148879e-05,0.0353747550691855,2.14471531429101,5.70292588526476,2.82350227359326,2.14471531429101,5.70292588526476,2.82350227359326,4,8,3,16,1,16
"354","Npr1","52",7.71828534176508,0.0762995467369556,17.2229570062113,3.32395307148879e-05,0.0353747550691855,2.14471531429101,5.70292588526476,2.82350227359326,2.14471531429101,5.70292588526476,2.82350227359326,4,8,3,16,1,16
"355","Ampd2","1",140.170171156211,0.00329532226696585,24.2396222286368,8.50641835799926e-07,0.00198807673257721,15.1200242957036,19.1075359260436,0.68350643400803,15.1200242957036,19.1075359260436,0.68350643400803,92,145,159,223,112,140
"356","Ampd2","19",139.591772429888,0.0031322573712876,24.0173156264768,9.5473214957882e-07,0.00213106585535932,15.1203281311536,19.0366556014148,0.672563271307012,15.1203281311536,19.0366556014148,0.672563271307012,92,145,159,220,112,139
"357","Ampd2","145",142.317835235999,0.00343768752205129,23.1353060232858,1.5099262945769e-06,0.00300459199852381,15.2784601411724,19.2186447768991,0.670125193716857,15.2784601411724,19.2186447768991,0.670125193716857,92,146,164,224,115,144
"358","Msh4","1",52.9285653760051,0.0334288846859524,24.4609272906688,7.58321929441735e-07,0.00179341029863166,11.0791683160804,10.0111805325819,-0.293821025869888,11.0791683160804,10.0111805325819,-0.293821025869888,35,59,77,63,51,43
"359","Asph","88",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"360","Asph","159",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"361","Asph","173",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"362","Asph","187",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"363","Asph","202",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"364","Asph","217",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"365","Asph","232",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606194,20.5537837404648,16.9170097014709,-0.569986334606194,161,138,258,129,218,149
"366","Asph","248",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606194,20.5537837404648,16.9170097014709,-0.569986334606194,161,138,258,129,218,149
"367","Asph","279",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"368","Asph","334",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"369","Asph","350",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606194,20.5537837404648,16.9170097014709,-0.569986334606194,161,138,258,129,218,149
"370","Asph","355",173.578951071344,0.00333777974549161,19.8042515398638,8.57916369806272e-06,0.012335222983415,20.5537837404648,16.9170097014709,-0.569986334606195,20.5537837404648,16.9170097014709,-0.569986334606195,161,138,258,129,218,149
"371","Zbtb5","5",383.633178493936,0.00231216655447863,29.7808136073527,4.83755879998106e-08,0.000202319609172008,24.983674190703,29.9903299518387,0.543383985473868,24.983674190703,29.9903299518387,0.543383985473868,209,543,375,489,262,474
"372","Anp32b","3",11763.3387950982,0.000218538632004273,18.812751340835,1.44199824079879e-05,0.0188206421767768,120.546563195735,117.38351868724,-0.117207740105464,120.546563195735,117.38351868724,-0.117207740105464,8886,12891,15623,12727,11503,10419
"373","Anp32b","10",11763.3387950982,0.000218538632004273,18.812751340835,1.44199824079879e-05,0.0188206421767768,120.546563195735,117.38351868724,-0.11720774010546,120.546563195735,117.38351868724,-0.11720774010546,8886,12891,15623,12727,11503,10419
"374","Lexis1","34",121.725655489456,0.0112373862147265,22.070414891891,2.62829456477565e-06,0.00473230391738079,12.2146556614804,17.4644847583946,1.04092426539035,12.2146556614804,17.4644847583946,1.04092426539035,55,267,80,36,40,237
"375","Gm35344","1",110.690683802542,0.0118043610836405,16.675650060858,4.43465809561166e-05,0.0438297925243113,16.4657976296646,13.8770400928082,-0.498234611648241,16.4657976296646,13.8770400928082,-0.498234611648241,80,160,168,82,112,71
"376","Wdr31","11",457.176137423166,0.00399172247265294,24.4777114804309,7.51744507625534e-07,0.00178138938148355,27.5545178145368,33.6613107508681,0.599792722939778,27.5545178145368,33.6613107508681,0.599792722939778,312,426,638,671,421,387
"377","Wdr31","33",457.176137423166,0.00399172247265294,24.4777114804309,7.51744507625534e-07,0.00178138938148355,27.5545178145368,33.6613107508681,0.59979272293978,27.5545178145368,33.6613107508681,0.59979272293978,312,426,638,671,421,387
"378","Gm52666","5",939.417929718927,0.00204037948855876,19.7254268544667,8.94038764853916e-06,0.012701381759387,40.6056078002317,44.765624032349,0.302353207346757,40.6056078002317,44.765624032349,0.302353207346757,646,1040,1045,947,903,1139
"379","Azin2","28",88.6369208818845,0.00946639147913043,24.1227526849142,9.0386021925648e-07,0.00208148213746688,15.0928058845606,10.4827964466291,-1.05871752958717,15.0928058845606,10.4827964466291,-1.05871752958717,102,39,178,62,129,33
"380","Arid1a","2",3591.79210966029,0.00101224208652962,36.1995225206798,1.7811419058144e-09,1.36340376958473e-05,80.7609993240433,72.7013667155232,-0.373951024610276,80.7609993240433,72.7013667155232,-0.373951024610276,3203,3228,4997,3244,4025,3141
"381","Arid1a","3",6916.60584963227,0.000769386656320209,19.1913793722504,1.18246181409378e-05,0.0161262085750781,101.864219399769,95.9159279701636,-0.238860514580608,101.864219399769,95.9159279701636,-0.238860514580608,5998,6756,9223,6273,7343,6399
"382","Arid1a","14",1592.89277573309,0.000332451401098182,22.3478789750667,2.27464134640997e-06,0.0041456416732232,52.8959597614181,55.6107762937521,0.161618463018073,52.8959597614181,55.6107762937521,0.161618463018073,1212,1802,1933,1652,1394,1715
"383","Arid1a","16",1607.63948653021,0.000304449869733153,19.9697106051844,7.86786769644097e-06,0.0114786700481053,53.2615811401264,55.7035398960593,0.144885251679716,53.2615811401264,55.7035398960593,0.144885251679716,1228,1796,1926,1732,1452,1667
"384","Arid1a","22",3591.79210966029,0.00101224208652962,36.1995225206798,1.7811419058144e-09,1.36340376958473e-05,80.7609993240433,72.7013667155232,-0.373951024610278,80.7609993240433,72.7013667155232,-0.373951024610278,3203,3228,4997,3244,4025,3141
"385","Arid1a","23",6916.60584963227,0.000769386656320209,19.1913793722504,1.18246181409378e-05,0.0161262085750781,101.864219399769,95.9159279701635,-0.238860514580612,101.864219399769,95.9159279701635,-0.238860514580612,5998,6756,9223,6273,7343,6399
"386","Arid1a","34",1593.89525878068,0.00033285458379387,22.276609830771,2.36064617716445e-06,0.00427623521016179,52.9152907201828,55.6252730594,0.161290725095935,52.9152907201828,55.6252730594,0.161290725095935,1212,1803,1937,1653,1394,1716
"387","Arid1a","36",1607.63948653021,0.000304449869733153,19.9697106051844,7.86786769644097e-06,0.0114786700481053,53.2615811401264,55.7035398960593,0.144885251679716,53.2615811401264,55.7035398960593,0.144885251679716,1228,1796,1926,1732,1452,1667
"388","Arid1a","42",3591.79210966029,0.00101224208652962,36.1995225206798,1.7811419058144e-09,1.36340376958473e-05,80.7609993240433,72.7013667155232,-0.373951024610278,80.7609993240433,72.7013667155232,-0.373951024610278,3203,3228,4997,3244,4025,3141
"389","Arid1a","43",6916.60584963227,0.000769386656320209,19.1913793722504,1.18246181409378e-05,0.0161262085750781,101.864219399769,95.9159279701635,-0.238860514580612,101.864219399769,95.9159279701635,-0.238860514580612,5998,6756,9223,6273,7343,6399
"390","Arid1a","54",1593.89525878068,0.00033285458379387,22.276609830771,2.36064617716445e-06,0.00427623521016179,52.9152907201828,55.6252730594,0.161290725095936,52.9152907201828,55.6252730594,0.161290725095936,1212,1803,1937,1653,1394,1716
"391","Arid1a","56",1488.72042914653,0.000382311347184577,16.7926543046266,4.16943896814847e-05,0.0426587648096884,51.4660066789327,53.8274011039135,0.143983385475357,51.4660066789327,53.8274011039135,0.143983385475357,1128,1661,1775,1597,1364,1550
"392","Arid1a","62",3591.79210966029,0.00101224208652962,36.1995225206798,1.7811419058144e-09,1.36340376958473e-05,80.7609993240433,72.7013667155232,-0.373951024610278,80.7609993240433,72.7013667155232,-0.373951024610278,3203,3228,4997,3244,4025,3141
"393","Arid1a","63",6916.60584963227,0.000769386656320209,19.1913793722504,1.18246181409378e-05,0.0161262085750781,101.864219399769,95.9159279701636,-0.238860514580608,101.864219399769,95.9159279701636,-0.238860514580608,5998,6756,9223,6273,7343,6399
"394","Arid1a","74",1592.89277573309,0.000332451401098182,22.3478789750667,2.27464134640997e-06,0.0041456416732232,52.8959597614181,55.6107762937521,0.161618463018073,52.8959597614181,55.6107762937521,0.161618463018073,1212,1802,1933,1652,1394,1715
"395","Arid1a","76",1607.63948653021,0.000304449869733153,19.9697106051844,7.86786769644097e-06,0.0114786700481053,53.2615811401264,55.7035398960593,0.144885251679717,53.2615811401264,55.7035398960593,0.144885251679717,1228,1796,1926,1732,1452,1667
"396","Arid1a","82",3591.79210966029,0.00101224208652962,36.1995225206798,1.7811419058144e-09,1.36340376958473e-05,80.7609993240432,72.7013667155232,-0.373951024610275,80.7609993240432,72.7013667155232,-0.373951024610275,3203,3228,4997,3244,4025,3141
"397","Arid1a","83",6916.60584963227,0.000769386656320209,19.1913793722504,1.18246181409378e-05,0.0161262085750781,101.864219399769,95.9159279701636,-0.238860514580605,101.864219399769,95.9159279701636,-0.238860514580605,5998,6756,9223,6273,7343,6399
"398","Arid1a","94",1592.89277573309,0.000332451401098182,22.3478789750667,2.27464134640997e-06,0.0041456416732232,52.8959597614181,55.6107762937521,0.161618463018073,52.8959597614181,55.6107762937521,0.161618463018073,1212,1802,1933,1652,1394,1715
"399","Arid1a","96",1607.63948653021,0.000304449869733153,19.9697106051844,7.86786769644097e-06,0.0114786700481053,53.2615811401264,55.7035398960593,0.144885251679719,53.2615811401264,55.7035398960593,0.144885251679719,1228,1796,1926,1732,1452,1667
"400","Arid1a","102",3591.79210966029,0.00101224208652962,36.1995225206798,1.7811419058144e-09,1.36340376958473e-05,80.7609993240433,72.7013667155232,-0.373951024610276,80.7609993240433,72.7013667155232,-0.373951024610276,3203,3228,4997,3244,4025,3141
"401","Arid1a","103",6916.60584963227,0.000769386656320209,19.1913793722504,1.18246181409378e-05,0.0161262085750781,101.864219399769,95.9159279701636,-0.238860514580608,101.864219399769,95.9159279701636,-0.238860514580608,5998,6756,9223,6273,7343,6399
"402","Arid1a","114",1593.89525878068,0.00033285458379387,22.276609830771,2.36064617716445e-06,0.00427623521016179,52.9152907201828,55.6252730594,0.161290725095936,52.9152907201828,55.6252730594,0.161290725095936,1212,1803,1937,1653,1394,1716
"403","Arid1a","116",1607.63948653021,0.000304449869733153,19.9697106051844,7.86786769644097e-06,0.0114786700481053,53.2615811401264,55.7035398960593,0.144885251679719,53.2615811401264,55.7035398960593,0.144885251679719,1228,1796,1926,1732,1452,1667
"404","Arid1a","122",3591.79210966029,0.00101224208652962,36.1995225206798,1.7811419058144e-09,1.36340376958473e-05,80.7609993240432,72.7013667155232,-0.373951024610275,80.7609993240432,72.7013667155232,-0.373951024610275,3203,3228,4997,3244,4025,3141
"405","Arid1a","123",6916.60584963227,0.000769386656320209,19.1913793722504,1.18246181409378e-05,0.0161262085750781,101.864219399769,95.9159279701635,-0.238860514580608,101.864219399769,95.9159279701635,-0.238860514580608,5998,6756,9223,6273,7343,6399
"406","Arid1a","134",1592.89277573309,0.000332451401098182,22.3478789750667,2.27464134640997e-06,0.0041456416732232,52.8959597614181,55.6107762937521,0.161618463018073,52.8959597614181,55.6107762937521,0.161618463018073,1212,1802,1933,1652,1394,1715
"407","Arid1a","136",1607.63948653021,0.000304449869733153,19.9697106051844,7.86786769644097e-06,0.0114786700481053,53.2615811401264,55.7035398960593,0.144885251679716,53.2615811401264,55.7035398960593,0.144885251679716,1228,1796,1926,1732,1452,1667
"408","Arid1a","142",3591.79210966029,0.00101224208652962,36.1995225206798,1.7811419058144e-09,1.36340376958473e-05,80.7609993240432,72.7013667155232,-0.373951024610276,80.7609993240432,72.7013667155232,-0.373951024610276,3203,3228,4997,3244,4025,3141
"409","Arid1a","143",6916.60584963227,0.000769386656320209,19.1913793722504,1.18246181409378e-05,0.0161262085750781,101.864219399769,95.9159279701635,-0.238860514580612,101.864219399769,95.9159279701635,-0.238860514580612,5998,6756,9223,6273,7343,6399
"410","Arid1a","154",1593.89525878068,0.00033285458379387,22.276609830771,2.36064617716445e-06,0.00427623521016179,52.9152907201828,55.6252730594,0.161290725095936,52.9152907201828,55.6252730594,0.161290725095936,1212,1803,1937,1653,1394,1716
"411","Arid1a","156",1607.63948653021,0.000304449869733153,19.9697106051844,7.86786769644097e-06,0.0114786700481053,53.2615811401264,55.7035398960593,0.144885251679716,53.2615811401264,55.7035398960593,0.144885251679716,1228,1796,1926,1732,1452,1667
"412","Ubxn11","50",161.262710751264,0.00374265464813589,20.2373981469865,6.84025561642514e-06,0.0106717478023239,16.2609471940122,20.178087695413,0.631270619757794,16.2609471940122,20.178087695413,0.631270619757794,94,267,169,138,175,127
"413","Rap1gap","23",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"414","Rap1gap","47",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"415","Rap1gap","71",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"416","Rap1gap","95",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"417","Rap1gap","119",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"418","Rap1gap","144",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"419","Rap1gap","168",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"420","Rap1gap","194",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"421","Rap1gap","220",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"422","Rap1gap","246",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"423","Rap1gap","271",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"424","Rap1gap","296",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"425","Rap1gap","319",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"426","Rap1gap","342",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"427","Rap1gap","349",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"428","Rap1gap","375",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"429","Rap1gap","400",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
