"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"1482","Rap1gap","220",390.579293134773,0.00109851227242425,19.547622598698,9.81227710384101e-06,0.00410923416702427,29.5751325513581,25.4265212191916,-0.447401465442542,312,299,268,213,951,438
"1483","Rap1gap","222",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1484","Rap1gap","246",369.395165878482,0.00113534835728361,20.4668012409858,6.06745832231566e-06,0.002835037986942,28.8379865785657,24.6447169117415,-0.464493771696429,295,284,251,198,901,417
"1485","Rap1gap","248",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1486","Rap1gap","271",390.579293134773,0.00109851227242425,19.547622598698,9.81227710384101e-06,0.00410923416702427,29.5751325513581,25.4265212191916,-0.447401465442542,312,299,268,213,951,438
"1487","Rap1gap","273",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1488","Rap1gap","296",369.395165878482,0.00113534835728361,20.4668012409858,6.06745832231566e-06,0.002835037986942,28.8379865785657,24.6447169117415,-0.464493771696429,295,284,251,198,901,417
"1489","Rap1gap","298",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1490","Rap1gap","319",390.579293134773,0.00109851227242425,19.547622598698,9.81227710384101e-06,0.00410923416702427,29.5751325513581,25.4265212191916,-0.447401465442542,312,299,268,213,951,438
"1491","Rap1gap","321",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1492","Rap1gap","342",369.395165878482,0.00113534835728361,20.4668012409858,6.06745832231566e-06,0.002835037986942,28.8379865785657,24.6447169117415,-0.464493771696429,295,284,251,198,901,417
"1493","Rap1gap","344",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1494","Rap1gap","349",390.579293134773,0.00109851227242425,19.547622598698,9.81227710384101e-06,0.00410923416702427,29.5751325513581,25.4265212191916,-0.447401465442542,312,299,268,213,951,438
"1495","Rap1gap","351",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1496","Rap1gap","375",390.579293134773,0.00109851227242425,19.547622598698,9.81227710384101e-06,0.00410923416702427,29.5751325513581,25.4265212191916,-0.447401465442542,312,299,268,213,951,438
"1497","Rap1gap","377",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1498","Rap1gap","400",390.579293134773,0.00109851227242425,19.547622598698,9.81227710384101e-06,0.00410923416702427,29.5751325513581,25.4265212191916,-0.447401465442542,312,299,268,213,951,438
"1499","Rap1gap","402",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1500","Rap1gap","424",390.579293134773,0.00109851227242425,19.547622598698,9.81227710384101e-06,0.00410923416702427,29.5751325513581,25.4265212191916,-0.447401465442542,312,299,268,213,951,438
"1501","Rap1gap","426",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1502","Rap1gap","448",369.395165878482,0.00113534835728361,20.4668012409858,6.06745832231566e-06,0.002835037986942,28.8379865785657,24.6447169117415,-0.464493771696429,295,284,251,198,901,417
"1503","Rap1gap","450",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1504","Rap1gap","473",369.395165878482,0.00113534835728361,20.4668012409858,6.06745832231566e-06,0.002835037986942,28.8379865785657,24.6447169117415,-0.464493771696429,295,284,251,198,901,417
"1505","Rap1gap","475",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1506","Rap1gap","497",390.579293134773,0.00109851227242425,19.547622598698,9.81227710384101e-06,0.00410923416702427,29.5751325513581,25.4265212191916,-0.447401465442542,312,299,268,213,951,438
"1507","Rap1gap","499",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1508","Rap1gap","523",390.579293134773,0.00109851227242425,19.547622598698,9.81227710384101e-06,0.00410923416702427,29.5751325513581,25.4265212191916,-0.447401465442542,312,299,268,213,951,438
"1509","Rap1gap","525",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1510","Rap1gap","549",369.395165878482,0.00113534835728361,20.4668012409858,6.06745832231566e-06,0.002835037986942,28.8379865785657,24.6447169117415,-0.464493771696429,295,284,251,198,901,417
"1511","Rap1gap","551",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1512","Rap1gap","573",369.395165878482,0.00113534835728361,20.4668012409858,6.06745832231566e-06,0.002835037986942,28.8379865785657,24.6447169117415,-0.464493771696429,295,284,251,198,901,417
"1513","Rap1gap","575",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1514","Rap1gap","598",390.579293134773,0.00109851227242425,19.547622598698,9.81227710384101e-06,0.00410923416702427,29.5751325513581,25.4265212191916,-0.447401465442542,312,299,268,213,951,438
"1515","Rap1gap","600",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1516","Rap1gap","623",369.395165878482,0.00113534835728361,20.4668012409858,6.06745832231566e-06,0.002835037986942,28.8379865785657,24.6447169117415,-0.464493771696429,295,284,251,198,901,417
"1517","Rap1gap","625",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1518","Rap1gap","648",390.579293134773,0.00109851227242425,19.547622598698,9.81227710384101e-06,0.00410923416702427,29.5751325513581,25.4265212191916,-0.447401465442542,312,299,268,213,951,438
"1519","Rap1gap","650",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1520","Rap1gap","674",390.579293134773,0.00109851227242425,19.547622598698,9.81227710384101e-06,0.00410923416702427,29.5751325513581,25.4265212191916,-0.447401465442542,312,299,268,213,951,438
"1521","Rap1gap","676",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1522","Rap1gap","699",390.579293134773,0.00109851227242425,19.547622598698,9.81227710384101e-06,0.00410923416702427,29.5751325513581,25.4265212191916,-0.447401465442542,312,299,268,213,951,438
"1523","Rap1gap","701",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1524","Rap1gap","723",369.395165878482,0.00113534835728361,20.4668012409858,6.06745832231566e-06,0.002835037986942,28.8379865785657,24.6447169117415,-0.464493771696429,295,284,251,198,901,417
"1525","Rap1gap","725",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1526","Rap1gap","747",369.395165878482,0.00113534835728361,20.4668012409858,6.06745832231566e-06,0.002835037986942,28.8379865785657,24.6447169117415,-0.464493771696429,295,284,251,198,901,417
"1527","Rap1gap","749",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1528","Rap1gap","771",390.579293134773,0.00109851227242425,19.547622598698,9.81227710384101e-06,0.00410923416702427,29.5751325513581,25.4265212191916,-0.447401465442542,312,299,268,213,951,438
"1529","Rap1gap","773",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1530","Rap1gap","794",369.395165878482,0.00113534835728361,20.4668012409858,6.06745832231566e-06,0.002835037986942,28.8379865785657,24.6447169117415,-0.464493771696429,295,284,251,198,901,417
"1531","Rap1gap","796",1352.07696812106,0.00206165954677275,13.1942984115221,0.000280802103096025,0.0486729635588417,52.1985434635343,47.2954946744766,-0.308493192489912,1174,933,988,682,3222,1569
"1532","Eif4g3","36",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1533","Eif4g3","70",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1534","Eif4g3","104",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1535","Eif4g3","138",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1536","Eif4g3","172",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1537","Eif4g3","205",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1538","Eif4g3","238",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1539","Eif4g3","271",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1540","Eif4g3","305",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1541","Eif4g3","339",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1542","Eif4g3","372",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1543","Eif4g3","405",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1544","Eif4g3","438",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1545","Eif4g3","471",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1546","Eif4g3","504",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1547","Eif4g3","535",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1548","Eif4g3","568",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1549","Eif4g3","600",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1550","Eif4g3","632",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1551","Eif4g3","667",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1552","Eif4g3","702",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1553","Eif4g3","737",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1554","Eif4g3","771",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1555","Eif4g3","806",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1556","Eif4g3","840",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1557","Eif4g3","874",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1558","Eif4g3","908",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1559","Eif4g3","941",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1560","Eif4g3","974",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1561","Eif4g3","1007",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1562","Eif4g3","1039",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1563","Eif4g3","1074",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1564","Eif4g3","1109",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1565","Eif4g3","1144",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1566","Eif4g3","1178",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1567","Eif4g3","1212",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1568","Eif4g3","1246",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1569","Eif4g3","1280",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1570","Eif4g3","1314",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1571","Eif4g3","1348",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1572","Eif4g3","1381",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1573","Eif4g3","1414",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1574","Eif4g3","1447",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1575","Eif4g3","1480",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1576","Eif4g3","1512",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1577","Eif4g3","1546",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1578","Eif4g3","1580",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1579","Eif4g3","1658",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1580","Eif4g3","1693",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1581","Eif4g3","1728",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1582","Eif4g3","1759",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1583","Eif4g3","1791",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1584","Eif4g3","1822",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1585","Eif4g3","1855",1792.83739127247,0.000279282797860306,15.2421586196135,9.45685697285371e-05,0.0232261563933389,59.0150005796626,56.3691647094605,-0.147211035367155,1830,1602,1527,2229,2088,1817
"1586","Disp3","1",1129.60715874881,0.00366185629074612,15.6489525963224,7.62548028764569e-05,0.0200246831740337,42.6381006168907,50.4605665024949,0.52174723616651,994,784,1087,769,1895,1486
"1587","Disp3","22",1078.13181388981,0.0033280293341291,15.5663316977369,7.96605321200135e-05,0.0207505975819245,41.807312128382,49.2286096188431,0.504642878174772,943,761,1028,733,1817,1414
"1588","Disp3","43",1129.60715874881,0.00366185629074612,15.6489525963224,7.62548028764569e-05,0.0200246831740337,42.63809585304,50.4605665003957,0.521747578388506,994,784,1087,769,1895,1486
"1589","Disp3","64",1129.60715874881,0.00366185629074612,15.6489525963224,7.62548028764569e-05,0.0200246831740337,42.63809585304,50.4605665003957,0.521747578388505,994,784,1087,769,1895,1486
"1590","Disp3","85",1129.60715874881,0.00366185629074612,15.6489525963224,7.62548028764569e-05,0.0200246831740337,42.63809585304,50.4605665003957,0.521747578388505,994,784,1087,769,1895,1486
"1591","Disp3","106",1078.13181388981,0.0033280293341291,15.5663316977369,7.96605321200135e-05,0.0207505975819245,41.807312128382,49.2286096188431,0.504642878174772,943,761,1028,733,1817,1414
"1592","Disp3","127",1129.60715874881,0.00366185629074612,15.6489525963224,7.62548028764569e-05,0.0200246831740337,42.63809585304,50.4605665003957,0.521747578388506,994,784,1087,769,1895,1486
"1593","Disp3","160",1078.13181388981,0.0033280293341291,15.5663316977369,7.96605321200135e-05,0.0207505975819245,41.807312128382,49.2286096188431,0.504642878174772,943,761,1028,733,1817,1414
"1594","Disp3","181",1129.60715874881,0.00366185629074612,15.6489525963224,7.62548028764569e-05,0.0200246831740337,42.63809585304,50.4605665003957,0.521747578388506,994,784,1087,769,1895,1486
"1595","Disp3","194",1129.60715874881,0.00366185629074612,15.6489525963224,7.62548028764569e-05,0.0200246831740337,42.63809585304,50.4605665003957,0.521747578388506,994,784,1087,769,1895,1486
"1596","Casz1","19",330.932565844326,0.00134548216284187,18.032117323067,2.17209349984133e-05,0.00802572698524336,27.2508450254567,24.3543757523547,-0.331647095517292,318,359,269,317,408,356
"1597","Casz1","41",330.932565844326,0.00134548216284187,18.032117323067,2.17209349984133e-05,0.00802572698524336,27.2508450254567,24.3543757523547,-0.331647095517294,318,359,269,317,408,356
"1598","Casz1","62",428.416194566865,0.000815975096190876,34.5392510409675,4.17742016169887e-09,6.89121075714041e-06,31.181153699826,27.3599552883723,-0.388287668477137,382,455,344,423,546,483
"1599","Casz1","78",330.932565844326,0.00134548216284187,18.032117323067,2.17209349984133e-05,0.00802572698524336,27.2508450254567,24.3543757523547,-0.331647095517294,318,359,269,317,408,356
"1600","Casz1","98",330.932565844326,0.00134548216284187,18.032117323067,2.17209349984133e-05,0.00802572698524336,27.2508450254567,24.3543757523547,-0.331647095517292,318,359,269,317,408,356
"1601","Casz1","118",330.932565844326,0.00134548216284187,18.032117323067,2.17209349984133e-05,0.00802572698524336,27.2508450254567,24.3543757523547,-0.331647095517296,318,359,269,317,408,356
"1602","Pex14","3",1506.2524938839,0.00160673897909714,17.5163497097297,2.84847604688896e-05,0.0100194865349586,50.9368023425707,55.7676417028044,0.286610277883714,1219,1392,1211,1810,2468,1374
"1603","Tmem201","19",573.480159745607,0.00166027538665972,16.1897620550696,5.73029756020883e-05,0.0161684003327052,31.8602225826265,35.9216421170761,0.359790967702994,625,450,593,656,706,518
"1604","H6pd","12",2.65080340252007,0.136783514560339,14.9976171179236,0.000107647018823872,0.0252101612004934,0.0214643248893367,3.55255299652339,14.7421713743664,2,0,3,13,0,0
"1605","H6pd","23",2.65080340252007,0.136783514560339,14.9976171179236,0.000107647018823872,0.0252101612004934,0.0214643248893367,3.55255299652339,14.7421713743662,2,0,3,13,0,0
"1606","Smim1","1",243.363391655421,0.00185756407090293,14.3093951701411,0.000155088899234964,0.0324117684129969,23.0713963272528,21.4692343805476,-0.211209634184057,177,224,256,222,410,229
"1607","Smim1","2",751.067181396009,0.00394237907770239,13.5527755745087,0.000231948162310633,0.0430702072228345,39.6532716512121,37.1928918402535,-0.194143883050277,549,680,815,647,1227,751
"1608","Smim1","4",2155.73508391992,0.0039059390176841,25.9554247063678,3.49392252913814e-07,0.000305391148242193,56.0402640869175,69.0456847366892,0.681035999029341,1831,1589,2739,3362,2536,1458
"1609","Smim1","5",243.363391655421,0.00185756407090293,14.3093951701411,0.000155088899234964,0.0324117684129969,23.0713963272532,21.4692343805485,-0.211209634183979,177,224,256,222,410,229
"1610","Smim1","6",751.067181396009,0.00394237907770239,13.5527755745087,0.000231948162310633,0.0430702072228345,39.6532716512121,37.1928918402535,-0.194143883050277,549,680,815,647,1227,751
"1611","Smim1","8",2155.73508391992,0.0039059390176841,25.9554247063678,3.49392252913814e-07,0.000305391148242193,56.0402640869175,69.0456847366892,0.681035999029341,1831,1589,2739,3362,2536,1458
"1612","Smim1","9",243.363391655421,0.00185756407090293,14.3093951701411,0.000155088899234964,0.0324117684129969,23.0713963272532,21.4692343805485,-0.211209634183979,177,224,256,222,410,229
"1613","Smim1","10",751.067181396009,0.00394237907770239,13.5527755745087,0.000231948162310633,0.0430702072228345,39.6532716512121,37.1928918402535,-0.194143883050277,549,680,815,647,1227,751
"1614","Smim1","12",2155.73508391992,0.0039059390176841,25.9554247063678,3.49392252913814e-07,0.000305391148242193,56.0402640869175,69.0456847366893,0.681035999029342,1831,1589,2739,3362,2536,1458
"1615","Smim1","13",243.668228668664,0.00184836910996102,14.5965220321152,0.000133160078737528,0.0292942363545434,23.097467268668,21.4690876435411,-0.21454805392051,177,224,256,222,411,230
"1616","Smim1","14",751.067181396009,0.00394237907770239,13.5527755745087,0.000231948162310633,0.0430702072228345,39.6532716512122,37.1928918402535,-0.194143883050277,549,680,815,647,1227,751
"1617","Smim1","15",41.5007431364479,0.00763596768157832,17.4120977503968,3.00904697997413e-05,0.0104423703331468,10.4570740765074,7.86312965970325,-0.82497175770445,26,42,27,34,87,46
"1618","Smim1","18",243.668228668664,0.00184836910996102,14.5965220321152,0.000133160078737528,0.0292942363545434,23.097467268668,21.469087643541,-0.21454805392051,177,224,256,222,411,230
"1619","Smim1","19",751.067181396009,0.00394237907770239,13.5527755745087,0.000231948162310633,0.0430702072228345,39.6532716512122,37.1928918402535,-0.194143883050277,549,680,815,647,1227,751
"1620","Smim1","20",41.5007431364479,0.00763596768157832,17.4120977503968,3.00904697997413e-05,0.0104423703331468,10.4570740765074,7.86312965970325,-0.82497175770445,26,42,27,34,87,46
"1621","Pusl1","13",602.329292214539,0.00189369443654137,21.0203201113069,4.54438020228111e-06,0.00220799812397366,32.3463569876253,36.6105447451046,0.371831372411672,501,484,737,956,469,576
"1622","Gm46878","7",19.4595721736382,0.0535181640343634,15.5943020712531,7.84907596365505e-05,0.0205562304461146,6.60419762338807,4.86567057082488,-0.882481772077705,2,25,15,7,24,44
"1623","Fam133b","2",708.484519608949,0.00135790582548208,16.5079979016639,4.8445291127559e-05,0.0144781555822662,39.4252857909665,35.6569684426468,-0.303824225386816,598,653,681,1022,787,664
"1624","Fam133b","8",803.20587994004,0.00224100489110131,15.9368825057172,6.54900475114963e-05,0.017967584080998,37.2702216891629,41.1968376077689,0.304198199324718,917,563,956,1223,628,668
