"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Naive","Diff","log2fold_Diff_Naive","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"357","Zdhhc18","XM_006539020.3-9",282.747728100807,0.001540154074129,15.9131569154629,6.63161157162034e-05,0.0158109613207505,21.7743694432284,24.3373734451534,0.329370788733012,236,350,188,354,397,232
"358","Zfp593","NM_024215.2-1",3589.19646615751,0.00118534225203315,17.1002824685207,3.5457031015983e-05,0.00992057626976904,71.8037158598369,73.6330809572682,0.0904384631237978,2226,4278,2546,4067,6215,3251
"359","Zfp593","NM_024215.2-2",2055.12401658671,0.00041992767378907,28.600116932882,8.8976810110255e-08,8.52173497617076e-05,56.7474308507201,58.5952092948037,0.107008400842339,1333,2542,1393,2281,3522,1833
"360","Zfp593","NM_024215.2-3",6629.74054130489,0.00118054920394789,32.0778060550178,1.48119805493686e-08,1.89688994106322e-05,95.1870503583444,89.6914994370845,-0.237841645443616,4759,7825,5191,8678,9989,5053
"361","Aunip","NM_001081099.1-3",3826.93431831855,0.000278739584559747,16.1502258797981,5.85115913289151e-05,0.0144418593254374,75.6985761716083,74.5567597724485,-0.0553263673795747,3131,4729,2739,5303,4847,2989
"362","Man1c1","XM_036164067.1-11",1581.28622392438,0.00046912109179739,14.4587090700727,0.000143265869327062,0.0273257393808475,50.4898579486183,52.9986525008412,0.157759393217589,1655,1451,1253,2310,1829,1298
"363","Rsrp1","NM_023665.3-2",7648.82920263694,0.000233787768427921,12.9391839552659,0.000321775249305056,0.0477260201505653,95.8977270155724,97.4043142939894,0.0638433434725343,7655,9039,6349,12791,3502,6801
"364","Gm42329","NR_168524.1-1",36.5193892788153,0.0163185163391603,13.7440618540442,0.00020948201054839,0.0353787805802799,9.12084096808579,7.2511645952597,-0.664064021833705,53,16,44,47,32,30
"365","Gm42329","NR_168524.1-2",37.1802541724447,0.0161447990898634,13.8007999537107,0.000203249671277569,0.0347562015016751,7.56594324449082,9.40899575591916,0.631244808168466,39,32,29,31,66,35
"366","Zfp46","XM_036163984.1-1",101.409745661027,0.00682491342518075,39.6064782684522,3.106510851486e-10,6.75931520834061e-07,15.878591116831,10.5716880604619,-1.18362894299427,147,47,154,150,67,48
"367","Zfp46","NM_001356308.1-1",96.2005304494934,0.00875539038942801,36.2361797640534,1.74795180979572e-09,3.01337479960575e-06,15.5422233907795,10.1679849839179,-1.23403923460863,143,43,148,140,64,43
"368","Rap1gap","XR_003954867.2-23",388.391118814458,0.00123389819372165,18.5015594876742,1.69765335020279e-05,0.00584433464322578,24.7864294502788,27.9553083808222,0.358842312196527,312,299,268,213,951,438
"369","Rap1gap","XR_003954867.2-25",1346.22690419649,0.00275270010517531,13.6073696462715,0.000225299337416328,0.0373189286078238,45.7853404471922,48.9369473714819,0.212667229977885,1174,933,988,682,3222,1569
"370","Rap1gap","NR_138591.1-22",367.292658439526,0.00124635482934377,19.5642921580794,9.72703113482487e-06,0.00386516689489185,24.0278928199911,27.2680431927556,0.376640215465576,295,284,251,198,901,417
"371","Eif4g3","XM_006538776.4-32",1803.13831504188,0.000304468583351761,16.6456228548747,4.50541560999277e-05,0.0118651258355148,53.4632616953754,56.1132600080179,0.159475092870903,1830,1602,1527,2229,2088,1817
"372","Tardbp","NM_001305425.1-7",37276.3174986611,0.000301981601257151,13.2206884643181,0.000276875897433778,0.0432113426194821,156.037049356685,153.44719087736,-0.0948355329330024,44914,29299,38453,62103,22587,29235
"373","Casz1","XM_006539158.2-16",331.982810803189,0.00164100634136262,18.5706180061751,1.63724710594049e-05,0.00573306001945076,23.3767503771854,26.2386997784545,0.343190727002298,318,359,269,317,408,356
"374","Casz1","NM_027195.2-16",429.602439985376,0.00115186378174883,34.0353727197199,5.41192184882173e-09,7.87585741107133e-06,26.2398752230742,29.9911745648483,0.400305756136866,382,455,344,423,546,483
"375","Pex14","NM_019781.3-3",1507.47680612364,0.00170782251565807,16.6495224119202,4.49616276053263e-05,0.0118546885264853,52.9704076795809,48.5013787689859,-0.285502424648245,1219,1392,1211,1810,2468,1374
"376","Tmem201","XM_006538820.5-9",577.293530734154,0.00292671963472338,13.2758360447326,0.000268848966159622,0.0422941808271575,34.431168775872,30.569585755945,-0.360744848019536,625,450,593,656,706,518
"377","H6pd","XM_006538458.4-2",2.71898940390708,0.150940172611102,14.5847577301516,0.000133993995275552,0.0261198984079056,3.43775910582076,0.0342607375100101,-13.2983696010612,2,0,3,13,0,0
"378","Kcnab2","XM_011250198.3-1",571.199685081966,0.00551296519020338,13.1732094188464,0.000283979949640566,0.0438723690710315,34.9217082068705,29.9974458682607,-0.460867741740302,550,318,677,648,998,409
"379","Kcnab2","XM_011250197.4-1",547.670412717483,0.0062657583144599,13.4431033779358,0.00024590850000497,0.0397055415429494,34.4010900192553,29.2135923522387,-0.494656934279849,538,305,650,628,948,381
"380","Smim1","NM_001163722.1-4",2172.53338097337,0.00772141884460525,25.5091906140726,4.40280624457012e-07,0.000320542192817128,65.7801654313884,52.7118025231081,-0.744573233478699,1831,1589,2739,3362,2536,1458
"381","Smim1","XM_006539148.5-3",41.2923075028867,0.0083640364653461,15.521635832649,8.15663147783018e-05,0.0183350767341119,7.66101882219658,9.96165612653948,0.760553687859723,26,42,27,34,87,46
"382","Pusl1","XR_001784162.3-6",608.554003483893,0.00175746673227637,21.5196194097215,3.50227159889141e-06,0.00175987577318913,35.0024838213968,31.1112633434493,-0.357979378456454,501,484,737,956,469,576
"383","Gm46878","XR_003955191.2-4",19.4193126012459,0.0590004697633692,15.0396680776305,0.000105274973381392,0.0220706175017997,4.69079470400317,6.39394730063489,0.895079028863674,2,25,15,7,24,44
"384","Fam133b","NM_001042501.1-2",712.683986300521,0.00146319521263017,15.7315602601197,7.29960256393625e-05,0.016935153513576,34.1733174753828,37.7214854687122,0.302786120669136,598,653,681,1022,787,664
"385","Fam133b","NM_001042501.1-8",812.793263144848,0.00236533224345711,15.3007510260953,9.16800543780322e-05,0.0198518763544193,39.4144159036678,35.7179075795567,-0.303458588000469,917,563,956,1223,628,668
"386","Fam133b","NM_001042501.1-9",1078.18731544436,0.00078300569064779,12.8066329709534,0.000345392611760913,0.049975835195355,44.2003286688084,41.7979244994321,-0.175554836325796,1105,825,1200,1679,867,921
"387","Akap9","XM_036164710.1-11",17.6234654916632,0.0251013328623647,12.8060226135045,0.000345505311591486,0.049975835195355,4.51678135112275,7.37955524531668,1.41887676168246,17,12,13,23,9,32
"388","Gm40262","XR_001784766.3-2",40.7654620365611,0.049790722826212,19.278080078259,1.12996185287084e-05,0.00432148704321576,10.2690499193257,7.34687070747461,-0.969826731390586,54,39,32,69,26,28
"389","Pclo","XR_003955647.2-3",153.765147989636,0.00307809038740392,13.9859401621571,0.000184182783060542,0.0324765980016107,15.4899630549242,18.1660601302736,0.466153360523448,125,112,186,279,96,145
"390","Cacna2d1","XM_011249744.4-16",147.831611141128,0.00460252404626467,14.5137595463411,0.000139139544807677,0.0268356117086772,17.5398517329506,14.569480583263,-0.542078652848363,239,85,159,219,91,99
"391","Pus7","XR_880846.2-6",39.5052852849974,0.0330841091373635,14.9575926635659,0.000109954706520289,0.0228380714943296,6.62094627431713,10.7533615449909,1.40441263709273,35,56,21,23,60,46
"392","Kcnh2","XR_389740.5-4",1940.11988709464,0.000437099030820769,18.2956721480371,1.89136367143884e-05,0.00625190540556301,55.1563868721438,57.9537573844042,0.164379387939459,1514,1652,1858,1868,3085,2100
"393","Kcnh2","NM_001294162.1-1",228.730523029659,0.00578506865783433,37.5256283612648,9.02197102508807e-10,1.69365275025984e-06,23.8719350397808,17.5243367178206,-0.910350401486252,258,111,329,278,292,145
"394","Cdk5","XM_006535626.4-12",338.949196790888,0.0104263696824204,13.3453905089704,0.000259058606670419,0.0413227057058559,27.9033004434208,22.2798395710605,-0.669158703657795,350,312,351,530,323,219
"395","Fastk","XM_036165410.1-1",3715.65328690505,0.00118222079758837,12.8505115990185,0.000337386989528907,0.0493234249082139,76.5088637920753,72.0613205812103,-0.217036679689052,3148,3550,2753,4788,5711,3360
"396","Fastk","XM_017321067.3-1",3715.65328690505,0.00118222079758837,12.8505115990185,0.000337386989528907,0.0493234249082139,76.5088637920753,72.0613205812103,-0.217036679689052,3148,3550,2753,4788,5711,3360
"397","Agap3","XR_001784662.3-10",1082.18361127726,0.00135668007608978,15.4106975544417,8.64972385814464e-05,0.0191363826556799,45.2679741098669,41.7560906087333,-0.254157202782688,1058,757,1157,1592,1363,818
"398","Agap3","NM_139153.2-12",455.334298986558,0.00518621351874379,13.1150969003773,0.000292925657917456,0.0448074425858509,26.7350568430564,31.3924484005314,0.482291576382144,352,486,360,536,645,450
"399","Agap3","NM_139153.2-13",447.089744009773,0.0034394362364029,22.7051443009736,1.88861580902924e-06,0.00103741018335532,26.2223100965541,31.3926218314692,0.540084803020443,337,459,352,508,652,473
"400","Insig1","NM_153526.5-2",1579.154672245,0.000636091884804357,13.6173901254419,0.000224100000177666,0.0371752208288802,49.7153845258122,52.2968313132024,0.164165087718747,1908,982,1701,2306,1391,1378
"401","Rnf32","XM_036165367.1-1",13.0105295901317,0.0317991297309017,13.473577338811,0.000241946571481277,0.0392668971780695,6.06537089189456,3.33986034459676,-1.72342225630153,25,4,14,23,7,6
"402","Rnf32","XM_006535780.3-1",13.0105295901317,0.0317991297309017,13.473577338811,0.000241946571481277,0.0392668971780695,6.06537089189456,3.33986034459676,-1.72342225630153,25,4,14,23,7,6
"403","Rnf32","XM_036165363.1-1",13.0105295901317,0.0317991297309017,13.473577338811,0.000241946571481277,0.0392668971780695,6.06537089189456,3.33986034459676,-1.72342225630153,25,4,14,23,7,6
"404","Rnf32","NM_021470.6-1",13.0105295901317,0.0317991297309017,13.473577338811,0.000241946571481277,0.0392668971780695,6.06537089185284,3.33986034462447,-1.72342225625767,25,4,14,23,7,6
"405","Dnajb6","NM_001037940.4-10",4819.73219830461,0.00240523069686111,13.1816952641222,0.00028269690310081,0.0437844167551015,78.8430928144674,85.4456767148291,0.303876619881294,4178,4968,3808,5591,6696,4639
"406","Tyms","XR_003955620.2-4",4978.60797489018,0.000405931717476675,14.9491187248873,0.000110449639611219,0.0228384203663362,82.0589387634577,84.3846057809882,0.106234020356695,4069,4965,4619,6072,6760,4395
"407","Tyms","NR_033402.1-7",4451.8554069212,0.00124959273280008,15.1294722782982,0.000100383842836518,0.0213447098383497,82.1882883469865,76.9900992651088,-0.24351207442437,4282,3858,4499,6036,5040,3739
"408","Tyms","XM_017320801.2-9",4461.45786026459,0.00126890008026275,15.1661853810781,9.8450745568688e-05,0.0210134208967956,82.2720627094595,77.035523078383,-0.245195428871616,4296,3864,4515,6044,5044,3747
"409","Agbl5","XM_006503875.3-1",462.192111328323,0.000906685748586084,18.2045619247007,1.98403039219438e-05,0.00648428658525583,30.5939281245897,27.8569305646961,-0.281599142863445,478,373,474,586,587,361
"410","Agbl5","NM_001374737.1-1",461.474156825631,0.000914182042457528,18.4303726977394,1.76226569164023e-05,0.00598404016591768,30.5841690898481,27.8249948186883,-0.284071047300543,477,372,474,586,587,359
"411","Agbl5","XM_030254378.2-1",461.474156825631,0.000914182042457528,18.4303726977394,1.76226569164023e-05,0.00598404016591768,30.5841690898481,27.8249948186884,-0.284071047300541,477,372,474,586,587,359
"412","Agbl5","XM_036165017.1-1",485.884529472307,0.000992809055056992,16.0669791219123,6.11409236397555e-05,0.0148295192853642,31.2635210892561,28.6185747790378,-0.266121967156504,495,397,492,623,616,384
"413","Maea","XM_006504041.2-1",74.487962969929,0.0205881090125532,14.1696713866555,0.00016704141121148,0.0304411039419858,9.57702356347286,13.9111393594029,1.08434682867624,42,59,53,48,141,124
"414","Poln","NM_001289804.1-2",321.634139133582,0.0120768365153315,16.2552119652463,5.53571043749868e-05,0.013861728193063,26.0535370896672,20.6567619463402,-0.687400168183447,488,223,329,585,89,219
"415","Ablim2","XR_004942495.1-14",195.920531720433,0.00986382206185025,16.8133448015925,4.12422581713502e-05,0.0110663211089784,16.0985345475518,20.9206567810114,0.768535097253538,109,265,113,122,301,292
"416","2210406O10Rik","NR_126490.1-2",8.45412983444882,0.0904441698192166,15.1092687027298,0.000101463893121194,0.0215086393216092,5.85996951365664,2.53160997122686,-2.42364393122442,11,4,14,10,7,5
"417","Tbc1d14","XR_004942417.1-3",494.665710380831,0.013508782247422,20.4717534458998,6.05177960822634e-06,0.00266984740814651,25.9137097361189,35.0776488400391,0.912700611177785,430,381,465,770,646,409
"418","D5Ertd579e","XM_011240744.4-7",156.987358531346,0.0106846487713969,15.9441406798425,6.52394086089838e-05,0.0156401495993583,14.7637145823872,19.5328575059285,0.819187802350478,115,134,99,141,217,263
"419","Jakmip1","XM_006504174.5-7",60.7165530779627,0.0134409975482185,13.1952885072919,0.000280653792225822,0.043588470781085,12.0817337067847,9.05151905002268,-0.837699251308132,73,18,94,83,73,35
"420","Gm1043","XM_011240811.2-3",2.60996254218308,0.142004071326923,16.8115966856766,4.12802668613867e-05,0.0110663211089784,3.34014683048756,0.0185561579211821,-14.9845255356234,7,0,5,3,0,0
"421","Gm1043","XM_011240811.2-4",5.42563183624973,0.0701727821539575,12.9122895035136,0.0003264317629249,0.048169616447537,4.3773517572231,1.79465698864882,-2.57382362492382,13,2,6,7,2,2
"422","Tbc1d19","XR_004942551.1-17",832.806679878279,0.000603918235282844,18.5424584656186,1.66161343336141e-05,0.00575562861500659,37.2375113642533,39.7866173950508,0.204693330889919,829,888,713,984,870,795
"423","Fip1l1","XM_006504265.5-9",373.75410572961,0.003686883497024,19.0533811996943,1.27112353779254e-05,0.00470328212513228,24.2439186980638,28.4134670239762,0.473272325754888,275,377,264,420,530,456
"424","Fip1l1","XM_006504265.5-11",1262.51135042675,0.00176755523384104,35.0228406389108,3.258604483526e-09,5.07149740705876e-06,43.6339703702016,49.7281327987485,0.416485659888517,980,1481,873,1463,1726,1295
"425","Lnx1","XR_003955587.2-2",43.406942821134,0.0239970740107287,18.3436577614714,1.84431912340028e-05,0.00615999838602991,6.84313150982965,11.0061725001208,1.37640088246473,18,61,26,32,65,65
"426","Rufy3","XM_017320983.3-1",598.13121793438,0.0028802557539024,13.1226841906412,0.000291741750807087,0.044721695621497,31.2696208379684,34.6813305096776,0.314485415912637,550,494,675,529,556,796
"427","Rufy3","NM_001289777.1-1",596.852204316755,0.00296945520448198,13.1875140801094,0.000281820486118138,0.0437090896923143,31.2148042844824,34.67542806608,0.319267513021851,548,494,674,525,556,795
"428","Hnrnpd","XR_004942430.1-6",5192.12190834172,0.000232818596691497,18.2060775855687,1.98245213417646e-05,0.00648428658525583,83.0576283018405,85.5899430635847,0.114850752268824,4796,4143,5496,5954,5159,6088
"429","Abraxas1","XR_389290.5-1",68.7185574633968,0.0374593846047157,28.9114981416771,7.5761844369331e-08,7.58175897880229e-05,6.90710203802533,13.759767179497,1.99857625941917,24,99,26,13,122,137
"430","Lrrc8c","NM_133897.2-4",6523.39454766074,0.000377213681435365,16.8736488537388,3.99524053836971e-05,0.010813832642218,87.4940226067991,89.7640613381582,0.10030153627938,3392,5814,4197,3608,11261,12204
"431","Gm8350","XR_880518.2-1",29.9742190624261,0.037499341415115,16.6824157705055,4.4188699092656e-05,0.0117059833566813,8.57332873957026,6.35605340780225,-0.865779961156562,35,18,34,56,34,11
"432","Gm8350","XR_880518.2-2",21.7320298245936,0.0448423618906595,15.1060941008525,0.000101634662164105,0.0215086393216092,5.26187351624768,7.69446865553866,1.09871045124107,15,15,18,13,60,20
"433","Zfp644","XM_036165286.1-3",1984.2813569358,0.000301160118397468,14.8923708266726,0.00011382237875046,0.0232720454367147,56.3573797088764,54.2181338364076,-0.12785068360748,2358,1480,2363,3250,773,1706
"434","Zfp644","XM_006535084.4-3",2703.62686626381,0.000436933132798805,16.8689152374731,4.00521700693423e-05,0.0108277587343191,64.3142305656991,62.2523230837605,-0.11173005774487,3167,1984,3201,4512,1033,2375
"435","Ephx4","NM_001001804.2-7",75.511839820597,0.0102096387586758,13.6696390579051,0.000217949829528327,0.0365408284035681,10.536743752025,13.3683634277588,0.691551110149978,52,85,52,70,134,80
"436","Ccdc18","XR_003955715.2-18",44.4028638654644,0.00983925068291486,14.6220016087181,0.000131371818910535,0.0258037970652907,9.40153308540999,7.13296192930696,-0.799431128969953,68,17,45,106,9,27
"437","Ep400","XM_017321133.2-44",809.331768700449,0.000702954340033082,14.4696624899671,0.00014243514792871,0.027236833027088,39.1227936948807,36.4117791799569,-0.221441959572569,650,537,1119,882,563,1109
"438","Tfip11","NM_018783.4-14",3930.60532450117,0.000320078225198326,14.2482378028295,0.00016021074712647,0.0293876555518308,77.0257429769725,74.7777606628947,-0.108258342333421,2925,2691,5095,3826,5389,4319
"439","Asphd2","NM_001357012.1-4",2445.64001534349,0.000592327730757886,21.6331034748241,3.30105095957335e-06,0.0016737747368843,64.4778788864363,60.5017330899699,-0.217407824918851,1418,1602,3593,2540,2935,2928
"440","Acacb","XM_006530111.4-54",555.291001970754,0.00749019105519836,14.2780381572641,0.000157694069814759,0.0290635617338774,35.6320664256229,28.5234236380734,-0.673875342392625,475,444,635,452,844,575
"441","Acacb","NM_133904.2-52",555.291001970754,0.00749019105519836,14.2780381572641,0.000157694069814759,0.0290635617338774,35.6320664256229,28.5234236380734,-0.673875342392625,475,444,635,452,844,575
"442","Pop5","XM_036164743.1-1",247.876430276824,0.00628608167346336,17.8359607138454,2.40789249562145e-05,0.00739232891604397,19.0360681390069,23.7229859284469,0.64916005637329,155,242,209,192,391,345
"443","Cit","XM_006530131.3-9",296.791618532296,0.00158623572899348,15.7594725024695,7.19268848119081e-05,0.0168246634287539,24.8665602698608,21.8890722793269,-0.377750904381996,287,159,409,323,262,357
"444","Cit","XM_006530152.2-1",22.3545929258418,0.0280898418171012,23.152316570963,1.49662794994321e-06,0.00085564739731026,4.25037970407524,8.230718172427,1.91035272391808,3,28,17,9,28,50
"445","Tbx3","XM_006530276.5-4",241.161623689267,0.00410040299623955,15.1948230865529,9.69688935980135e-05,0.0207762807370283,19.4875993868353,23.1998547207816,0.514236596854833,291,142,242,220,298,281
"446","Atxn2","XR_003955602.2-21",86.0753383761305,0.00583845359857391,18.3498767894095,1.83830872723187e-05,0.00615999838602991,11.1971918392923,14.4758040921273,0.746935181785988,56,95,82,84,114,98
"447","Sh2b3","XM_006530171.5-1",82.7337905239362,0.0165985374328852,20.4939167970492,5.98210704631121e-06,0.00264431549599595,9.53941983663472,14.4165334930196,1.19972348874781,36,121,27,66,100,154
"448","Sh2b3","XM_036164833.1-1",82.7337905239362,0.0165985374328852,20.4939167970492,5.98210704631121e-06,0.00264431549599595,9.53941983663472,14.4165334930196,1.19972348874781,36,121,27,66,100,154
"449","Clip1","XM_036165349.1-1",8.87309093077268,0.0974926053523515,12.9964911720582,0.000312075224006148,0.046533675766926,2.51131643475418,5.78505678555555,2.40968826988853,2,19,1,10,13,10
"450","Clip1","XM_036165343.1-1",8.87309093077268,0.0974926053523515,12.9964911720582,0.000312075224006148,0.046533675766926,2.51131643475418,5.78505678555555,2.40968826988853,2,19,1,10,13,10
"451","Clip1","XM_036165335.1-1",8.87309093077268,0.0974926053523515,12.9964911720582,0.000312075224006148,0.046533675766926,2.51131643475418,5.78505678555555,2.40968826988853,2,19,1,10,13,10
"452","Clip1","XM_036165340.1-1",8.87309093077268,0.0974926053523515,12.9964911720582,0.000312075224006148,0.046533675766926,2.51131643475418,5.78505678555555,2.40968826988853,2,19,1,10,13,10
"453","Rsrc2","NR_153356.1-2",476.289332858988,0.00471662295771094,16.6664260157133,4.45627436210534e-05,0.0117772289636146,26.6900863889898,32.6316979379353,0.604566491757405,465,464,419,546,238,703
"454","Mphosph9","NR_102690.1-4",133.806128660987,0.00280226668517539,13.5856133876529,0.000227925627669974,0.0376704249218295,14.6632475933253,17.1222515340611,0.452830086376705,100,158,124,160,118,151
"455","Snrnp35","XM_006530494.5-1",62.558876192265,0.0223053060111178,17.5514794487444,2.79633129009799e-05,0.00826773343559013,8.2293791956694,12.6990920497392,1.25832464226042,31,79,37,28,114,98
"456","Ncor2","XR_003955607.1-47",675.160222335114,0.00134579437669301,18.1160446245451,2.07842704547911e-05,0.0066829629905805,33.2242174155924,36.931989445632,0.323385867417121,538,534,655,777,909,773
"457","Rimbp2","XR_377055.5-14",110.657215228548,0.0038480097991417,15.9730046450531,6.42521900797511e-05,0.015433816801011,12.8375150776732,15.7876917862073,0.602807950956832,85,70,92,59,218,169
"458","Rimbp2","NM_001310733.1-13",111.793773958715,0.00352353953698599,17.0815160104654,3.58091343214831e-05,0.00998170711466486,12.8870446726905,15.8784171741538,0.608342997215355,86,73,92,60,220,169
"459","Adgrd1","XM_036165131.1-13",12.6206416847804,0.0474085995687736,28.165123493378,1.11393835986803e-07,0.000101897170467389,1.01071753675365,5.51861452233737,4.89992644172065,0,11,0,1,41,30
"460","Adgrd1","XM_036165131.1-14",22.2924329397612,0.0308642823594219,31.992251173602,1.54788786811901e-08,1.97103291924861e-05,2.4803309044683,7.20020943110342,3.07823158308153,4,20,0,2,71,49
"461","Psph","XM_006504275.4-1",11.0794403119606,0.0463496877776142,19.4498320075742,1.03276922874504e-05,0.00405353783120379,2.0189177173624,5.54770312635335,2.91849831553933,3,16,1,1,24,24
"462","Gtf2ird1","XM_017321044.3-25",3051.61285659905,0.0013492246797641,15.4118752857534,8.64433472984584e-05,0.0191363826556799,70.8958311952532,65.9704023477941,-0.253228276116522,2213,2812,3078,2963,4018,3681
"463","Sh2b2","XM_006504422.3-1",43.1228045098748,0.0224318799474139,18.5559112137222,1.64992771901347e-05,0.00573683972834106,6.72022431100586,10.8815643472487,1.39576715611157,28,41,16,25,79,80
"464","Gm20605","NR_033148.1-18",3430.68201738205,0.000572429074370585,16.5684238121038,4.69258606099047e-05,0.0122715232192154,73.4900781729951,70.2077644116732,-0.163512261607746,3008,2701,3780,3742,3999,3799
"465","Gm20605","NR_033148.1-20",140.775200819407,0.00274470877506333,21.3173958810305,3.89183735487595e-06,0.00190024258194622,18.0065599932477,14.5678890398346,-0.619334740767146,130,91,185,184,135,136
"466","Ap4m1","NM_021392.4-14",169.468985540683,0.00219199223407987,14.27496186859,0.000157952012809983,0.0290871811395922,19.1876554771413,16.3798628022967,-0.463526390319432,164,113,225,198,155,174
"467","Zfp157","XM_036165513.1-3",542.493452667954,0.0152743218777968,16.1858450126843,5.74215900464239e-05,0.0142889981810305,35.026008221142,26.584583613341,-0.831983460943,935,253,573,655,267,544
"468","Zfp157","XM_036165513.1-5",2363.68203068053,0.000318170360654825,24.589410710054,7.09404964265154e-07,0.000464873902796364,60.7566882290908,61.8140150530172,0.0585960599094655,3194,1629,2175,2013,2508,2760
"469","Zfp157","XM_036165512.1-3",569.118032423403,0.0126646317570591,19.2558297493238,1.14320759665666e-05,0.00436469649249596,35.8582049911587,27.1453825397234,-0.841501328109732,983,265,599,693,293,557
"470","Zfp157","XM_006504626.5-3",397.004480715986,0.00794332754194959,19.9640505042085,7.89119294458134e-06,0.00328720989663375,29.8595931252362,23.2884396596408,-0.74160254113445,661,183,412,480,242,398
"471","Zfp157","XM_036165515.1-6",2357.06670449333,0.000316657654251299,24.9194149511795,5.97773768285406e-07,0.000410947461753826,60.6708811437121,61.7509111252167,0.0599059691558459,3181,1626,2171,2006,2498,2756
"472","Zfp157","NM_028130.3-5",2362.32685809859,0.000324091515757887,24.0410238743507,9.43048594875289e-07,0.000585455539455085,60.7542016390995,61.7891317928365,0.0573638969607551,3194,1629,2175,2011,2505,2756
"473","Chst12","XM_006504725.4-2",1359.17505561485,0.00277757512306441,16.8302285580081,4.0876966328545e-05,0.0109976705339606,46.5560427617997,48.5264138887133,0.132523776604611,1413,940,1709,2142,1260,900
"474","Tnrc18","XM_036165101.1-1",166.349327191707,0.00418892744698451,14.5442239941885,0.000136907720529781,0.0265420045923846,16.0742341047785,19.4524548053266,0.558836184833595,140,124,191,184,154,217
"475","Zdhhc4","XM_006504733.3-2",407.166488627894,0.00375138247603634,13.5970543404628,0.000226540718601142,0.03746916610174,29.4765002570944,25.5999469320383,-0.421784397380554,400,305,398,378,548,474
"476","Grid2ip","NM_001159321.2-22",1055.70735473412,0.000679588812915966,17.8821668142494,2.35013019958462e-05,0.00730505866046476,44.5865978721488,41.4259581808355,-0.230970525584492,1157,793,907,1444,1049,1131
"477","Zfp655","XM_036165532.1-3",424.915045729674,0.000988005365810734,50.314315727366,1.30990475096363e-12,3.96711734395558e-09,31.7367926293165,24.0136162313623,-0.834718609171899,397,347,529,558,243,477
"478","Zfp655","XM_036165532.1-4",5657.99108385848,0.00881076421360028,20.1666441404014,7.09799191983333e-06,0.00301850524313018,92.8479836541079,81.7798747419086,-0.493255994961755,4762,5300,6378,6978,3080,7347
"479","Zfp655","NM_001363451.1-3",128.000505746005,0.0083541344567724,22.3319340832574,2.29360592343377e-06,0.00121232760452479,13.7036286751508,16.7652189840902,0.588385629682649,52,142,113,101,121,242
"480","Zfp655","NM_001083958.2-4",205.697049764227,0.00720858271603057,37.481013518153,9.23071858530562e-10,1.70968928455256e-06,17.0237510666048,21.4473972549164,0.678456777974696,86,260,152,177,229,346
"481","Zfp655","NM_001083958.2-5",658.368203264346,0.00314328222088256,92.1124999502608,8.18865028034392e-22,6.79697400103229e-18,30.1320712324708,37.4255592606451,0.659786817224093,291,844,488,560,652,1141
"482","Zfp655","XM_030254832.1-5",634.156417517291,0.00358202036183564,83.177671602506,7.50001002683945e-20,4.80242784898591e-16,29.5816411251191,36.8009950586088,0.663496587178017,278,808,470,541,637,1099
"483","Brca2","XR_001784600.3-16",226.933067231625,0.0016888358254355,13.2753177677722,0.000268923300650562,0.0422941808271575,21.1281290946691,18.3546387818536,-0.413728346433214,353,122,293,274,109,197
"484","Gm40353","XM_017321266.2-2",299.379258158015,0.00326570425480733,30.280075374841,3.73947582452285e-08,4.29776997672456e-05,23.9016453932427,22.4104970394689,-0.190711970639242,307,190,401,447,200,272
"485","Gm40353","XM_017321266.2-4",14.7886795328687,0.0371223356211558,17.9358550668713,2.28476059796445e-05,0.00714148607938086,3.63421203764122,7.05530441319135,1.91670785192758,6,12,10,10,17,35
"486","Mios","XR_004942957.1-10",481.308587251986,0.000802772001832844,16.4000984530199,5.12825659051539e-05,0.0131499882067526,28.3385678326092,30.8935198227374,0.259649348809081,428,521,387,544,440,597
"487","Gpr85","XM_017321705.3-1",40.8712398880399,0.013071458046706,18.9231267823183,1.36092812456529e-05,0.00495937698830407,10.415125963456,6.80453088544735,-1.2326035608845,36,22,37,117,25,23
"488","Gpr85","XM_011241079.4-1",40.8712398880399,0.013071458046706,18.9231267823183,1.36092812456529e-05,0.00495937698830407,10.415125963456,6.80453088544735,-1.2326035608845,36,22,37,117,25,23
"489","Gpr85","XM_030255529.2-1",40.0611966362311,0.0119210524544937,19.4173989290159,1.05045690346376e-05,0.00408717097232592,10.2928059758515,6.75769772884038,-1.2183098460773,36,23,37,112,24,22
"490","Gm20756","NR_040771.1-9",274.124918194599,0.00192996792957723,15.1531454286725,9.9133025549376e-05,0.0211389150855826,23.3672436830228,20.6561200159836,-0.364207975798139,271,202,353,455,101,268
"491","Zfp800","XM_006505146.5-7",1219.64146529189,0.000414236505965444,38.0238448352471,6.98852947811343e-10,1.37387746221793e-06,43.9901883458498,47.3147220277109,0.231182662218002,1163,1271,1159,1772,757,1244
"492","Zfp800","XM_006505143.4-6",1219.64146529189,0.000414236505965444,38.0238448352471,6.98852947811343e-10,1.37387746221793e-06,43.9901883458498,47.3147220277109,0.231182662218002,1163,1271,1159,1772,757,1244
