"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"10718","GO:0043394",0.122403835478256,0.960032214084223,4,30,"proteoglycan binding","MF",1
"18272","GO:1900745",0.122435305430915,0.968345469948984,3,20,"positive regulation of p38MAPK cascade","BP",1
"820","GO:0002124",0.122561667424696,0.995999311050318,1,2,"territorial aggressive behavior","BP",1
"4679","GO:0010712",0.122649382997394,0.953387526034401,5,43,"regulation of collagen metabolic process","BP",1
"17249","GO:0099055",0.122670986893375,0.948432746844567,6,52,"integral component of postsynaptic membrane","CC",1
"13795","GO:0060231",0.122719507831308,0.979861392717638,2,10,"mesenchymal to epithelial transition","BP",1
"2720","GO:0005971",0.122746786695833,0.995986806547914,1,2,"ribonucleoside-diphosphate reductase complex","CC",1
"7082","GO:0030501",0.12275406369968,0.959876723994891,4,30,"positive regulation of bone mineralization","BP",1
"13235","GO:0051563",0.122770969601015,0.995985171493885,1,2,"smooth endoplasmic reticulum calcium ion homeostasis","BP",1
"20456","GO:1905908",0.122770969601015,0.995985171493885,1,2,"positive regulation of amyloid fibril formation","BP",1
"13574","GO:0055008",0.122782998768734,0.948280166648618,6,54,"cardiac muscle tissue morphogenesis","BP",1
"583","GO:0001784",0.122835255203381,0.953418130583786,5,41,"phosphotyrosine residue binding","MF",1
"6964","GO:0030234",0.122946104776968,0.902564049759201,65,896,"enzyme regulator activity","MF",1
"13528","GO:0052816",0.122957155559507,0.995972571184709,1,2,"long-chain acyl-CoA hydrolase activity","MF",1
"16751","GO:0097274",0.123062541601469,0.995965429741579,1,2,"urea homeostasis","BP",1
"17291","GO:0099148",0.123064019712826,0.995965329529911,1,2,"regulation of synaptic vesicle docking","BP",1
"10507","GO:0043028",0.123098563119397,0.95963134210138,4,31,"cysteine-type endopeptidase regulator activity involved in apoptotic process","MF",1
"15737","GO:0071838",0.123190174346565,0.979737921231704,2,10,"cell proliferation in bone marrow","BP",1
"9242","GO:0035255",0.12320908282013,0.959674446558565,4,30,"ionotropic glutamate receptor binding","MF",1
"19482","GO:1903892",0.123246222658136,0.995952966517519,1,2,"negative regulation of ATF6-mediated unfolded protein response","BP",1
"2407","GO:0005326",0.123365640452186,0.979691813491494,2,10,"neurotransmitter transmembrane transporter activity","MF",1
"17297","GO:0099154",0.12344007963118,0.995939790563674,1,2,"serotonergic synapse","CC",1
"16004","GO:0072378",0.12344480874665,0.979670996496698,2,10,"blood coagulation, fibrin clot formation","BP",1
"6780","GO:0022839",0.123522231726128,0.959535064300261,4,30,"ion gated channel activity","MF",1
"5754","GO:0016715",0.123536740560394,0.995933212225526,1,2,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen","MF",1
"15945","GO:0072236",0.123552303071306,0.995932152574574,1,2,"metanephric loop of Henle development","BP",1
"2110","GO:0004772",0.123703758887383,0.995921832251035,1,2,"sterol O-acyltransferase activity","MF",1
"9102","GO:0034736",0.123703758887383,0.995921832251035,1,2,"cholesterol O-acyltransferase activity","MF",1
"12858","GO:0050893",0.123751738942818,0.995918559937183,1,2,"sensory processing","BP",1
"15544","GO:0071505",0.123759608514566,0.995918023086404,1,2,"response to mycophenolic acid","BP",1
"15545","GO:0071506",0.123759608514566,0.995918023086404,1,2,"cellular response to mycophenolic acid","BP",1
"7513","GO:0031401",0.123801326082535,0.902964021573646,59,802,"positive regulation of protein modification process","BP",1
"542","GO:0001729",0.1239831185801,0.995902759803073,1,2,"ceramide kinase activity","MF",1
"17506","GO:0102773",0.1239831185801,0.995902759803073,1,2,"dihydroceramide kinase activity","MF",1
"16573","GO:0090675",0.124080096053111,0.995896127838921,1,2,"intermicrovillar adhesion","BP",1
"5097","GO:0015125",0.124129709211334,0.979490548838036,2,10,"bile acid transmembrane transporter activity","MF",1
"4500","GO:0010226",0.124218212049828,0.979467184881817,2,10,"response to lithium ion","BP",1
"7809","GO:0032028",0.124336119605345,0.995878591707359,1,2,"myosin head/neck binding","MF",1
"16547","GO:0090619",0.124369149833938,0.995876326417919,1,2,"meiotic spindle pole","CC",1
"18572","GO:1901841",0.124402216393282,0.979418575330918,2,10,"regulation of high voltage-gated calcium channel activity","BP",1
"154","GO:0000309",0.124447765791702,0.995870932078062,1,2,"nicotinamide-nucleotide adenylyltransferase activity","MF",1
"1938","GO:0004515",0.124447765791702,0.995870932078062,1,2,"nicotinate-nucleotide adenylyltransferase activity","MF",1
"13387","GO:0051885",0.124455189782695,0.995870422476179,1,2,"positive regulation of timing of anagen","BP",1
"14389","GO:0061317",0.124492422751436,0.995867866202258,1,2,"canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment","BP",1
"18374","GO:1901295",0.124492422751436,0.995867866202258,1,2,"regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment","BP",1
"20102","GO:1905066",0.124492422751436,0.995867866202258,1,2,"regulation of canonical Wnt signaling pathway involved in heart development","BP",1
"16445","GO:0090310",0.124505572502589,0.99586696318839,1,2,"negative regulation of DNA methylation-dependent heterochromatin assembly","BP",1
"16377","GO:0090218",0.124535108433294,0.95908327086039,4,30,"positive regulation of lipid kinase activity","BP",1
"15089","GO:0070586",0.124608716835365,0.979363968097843,2,10,"cell-cell adhesion involved in gastrulation","BP",1
"18155","GO:1900133",0.124643687466248,0.995857472248291,1,2,"regulation of renin secretion into blood stream","BP",1
"9730","GO:0036186",0.124671415600518,0.995855565432795,1,2,"early phagosome membrane","CC",1
"12576","GO:0048820",0.124815497727725,0.967619250804848,3,19,"hair follicle maturation","BP",1
"13578","GO:0055012",0.124821114715423,0.979307740950088,2,10,"ventricular cardiac muscle cell differentiation","BP",1
"19561","GO:1904022",0.124874657358607,0.995841574532127,1,2,"positive regulation of G protein-coupled receptor internalization","BP",1
"18456","GO:1901536",0.124892545440167,0.9958403419329,1,2,"negative regulation of DNA demethylation","BP",1
"16007","GO:0072382",0.124927512953569,0.995837931891475,1,2,"minus-end-directed vesicle transport along microtubule","BP",1
"11214","GO:0045059",0.124991980050656,0.979262464094962,2,10,"positive thymic T cell selection","BP",1
"5649","GO:0016504",0.125011008276488,0.958688737628031,4,32,"peptidase activator activity","MF",1
"1804","GO:0004312",0.125093918866727,0.979235432911451,2,10,"fatty acid synthase activity","MF",1
"5654","GO:0016513",0.125154458342842,0.995822272154281,1,2,"core-binding factor complex","CC",1
"21251","GO:2000677",0.125246182088067,0.952091681889184,5,43,"regulation of transcription regulatory region DNA binding","BP",1
"7108","GO:0030538",0.125266793741916,0.99581450912819,1,2,"embryonic genitalia morphogenesis","BP",1
"11130","GO:0044729",0.125287092428512,0.995813105549543,1,2,"hemi-methylated DNA-binding","MF",1
"15755","GO:0071875",0.125308015371795,0.967434925843227,3,19,"adrenergic receptor signaling pathway","BP",1
"1072","GO:0002573",0.125409083229357,0.925588499425457,14,159,"myeloid leukocyte differentiation","BP",1
"1340","GO:0003091",0.125423893276993,0.979147836732155,2,10,"renal water homeostasis","BP",1
"16066","GO:0072573",0.125505508913295,0.995797986941233,1,2,"tolerance induction to lipopolysaccharide","BP",1
"20946","GO:2000179",0.125667172286044,0.946727162463429,6,54,"positive regulation of neural precursor cell proliferation","BP",1
"13882","GO:0060357",0.125678096365269,0.995786019969569,1,2,"regulation of leucine import","BP",1
"13883","GO:0060358",0.125678096365269,0.995786019969569,1,2,"negative regulation of leucine import","BP",1
"20308","GO:1905532",0.125678096365269,0.995786019969569,1,2,"regulation of leucine import across plasma membrane","BP",1
"20309","GO:1905533",0.125678096365269,0.995786019969569,1,2,"negative regulation of leucine import across plasma membrane","BP",1
"2598","GO:0005773",0.125736862358587,0.907162036508692,38,508,"vacuole","CC",1
"20812","GO:1990917",0.125786035268962,0.995778526386555,1,2,"ooplasm","CC",1
"2223","GO:0004958",0.125820169836789,0.995776155136117,1,2,"prostaglandin F receptor activity","MF",1
"12922","GO:0051012",0.125914712493984,0.9957695837558,1,2,"microtubule sliding","BP",1
"17296","GO:0099153",0.126020687447575,0.995762211255298,1,2,"synaptic transmission, serotonergic","BP",1
"15074","GO:0070566",0.126030485146043,0.958318641283926,4,31,"adenylyltransferase activity","MF",1
"15581","GO:0071575",0.126043232766166,0.995760641929389,1,2,"integral component of external side of plasma membrane","CC",1
"15823","GO:0072012",0.126099938565399,0.967137814565012,3,19,"glomerulus vasculature development","BP",1
"16951","GO:0097753",0.126110060311266,0.995755988397227,1,2,"membrane bending","BP",1
"9818","GO:0036413",0.126184549078654,0.995750798157772,1,2,"histone H3-R26 citrullination","BP",1
"4548","GO:0010465",0.126194900258179,0.995750076638204,1,2,"nerve growth factor receptor activity","MF",1
"4740","GO:0010795",0.126195583667223,0.995750028999491,1,2,"regulation of ubiquinone biosynthetic process","BP",1
"18160","GO:1900141",0.126218238530578,0.995748449624684,1,2,"regulation of oligodendrocyte apoptotic process","BP",1
"16340","GO:0090164",0.126288196588166,0.995743570545055,1,2,"asymmetric Golgi ribbon formation","BP",1
"14396","GO:0061337",0.126297383786383,0.951691489398383,5,41,"cardiac conduction","BP",1
"17829","GO:0140037",0.126341881412904,0.995739824378177,1,2,"sumo-dependent protein binding","MF",1
"4539","GO:0010453",0.126347380605079,0.966878426242612,3,20,"regulation of cell fate commitment","BP",1
"20768","GO:1990796",0.126420619867178,0.995734326761096,1,2,"photoreceptor cell terminal bouton","CC",1
"3183","GO:0006668",0.126633460005145,0.995719447010618,1,2,"sphinganine-1-phosphate metabolic process","BP",1
"9828","GO:0036445",0.126664759201806,0.995717256531359,1,2,"neuronal stem cell division","BP",1
"3110","GO:0006576",0.126854838113773,0.941668136964594,7,70,"cellular biogenic amine metabolic process","BP",1
"2458","GO:0005488",0.12688815072119,0.887119649397873,664,10407,"binding","MF",1
"21254","GO:2000683",0.126899082021697,0.995700838360603,1,2,"regulation of cellular response to X-ray","BP",1
"3543","GO:0007276",0.126927820987161,0.905098433434601,41,551,"gamete generation","BP",1
"15970","GO:0072289",0.126980086937676,0.995695154812979,1,2,"metanephric nephron tubule formation","BP",1
"11603","GO:0045944",0.126988374219307,0.898141456476832,71,978,"positive regulation of transcription by RNA polymerase II","BP",1
"1356","GO:0003138",0.127106011283224,0.995686311604281,1,2,"primary heart field specification","BP",1
"13662","GO:0060031",0.127106011283224,0.995686311604281,1,2,"mediolateral intercalation","BP",1
"14158","GO:0060775",0.127106011283224,0.995686311604281,1,2,"planar cell polarity pathway involved in gastrula mediolateral intercalation","BP",1
"11403","GO:0045598",0.127207145491795,0.929931185485011,11,118,"regulation of fat cell differentiation","BP",1
"1386","GO:0003177",0.127346284451383,0.966668386156245,3,19,"pulmonary valve development","BP",1
"819","GO:0002121",0.127352500580957,0.995668973440524,1,2,"inter-male aggressive behavior","BP",1
"6691","GO:0021934",0.12736525446961,0.995668075313523,1,2,"hindbrain tangential cell migration","BP",1
"1071","GO:0002572",0.127402026573416,0.99566548526923,1,2,"pro-T cell differentiation","BP",1
"9148","GO:0034992",0.127408175332394,0.978617972133586,2,10,"microtubule organizing center attachment site","CC",1
"9149","GO:0034993",0.127408175332394,0.978617972133586,2,10,"meiotic nuclear membrane microtubule tethering complex","CC",1
"17558","GO:0106083",0.127408175332394,0.978617972133586,2,10,"nuclear membrane protein complex","CC",1
"17562","GO:0106094",0.127408175332394,0.978617972133586,2,10,"nuclear membrane microtubule tethering complex","CC",1
"16231","GO:0086073",0.127499269975868,0.995658631933478,1,2,"bundle of His cell-Purkinje myocyte adhesion involved in cell communication","BP",1
"2858","GO:0006203",0.127576793260224,0.995653164242371,1,2,"dGTP catabolic process","BP",1
"7872","GO:0032143",0.127580771973534,0.995652883525669,1,2,"single thymine insertion binding","MF",1
"7958","GO:0032301",0.127580771973534,0.995652883525669,1,2,"MutSalpha complex","CC",1
"14303","GO:0061074",0.127610644009841,0.99565077560481,1,2,"regulation of neural retina development","BP",1
"20593","GO:1990357",0.127625433825227,0.995649731758698,1,2,"terminal web","CC",1
"10474","GO:0042982",0.127640723166097,0.941315740084547,7,67,"amyloid precursor protein metabolic process","BP",1
"4063","GO:0008823",0.127692301197655,0.995645010671831,1,2,"cupric reductase activity","MF",1
"13539","GO:0052851",0.127692301197655,0.995645010671831,1,2,"ferric-chelate reductase (NADPH) activity","MF",1
"17044","GO:0098706",0.127692301197655,0.995645010671831,1,2,"iron ion import across cell outer membrane","BP",1
"21012","GO:2000297",0.12770314490641,0.995644244807045,1,2,"negative regulation of synapse maturation","BP",1
"1800","GO:0004308",0.127714915935974,0.99564341336623,1,2,"exo-alpha-sialidase activity","MF",1
"5897","GO:0016997",0.127714915935974,0.99564341336623,1,2,"alpha-sialidase activity","MF",1
"13518","GO:0052794",0.127714915935974,0.99564341336623,1,2,"exo-alpha-(2->3)-sialidase activity","MF",1
"13519","GO:0052795",0.127714915935974,0.99564341336623,1,2,"exo-alpha-(2->6)-sialidase activity","MF",1
"13520","GO:0052796",0.127714915935974,0.99564341336623,1,2,"exo-alpha-(2->8)-sialidase activity","MF",1
"2857","GO:0006202",0.127822609920004,0.995635802510444,1,2,"GMP catabolic process to guanine","BP",1
"19011","GO:1902959",0.12788209984551,0.978490631799506,2,10,"regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process","BP",1
"614","GO:0001830",0.12815045382493,0.995612589617991,1,2,"trophectodermal cell fate commitment","BP",1
"8811","GO:0034146",0.12827320444151,0.995603881327276,1,2,"toll-like receptor 5 signaling pathway","BP",1
"10021","GO:0040007",0.128297997171302,0.898019060731483,65,893,"growth","BP",1
"12453","GO:0048570",0.12833262773671,0.978369296745028,2,10,"notochord morphogenesis","BP",1
"14154","GO:0060767",0.12837991255583,0.978356546227983,2,10,"epithelial cell proliferation involved in prostate gland development","BP",1
"15518","GO:0071474",0.128408995128971,0.978018830035755,2,11,"cellular hyperosmotic response","BP",1
"21396","GO:2001025",0.128413722025832,0.995593901242173,1,2,"positive regulation of response to drug","BP",1
"6023","GO:0018119",0.128421955990674,0.978345206534515,2,10,"peptidyl-cysteine S-nitrosylation","BP",1
"9523","GO:0035788",0.128637002395092,0.995578018098208,1,2,"cell migration involved in metanephros development","BP",1
"9524","GO:0035789",0.128637002395092,0.995578018098208,1,2,"metanephric mesenchymal cell migration","BP",1
"9527","GO:0035793",0.128637002395092,0.995578018098208,1,2,"positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway","BP",1
"18205","GO:1900238",0.128637002395092,0.995578018098208,1,2,"regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway","BP",1
"21194","GO:2000589",0.128637002395092,0.995578018098208,1,2,"regulation of metanephric mesenchymal cell migration","BP",1
"21195","GO:2000591",0.128637002395092,0.995578018098208,1,2,"positive regulation of metanephric mesenchymal cell migration","BP",1
"15949","GO:0072244",0.128644756080434,0.99557746598647,1,2,"metanephric glomerular epithelium development","BP",1
"19235","GO:1903392",0.128703535773971,0.995573279297224,1,2,"negative regulation of adherens junction organization","BP",1
"19064","GO:1903048",0.128812405273824,0.995565519265845,1,2,"regulation of acetylcholine-gated cation channel activity","BP",1
"16371","GO:0090209",0.128819439245894,0.978237881976374,2,10,"negative regulation of triglyceride metabolic process","BP",1
"13942","GO:0060433",0.128824423599864,0.978236534796762,2,10,"bronchus development","BP",1
"19568","GO:1904029",0.128838973500887,0.940558574334469,7,69,"regulation of cyclin-dependent protein kinase activity","BP",1
"10267","GO:0042491",0.128840834733243,0.950345838566365,5,42,"inner ear auditory receptor cell differentiation","BP",1
"12209","GO:0047805",0.128888766339839,0.99556007203513,1,2,"cytidylate cyclase activity","MF",1
"17374","GO:0099554",0.128888766339839,0.99556007203513,1,2,"trans-synaptic signaling by soluble gas, modulating synaptic transmission","BP",1
"17375","GO:0099555",0.128888766339839,0.99556007203513,1,2,"trans-synaptic signaling by nitric oxide, modulating synaptic transmission","BP",1
"17200","GO:0098962",0.128899486829278,0.96608026249262,3,19,"regulation of postsynaptic neurotransmitter receptor activity","BP",1
"3255","GO:0006782",0.128916967107137,0.995558059422316,1,2,"protoporphyrinogen IX biosynthetic process","BP",1
"14250","GO:0060995",0.128946921700717,0.995555921108435,1,2,"cell-cell signaling involved in kidney development","BP",1
"14372","GO:0061289",0.128946921700717,0.995555921108435,1,2,"Wnt signaling pathway involved in kidney development","BP",1
"14373","GO:0061290",0.128946921700717,0.995555921108435,1,2,"canonical Wnt signaling pathway involved in metanephric kidney development","BP",1
"15930","GO:0072204",0.128946921700717,0.995555921108435,1,2,"cell-cell signaling involved in metanephros development","BP",1
"6574","GO:0021687",0.128986821712147,0.995553071982794,1,2,"cerebellar molecular layer morphogenesis","BP",1
"11099","GO:0044557",0.129006169194518,0.978187389408899,2,10,"relaxation of smooth muscle","BP",1
"754","GO:0002030",0.129010880020907,0.995551353587064,1,2,"inhibitory G protein-coupled receptor phosphorylation","BP",1
"9531","GO:0035799",0.129027515337551,0.995550165180103,1,2,"ureter maturation","BP",1
"18972","GO:1902893",0.129175877680044,0.944870903156409,6,53,"regulation of miRNA transcription","BP",1
"6387","GO:0019855",0.129251765612424,0.977787769775671,2,11,"calcium channel inhibitor activity","MF",1
"18461","GO:1901551",0.129255602393145,0.995533853761312,1,2,"negative regulation of endothelial cell development","BP",1
"19105","GO:1903141",0.129255602393145,0.995533853761312,1,2,"negative regulation of establishment of endothelial barrier","BP",1
"9070","GO:0034684",0.12927578939192,0.995532408567636,1,2,"integrin alphav-beta5 complex","CC",1
"17844","GO:0140074",0.129295268137798,0.995531013840483,1,2,"cardiac endothelial to mesenchymal transition","BP",1
"2862","GO:0006208",0.129411251273557,0.995522704326033,1,2,"pyrimidine nucleobase catabolic process","BP",1
"2863","GO:0006210",0.129411251273557,0.995522704326033,1,2,"thymine catabolic process","BP",1
"6391","GO:0019859",0.129411251273557,0.995522704326033,1,2,"thymine metabolic process","BP",1
"17521","GO:0106003",0.12941284117877,0.995522590361132,1,2,"amyloid-beta complex","CC",1
"16151","GO:0080019",0.129532086822203,0.995514038365145,1,2,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF",1
"17510","GO:0102965",0.129532086822203,0.995514038365145,1,2,"alcohol-forming fatty acyl-CoA reductase activity","MF",1
"1347","GO:0003105",0.129557421108785,0.995512220327697,1,2,"negative regulation of glomerular filtration","BP",1
"13434","GO:0051956",0.129573943257718,0.978033572185127,2,10,"negative regulation of amino acid transport","BP",1
"17075","GO:0098770",0.129636992801373,0.995506507541428,1,2,"FBXO family protein binding","MF",1
"18807","GO:1902442",0.129636992801373,0.995506507541428,1,2,"regulation of ripoptosome assembly involved in necroptotic process","BP",1
"18808","GO:1902443",0.129636992801373,0.995506507541428,1,2,"negative regulation of ripoptosome assembly involved in necroptotic process","BP",1
"7796","GO:0032009",0.129662896578354,0.978009434242803,2,10,"early phagosome","CC",1
"15286","GO:0070986",0.129683966573982,0.978003715229663,2,10,"left/right axis specification","BP",1
"9989","GO:0038190",0.129791878975097,0.995495376440638,1,2,"VEGF-activated neuropilin signaling pathway","BP",1
"18772","GO:1902336",0.129791878975097,0.995495376440638,1,2,"positive regulation of retinal ganglion cell axon guidance","BP",1
"16483","GO:0090394",0.129826033979744,0.977965138373646,2,10,"negative regulation of excitatory postsynaptic potential","BP",1
"14188","GO:0060844",0.129870339259431,0.995489732154761,1,2,"arterial endothelial cell fate commitment","BP",1
"14189","GO:0060846",0.129870339259431,0.995489732154761,1,2,"blood vessel endothelial cell fate commitment","BP",1
"14190","GO:0060847",0.129870339259431,0.995489732154761,1,2,"endothelial cell fate specification","BP",1
"14191","GO:0060853",0.129870339259431,0.995489732154761,1,2,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP",1
"16649","GO:0097101",0.129870339259431,0.995489732154761,1,2,"blood vessel endothelial cell fate specification","BP",1
"6578","GO:0021693",0.129878408409275,0.995489151460375,1,2,"cerebellar Purkinje cell layer structural organization","BP",1
"16054","GO:0072554",0.130019265942265,0.995479008226439,1,2,"blood vessel lumenization","BP",1
"6576","GO:0021691",0.130043064800375,0.995477293250494,1,2,"cerebellar Purkinje cell layer maturation","BP",1
"8805","GO:0034140",0.130063152027542,0.995475845468021,1,2,"negative regulation of toll-like receptor 3 signaling pathway","BP",1
"5139","GO:0015196",0.130266293015785,0.995461190164886,1,2,"L-tryptophan transmembrane transporter activity","MF",1
"18959","GO:1902856",0.130316303053414,0.995457578367087,1,2,"negative regulation of non-motile cilium assembly","BP",1
"19151","GO:1903238",0.130465348060137,0.977791203355037,2,10,"positive regulation of leukocyte tethering or rolling","BP",1
"17986","GO:0140627",0.130578274530185,0.977760422855726,2,10,"ubiquitin-dependent protein catabolic process via the C-end degron rule pathway","BP",1
"5731","GO:0016653",0.130578565278595,0.977760343583939,2,10,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF",1
"18195","GO:1900220",0.130699360742475,0.995429862282397,1,2,"semaphorin-plexin signaling pathway involved in bone trabecula morphogenesis","BP",1
"20205","GO:1905310",0.130714067560756,0.995428796370217,1,2,"regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis","BP",1
"20206","GO:1905312",0.130714067560756,0.995428796370217,1,2,"positive regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis","BP",1
"11501","GO:0045763",0.130918828396503,0.995413941983011,1,2,"negative regulation of cellular amino acid metabolic process","BP",1
"13724","GO:0060114",0.130932435601654,0.995412953931521,1,2,"vestibular receptor cell differentiation","BP",1
"13725","GO:0060116",0.130932435601654,0.995412953931521,1,2,"vestibular receptor cell morphogenesis","BP",1
"13727","GO:0060118",0.130932435601654,0.995412953931521,1,2,"vestibular receptor cell development","BP",1
"14005","GO:0060532",0.130949928347362,0.995411683573977,1,2,"bronchus cartilage development","BP",1
"14339","GO:0061145",0.130949928347362,0.995411683573977,1,2,"lung smooth muscle development","BP",1
"5055","GO:0015015",0.131006555600649,0.995407569897549,1,2,"heparan sulfate proteoglycan biosynthetic process, enzymatic modification","BP",1
"16189","GO:0086011",0.131048046762254,0.977632192430979,2,10,"membrane repolarization during action potential","BP",1
"6592","GO:0021730",0.131056384259932,0.99540394846811,1,2,"trigeminal sensory nucleus development","BP",1
"6594","GO:0021740",0.131056384259932,0.99540394846811,1,2,"principal sensory nucleus of trigeminal nerve development","BP",1
"15817","GO:0072006",0.13111919726977,0.929789250292327,10,103,"nephron development","BP",1
"10746","GO:0043434",0.131136539249792,0.911335028864308,23,281,"response to peptide hormone","BP",1
"1148","GO:0002703",0.131149927486152,0.91859665592735,16,192,"regulation of leukocyte mediated immunity","BP",1
"14888","GO:0070252",0.131168164205511,0.939317742040158,7,66,"actin-mediated cell contraction","BP",1
"17917","GO:0140343",0.131249779283767,0.995389878467441,1,2,"phosphatidylserine transfer activity","MF",1
"16243","GO:0086103",0.131579293146429,0.977486824456011,2,10,"G protein-coupled receptor signaling pathway involved in heart process","BP",1
"18599","GO:1901898",0.131675330544261,0.995358837224134,1,2,"negative regulation of relaxation of cardiac muscle","BP",1
"15954","GO:0072257",0.131682457142496,0.995358316432705,1,2,"metanephric nephron tubule epithelial cell differentiation","BP",1
"15975","GO:0072307",0.131682457142496,0.995358316432705,1,2,"regulation of metanephric nephron tubule epithelial cell differentiation","BP",1
"2157","GO:0004832",0.131716647362139,0.995355817473088,1,2,"valine-tRNA ligase activity","MF",1
"3008","GO:0006438",0.131716647362139,0.995355817473088,1,2,"valyl-tRNA aminoacylation","BP",1
"3623","GO:0007548",0.131746680851174,0.915721794522639,18,213,"sex differentiation","BP",1
"3476","GO:0007171",0.131768996663484,0.995351989869447,1,2,"activation of transmembrane receptor protein tyrosine kinase activity","BP",1
"351","GO:0000981",0.131805823606125,0.893852804792666,72,991,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",1
"18359","GO:1901249",0.131807456719659,0.995349176722063,1,2,"regulation of lung goblet cell differentiation","BP",1
"18360","GO:1901250",0.131807456719659,0.995349176722063,1,2,"negative regulation of lung goblet cell differentiation","BP",1
"13970","GO:0060466",0.131838048428094,0.995346938449978,1,2,"activation of meiosis involved in egg activation","BP",1
"20601","GO:1990390",0.13190898783365,0.995341745875294,1,2,"protein K33-linked ubiquitination","BP",1
"9757","GO:0036293",0.131946090713385,0.918061444112984,16,188,"response to decreased oxygen levels","BP",1
"6948","GO:0030212",0.131972277221066,0.964730418020361,3,20,"hyaluronan metabolic process","BP",1
"17645","GO:0110020",0.132003237371196,0.931922774283327,9,92,"regulation of actomyosin structure organization","BP",1
"9068","GO:0034681",0.132138829792735,0.995324900707065,1,2,"integrin alpha11-beta1 complex","CC",1
"19014","GO:1902962",0.132191721967702,0.995321019608131,1,2,"regulation of metalloendopeptidase activity involved in amyloid precursor protein catabolic process","BP",1
"19015","GO:1902963",0.132191721967702,0.995321019608131,1,2,"negative regulation of metalloendopeptidase activity involved in amyloid precursor protein catabolic process","BP",1
"13766","GO:0060179",0.132334942553856,0.977279398834083,2,10,"male mating behavior","BP",1
"19291","GO:1903515",0.132366472720541,0.99530818453143,1,2,"calcium ion transport from cytosol to endoplasmic reticulum","BP",1
"17220","GO:0098989",0.132413864143402,0.995304700477159,1,2,"NMDA selective glutamate receptor signaling pathway","BP",1
"8576","GO:0033314",0.132474881590191,0.977240901497542,2,10,"mitotic DNA replication checkpoint signaling","BP",1
"3604","GO:0007498",0.132564453062362,0.931547550422062,9,93,"mesoderm development","BP",1
"11511","GO:0045779",0.132570430400405,0.976868501845334,2,11,"negative regulation of bone resorption","BP",1
"15070","GO:0070561",0.132571496790905,0.977214307252807,2,10,"vitamin D receptor signaling pathway","BP",1
"1978","GO:0004576",0.132598950782728,0.995291080243548,1,2,"oligosaccharyl transferase activity","MF",1
"1981","GO:0004579",0.132598950782728,0.995291080243548,1,2,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","MF",1
"13852","GO:0060322",0.132629052487294,0.899456421612712,44,572,"head development","BP",1
"16372","GO:0090210",0.132676395156654,0.995285374948299,1,2,"regulation of establishment of blood-brain barrier","BP",1
"17354","GO:0099530",0.132750462896923,0.995279914937971,1,2,"G protein-coupled receptor activity involved in regulation of postsynaptic membrane potential","MF",1
"17523","GO:0106006",0.132787921405444,0.995277152337969,1,2,"cytoskeletal protein-membrane anchor activity","MF",1
"12121","GO:0047275",0.132861259805448,0.995271741049155,1,2,"glucosaminylgalactosylglucosylceramide beta-galactosyltransferase activity","MF",1
"11592","GO:0045931",0.132865199415642,0.926191670906025,11,119,"positive regulation of mitotic cell cycle","BP",1
"6785","GO:0022848",0.132891601080882,0.977126106085608,2,10,"acetylcholine-gated cation-selective channel activity","MF",1
"19000","GO:1902948",0.132942151831163,0.995265768555235,1,2,"negative regulation of tau-protein kinase activity","BP",1
"3745","GO:0008147",0.132944886763648,0.993737194431078,1,3,"structural constituent of bone","MF",1
"4713","GO:0010750",0.133002743172782,0.995261292267793,1,2,"positive regulation of nitric oxide mediated signal transduction","BP",1
"17177","GO:0098923",0.133002743172782,0.995261292267793,1,2,"retrograde trans-synaptic signaling by soluble gas","BP",1
"17178","GO:0098924",0.133002743172782,0.995261292267793,1,2,"retrograde trans-synaptic signaling by nitric oxide","BP",1
"10677","GO:0043314",0.133179571742647,0.995248215768514,1,2,"negative regulation of neutrophil degranulation","BP",1
"13845","GO:0060313",0.133179571742647,0.995248215768514,1,2,"negative regulation of blood vessel remodeling","BP",1
"12185","GO:0047690",0.13320996004368,0.995245966600307,1,2,"aspartyltransferase activity","MF",1
"8368","GO:0032916",0.133212332252083,0.995245790998957,1,2,"positive regulation of transforming growth factor beta3 production","BP",1
"19775","GO:1904444",0.133237608232643,0.99524391974286,1,2,"regulation of establishment of Sertoli cell barrier","BP",1
"19776","GO:1904446",0.133237608232643,0.99524391974286,1,2,"positive regulation of establishment of Sertoli cell barrier","BP",1
