"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"Itgav:18","Itgav","18",320.698032362475,0.00382123775364768,23.6481465996863,1.1565724790387e-06,0.000828933467769058,22.4447099235566,27.9571336121483,0.647452630555243,384,243,267,657,240,220
"Itgav:19","Itgav","19",229.786717795024,0.00619565695216757,16.393615048536,5.14582776912553e-05,0.0149340692720212,18.9769679340488,23.7513314468115,0.657641331939042,280,194,186,472,150,152
"Itgav:20","Itgav","20",466.425224621451,0.00631718271285623,15.4686462989749,8.38852561374793e-05,0.0212892152088058,27.3990903339586,33.1151224572518,0.563835700069887,564,421,396,896,302,315
"Itgav:21","Itgav","21",375.46034448476,0.00751557644037204,12.562776163391,0.000393506735540864,0.0605968634122765,24.578648907969,29.888845103358,0.578728181769076,428,337,298,787,239,255
"Itgav:23","Itgav","23",267.564919192295,0.00659107136518393,16.8075707733844,4.1367934891887e-05,0.0129792007167086,20.4419869016501,25.5980000200979,0.660765485835572,331,234,214,549,181,161
"Itgav:24","Itgav","24",272.492892255367,0.00558514598153664,13.5219745613364,0.000235786199582011,0.0432850228213661,20.9992953891017,25.6147761807504,0.583941081285605,314,230,208,577,200,181
"Itgav:25","Itgav","25",399.679750058192,0.00406381011606234,17.2086607174578,3.34906067763133e-05,0.0111869919406903,25.6043227279729,30.6385465294243,0.531939564857819,437,374,330,819,286,251
"Itgav:26","Itgav","26",379.404662235442,0.00484437964230729,20.6601462664345,5.48457720834126e-06,0.00260929880902769,24.5531775663953,30.1160928147968,0.604311541337427,444,341,336,744,243,249
"Itgav:27","Itgav","27",440.94936003598,0.00399796048672095,19.3378985620345,1.0951106054769e-05,0.00449246463780634,26.8036412649958,32.1360317091824,0.539078178546243,511,406,377,855,306,287
"Itgav:28","Itgav","28",424.002793242651,0.00510008013310786,15.0853590476614,0.000102757184681846,0.0244734622341615,26.4312150213536,31.4151716896977,0.51270734783429,506,397,368,785,292,279
"Itgav:33","Itgav","33",1574.16385482802,0.00112010632587783,18.6198215161547,1.59552972337668e-05,0.00623563534417163,56.5282057797499,52.448525165477,-0.237829325282698,1207,1730,1264,2454,1742,1406
"Itgav:34","Itgav","34",1683.92788005278,0.00214256060037723,14.5286589276682,0.000138043476689591,0.0298997754761468,58.7267992402239,53.6369431658449,-0.28945308602886,1281,1886,1336,2572,2015,1416
"Itgav:36","Itgav","36",1419.16702976515,0.00148946240879649,13.851966507154,0.000197789645330157,0.0384881059980798,53.8790368496319,50.0904539658752,-0.229629518934264,1087,1525,1132,2245,1617,1253
"Itgav:40","Itgav","40",1299.1720419523,0.00180082471204743,14.8856603574027,0.00011422800078856,0.0264692823450834,52.1484583050116,47.6083326592453,-0.284989620443232,1035,1453,1083,1857,1454,1172
"Itgav:41","Itgav","41",1187.84518485261,0.00262372305820794,13.9731836798848,0.000185436708653514,0.0367650212504174,50.3738656593368,45.3566252841204,-0.326264616645609,906,1309,996,1686,1361,1114
"Itgav:43","Itgav","43",525.851774275564,0.00453843589365615,12.6626807981638,0.000373026961932328,0.0589137165211472,29.7075395603801,34.6297707525202,0.458020838494612,611,471,428,999,380,382
"Itgav:47","Itgav","47",313.71957287876,0.00477536647508335,16.7354402343571,4.29707508830776e-05,0.013232548460925,22.5044559508097,27.4203147006158,0.582234114318577,382,270,251,624,245,190
"Itgav:48","Itgav","48",320.698032362475,0.00382123775364768,23.6481465996863,1.1565724790387e-06,0.000828933467769058,22.4447099235566,27.9571336121483,0.647452630555243,384,243,267,657,240,220
"Itgav:49","Itgav","49",229.786717795024,0.00619565695216757,16.393615048536,5.14582776912553e-05,0.0149340692720212,18.9769679340488,23.7513314468115,0.657641331939042,280,194,186,472,150,152
"Itgav:50","Itgav","50",466.425224621451,0.00631718271285623,15.4686462989749,8.38852561374793e-05,0.0212892152088058,27.3990903339586,33.1151224572518,0.563835700069889,564,421,396,896,302,315
"Itgav:51","Itgav","51",375.46034448476,0.00751557644037204,12.562776163391,0.000393506735540864,0.0605968634122765,24.578648907969,29.888845103358,0.578728181769078,428,337,298,787,239,255
"Itgav:53","Itgav","53",267.564919192295,0.00659107136518393,16.8075707733844,4.1367934891887e-05,0.0129792007167086,20.4419869016501,25.5980000200979,0.660765485835572,331,234,214,549,181,161
"Itgav:54","Itgav","54",272.492892255367,0.00558514598153664,13.5219745613364,0.000235786199582011,0.0432850228213661,20.9992953891017,25.6147761807504,0.583941081285605,314,230,208,577,200,181
"Itgav:55","Itgav","55",399.679750058192,0.00406381011606234,17.2086607174578,3.34906067763133e-05,0.0111869919406903,25.6043227279729,30.6385465294243,0.531939564857819,437,374,330,819,286,251
"Itgav:56","Itgav","56",379.404662235442,0.00484437964230729,20.6601462664345,5.48457720834126e-06,0.00260929880902769,24.5531775663954,30.1160928147968,0.604311541337429,444,341,336,744,243,249
"Itgav:57","Itgav","57",440.94936003598,0.00399796048672095,19.3378985620345,1.0951106054769e-05,0.00449246463780634,26.8036412649958,32.1360317091824,0.539078178546243,511,406,377,855,306,287
"Itgav:58","Itgav","58",424.002793242651,0.00510008013310786,15.0853590476614,0.000102757184681846,0.0244734622341615,26.4312150213536,31.4151716896977,0.51270734783429,506,397,368,785,292,279
"Madd:360","Madd","360",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:432","Madd","432",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:468","Madd","468",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:503","Madd","503",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:536","Madd","536",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:572","Madd","572",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:606","Madd","606",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:640","Madd","640",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:673","Madd","673",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:738","Madd","738",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:772","Madd","772",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:806","Madd","806",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:841","Madd","841",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:875","Madd","875",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:910","Madd","910",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:944","Madd","944",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:978","Madd","978",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1013","Madd","1013",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1047","Madd","1047",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1082","Madd","1082",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1117","Madd","1117",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1153","Madd","1153",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1188","Madd","1188",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1221","Madd","1221",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1254","Madd","1254",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1288","Madd","1288",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1321","Madd","1321",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1389","Madd","1389",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1423","Madd","1423",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1458","Madd","1458",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1492","Madd","1492",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1527","Madd","1527",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1561","Madd","1561",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1595","Madd","1595",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1631","Madd","1631",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1666","Madd","1666",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1702","Madd","1702",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"Madd:1737","Madd","1737",129.006691334709,0.00565905276638913,11.8072372800638,0.000590009184888195,0.0782718859889933,17.778858347454,14.6452792868274,-0.564502877890458,128,124,97,94,209,145
"1110051M20Rik:9","1110051M20Rik","9",101.310131616839,0.00474047793269446,19.276928396071,1.1306436583098e-05,0.00461216634553897,12.8297164833134,16.3970009188101,0.713068001169461,92,83,105,134,139,81
"Dgkz:23","Dgkz","23",1502.22760496983,0.000299759870408349,13.2590698904507,0.000271264206892068,0.0476221611665639,54.6542285261862,51.6273441725159,-0.180106917963187,1251,1321,1328,1419,2497,1564
"Dgkz:54","Dgkz","54",1502.22760496983,0.000299759870408349,13.2590698904507,0.000271264206892068,0.0476221611665639,54.6542285261862,51.6273441725159,-0.180106917963187,1251,1321,1328,1419,2497,1564
"Dgkz:85","Dgkz","85",1502.22760496983,0.000299759870408349,13.2590698904507,0.000271264206892068,0.0476221611665639,54.6542285261862,51.6273441725159,-0.180106917963187,1251,1321,1328,1419,2497,1564
"Dgkz:116","Dgkz","116",1509.89501295072,0.000300526240810155,13.44124654077,0.000246152010636795,0.0441740519994781,54.786918486743,51.7399162314647,-0.180958475014668,1257,1327,1334,1426,2510,1574
"Dgkz:147","Dgkz","147",1502.22760496983,0.000299759870408349,13.2590698904507,0.000271264206892068,0.0476221611665639,54.6542285261862,51.6273441725159,-0.180106917963187,1251,1321,1328,1419,2497,1564
"Dgkz:172","Dgkz","172",1509.89501295072,0.000300526240810155,13.44124654077,0.000246152010636795,0.0441740519994781,54.786918486743,51.7399162314647,-0.180958475014668,1257,1327,1334,1426,2510,1574
"Dgkz:197","Dgkz","197",1502.22760496983,0.000299759870408349,13.2590698904507,0.000271264206892068,0.0476221611665639,54.6542285261862,51.6273441725159,-0.180106917963187,1251,1321,1328,1419,2497,1564
"Dgkz:228","Dgkz","228",1509.89501295072,0.000300526240810155,13.44124654077,0.000246152010636795,0.0441740519994781,54.786918486743,51.7399162314647,-0.180958475014668,1257,1327,1334,1426,2510,1574
"Dgkz:259","Dgkz","259",1502.22760496983,0.000299759870408349,13.2590698904507,0.000271264206892068,0.0476221611665639,54.6542285261862,51.6273441725159,-0.180106917963187,1251,1321,1328,1419,2497,1564
"Dgkz:290","Dgkz","290",1502.22760496983,0.000299759870408349,13.2590698904507,0.000271264206892068,0.0476221611665639,54.6542285261862,51.6273441725159,-0.180106917963187,1251,1321,1328,1419,2497,1564
"Dgkz:321","Dgkz","321",1502.22760496983,0.000299759870408349,13.2590698904507,0.000271264206892068,0.0476221611665639,54.6542285261862,51.6273441725159,-0.180106917963187,1251,1321,1328,1419,2497,1564
"Dgkz:352","Dgkz","352",1509.89501295072,0.000300526240810155,13.44124654077,0.000246152010636795,0.0441740519994781,54.786918486743,51.7399162314647,-0.180958475014668,1257,1327,1334,1426,2510,1574
"Dgkz:383","Dgkz","383",1502.22760496983,0.000299759870408349,13.2590698904507,0.000271264206892068,0.0476221611665639,54.6542285261862,51.6273441725159,-0.180106917963187,1251,1321,1328,1419,2497,1564
"Dgkz:414","Dgkz","414",1509.89501295072,0.000300526240810155,13.44124654077,0.000246152010636795,0.0441740519994781,54.786918486743,51.7399162314647,-0.180958475014668,1257,1327,1334,1426,2510,1574
"Dgkz:445","Dgkz","445",1509.89501295072,0.000300526240810155,13.44124654077,0.000246152010636795,0.0441740519994781,54.786918486743,51.7399162314647,-0.180958475014668,1257,1327,1334,1426,2510,1574
"Dgkz:477","Dgkz","477",1509.89501295072,0.000300526240810155,13.44124654077,0.000246152010636795,0.0441740519994781,54.786918486743,51.7399162314647,-0.180958475014668,1257,1327,1334,1426,2510,1574
"Dgkz:508","Dgkz","508",1502.22760496983,0.000299759870408349,13.2590698904507,0.000271264206892068,0.0476221611665639,54.6542285261862,51.6273441725159,-0.180106917963187,1251,1321,1328,1419,2497,1564
"Dgkz:539","Dgkz","539",1509.89501295072,0.000300526240810155,13.44124654077,0.000246152010636795,0.0441740519994781,54.786918486743,51.7399162314647,-0.180958475014668,1257,1327,1334,1426,2510,1574
"Dgkz:570","Dgkz","570",1509.89501295072,0.000300526240810155,13.44124654077,0.000246152010636795,0.0441740519994781,54.786918486743,51.7399162314647,-0.180958475014668,1257,1327,1334,1426,2510,1574
"Dgkz:601","Dgkz","601",1509.89501295072,0.000300526240810155,13.44124654077,0.000246152010636795,0.0441740519994781,54.786918486743,51.7399162314647,-0.180958475014668,1257,1327,1334,1426,2510,1574
"Dgkz:633","Dgkz","633",1502.22760496983,0.000299759870408349,13.2590698904507,0.000271264206892068,0.0476221611665639,54.6542285261862,51.6273441725159,-0.180106917963187,1251,1321,1328,1419,2497,1564
"Prdm11:6","Prdm11","6",34.8159619153487,0.0113482930901211,11.5596107095603,0.000673999631903401,0.0860615727770649,9.79463861137515,7.21755738108982,-0.883144653859371,17,38,38,33,45,43
"Prdm11:14","Prdm11","14",34.8159619153487,0.0113482930901211,11.5596107095603,0.000673999631903401,0.0860615727770649,9.79463861137515,7.21755738108982,-0.883144653859371,17,38,38,33,45,43
"Prdm11:42","Prdm11","42",34.8159619153487,0.0113482930901211,11.5596107095603,0.000673999631903401,0.0860615727770649,9.79463861137515,7.21755738108982,-0.883144653859371,17,38,38,33,45,43
"Pax6:5","Pax6","5",62.1605389870217,0.00776227337631641,16.2160570472514,5.65130738932365e-05,0.0159945183212862,12.4438618524939,9.21842463187983,-0.869159803521299,19,72,37,49,104,105
"Pax6:30","Pax6","30",62.1605389870217,0.00776227337631641,16.2160570472514,5.65130738932365e-05,0.0159945183212862,12.4438618524939,9.21842463187983,-0.869159803521299,19,72,37,49,104,105
"Pax6:55","Pax6","55",62.1605389870217,0.00776227337631641,16.2160570472514,5.65130738932365e-05,0.0159945183212862,12.4438618524939,9.21842463187983,-0.869159803521299,19,72,37,49,104,105
"Pax6:78","Pax6","78",62.1605389870217,0.00776227337631641,16.2160570472514,5.65130738932365e-05,0.0159945183212862,12.4438618524939,9.21842463187983,-0.869159803521299,19,72,37,49,104,105
"Knstrn:20","Knstrn","20",601.610044331386,0.00526356537883726,11.2492607065126,0.000796547356459778,0.0963954111227557,32.0773780148621,37.0914018675582,0.436181079374004,633,553,629,860,587,453
"Ivd:8","Ivd","8",927.995882995638,0.000547847446484677,12.9631164979096,0.00031768790488088,0.0531445503057129,43.6414533231616,41.1562571775832,-0.179537981545232,728,843,784,846,1670,945
"Ivd:19","Ivd","19",927.995882995638,0.000547847446484677,12.9631164979096,0.00031768790488088,0.0531445503057129,43.6414533231616,41.1562571775832,-0.179537981545232,728,843,784,846,1670,945
"Gm28042:27","Gm28042","27",235.303807759969,0.00741736887329953,13.5219600518904,0.000235788022566879,0.0432850228213661,19.8792411454369,24.0288607216489,0.556051427400036,255,175,235,338,234,222
"Wdr76:1","Wdr76","1",163.675070864252,0.00198423295390709,19.438733687651,1.03878788564929e-05,0.00427851709114111,16.5698418579338,19.8075065183638,0.520824789002621,177,130,206,223,152,120
"Wdr76:14","Wdr76","14",163.675070864252,0.00198423295390709,19.438733687651,1.03878788564929e-05,0.00427851709114111,16.569841871234,19.8075065132765,0.52082478591361,177,130,206,223,152,120
"Wdr76:26","Wdr76","26",141.267701439136,0.00284176360269053,15.5404877481241,8.07569587721926e-05,0.0207583633125993,15.3882189413271,18.4355546278206,0.526450211341226,143,112,187,194,129,105
"Frmd5:29","Frmd5","29",194.468098784647,0.00232589921610263,11.5588430091092,0.000674277976792434,0.0860688050383074,18.5493681898766,21.2394883748884,0.396072004983429,197,98,259,225,190,229
"Frmd5:45","Frmd5","45",194.468098784647,0.00232589921610263,11.5588430091092,0.000674277976792434,0.0860688050383074,18.5493681898766,21.2394883748884,0.396072004983427,197,98,259,225,190,229
"Frmd5:92","Frmd5","92",194.468098784647,0.00232589921610263,11.5588430091092,0.000674277976792434,0.0860688050383074,18.5493681898766,21.2394883748884,0.396072004983427,197,98,259,225,190,229
"Shf:5","Shf","5",1527.92647144891,0.000245285563034418,15.4955467461547,8.26998590017807e-05,0.021020437906524,52.7927884397687,55.1761607809068,0.13996854982925,1734,721,1743,1318,2865,1249
"Shf:12","Shf","12",1527.92647144891,0.000245285563034418,15.4955467461547,8.26998590017807e-05,0.021020437906524,52.7927884397687,55.1761607809068,0.13996854982925,1734,721,1743,1318,2865,1249
"Shf:18","Shf","18",1527.92647144891,0.000245285563034418,15.4955467461547,8.26998590017807e-05,0.021020437906524,52.7927884397687,55.1761607809068,0.13996854982925,1734,721,1743,1318,2865,1249
"Shf:25","Shf","25",1527.92647144891,0.000245285563034418,15.4955467461547,8.26998590017807e-05,0.021020437906524,52.7927884397687,55.1761607809068,0.13996854982925,1734,721,1743,1318,2865,1249
"Sema6d:731","Sema6d","731",397.172244860542,0.00112898180435803,16.1600731729865,5.82081841903949e-05,0.0163945919815443,29.5008466666451,26.7241793871101,-0.292951325487881,300,431,322,419,414,541
"Sema6d:750","Sema6d","750",397.172244860542,0.00112898180435803,16.1600731729865,5.82081841903949e-05,0.0163945919815443,29.5008466666451,26.7241793871101,-0.292951325487881,300,431,322,419,414,541
"Sema6d:769","Sema6d","769",397.172244860542,0.00112898180435803,16.1600731729865,5.82081841903949e-05,0.0163945919815443,29.5008466666451,26.7241793871101,-0.292951325487881,300,431,322,419,414,541
"Sema6d:787","Sema6d","787",397.172244860542,0.00112898180435803,16.1600731729865,5.82081841903949e-05,0.0163945919815443,29.5008466666451,26.7241793871101,-0.292951325487881,300,431,322,419,414,541
"Sema6d:805","Sema6d","805",397.172244860542,0.00112898180435803,16.1600731729865,5.82081841903949e-05,0.0163945919815443,29.5008466666451,26.7241793871101,-0.292951325487881,300,431,322,419,414,541
"Sema6d:822","Sema6d","822",397.172244860542,0.00112898180435803,16.1600731729865,5.82081841903949e-05,0.0163945919815443,29.5008466666451,26.7241793871101,-0.292951325487881,300,431,322,419,414,541
"Sema6d:841","Sema6d","841",397.172244860542,0.00112898180435803,16.1600731729865,5.82081841903949e-05,0.0163945919815443,29.5008466666451,26.7241793871101,-0.292951325487881,300,431,322,419,414,541
"Bcl2l11:1","Bcl2l11","1",120.862994464651,0.0074914650705684,14.4432188803711,0.00014444899993012,0.0308262030115683,16.910916195912,13.2162797877689,-0.716809913838217,61,128,53,95,187,224
"Bcl2l11:5","Bcl2l11","5",120.862994464651,0.0074914650705684,14.4432188803711,0.00014444899993012,0.0308262030115683,16.9109162362747,13.2162797757978,-0.71680992342212,61,128,53,95,187,224
"Bcl2l11:10","Bcl2l11","10",120.862994464651,0.0074914650705684,14.4432188803711,0.00014444899993012,0.0308262030115683,16.9109162362747,13.2162797757978,-0.716809923422121,61,128,53,95,187,224
"Bcl2l11:14","Bcl2l11","14",120.862994464651,0.0074914650705684,14.4432188803711,0.00014444899993012,0.0308262030115683,16.9109162362747,13.2162797757978,-0.71680992342212,61,128,53,95,187,224
"Anapc1:31","Anapc1","31",67.3104866689707,0.0314008846027233,18.0154155939233,2.19123336976951e-05,0.00809131332594081,14.294209710922,8.8805857704325,-1.37964791612407,33,73,23,68,110,114
"Chchd5:4","Chchd5","4",1555.47513819199,0.000411756430499096,12.4933255462971,0.000408408526406,0.0621845096878037,52.5503025118311,54.228978981196,0.0994826195175715,1148,1700,1096,1366,2752,1641
"Ubox5:1","Ubox5","1",324.991328307407,0.00231847688211899,23.7228465003423,1.11253969688313e-06,0.000801800337325289,23.6922841210542,28.0150693792396,0.494647733982918,313,260,308,396,457,296
"Ubox5:7","Ubox5","7",324.991328307407,0.00231847688211899,23.7228465003423,1.11253969688313e-06,0.000801800337325289,23.6922841204339,28.0150693791168,0.494647734046929,313,260,308,396,457,296
"Ubox5:8","Ubox5","8",468.13779270179,0.00396416925981231,14.9067193507648,0.00011295992313498,0.0262015052459364,28.5604428590982,33.1384469121857,0.442944944553176,434,358,439,566,695,442
"Ubox5:13","Ubox5","13",324.991328307407,0.00231847688211899,23.7228465003423,1.11253969688313e-06,0.000801800337325289,23.6922841204339,28.0150693791168,0.494647734046929,313,260,308,396,457,296
"Ubox5:14","Ubox5","14",468.13779270179,0.00396416925981231,14.9067193507648,0.00011295992313498,0.0262015052459364,28.5604428590982,33.1384469121858,0.442944944553174,434,358,439,566,695,442
"Fastkd5:1","Fastkd5","1",324.504296520382,0.00460354703255971,14.4330348996596,0.000145232201102722,0.0308262030115683,28.0754525186035,23.580951266632,-0.514879614263453,312,260,307,396,456,296
"Fastkd5:3","Fastkd5","3",324.504296520382,0.00460354703255971,14.4330348996596,0.000145232201102722,0.0308262030115683,28.0754525325909,23.580951265296,-0.514879615906469,312,260,307,396,456,296
"Fastkd5:5","Fastkd5","5",324.504296520382,0.00460354703255971,14.4330348996596,0.000145232201102722,0.0308262030115683,28.0754525325909,23.580951265296,-0.514879615906469,312,260,307,396,456,296
"Fastkd5:6","Fastkd5","6",468.13779270179,0.00685659553627553,13.6502241559997,0.000220215029388995,0.0415136698029506,33.8060844667217,27.9616691255233,-0.565518228140405,434,358,439,566,695,442
"Fastkd5:8","Fastkd5","8",324.504296520382,0.00460354703255971,14.4330348996596,0.000145232201102722,0.0308262030115683,28.0754525325909,23.580951265296,-0.514879615906469,312,260,307,396,456,296
"Fastkd5:9","Fastkd5","9",468.13779270179,0.00685659553627553,13.6502241559997,0.000220215029388995,0.0415136698029506,33.8060844667217,27.9616691255233,-0.565518228140405,434,358,439,566,695,442
"Slc4a11:13","Slc4a11","13",3.75555093831901,0.145671357196774,12.1011668483278,0.000503902792167149,0.0712302283981479,1.09191580199484,4.05655903015742,3.78754955145876,2,1,8,12,0,1
"Slc4a11:31","Slc4a11","31",3.75555093831901,0.145671357196774,12.1011668483278,0.000503902792167149,0.0712302283981479,1.09191580199484,4.05655903015742,3.78754955145876,2,1,8,12,0,1
"Slc4a11:47","Slc4a11","47",3.75555093831901,0.145671357196774,12.1011668483278,0.000503902792167149,0.0712302283981479,1.09191580199484,4.05655903015742,3.78754955145876,2,1,8,12,0,1
"Slc4a11:68","Slc4a11","68",3.75555093831901,0.145671357196774,12.1011668483278,0.000503902792167149,0.0712302283981479,1.09191580199484,4.05655903015742,3.78754955145876,2,1,8,12,0,1
"Slc4a11:88","Slc4a11","88",3.75555093831901,0.145671357196774,12.1011668483278,0.000503902792167149,0.0712302283981479,1.09191580199484,4.05655903015742,3.78754955145876,2,1,8,12,0,1
"Pank2:3","Pank2","3",1068.73296002308,0.000863825295279561,11.9573080021916,0.000544334584883604,0.0737070544440677,46.2599882540394,44.7716821280918,-0.101007002423952,873,979,986,1236,1487,1090
"Pank2:4","Pank2","4",1177.26928435209,0.000768984123685368,13.9987708684867,0.000182930176496384,0.0363067456859109,48.3655653375782,46.7639649636665,-0.104635077735271,1030,1112,996,1373,1500,1283
"Pank2:12","Pank2","12",1068.73296002308,0.000863825295279561,11.9573080021916,0.000544334584883604,0.0737070544440677,46.2599882540394,44.7716821280918,-0.101007002423952,873,979,986,1236,1487,1090
"Pank2:13","Pank2","13",1177.26928435209,0.000768984123685368,13.9987708684867,0.000182930176496384,0.0363067456859109,48.3655653375782,46.7639649636665,-0.104635077735271,1030,1112,996,1373,1500,1283
"Pank2:20","Pank2","20",1068.73296002308,0.000863825295279561,11.9573080021916,0.000544334584883604,0.0737070544440677,46.2599882540394,44.7716821280918,-0.101007002423952,873,979,986,1236,1487,1090
"Pank2:21","Pank2","21",1177.26928435209,0.000768984123685368,13.9987708684867,0.000182930176496384,0.0363067456859109,48.3655653375781,46.7639649636665,-0.104635077735269,1030,1112,996,1373,1500,1283
