"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"2900060L22Rik",85.4485727024622,-1.0848239979993,0.27546997815841,2.26741149172886e-06,0.000302836634204219,74,193,76,148,88,166
"Tafa4",148.096704900793,-1.79535272520027,0.203733159146407,5.37231803681609e-20,1.02411033558179e-16,65,274,84,308,90,234
"Gm43868",154.242712404245,-1.44689807413829,0.312521477537549,2.25037914905051e-07,4.53732695927309e-05,96,313,88,213,60,193
"Pparg",3641.08162441893,0.379474708660308,0.185785940849481,0.000851212540504977,0.0282638815816031,3632,1898,3190,2738,4036,2287
"Plxnd1",19622.516765612,0.598273385365351,0.190380776729663,1.66056786905543e-05,0.00148805331821467,19866,13845,28809,15539,25812,12896
"Tuba8",1563.1258063353,1.83439105848283,0.389215364570177,5.04526842495405e-08,1.2901735805227e-05,2679,297,2488,635,1456,511
"Gm38896",115.779630954552,-1.47043355646336,0.376053804431601,2.50950218184904e-06,0.000324825625007361,57,223,75,195,49,153
"Mrpl51",16921.6163499248,-0.276497072757626,0.124509167819056,0.00126791297200422,0.0379270572181976,15516,19230,15098,21674,18257,17101
"Akap3",755.156935017031,0.617341186139041,0.191725209029654,1.19518275875492e-05,0.00115868347447828,320,212,350,219,415,174
"Dyrk4",220.073115712343,0.754241962522507,0.451441378482847,0.00054983085631018,0.0208111971587873,410,115,219,134,234,121
"Gm19434",151.12769447136,1.06133384296126,0.436951675182593,9.4662409124781e-05,0.00570248334596401,148,33,65,42,148,52
"H4f16",35.3249663919228,-0.777094339742926,0.600103793447724,0.0010330649163488,0.0328217245923,10,46,18,46,24,39
"Lmo3",359.526882911388,1.13126434192151,0.338164592657259,1.2895883302018e-05,0.00121261783390142,787,282,941,304,523,274
"A830011K09Rik",38.9394820516616,1.10640556114845,0.568575204853893,0.000206124374122507,0.0100283573108465,62,24,80,22,52,14
"Abcc9",91.1358642967768,1.21944089966398,0.346026065152592,8.39393259154e-06,0.000858596939082937,132,50,200,56,145,60
"Bhlhe41",296.347928383273,1.10658627304378,0.248659745954615,3.89474718503449e-07,6.98025245495626e-05,372,118,374,205,481,166
"Pthlh",195.834359186819,1.63063517001376,0.433635518684725,2.71539746675802e-06,0.000345085875639085,277,118,320,120,975,106
"Far2",211.123030856779,2.701775601127,0.442856886318991,3.21415764749573e-13,4.34929946818885e-10,346,25,410,42,303,59
"Myadm",3323.82653239196,0.55204891305418,0.286108384783603,0.000448428145614585,0.0178426751145963,3860,1594,2562,2446,4880,1955
"Prkcg",96.6278383747382,1.05897593503662,0.49251423454199,0.000158095768696059,0.00830854680147284,111,32,117,50,206,60
"Gm15927",90.3043112313891,0.529796793210342,0.380186677623895,0.00142620651805163,0.0410901673949789,98,60,98,43,115,49
"Zfp865",6432.41081571851,0.337472061884943,0.185109746953316,0.00161772475211449,0.0443449909643479,7063,5218,8652,5698,8558,4995
"Peg3",32947.1757938928,0.949783486666155,0.438569174386995,0.000170761870496884,0.00879780261044019,48789,16659,69451,26285,50624,22829
"Usp29",1069.6170505207,1.0540659527385,0.344368394997533,2.48319329322158e-05,0.00200269539098321,1528,540,2100,832,1823,759
"Ceacam15",30.4928299579936,0.712133542135732,1.47446489174727,0.000347514882191176,0.0148110560257454,16,0,150,0,4,2
"9330104G04Rik",379.478655301623,0.506168857080569,0.304695656314246,0.000891338900540029,0.0292038834459748,342,279,528,261,537,215
"Exoc3l2",292.577596727419,0.448535288905315,0.257534953301797,0.000956102127893841,0.0310348382659535,259,183,289,183,323,137
"Trappc6a",3068.30371606027,0.519939450094187,0.373536173260374,0.00146639015022934,0.041633911356201,2572,1466,4284,1879,2456,1413
"Nkpd1",120.561939062701,0.918990736981764,0.455097875777039,0.00023260264015545,0.0110349428991394,172,46,230,86,128,77
"Relb",2937.0708622537,0.348204934646375,0.170013416730567,0.00105293057136146,0.032930188924394,2374,1612,2694,2252,3448,1723
"Igsf23",1019.31533902381,0.347887106519356,0.171770269531048,0.00109465322885801,0.0340560586883138,540,430,729,542,864,424
"Ceacam2",175.392935311776,1.05182963684188,0.559252222105854,0.000250086676478091,0.0116220200697115,301,81,366,115,134,71
"Shank1",1504.85996308491,0.725866756574186,0.435533184692751,0.000575108424090942,0.0215347295442196,1100,361,1224,504,808,514
"Ntf5",80.9965597087654,-0.668992424301955,0.473068197626842,0.00103786962871404,0.0328747556563516,28,158,54,100,91,84
"Ntn5",32.6791562711268,1.49443343524598,0.638657158640123,5.29363876105222e-05,0.0035579481883353,45,6,37,13,34,6
"Kcnj14",385.740306541151,0.966803331723169,0.21099063987703,1.35023721266453e-07,2.94928376170442e-05,683,255,480,301,631,255
"Tph1",1215.82016737955,1.11486936756717,0.477914681254306,0.000107482501001883,0.0063211186096187,1502,266,1928,741,1383,619
"Slco3a1",31876.6025701419,0.329291840796099,0.123907497386356,0.000422243727040589,0.01700018576152,35415,28505,41361,33713,52875,27441
"Mfge8",5242.88739551717,0.68262602595961,0.387698813980727,0.000500403798527858,0.0193955032372101,3957,2383,3863,2881,9403,2370
"Tm6sf1",1355.30536275363,0.665482817938285,0.160604647368558,2.45659502733593e-07,4.90593725030544e-05,1808,896,1550,1046,1918,980
"Sh3gl3",2021.81277962504,0.660437640667739,0.283638898422272,0.000143555316865766,0.00781873101132011,2564,1000,2375,1746,3019,1334
"Tmc3",157.588001204766,0.833615005314529,0.410202520015565,0.000243211340412726,0.0114091691210614,223,92,269,88,202,114
"Arnt2",3445.13183048922,0.851832673831654,0.129991604349822,1.35377391937631e-12,1.49406764817905e-09,4404,2083,3773,2497,5048,2056
"Fam181b",1253.51103680111,1.86957616531541,0.344752873484005,1.3236920041629e-09,6.1681105856204e-07,998,210,736,415,2799,292
"Gm44507",14.97384762959,0.602179370976137,1.08403271881464,0.00112047305234925,0.034602650124759,10,2,6,0,21,0
"Gm39054",232.464240055848,-0.523705801380533,0.37075737730303,0.00139352992681677,0.0407251101921786,121,298,128,210,169,205
"Gm33770",138.831688329855,-1.5391283312902,0.275131602639354,1.8778986103083e-09,8.03625631827649e-07,28,120,29,86,40,81
"Wnt11",2705.4798208692,-1.1705789420692,0.16855656457427,6.89131625503792e-13,8.02800058621611e-10,951,2519,1129,2825,1626,2496
"Serpinh1",35391.2493041623,1.12083058090584,0.166510319638208,2.67871225204398e-12,2.55317805514138e-09,24740,12995,38803,17393,45021,13968
"Gdpd5",7868.26795017434,0.383625202800249,0.137102597735274,0.000207030985797234,0.0100491498638477,3510,2436,4197,3133,4281,2430
"Slco2b1",240.010934550472,0.613637357095086,0.498201955031094,0.00163644389688772,0.0443449909643479,394,96,130,137,328,116
"Olfml1",149.025568670643,-0.807684822371532,0.52499521444925,0.000654748394469834,0.0236443879098641,57,170,125,262,86,192
"Lyve1",24.5061902534332,1.52255576413954,0.5842707104345,3.39383843881567e-05,0.00255073111912278,40,9,38,10,51,9
"Mrvi1",7605.69504541128,0.7157714061824,0.216617871577435,7.98744118975307e-06,0.000829151753999664,9642,5559,9609,5517,10736,4627
"Cacng3",3564.68078353025,-0.736098348329838,0.388641823589021,0.00035393343494456,0.0150540166274898,1361,3700,2487,3864,1598,2998
"4930413G21Rik",94.505570232293,-0.86308876240639,0.380983495048805,0.000146154318924667,0.00786306763835009,54,126,44,108,53,73
"Hirip3",11639.9290043387,0.312446237512482,0.0999700619196975,0.000182962047829104,0.00926698352881274,13097,10246,12569,10398,15443,8884
"Rgs10",2796.97444923431,-0.383545487679374,0.185412261441426,0.000792234411047425,0.0271001033690921,2079,2799,1978,3235,2296,2571
"Inpp5f",60749.499003864,-0.379907192360669,0.225121118788911,0.00151269710817918,0.0425197663021571,45758,84437,62584,88304,66388,71705
"Hmx3",2021.24578261578,0.659279723412786,0.554035780634684,0.00158992413359974,0.0438672620492802,2358,574,1932,803,1010,677
"Gm36356",116.245504804824,1.14094945734259,0.506117842030416,0.000119153758124079,0.00680799769510578,191,79,313,75,211,75
"Gm30874",293.606610402492,-0.746659214747913,0.362896244940988,0.000246066760147633,0.0114943435059721,57,170,108,130,66,135
"Jakmip3",1347.41485596062,0.443915923006171,0.312887805163703,0.00176144532749851,0.0465772346435262,2402,951,1535,1134,1872,1100
"Cdhr5",1112.54667076687,0.894891965702446,0.523051165911354,0.000422524935959917,0.01700018576152,1434,286,1286,536,732,466
"Th",4413.40532583109,0.849065340693988,0.575668916283523,0.00067724064022046,0.0242338890525304,6868,1114,2885,2495,6942,2032
"Tspan32",103.931463026273,0.622736123243935,0.52216414245078,0.00172143748921582,0.0460418657032738,91,49,110,41,68,20
"Gm23297",38.9658625965806,-1.01922082772464,0.51318778668632,0.000220874281984749,0.0105742301802242,17,94,26,63,46,61
"Osbpl5",3025.11647182244,0.446961230690731,0.15500951048042,9.74571736956615e-05,0.00582216374707785,3229,2015,3142,2550,4253,2071
"Tnfsf13b",1784.44855282704,0.639241614032131,0.522397436276513,0.00157118515185887,0.0436393477603911,1079,252,1173,479,476,392
"Myo16",1022.16295914207,0.612662314345758,0.156446328587021,7.72532516918693e-07,0.000124609494978985,668,358,634,483,829,376
"Col4a2",80.4848870366098,1.84575572751386,0.907428120430519,3.3539800000302e-05,0.00252984196477098,180,6,58,18,117,20
"LOC118567543",4.47294549145775,0.938868166634272,1.60088875531873,0.000267706870599815,0.012283469080104,12,0,10,0,8,0
"Gas6",257.48069162619,0.730023419120931,0.453327040014536,0.000640541249967315,0.0233185928308414,339,102,377,217,349,139
"LOC115485642",51.126825806029,-1.34962286977549,0.399566622788191,1.10510319959229e-05,0.00108792999963618,21,84,35,73,23,71
"Gm31727",84.3285421441998,-1.10546131243407,0.372106666925451,3.07257097751537e-05,0.0023816432329864,36,96,48,148,73,116
"Zfp703",3332.27989573048,-0.384298194674374,0.142246091118293,0.000250340530380544,0.0116220200697115,2512,4085,3136,4432,3683,3552
"Gm24727",233.057411297555,-1.34680347920128,0.220303398769852,1.38434458442024e-10,9.67610719690265e-08,138,353,92,316,129,236
"1700104B16Rik",17.1144993413511,-0.90182040189569,0.737452853664952,0.000788368709064805,0.0270275780784614,7,38,9,29,9,20
"Smim18",32.3642517031107,0.982850592547235,0.672999799339004,0.000513674255343303,0.0198365293928061,68,12,54,15,75,26
"Rbpms",154.788107448795,1.01970929077043,0.393457943527301,6.99341030214154e-05,0.00452607471066685,270,65,144,84,286,113
"Trmt9b",73.8605771220714,0.864426310159838,0.667410806571646,0.000831009569751741,0.028060289320651,57,44,101,42,281,33
"Dlc1",2417.59678506116,1.45023616875235,0.41812679602144,7.90118351237208e-06,0.000824278194382737,2956,1116,4533,1820,9215,1418
"Pdlim3",2950.59937302608,1.15408947542418,0.34297699119745,1.23763696615849e-05,0.00117963679742624,2057,1604,6011,2009,6973,1711
"Ccdc110",42.4232362308099,0.655992436983085,0.576726702555525,0.00173708757582929,0.0460696705530451,53,30,60,29,147,29
"Enpp6",89.4919257314704,-0.962737630795015,0.306857539695171,1.91346799119646e-05,0.00165117326367895,42,116,46,84,57,90
"Neil3",504.061002387425,0.899863602604532,0.346772102609216,6.98464159640324e-05,0.00452607471066685,774,220,576,343,796,351
"Mast1",1703.57954081763,-0.371903337691414,0.190622819896405,0.00104213945295914,0.0329105755859944,1432,2373,1821,2612,2163,2249
"Adcy7",171.758054333071,1.74136283993589,0.398182159766259,2.87752068479962e-07,5.48533920359666e-05,372,41,300,87,239,79
"Cx3cl1",466.430119877941,-1.07080158171475,0.490839495837014,0.000147546664351245,0.00789261735913584,271,517,148,572,181,467
"Slc38a7",22374.6476035829,-0.545648955980805,0.102518974137923,1.07662375049808e-09,5.25016823818472e-07,12874,21393,13775,22257,17609,17931
"Cbfb",37593.7656390596,-0.699322853782477,0.180935005501009,8.72460236500201e-07,0.000138595596205854,25636,53826,28211,53504,41816,43089
"LOC118567611",81.7157410117451,-0.941548102759639,0.442682474845912,0.000185315143723229,0.009341041463299,44,125,39,80,54,97
"Chst5",669.2529528578,0.473568943423559,0.233021281217873,0.000491948520424713,0.019227295976583,437,368,758,431,807,357
"Kcng4",43.0211207334235,0.67008528125665,0.744382703138915,0.00189611540352193,0.0495138778287065,16,7,56,12,18,3
"Zfpm1",28782.0728239015,1.03029525875049,0.182957060008091,1.29187530515451e-09,6.15666665313293e-07,25482,11680,35599,16083,31488,12985
"Cbfa2t3",2036.21946940448,0.674513026501011,0.535376999249877,0.00136740074526549,0.0402146230399326,4389,1225,4791,1709,1887,1498
"C230057M02Rik",73.4928573072439,1.12412913199151,0.390012840647585,3.70118226187063e-05,0.00271549676068831,70,36,132,37,95,34
"Gm36059",71.9611648710422,0.922154942669163,0.48434587756234,0.000288103465292863,0.0128198925120356,68,33,85,34,145,40
"LOC115486982",565.767262343647,-0.597951288578631,0.180968652644958,9.5343532171771e-06,0.000956583026846826,372,733,449,691,557,637
"Msantd4",4838.48956200043,0.46517243325665,0.153730141983012,5.79198944272049e-05,0.00384342489317741,6467,3873,6526,4653,6883,3915
"Cep126",314.942993035558,2.75140445412093,0.973455504253187,1.94466814772401e-06,0.000271851642597498,446,22,438,66,1122,54
"Kdm4d",90.7878514930664,0.897434965559213,0.360308510332033,8.84743701181423e-05,0.00547262261654078,84,46,71,40,101,23
"Cwc15",11634.1322826602,0.376202502992124,0.13197861063181,0.000198118805434492,0.0097980029036695,14500,8994,12664,10692,14878,8641
"Mre11a",4331.08484064135,0.431367967829081,0.0950150849448174,3.60424043134792e-07,6.57194066129866e-05,4972,3607,4691,3927,6758,3253
"Zfp426",3171.43900527654,0.308457052914876,0.147012811745789,0.00128270312966321,0.0382059686447555,3136,2383,3355,2577,3644,2093
"Fbxl12",2273.51162504757,0.491443631827765,0.161423946904217,4.37706921316179e-05,0.00303916438181423,1996,1299,2170,1459,2315,1207
"LOC115487308",174.799357987469,0.402312971727597,0.252596372413616,0.00155875414889499,0.0436388728280094,186,125,181,118,306,143
"Kank2",1501.02179140338,0.756500682679737,0.204758251745687,1.97473051214325e-06,0.000274225987477694,1937,1090,2549,1539,3043,1212
"Dock6",2573.30498566166,0.634071434975004,0.286137942346084,0.000195669008452664,0.00974580389131571,2854,1279,2767,1586,2499,1398
"Acad8",3033.1792229828,0.429926574756163,0.136436868614734,5.87690203938871e-05,0.00387524398943213,3231,2030,2957,2503,3985,1997
"Vps26b",10805.3581026116,0.398552880315834,0.177015379621388,0.000519617675989472,0.0200291600143809,11755,8148,13101,9697,14430,7247
"Ncapd3",12334.06301773,0.453884771235955,0.121039442966017,6.88439351836852e-06,0.000729085089326613,14403,9222,14638,11034,16536,9058
"Jam3",3903.95845353582,0.346616891174278,0.180262854893134,0.00129948027094626,0.0385960365459944,4063,3244,4202,3583,6906,2899
"Igsf9b",4408.00678846893,0.637465411146515,0.242492490323028,6.9327750545279e-05,0.00451470062479489,6822,3537,6596,4233,8266,3760
"Snx19",8548.54608966848,0.58411971029152,0.143768215605646,4.65494514040854e-07,8.13412872076889e-05,8526,5567,9769,6485,11691,5433
"Zbtb44",4896.83923680032,0.464932170410089,0.168642792920627,0.000113201355026926,0.00657539948354466,5800,3903,5681,4340,8196,3729
"Aplp2",37594.073370843,0.492999415306362,0.10869647301601,1.39432393385444e-07,2.98753105089875e-05,41782,27614,40512,32682,56405,26622
"Nfrkb",5467.5233459499,0.443055184928619,0.0921393819881338,8.236422416799e-08,1.96686146552258e-05,5701,4094,5786,4657,7975,3951
"Kirrel3",109.079818732805,1.57665262931254,0.335497158301079,1.31435202888401e-07,2.90112080985988e-05,152,39,113,53,171,25
"Kirrel3os",77.8199392439844,0.893496988887965,0.404017091573651,0.000161467022420357,0.00846450498283118,109,40,84,56,144,41
"Foxred1",5579.30047229772,0.443953913083899,0.141812357552596,5.37961879538102e-05,0.00360400084729536,5012,3512,5803,4288,7337,3638
"Srpr",31436.6252000699,0.410396688903633,0.157793885900604,0.000246123336076183,0.0114943435059721,33190,21274,33141,24701,36176,20142
"Fam118b",2970.48758093599,0.368753535574949,0.131982013354426,0.000237332369664762,0.0111583463217498,3119,2339,3396,2700,3935,2014
"Rpusd4",3608.96873077781,0.551058127497391,0.139348564004984,9.76283207303707e-07,0.000150527077749643,4142,2716,4624,3264,5691,2633
"Stt3a",39478.9847153388,0.422202535594254,0.116336879109347,1.57551531226343e-05,0.00142400778374361,44038,28478,38913,33486,54643,27888
"Ei24",10447.5180865741,0.315606946318698,0.162517292502253,0.00156747275072511,0.0436393477603911,11190,7451,11017,9334,13297,7348
"Slc37a2",772.605160157414,0.407013465095739,0.137115001798711,0.000115416652480185,0.00664882358751924,792,522,833,607,980,565
"Robo3",103.249939037653,1.13838636982858,0.789529245425052,0.000339910971633454,0.0145926313675689,107,12,126,24,86,31
"Esam",282.775179495141,1.11772001377049,0.27825666110536,1.86448021496042e-06,0.000263623773875979,212,70,254,86,168,95
"Nrgn",345.535713741413,0.534121668761254,0.324492296701384,0.0008462374335008,0.0282488312500052,402,181,328,220,457,214
"Gm46107",36.3310318570746,3.28625126422024,0.794017404560826,1.93552588835821e-08,5.55973182917581e-06,87,1,53,9,51,3
"Tbrg1",23932.4095295534,0.355705546353391,0.120568562300736,0.000191610720225571,0.00958922480288783,18628,14472,20418,17343,27323,13367
"Zfp202",2822.27564461993,0.420819308089215,0.160765797000643,0.000218587183515787,0.0104886834122255,3347,2292,2997,2605,4990,2190
"Gramd1b",16688.3335768543,0.282442374655619,0.126439734991507,0.00120087926279189,0.03671636314984,16935,12412,15793,13794,19858,11613
"Ubash3b",2720.09982123989,0.912578799517407,0.152371231149714,7.90889895275590e-11,6.00734826462171e-08,2879,1501,3507,2039,4691,1695
"Sorl1",501.052228993375,-1.50569439548302,0.192466075145178,6.26268454458873e-16,1.09435193512901e-12,259,942,335,762,284,738
"Tbcel",11212.493105898,0.323624972160594,0.106437440209664,0.000203700529655911,0.00993348001477862,9540,7723,10488,9185,13547,6826
"Gm30373",105.813551545305,1.28142262816445,0.416361291976232,2.23998046762203e-05,0.00188635142271351,176,51,168,68,167,43
"Usp2",686.533192222572,0.398995622317141,0.2587202179231,0.00172677222686038,0.046064482017654,493,342,489,423,941,333
"Mcam",4933.8547332247,0.435437073639522,0.150525357741507,0.000105642198515419,0.00625765892844581,5543,4336,6121,4608,9168,4044
"Nlrx1",1983.51103199267,0.426752097929505,0.165047137531227,0.000222538722335479,0.010605487428756,1335,1164,1899,1215,2027,938
"Upk2",43.2342832153218,0.821463306726821,0.567469155350321,0.000745767663505244,0.0258479374149446,30,24,46,21,96,13
"Bcl9l",11411.9408594882,0.307530789377504,0.152707118181827,0.00147811328221424,0.0417154204774569,13958,11773,18105,13798,21853,11305
"Atp5l",27953.0706221975,0.349881083569914,0.115911463469688,0.000173649286322482,0.00892463697278461,28372,20097,28580,24370,36599,19926
"Ube4a",19415.1535012605,0.374208581711395,0.144172297678233,0.000334521308036854,0.0145012515541945,21428,15228,21650,17039,28334,14814
"Mpzl3",547.407953974786,0.784334576260456,0.151756654288289,2.34532029442453e-09,9.45750408726691e-07,534,282,472,343,705,259
"Bace1",6207.13977243182,0.329681472764035,0.169257673030892,0.00140802080481892,0.0409941242390537,7568,5012,7483,6486,9944,5122
"Rnf214",11053.9131530266,0.347519484518099,0.111478910896274,0.000141992610143312,0.0077537579221227,12832,9046,11993,10723,16405,8720
"Sidt2",15924.0809212729,0.289528760182631,0.128029391082911,0.00110090535644827,0.0341492373067512,14161,11378,14765,12845,20048,10517
"Pafah1b2",35505.8405100068,0.256550607443915,0.0796263601682111,0.00020042258673567,0.00981930191883238,36197,30450,37121,33903,47984,27353
"Sik3",9587.1505822013,0.294051208164425,0.151165131705524,0.00180114646208335,0.0472693869379546,10293,7316,10501,8733,12689,7249
"Gm31816",438.204975083494,1.04571847490425,0.411460329163618,7.66948780191428e-05,0.00490309419872989,507,169,770,301,510,209
"Gm39334",130.650278896502,-0.817027684383358,0.306019449099347,5.70649213652777e-05,0.00379871217812225,98,223,88,185,153,204
"Rexo2",29382.6580667902,-0.87011251097678,0.247846949724534,5.30559789087714e-06,0.000601368011750286,18677,36621,18496,38631,19317,29439
"Htr3a",35542.7823352115,0.591040550697946,0.308606225034589,0.00041876090107637,0.0169190700089988,34278,20080,54662,31291,60616,25425
"Pts",2530.48245916022,0.329988062797821,0.17870395783965,0.00164411283623,0.0444270645140553,2202,1977,3052,2074,3424,1660
"Dixdc1",2130.40470610642,0.813343942314932,0.197927945104563,4.45610857850706e-07,7.91865599853513e-05,3345,2030,4018,2146,4376,1691
"2310030G06Rik",325.105720672666,0.971006863626575,0.190932875302561,1.43209384089306e-08,4.46036879213237e-06,364,166,327,232,488,136
"Cryab",1441.34498277832,0.51813021307489,0.243787940436383,0.000333679302552678,0.0145012515541945,1271,831,1381,1063,2220,811
"Fdxacb1",888.201111883168,0.415101113908068,0.178930809713121,0.000407346845956783,0.0165215783614464,922,501,803,723,1235,615
"Sik2",4924.43529137763,0.425895445845384,0.242569516557827,0.00104167019509843,0.0329105755859944,5232,3979,5364,4433,10591,3695
"Layn",254.06642499264,0.710150364769878,0.252306679891516,3.80779340751305e-05,0.00275329724007383,253,180,342,196,493,169
"Fdx1",2970.32857439733,0.343698709499062,0.130264149980281,0.000393137523926167,0.0161324867694869,2898,2195,2822,2476,4066,1986
"Acat1",24823.6797746988,0.351487485345354,0.124263521534043,0.000255487482326019,0.0118263068805613,25446,18478,28051,22196,31633,17788
"Sh2d7",92.0643745085963,2.23720418341836,0.466277078969577,4.39271812487550e-09,1.70575752519471e-06,56,16,103,20,175,13
"Cib2",403.5809609656,0.539473810912703,0.318658605089333,0.000758070619245029,0.0262309947441403,399,175,380,270,529,234
"Wdr61",10692.0484107048,0.394407848985313,0.124331189214058,8.01827795828471e-05,0.00507961542318043,11831,7756,11405,9867,15860,8176
"Psma4",30894.3547094635,0.352217070379129,0.0912770022374165,1.6885498428977e-05,0.00149397475340599,32474,23622,34190,28557,40310,22931
"Chrna3",8473.43549575943,1.78266450686925,0.85315265618904,3.60187271424426e-05,0.00265942496285168,14817,807,18339,2694,7443,2255
"Chrnb4",560.247353562112,1.97287935362475,0.466146178152365,1.9019992338477e-07,3.94881405292598e-05,657,91,1051,153,335,135
"Fbxo22",7686.43917902209,0.34244691055076,0.0927551325464253,3.21407064261725e-05,0.00245075808381968,8674,6573,8189,7260,11127,5849
"Rcn2",17374.5924624783,0.317098406086973,0.147620786896445,0.00111588414587113,0.0345117620276869,19147,14317,19148,16675,26878,13494
"Tspan3",16954.678336541,0.437778539487989,0.131280031226344,3.25480746853967e-05,0.0024698123077671,19539,12608,19206,15709,24117,12106
"Hmg20a",8957.30788805173,0.352624068562896,0.141436916708636,0.000479323762387861,0.0188219849691218,8563,6795,9181,7406,12250,5916
"Imp3",6414.92741244772,0.499763663169394,0.163190117216943,3.88349994859189e-05,0.00278480580238704,6637,3694,6139,4697,6723,3544
"Snupn",2011.97428509014,0.379632462312605,0.109577438301305,4.30240207597879e-05,0.00299724482163453,1790,1424,1828,1421,2611,1328
"Ptpn9",16838.7118284268,0.332568091900567,0.0923652578418186,4.63825770889727e-05,0.00318884019337269,17300,14120,18819,15756,24210,12801
"Sin3a",18921.7894022923,0.283852001807664,0.11295542444898,0.000732387203778517,0.025724333795698,18218,16074,21707,17853,26522,14174
"Man2c1",11713.0274768777,0.305828148291093,0.149835871709623,0.00143118918810467,0.0411668121884318,10013,9063,13413,9551,15853,8324
"Neil1",1417.0901948764,0.315057512030684,0.162161153886165,0.00157125793118867,0.0436393477603911,1077,896,1346,938,1546,844
"Ppcdc",2662.96830871043,0.402754091051281,0.205952246663512,0.000843584702007535,0.0282123247470431,2029,1612,2472,1624,3309,1511
"Rpp25",4641.32889997372,0.815071572147025,0.284588671820778,3.4223600432639e-05,0.00256298099097145,7078,3071,7154,4020,7252,3154
"Scamp2",7847.94632774437,0.301916409391062,0.138545705233378,0.00117196245203355,0.0359807915910565,7085,5912,7795,6710,11153,5423
"Edc3",9910.38030836485,0.322311845507842,0.131642897033739,0.000647927413364165,0.0235058649322373,9142,7548,10382,8372,12388,6289
"Clk3",6725.74868897709,0.330408005536321,0.162050589778865,0.00121297763718007,0.0369157156371972,5808,4444,7792,5831,8421,4524
"Celf6",4227.90578646457,0.41880201931625,0.112693455276622,1.22878893683917e-05,0.00117655137975254,4989,3211,4876,4016,6015,3247
"Thsd4",421.82415828554,-0.52518298030205,0.390296796327241,0.00158860053393697,0.0438672620492802,401,629,150,537,346,421
"Itga11",949.972653975006,0.784508679621585,0.200816969875799,9.18202852826972e-07,0.000144765380608487,892,519,994,672,1505,503
"Fem1b",35893.4029668241,0.336670414169351,0.140453288405037,0.000639957896820203,0.0233185928308414,39220,30577,42229,34120,54174,27535
"Map2k5",5847.57090129527,0.328675383750341,0.168765912327468,0.0014186539156387,0.0410778486190394,5158,3672,5746,4590,7084,3712
"Aagab",7583.16819262482,0.321193250505305,0.0979633565259801,0.000120093566027128,0.00682975944733997,6997,5498,7592,6424,9257,5094
"Smad3",14234.2121052595,0.322896439761679,0.146369019991005,0.000974839317879621,0.0314483163947966,5141,4238,5167,4552,8490,3865
"Gm35941",176.924824415253,1.11680997437063,0.310959897254478,6.70726206442078e-06,0.000718908282415553,76,28,78,42,97,26
"Zwilch",7296.0671107118,0.481215316091234,0.15597628819691,4.2673321945135e-05,0.00298272295955845,8555,5546,7938,6377,11421,5127
"Snord16a",337.891154488324,0.598323850734727,0.336547120239806,0.00055325652880747,0.0209031282028177,499,221,368,300,736,268
"Map2k1",12052.9386935741,0.251432997370535,0.104611966947399,0.00103214638212236,0.0328217245923,12659,9993,12615,11517,15521,9085
"Plekho2",2664.83180531743,0.299781530377469,0.154184488725028,0.0017378563311297,0.0460696705530451,1764,1516,2407,1773,2673,1428
"Aph1b",4616.96688505612,0.407622504640427,0.137347995465151,0.000114911513064374,0.00663796010315939,4635,3579,5085,4221,7578,3331
"Gm16551",156.352678583882,-0.903793032633365,0.305802908573368,2.89713364451797e-05,0.00226679087283199,138,242,74,288,167,201
"Fam214a",2299.2763156326,0.355293896315031,0.212275284736526,0.00180428047129444,0.0472924465032163,1861,1446,2294,1529,3021,1460
"Bmp5",43.6662063428387,1.82449569323315,0.423221571222374,2.65591353070248e-07,5.2048458715234e-05,50,14,49,17,131,14
"4930429F24Rik",36.139266547903,-1.20316427251983,0.507291983431052,8.9769475998961e-05,0.00548797709102686,20,72,16,46,17,34
"Filip1",7743.065501567,-0.564117965112933,0.249384071578019,0.000208928740450362,0.0101178447078606,6663,14116,6578,12865,11801,11093
"LOC118567672",51.8062376370925,-1.50337519422005,0.390066840934457,2.77725956302008e-06,0.000348720693275258,34,136,28,112,47,97
"Cyb5r4",9856.75202128543,-0.226818982503213,0.105153372741608,0.00172887344880031,0.046064482017654,9211,10770,8911,12037,10607,9601
"Pls1",17.909635951057,1.21947595952945,1.09733065855034,0.000281206553538479,0.0126809037013943,16,6,12,2,68,2
"Spsb4",2472.40679982693,-0.446942914489967,0.185616787972534,0.000274770473945538,0.012471130017671,1810,3632,2309,3441,3158,2943
"Gm33054",36.3684209015977,-1.9401269972921,0.555744461304072,2.0992111109031e-06,0.00028770168486619,17,75,15,75,9,67
"Gm40564",62.6628417868583,-0.759579693633694,0.57846366775631,0.00104572823276159,0.032930188924394,16,69,16,55,39,45
"Mapkapk3",927.53849808798,-0.779689615208157,0.260078716103488,2.27282657710768e-05,0.00189242740188711,156,407,168,347,299,311
"Sema3b",46.0175781634292,1.22526825393107,0.40674737398068,2.68238283808102e-05,0.00213056385347427,48,12,45,22,60,16
"Slc38a3",2236.30079855038,0.756421910241981,0.345280290677127,0.000181484776085131,0.00923678220808036,2382,976,2717,1461,2395,1102
"Iho1",384.853128327422,1.09540517690472,0.281904498662593,2.73303440935602e-06,0.000345234930902328,603,193,704,284,568,272
