"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Peg10",40005.7131602557,-0.25592094202255,0.104603559621888,0.00360597033524613,0.0471296445429212,35270,42206,31319,46883,46778,39508
"Pon3",1647.08763006661,-0.761321886097343,0.159878847918657,9.68586728354441e-08,1.09517876122309e-05,1188,2288,951,2078,1636,1771
"Thsd7a",13572.2438069383,0.48777470785649,0.24318070638774,0.00268920132695278,0.0377887192244058,14667,9693,11332,11715,27707,9498
"Prrt4",291.436595416028,-0.910989001192939,0.382651059730072,0.000623598994520253,0.0124642890497738,196,356,84,453,309,363
"Mest",32053.9298763234,0.676554842961716,0.218839355325171,0.00010833370135422,0.00320193590263961,35238,20617,29483,26657,66731,21344
"Ptn",5228.20020910823,0.700413907942605,0.246592202406801,0.000229682299806269,0.005719412761373,4317,3160,8375,4265,8415,3532
"Dgki",19284.5977369021,-0.276229888935966,0.0848399643936579,0.000225836161632046,0.00563807660002571,16170,20853,16133,22600,22062,18755
"Kdm7a",9844.20030551587,-0.348878807969321,0.159510319661887,0.00307995507494401,0.042123042403313,7529,11919,6859,11477,12323,9664
"Tcaf1",10688.2391066808,0.2831771453716,0.10966212665746,0.00156500962246514,0.0251995243795551,11818,8706,11826,10392,13623,8444
"F830010H11Rik",165.891456046807,-1.10518215301986,0.294089046581404,7.51058090354116e-06,0.000385397829583294,101,298,104,192,101,187
"Gm40369",137.40143290589,-0.641395535574326,0.38425005603645,0.00326512605435925,0.0437218407766704,78,236,118,164,100,125
"LOC118567439",156.895239965987,-0.813786032275619,0.329216959242953,0.000534955745595448,0.0111659574787736,99,261,124,212,98,142
"Gm40367",165.035009002346,-0.882132445262945,0.305419136702932,0.000161534278186439,0.0043998860534592,106,272,123,230,103,151
"LOC118567440",279.194291560972,-0.749787823955063,0.365061220181663,0.00144565610225232,0.0237956586895058,136,468,263,357,178,262
"Gm40365",383.418779561407,-0.835476184288872,0.344806408187366,0.000589938448208951,0.0118769388620783,179,679,345,439,251,387
"Gm36327",96.6530185532152,-0.814762051183992,0.397148716148801,0.00137172240712632,0.0229580528173775,64,161,73,138,54,86
"Gm40364",148.614087128315,-0.770921606305548,0.365775858184517,0.0012724142386147,0.0218025657379548,87,251,126,197,91,134
"Gm40363",133.818979006739,-0.777493646117316,0.344998539367763,0.000929336168064614,0.0169865881546246,72,230,108,153,99,136
"Gm52861",388.64121900821,-0.795484622697466,0.311722887312925,0.000434854173088569,0.00949163182741469,194,688,326,425,297,389
"Zfp398",5150.30698272299,0.287963058267275,0.0924455704393773,0.000340782757541846,0.00777880641863125,5449,4350,5380,4802,7212,4161
"Zfp862-ps",12317.8355796452,-0.321303668486887,0.0970708695610734,0.000142875435634174,0.00396948781744774,9663,14075,10591,14582,13775,11760
"Gimap8",231.749541952272,1.83694604778536,0.560874408845919,3.87412280344984e-05,0.00140305289164791,351,36,594,122,173,95
"Igf2bp3",2534.86256778236,0.882483697874907,0.374026517489077,0.000682793936753643,0.0134402595971507,3014,684,3437,2162,4495,1820
"D030074P21Rik",42.3746120988627,1.45504107317807,0.593278830494647,0.000464048171132337,0.00999425119842933,43,13,52,31,122,12
"Gm31226",70.4150001837508,-1.21876545153338,0.40985821051056,0.0001130365676274,0.00331074573376155,44,90,21,131,56,82
"Mpp6",15775.2481175419,-0.395047850619447,0.122627742321047,0.0001394637297451,0.00390819973498948,13893,18230,11252,19322,16887,15591
"Creb5",853.773484679475,-0.776988324419276,0.187835005923874,1.97195743281806e-06,0.000135995135295906,496,1139,524,1201,933,880
"Mturn",266.532421877264,0.581807113937127,0.205633466089672,0.000278346875638463,0.00665023346120003,271,211,351,193,415,188
"Aqp1",266.003397993465,1.31998800804361,0.462753931482555,0.000153735942640408,0.00422296131704894,364,122,624,162,198,108
"Igkv4-79",30.4138459499202,-1.02489993364504,0.697303150784701,0.00309410055347153,0.0421978033407533,12,29,19,42,18,58
"Igkv4-78",46.6236659301486,-1.09219658428227,0.541471151264896,0.00124122973047799,0.0213882700949291,22,76,36,57,18,64
"Sh2d6",107.893469326937,-0.703332296495022,0.305390192658634,0.000911328637773112,0.0167203012711429,58,126,76,136,106,144
"Suclg1",14036.1419054145,-0.311277619453933,0.125323385622446,0.00178987109273949,0.0280043547961364,10162,15351,12898,17329,15443,13630
"Mogs",21311.4825370502,-0.464990421030321,0.104261365087684,7.69815978750681e-07,6.26417621537374e-05,16541,24896,15716,26586,23640,21425
"Fam136a",9220.09490085133,-0.361394475224415,0.129154887395712,0.000584927854493656,0.0118250279773312,7552,10899,8341,11103,8608,8852
"Pcyox1",12409.387377475,-0.257298649924631,0.085486687000139,0.000584040168092447,0.0118250279773312,10423,13119,10567,14635,14215,12061
"A430078I02Rik",63.9285558463571,-1.11661548024889,0.467569813282,0.000553708067251169,0.0114134531120868,32,127,44,69,32,73
"Mrps25",5060.50812247092,-0.304605521017729,0.125399708314775,0.00222862371850635,0.0328848816976566,3901,6194,4349,5896,5695,4582
"Prickle2",1863.60857412448,0.834984256253728,0.303307891060859,0.000258021422624194,0.006241294312432,1816,965,1753,1405,4604,1237
"Adamts9",3409.2052255301,1.07268612796129,0.174115062748395,3.91279564423181e-11,1.38356453980037e-08,3969,1872,5516,2390,5053,1986
"Gm31661",39.1587635245191,-0.879355563470517,0.47038937520788,0.00186843195222626,0.0288390988943621,20,50,23,52,32,56
"Suclg2",9655.45156098606,-0.343663174146407,0.110085011867636,0.000283911526392484,0.00675827584489722,7423,11436,8292,11578,10683,8966
"2900060L22Rik",125.755685036089,-1.09002315193464,0.267092649213862,2.07145262648594e-06,0.000141353019929469,74,193,76,148,88,166
"Tafa4",177.693344503815,-1.82533897506244,0.2133014315667,5.85645159814487e-19,7.1185169175451e-16,65,274,84,308,90,234
"Srgap3",6705.65450166337,0.62384892214869,0.251037906544964,0.000647102016928454,0.0128547906284214,7332,3889,10829,5582,7844,4930
"LOC108169181",1216.23357973143,0.689279346888523,0.244733835860909,0.000244828234793183,0.00600869319713386,1347,686,1942,1026,1503,848
"Gm43868",163.707433470381,-1.47624588482711,0.349576364749834,1.00040367554959e-06,7.75133493310294e-05,96,313,88,213,60,193
"Pparg",2924.61374911764,0.459134516115605,0.167200107949686,0.000475442204304886,0.010172057193973,3632,1898,3190,2738,4036,2287
"Plxnd1",19228.729734327,0.648244825898226,0.173779087946785,1.19644801723318e-05,0.000560111992419882,19866,13845,28809,15539,25812,12896
"Zfp422",8108.53408127529,0.240978810010503,0.0992354547886412,0.00352808724701235,0.0462984080836006,8579,7008,8977,7798,10300,6493
"Tuba8",1347.25479809945,2.03754227924085,0.344841814434586,1.40782373220576e-10,4.27802436624026e-08,2679,297,2488,635,1456,511
"Gm38896",127.359288456706,-1.61344556112831,0.31813817806127,1.7158440473261e-08,2.52801022972713e-06,57,223,75,195,49,153
"Mrpl51",17741.4469314837,-0.307335738157974,0.0960070071918015,0.000216971273372728,0.00548007444747118,15516,19230,15098,21674,18257,17101
"Vamp1",5282.67597430786,-0.377521729536287,0.155095945527328,0.0014477190332758,0.0237956586895058,4858,6086,3545,6138,5574,5583
"Cd9",42938.1313458469,-0.507389788606007,0.169123357673756,0.000191888788952236,0.00501815601466065,30933,53102,40010,53826,35111,43736
"Akap3",276.552684729513,0.666075125427719,0.170875086339035,6.01418083342187e-06,0.000330406183187538,320,212,350,219,415,174
"Dyrk4",205.277291357458,0.936426847775783,0.368143853903687,0.000417476862719275,0.00918449097982405,410,115,219,134,234,121
"2810454H06Rik",419.39024501332,-0.423996530819683,0.196726907705554,0.00231123867954334,0.0338216477349578,322,530,374,469,364,446
"Gm19434",79.3292988717251,1.08367858430038,0.470434707040983,0.000697253181573859,0.0136557702671182,148,33,65,42,148,52
"Fam234b",6207.0993008875,0.363568072655545,0.168070216516097,0.00305292765474625,0.0418416751441192,8296,4744,6052,5773,8077,4706
"H4f16",30.5946945810082,-1.09915229107814,0.543139600777558,0.00129797907974962,0.022086319395139,10,46,18,46,24,39
"Lmo3",520.34667027625,1.19984023085643,0.302900076121747,3.34442395710459e-06,0.000204535714206824,787,282,941,304,523,274
"A830011K09Rik",42.018564696445,1.34335554990595,0.500755007548257,0.000258767322853348,0.00625156136006448,62,24,80,22,52,14
"Abcc9",106.240824806704,1.2743073404074,0.34360238997699,8.8626088341404e-06,0.00043969391991419,132,50,200,56,145,60
"St8sia1",506.717137572637,-0.544902956769905,0.318219560272929,0.00367947638034846,0.04783319294453,361,533,229,743,624,589
"Rassf8",6672.42977646538,0.294437948860929,0.124961785958732,0.00296914159274677,0.040953096238113,6547,5225,7827,6468,9186,5354
"Bhlhe41",279.029549015812,1.13479623088183,0.230054795887486,4.05188559355204e-08,5.0513507066282e-06,372,118,374,205,481,166
"Pthlh",294.557566938056,1.85935974756684,0.374419966097509,3.06576682821437e-08,4.22858392022079e-06,277,118,320,120,975,106
"Far2",195.00733003966,2.88604089359106,0.366987807433407,1.68060511849616e-16,1.72023201813228e-13,346,25,410,42,303,59
"Tmtc1",14823.7847856777,-0.513265586561034,0.233065141173467,0.00163256860266705,0.0260674829102371,9471,20169,8683,18024,19183,14742
"Myadm",2807.93595459671,0.679692560333072,0.220767254365841,0.00010996874025662,0.00324159910030881,3860,1594,2562,2446,4880,1955
"Prkcg",92.291789327988,1.2738382698853,0.374897747532836,2.78341309306235e-05,0.00107404400464041,111,32,117,50,206,60
"Gm15927",76.0344424072888,0.683606251537408,0.354792303314135,0.00205576596712325,0.030992663975669,98,60,98,43,115,49
"Zfp579",1432.38148667612,0.343940836821561,0.142890223961109,0.00189219165795611,0.0291595430775993,1680,1088,1613,1349,1815,1131
"Zfp865",6631.85146348429,0.447568520837571,0.141138444519316,0.000140508380012641,0.00393180859638251,7063,5218,8652,5698,8558,4995
"Zfp78",453.625981079017,0.36329484685585,0.152041655295319,0.00178409613540263,0.0279589860123371,531,392,496,410,611,319
"Zim1",317.930255576483,1.15220873781771,0.351134110430507,4.24885896205199e-05,0.001505133134681,273,179,675,167,460,178
"Peg3",38781.7746624569,1.19774360237221,0.241068683010811,3.87073303874912e-08,4.88818286607746e-06,48789,16659,69451,26285,50624,22829
"Usp29",1246.31077674962,1.18146131584116,0.226869039998985,9.51205600186149e-09,1.49149407841835e-06,1528,540,2100,832,1823,759
"Zik1",5213.78900322994,0.431510195943235,0.192736029615291,0.00191468633733572,0.0294129698961336,6472,4093,6829,4432,5719,3814
"Zfp329",3855.57961679084,0.454444345128121,0.136726770674366,7.97657701386063e-05,0.0025142377595715,4612,3146,4152,2954,5468,3088
"Zfp446",1639.88217101328,0.319786270427568,0.132649067839277,0.0019242722692461,0.0294630869236799,1741,1335,1899,1398,2190,1377
"Inafm1",970.890223345657,0.440778712295926,0.183062131197984,0.00125138621059543,0.0215371318793451,1294,708,1071,919,1208,682
"Ceacam15",29.853803804106,0.0175601735830026,0.151775126866383,0.00327247184764372,0.0437709989635317,16,0,150,0,4,2
"Prkd2",3328.48165175331,0.403775939603716,0.201641538198316,0.00349888452233556,0.0460394493845615,3843,2541,4588,3030,3674,2375
"9330104G04Rik",353.618568694613,0.676223963009852,0.225102857033953,0.000142561352315279,0.00396642801119822,342,279,528,261,537,215
"Ptgir",32743.4552695722,-0.256125786444285,0.0958895451540513,0.00182908126034861,0.0283894432172863,27890,33091,28869,39702,35561,32404
"Ccdc8",2141.14571470302,0.736162426823345,0.34313991983788,0.00126917304215445,0.0217662057529275,2858,1153,3764,1780,1892,1331
"Ercc1",3212.87959625761,0.450699440976442,0.108854562565568,3.36794836456655e-06,0.00020467531001546,3674,2547,3746,2943,4312,2310
"Ppp1r13l",1040.86159945876,0.306682177473844,0.13688241367183,0.00350524763467283,0.0460919918858128,1082,909,1246,991,1354,743
"Exoc3l2",225.211739187484,0.590874816267044,0.199381624567356,0.000184532824584919,0.0048628650034248,259,183,289,183,323,137
"Trappc6a",2341.67714601716,0.738636439351913,0.292715252124306,0.000518145076736814,0.0109175357013841,2572,1466,4284,1879,2456,1413
"Nkpd1",123.47730554826,0.998528508186842,0.446513249597572,0.000836968619857656,0.0156663770153914,172,46,230,86,128,77
"Zfp296",155.667036247476,0.686024005815971,0.253629656995154,0.000338653304910603,0.00774572713835389,181,90,191,116,256,119
"Relb",2305.77804656765,0.424017600676647,0.145813864376993,0.000315699127435311,0.00731789824834557,2374,1612,2694,2252,3448,1723
"Igsf23",576.988702780812,0.390112231968673,0.181468799182282,0.00274791373191739,0.0384194293733497,540,430,729,542,864,424
"Zfp93",1055.00923722825,0.423257054639246,0.192149001444481,0.00212444564943649,0.0316969336001643,1225,827,1416,944,1215,740
"Lypd10",2422.7355676113,0.685919959180809,0.338631332227406,0.00168543161927923,0.0267668541219922,2950,1474,4427,1877,2165,1559
"Ceacam1",275.783170491255,0.924063538283956,0.458037217914227,0.00136563503816343,0.0228955777777607,440,116,490,164,227,195
"Ceacam2",179.996553515169,1.3057807022561,0.466608639301827,0.00018150046958466,0.00481558135400063,301,81,366,115,134,71
"Zfp607a",1122.11879567658,0.44345098773803,0.127236230352243,4.5918510757663e-05,0.00158900924771358,1274,834,1294,1019,1546,857
"Dyrk1b",2497.79972641542,0.588402834367152,0.171636117434663,3.99191386984752e-05,0.0014341451596646,2958,1901,3411,1851,3117,1843
"Plekhg2",2958.93801882532,0.332019009615414,0.123951339152581,0.000984437216047606,0.0177930622469274,2915,2430,3144,2832,4610,2213
"Cd22",129.52231694267,0.794878794193443,0.444306096309027,0.00228081623666044,0.0334267627509965,233,64,176,98,125,78
"Rgs9bp",217.431683481198,0.743281601409635,0.208559922078728,2.00159991433942e-05,0.000838946446855023,240,158,306,172,328,126
"Tshz3",1353.27086656936,0.589350599730141,0.257395230407338,0.00108890140772765,0.01923429116938,1608,876,2133,1142,1446,927
"Plekhf1",563.362023545151,0.459719567152254,0.185099970849195,0.000959780077579011,0.017460994339342,738,429,535,470,842,423
"Gm33989",4420.98447315616,0.472186555448042,0.144124571540977,8.37852373556714e-05,0.00261130656425176,5638,3519,4966,3554,5682,3387
"AI987944",529.46375473917,0.496009739089077,0.195716395177754,0.000762193186964773,0.0145896979331603,733,404,585,457,662,364
"Zfp936",1031.43216969542,0.589153377029971,0.13554541864132,1.00933200413824e-06,7.7586912318105e-05,1226,856,1097,818,1650,678
"Shank1",753.496047013778,0.964089859446456,0.294082514259797,4.6163875625258e-05,0.00158925315553732,1100,361,1224,504,808,514
"Fam71e1",323.080293717512,0.557148373419434,0.28308683954522,0.00233646863469766,0.0340371850244195,346,259,519,243,381,202
"Dhdh",95.0486416549553,1.02224604800058,0.48306601475407,0.00107250465566456,0.0190310862621938,151,62,174,57,84,39
"Ntn5",23.1247738681855,1.79186727533603,0.639394194580201,0.000186790849638642,0.00490700234371475,45,6,37,13,34,6
"Kcnj14",427.621311374743,0.97334025604416,0.205829612535116,1.17406467663176e-07,1.27559831458852e-05,683,255,480,301,631,255
"Tph1",1065.08220872582,1.32379827381997,0.360471507827967,1.00447365769725e-05,0.000483539695418222,1502,266,1928,741,1383,619
"Saal1",5423.87698640559,0.320756910812624,0.130706552662093,0.00190744232329421,0.0293484689165859,6280,4416,6222,5080,6608,4199
"Hps5",6142.51740025531,0.286786688181532,0.120895417619728,0.00292958925593017,0.0404649515975355,6657,5145,7172,5691,7601,4900
"Igf1r",27393.6567269901,-0.390636730903563,0.0874061577128494,9.04729455435772e-07,7.12355402806271e-05,21659,30665,23025,32429,29010,28194
"Nr2f2",8958.45605830998,0.428839196633321,0.16353770002723,0.000767738408707531,0.014681392893357,8242,7310,9978,7438,15506,6704
"Slco3a1",35902.4001751414,0.374823125004331,0.111855624463659,0.000112343201226024,0.00330037851577602,35415,28505,41361,33713,52875,27441
"LOC118567516",2136.77056171088,-0.607668730082505,0.239738875957172,0.000582031362640399,0.0118250279773312,1990,2953,1472,2551,1429,2288
"Mfge8",3941.08289344168,0.889292235369771,0.252337637118406,2.0584824986854e-05,0.000855602149627093,3957,2383,3863,2881,9403,2370
"Abhd2",32999.5671245964,0.23668539766734,0.0895813240370389,0.00196014436056609,0.0298987353131681,33622,27860,34949,32003,45188,27128
"Fanci",5961.33786273414,0.237318753061912,0.0924316123627631,0.00253567096750219,0.0361897055506077,5953,5336,6241,5592,8425,4779
"Polg",25749.9597903814,0.303562525353552,0.132200934198855,0.00338287618211218,0.0447856882162816,23513,21768,29162,24165,39536,19574
"Fes",5129.44031111588,0.380519284283876,0.124865475641687,0.000255586291758003,0.00620554582036161,4972,4320,5669,4544,8110,3833
"Zscan2",1689.43299254395,0.381839222348474,0.182224321572533,0.00323129983238926,0.043367974760799,1632,1373,2336,1558,2189,1173
"2900076A07Rik",860.097288191486,0.447338467210256,0.158586445100428,0.000391477522627449,0.00870109126863842,928,723,1051,642,1204,674
"Tm6sf1",1348.73777552583,0.692162455169724,0.151178770410557,2.9672278742955e-07,2.87097749747755e-05,1808,896,1550,1046,1918,980
"Sh3gl3",1968.28099256413,0.777473426624798,0.198482897165236,4.92832668589317e-06,0.000280251746746346,2564,1000,2375,1746,3019,1334
"Tmc3",164.36244188528,0.97562032152662,0.32255363932891,0.000103816514769848,0.00308719201719265,223,92,269,88,202,114
"Cemip",92.8790642562491,0.802385279314983,0.56485196490144,0.00377402234651516,0.0486718743998852,176,30,106,66,115,66
"Arnt2",3247.41629965192,0.859404309601466,0.120690709069767,6.58527997561136e-14,4.26901749885632e-11,4404,2083,3773,2497,5048,2056
"4632427E13Rik",487.023291733094,-0.373335836598348,0.185538220863562,0.00383907081906657,0.0492495048081838,449,612,348,575,469,473
"Fam181b",836.255920154454,1.98635469008163,0.377461740711678,6.14427800828749e-09,1.03011998883772e-06,998,210,736,415,2799,292
"Gab2",3272.7866956503,-0.312671564290058,0.107314242665853,0.000546149600647576,0.011311520163359,2737,3800,2873,3856,3363,3085
"Gm15506",1729.30397571527,0.290089740069309,0.126156338519313,0.0035344916259326,0.0463511754154667,1784,1540,2034,1507,2253,1366
"Gm39054",188.980967045385,-0.753650870691986,0.253288847671267,0.00014111757492386,0.00393752452958283,121,298,128,210,169,205
"Gm33770",64.6918620766668,-1.53824698311222,0.351253773744377,5.35873478801737e-07,4.6525300963108e-05,28,120,29,86,40,81
"Wnt11",1929.81869875901,-1.17751966235663,0.140930305651317,3.5448710590273e-18,3.83003624199794e-15,951,2519,1129,2825,1626,2496
"Serpinh1",24758.3568038028,1.118207017732,0.186049618943328,1.00708623819526e-10,3.26430219340358e-08,24740,12995,38803,17393,45021,13968
"Gdpd5",3292.2667794547,0.416055576644789,0.147383461861229,0.000444714193153493,0.00965268038889412,3510,2436,4197,3133,4281,2430
"Slco2b1",195.888134822581,0.875847159070869,0.456473498445443,0.00170717893562463,0.0270588556968442,394,96,130,137,328,116
"Trpc2",1048.66070493048,0.310030327957031,0.123231096570775,0.00173913279990505,0.0274311879096135,1045,901,1211,990,1466,779
"Olfml1",149.977814643999,-1.10616976580854,0.366193902550797,9.7963730022453e-05,0.00295379631236693,57,170,125,262,86,192
"Lyve1",25.3162146402642,1.83334991762844,0.527283705555442,2.19945976183692e-05,0.000892546177121983,40,9,38,10,51,9
"Mrvi1",7503.83142494188,0.807212022811766,0.115233622586657,1.57612193655217e-13,8.75783412059046e-11,9642,5559,9609,5517,10736,4627
"1700003G18Rik",34.9680970511596,-1.01556034661508,0.498773101466089,0.00129116603503979,0.0220198537748751,19,61,19,44,24,41
"Cacng3",2694.25362527666,-0.896357476951427,0.264068127807663,3.03639813177551e-05,0.00116015463392476,1361,3700,2487,3864,1598,2998
"4930413G21Rik",76.570679111541,-0.901077944118199,0.356539550468693,0.000443259273357879,0.00963185066845143,54,126,44,108,53,73
"Hirip3",11633.6582175703,0.334666428625384,0.0979782385978145,9.21936686314846e-05,0.00282804805606485,13097,10246,12569,10398,15443,8884
"Rgs10",2492.20458322828,-0.488045689617143,0.118214310347649,3.0475847704561e-06,0.000192433209791657,2079,2799,1978,3235,2296,2571
"Inpp5f",69750.2069684909,-0.525756868255158,0.144003449208621,1.95823075852931e-05,0.000826110017177395,45758,84437,62584,88304,66388,71705
"Hmx3",1239.19560416235,1.1434009754231,0.361644775010601,6.30533302671353e-05,0.00204718057935767,2358,574,1932,803,1010,677
"Gm36356",155.9312622294,1.43176479260522,0.319940694906231,3.41372259533086e-07,3.22281927349488e-05,191,79,313,75,211,75
"Mapk1ip1",3361.92838890027,0.371388818992944,0.153183606132795,0.00168600351190048,0.0267668541219922,3597,2657,4309,2914,4168,2676
"Jakmip3",1490.33168113513,0.640988444370808,0.240940838926578,0.000401678181945076,0.00890745414192456,2402,951,1535,1134,1872,1100
"Cdhr5",795.881523273259,1.18647627755464,0.368258674834479,5.10882555080741e-05,0.00172194868825134,1434,286,1286,536,732,466
"Ctsd",90777.572963401,0.351454047471152,0.174335527044032,0.00380180312781418,0.0489004412895041,107120,69402,115545,85107,102240,67839
"Prr33",56.203281762035,2.07378989024834,1.1889570075259,0.00153486382322215,0.024875026361687,109,7,170,21,5,12
"Th",3610.53250784922,1.28049721388211,0.350625253193856,1.00412835318713e-05,0.000483539695418222,6868,1114,2885,2495,6942,2032
"Gm23297",51.199375741315,-1.14949760107871,0.476123845813602,0.000535469961093238,0.0111659574787736,17,94,26,63,46,61
"Osbpl5",2823.84910102862,0.526790174800156,0.115440308399161,4.14580496920548e-07,3.76764556266861e-05,3229,2015,3142,2550,4253,2071
"Camsap3",2472.2286765401,0.638936453699985,0.307582509026982,0.00172929607180248,0.0272981737048821,3612,1578,3746,1939,2206,1658
"Tnfsf13b",650.59267534617,0.959200740643534,0.451507472928081,0.0011055325992903,0.0194738405875009,1079,252,1173,479,476,392
"Myo16",547.571100323992,0.640727697663351,0.15424268558721,2.11520122033428e-06,0.000143833682982731,668,358,634,483,829,376
"Col4a2",65.1079722009363,2.67636853998053,0.592577659888932,2.59131171409092e-07,2.55816397033706e-05,180,6,58,18,117,20
"Gas6",250.031310756397,0.994530256730668,0.298988568443766,3.95353372821189e-05,0.00142649951662829,339,102,377,217,349,139
"LOC115485642",52.1526585709552,-1.40455806089703,0.422908851609981,3.45098058232554e-05,0.00127837467362033,21,84,35,73,23,71
"Csmd1",797.002363190553,-0.488272261223255,0.137161738960059,3.02128345847914e-05,0.00115893334714995,680,949,572,992,779,819
"Adam9",23675.2659812271,-0.439518274774011,0.120896698781989,3.11702209940051e-05,0.00117937443169535,21003,28182,17449,28558,23339,23787
"Plekha2",1308.84004426938,-0.594773719579264,0.325987180719016,0.00296307637319031,0.0408984452134885,594,2006,1314,1601,1054,1267
"Gm31727",86.1642290297794,-1.16310939781381,0.334218417081046,2.1627258205244e-05,0.000883627978099968,36,96,48,148,73,116
"Zfp703",3549.96716066221,-0.424358600934009,0.123773536445153,5.52920536961992e-05,0.00183501682642267,2512,4085,3136,4432,3683,3552
"Gm24727",212.227085941585,-1.34248257693502,0.24854350371928,3.13823341779404e-09,5.81260604850082e-07,138,353,92,316,129,236
"1700104B16Rik",18.8341130170681,-1.42823023940603,0.700318764083451,0.00117507405313498,0.0204957231789227,7,38,9,29,9,20
"Smim18",40.781865308229,1.48213664427209,0.509834844878062,0.000130744911640532,0.00370659918598406,68,12,54,15,75,26
"Rbpms",156.729434231381,1.07170453697942,0.378879878263674,0.00017938290363993,0.00478551263373026,270,65,144,84,286,113
"Trmt9b",85.7404996385441,1.3578589096686,0.547745092613316,0.000422939788292548,0.0092836715606247,57,44,101,42,281,33
"Dlc1",3293.17688964728,1.67759769776842,0.294112597260256,5.55615778016739e-10,1.30188140371922e-07,2956,1116,4533,1820,9215,1418
"AI429214",543.618082919713,0.915617314249337,0.343232929831699,0.000305821521815268,0.00716580356176305,447,308,570,384,1441,312
"Pdlim3",3259.78660371061,1.19691495636793,0.337459125779346,1.58440603621961e-05,0.000692672335087144,2057,1604,6011,2009,6973,1711
"Ccdc110",54.7009305971726,1.06838076469693,0.498259730355876,0.00101830315371144,0.0182524974501199,53,30,60,29,147,29
"Enpp6",73.1173700732992,-0.921559533580491,0.342226310209778,0.000283863702363196,0.00675827584489722,42,116,46,84,57,90
"Gm39181",38.0075034099721,1.83878071925899,0.465082273076264,3.37399789030078e-06,0.00020467531001546,65,19,49,11,79,13
"Neil3",501.437702037924,1.01137006269546,0.25127642741251,2.72112377380255e-06,0.00017640138384304,774,220,576,343,796,351
"Cep44",8657.84532569872,0.266749707884969,0.112312321103631,0.00334718606575416,0.044464531835237,9202,7330,9973,8173,10834,6918
"Galnt7",9881.61753032961,-0.355812657100058,0.100204629789812,5.03835156423349e-05,0.00170410193428196,8706,11024,7779,11956,10295,9769
"Nat2",151.243705085613,-0.648924393080054,0.249468894609041,0.000464766333882945,0.00999864564309239,88,206,121,191,140,162
"Ankle1",6964.48600316692,-0.353484074813624,0.122539697675785,0.000469177413359369,0.0100712608554228,5875,8018,5152,7819,7878,7268
"Rnf150",4489.46883499654,0.7217916708176,0.189307350226708,7.83512711589577e-06,0.000398894115575762,6100,2578,5778,3840,5779,3114
"Ddx39a",29076.8858889018,-0.298558587564688,0.110779736678664,0.00137094971411002,0.0229580528173775,26522,32952,24184,34630,29318,27412
"Mast1",2101.68738622831,-0.473775948801061,0.133256823577453,3.21186287936729e-05,0.00120820714270667,1432,2373,1821,2612,2163,2249
"Adcy7",185.41278501926,1.9380768389667,0.371845009796919,8.30645123515147e-09,1.34619886351021e-06,372,41,300,87,239,79
"Cx3cl1",364.436487801159,-1.34803685547496,0.277267247269407,5.26875857698774e-08,6.36439855933277e-06,271,517,148,572,181,467
"Kifc3",7337.57383488889,0.324258937101806,0.136107371094729,0.00242549407001932,0.0350453259091647,7544,5525,7456,7115,11475,5849
"Mmp15",10878.0823766937,0.489420674552384,0.271420292435565,0.00378430693093279,0.0487721677884566,11757,7402,17790,9456,11340,7591
"Slc38a7",17577.3281970968,-0.561623463624051,0.0900069421307291,3.60895067908166e-11,1.29975690382926e-08,12874,21393,13775,22257,17609,17931
"Rrad",3588.93702224443,0.325058650181287,0.0952465633139318,9.62659534674293e-05,0.00291163337952499,3885,3128,3826,3421,4986,2628
"Cbfb",40803.1782445233,-0.738370233576766,0.125925294400697,2.82892839775286e-10,7.43472965939157e-08,25636,53826,28211,53504,41816,43089
"E2f4",13152.4717593302,-0.259262416714978,0.0906454774805239,0.000863874185003003,0.0160464423590625,11772,14187,10901,15482,14383,12642
"LOC118567611",74.0824412309269,-1.06592600827738,0.361098499502244,0.000125170846147172,0.00356938799980968,44,125,39,80,54,97
"Znrf1",33634.4570112788,-0.241073809028226,0.0826301111617333,0.000883944096223861,0.0163527409380834,28212,36610,29343,38730,38440,31979
"Chst5",515.542615169365,0.525849802059415,0.243569824771593,0.00171322415516132,0.0271325597472129,437,368,758,431,807,357
"Vat1l",143738.44274258,-0.355933049519751,0.17155871337869,0.00373058378751725,0.0482396233375236,116606,169480,137571,176369,119287,140353
"Osgin1",317.385319977434,0.409141319541616,0.171876220332775,0.00149433294659023,0.0243806939138313,358,269,354,293,460,206
"Zfpm1",21895.0224375781,1.03513559364714,0.184140350489761,1.03919299131095e-09,2.2708118309006e-07,25482,11680,35599,16083,31488,12985
"Aprt",52322.6314879064,-0.235545790634407,0.0834589912409018,0.00178279477251298,0.0279589860123371,45442,55949,45973,62109,58254,48467
"C230057M02Rik",66.4668624766373,1.14373224988416,0.420635688891375,0.000242009157784805,0.00595018217521983,70,36,132,37,95,34
"Gm36059",64.8123449620497,1.10711448474124,0.39239009876519,0.000185698790344551,0.00488696897783603,68,33,85,34,145,40
"Gm30273",70.2446854799412,0.788553953384086,0.487323344787155,0.00299748978949623,0.0412271438657162,132,37,69,43,97,47
"Gm46059",44.8569041208465,-1.31257318269596,0.636869981285802,0.00104167213677422,0.018585724510078,26,84,27,60,9,56
