"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Arhgef19",2423.6252791127,-0.393993488252395,0.182082901204403,0.00257932201351724,0.0365617015443755
"Gm13056",43.4328958865877,1.10254823606671,0.406816764416709,0.000260536102324425,0.00627869407435615
"Hspb7",75.1505848847224,2.39654080137915,0.482777280940818,3.18526105922382e-08,4.26657207788627e-06
"Ddi2",17464.2021228143,-0.266327066493105,0.0893559936573111,0.000583469001417557,0.0118250279773312
"Rsc1a1",10615.2589661471,-0.295706318719158,0.0913983125998965,0.000214456950933081,0.00543676387853783
"Dnajc16",7130.36956925208,-0.268627281685454,0.101751191845468,0.00161854544074108,0.0258865009110406
"Efhd2",6750.57463534566,-0.458368407095215,0.101745857640329,6.13887681966829e-07,5.13968286796463e-05
"Gm13043",31.8941903716702,-2.95080542172,0.796449432803124,8.02964641614327e-06,0.000405611853249751
"Gm13040",31.907230349968,-2.95179130248206,0.795933166328154,7.91297558081228e-06,0.000401805611215763
"Gm13057",27.07259767061,-2.9674705275029,0.813022102757089,1.02526255277911e-05,0.000488708483491377
"Pramel20",23.2345477188257,-3.21029189642964,0.829045729971987,4.68543419290887e-06,0.000270936931728181
"Gm13212",812.063146025548,-0.791356977633478,0.134984429747138,2.77069552315787e-10,7.38143651155811e-08
"Zfp980",140.186038421628,1.33952514191598,0.815079721908849,0.00211392461272263,0.0316243122063306
"Zfp600",171.320632348635,2.38480139415629,0.538819451176237,3.92958989837961e-07,3.60484265772107e-05
"Zfp981",137.233961286211,3.13879305478695,0.500623055659417,1.64544906423688e-11,6.40013868025577e-09
"Rex2",231.288955223981,1.71861829017394,0.471095356406046,1.05010779616574e-05,0.000499327540827171
"Zfp984",2075.82858205042,-0.505700007199113,0.164153838603068,0.000158401535786868,0.0043266756572795
"Masp2",1234.35228480989,-0.463121748953248,0.247005733305274,0.00334711448846039,0.044464531835237
"Slc25a33",12090.2569273491,-0.587945824274637,0.104553235315916,1.46637458851201e-09,3.06645731154641e-07
"Gm13073",215.587143277905,-0.508806477172308,0.219771025505771,0.00124163702885515,0.0213882700949291
"Gm13067",42.7147771025702,1.52891007699967,0.474983460647254,5.02600621946204e-05,0.00170288796090763
"Slc45a1",2126.9761230945,-0.381307827579397,0.129163499416193,0.00033837144292267,0.00774572713835389
"Phf13",5095.04638992166,-0.26258424816992,0.0970604034470596,0.00141016841980017,0.0234201156518135
"LOC118568717",68.4279721536922,-1.0780999310592,0.450255716858306,0.000564568022477234,0.0115713204004653
"Abcb1a",3308.44944485142,1.04636257408812,0.17113754193043,5.20499855599682e-11,1.80762164137547e-08
"Pclo",1879.75840766943,0.465568620833288,0.209608403378711,0.00176399354924374,0.0277109422824655
"Cacna2d1",6674.54476747617,0.325404644901567,0.152063858546105,0.00386002179170223,0.0494530328096343
"Hgf",510.811956181346,4.70282244641088,1.33711637453106,1.18252314711097e-05,0.000555500245531741
"Sema3c",4866.10436803168,1.21290411326832,0.175343864887643,2.44006579484553e-13,1.31817776605988e-10
"Gbx1",428.998630034885,0.486525738509307,0.247378171470635,0.00280150825525885,0.0390005243724224
"En2",9700.29643670644,-0.30081047362118,0.0984766061040919,0.000379353248142972,0.00845093009150575
"Gm9899",627.579292082281,1.12470485321402,0.189873139465034,1.65219532609015e-10,4.86846889421232e-08
"Dpysl5",37878.9845252447,0.412119724033066,0.143056108141194,0.000405923921246848,0.00897091865955535
"Slc5a1",868.972195767349,-0.410279625551011,0.186220395638103,0.00220807188000203,0.0326311412783278
"Gm9903",111.710696878327,-0.91961885926954,0.310494405417424,0.000130066184753006,0.00369390568117637
"Fgfr3",423.036582732778,0.774504036335073,0.173575414960111,4.6712873537821e-07,4.14827381079243e-05
"Mxd4",3066.0605871448,0.697943924916132,0.169761822865121,2.36817197145064e-06,0.000157188424917311
"Zfyve28",1827.59089188856,-0.381425025336513,0.135534479076193,0.000515135903318205,0.0108895250518831
"Dok7",84.5041810669724,1.24756698675458,0.822118753294904,0.00261141875065877,0.0368822598858473
"Nsg1",1678.34889638654,0.609350087830974,0.339987463206333,0.00290239341416865,0.0401749089813181
"Cpeb2",6064.49545462908,0.395745444717128,0.130679947540014,0.000256922029161706,0.00622976117020709
"Cc2d2a",5660.65553916293,0.321832145496613,0.121619519235544,0.00114091963663219,0.0199717417580764
"Nwd2",811.794730291042,-0.510314413108451,0.198072008146506,0.000644273487943471,0.0128116879279393
"Rell1",18125.0314642656,-0.688972773095119,0.0996097528003787,3.15733229804907e-13,1.65956212249887e-10
"Limch1",16240.6819684543,-0.564251744798483,0.14385996452423,6.54906963524643e-06,0.000351840625044952
"Phox2b",44286.2825172535,-0.410154303977713,0.106407849963977,1.44477414139362e-05,0.000650218722213498
"Shisa3",670.25488332737,0.579325331623453,0.325897324516733,0.00313579362000743,0.0425278342551635
"Usp46",7549.85425417697,-0.236077257988708,0.0976763122908632,0.00373860404934005,0.0482791311763381
"Rasl11b",3672.6181151357,-0.727226219643391,0.296396490490648,0.00059858017444746,0.0120260198684444
"Lnx1",1672.08267035414,0.626259970948966,0.164420373256422,9.00813265328745e-06,0.000443539789884376
"Gm32304",38.1533575031563,1.63359013767035,0.438034576063841,8.543202395488e-06,0.000426021026121668
"Kdr",1786.00922102897,1.53576599071797,1.0168481106222,0.00236650805532019,0.0343718063180486
"Utp3",15404.0832822284,0.252623472581628,0.0959943652763109,0.00161086102511409,0.025843840778297
"Slc4a4",5593.17115603925,-1.00038665792782,0.279042396448458,1.47154079107905e-05,0.000654886162583645
"Rassf6",101.525431782409,1.0770319181654,0.320657071173327,3.4244292506879e-05,0.00127095992494997
"Pf4",70.3479871975033,2.05654379050254,0.546944165943002,6.45589293254038e-06,0.000347795583800679
"LOC105246914",42.079879813066,1.42289576908098,0.652815583804855,0.000823467219753057,0.0154732275263357
"Art3",207.090377407603,0.558147184649099,0.310415070241395,0.00318128547473752,0.0429948852763692
"Cxcl10",831.913210334898,0.417847098642526,0.192871226439737,0.00236269355010102,0.0343420509434713
"Gm6346",11.698024986201,-0.0811266076638909,0.183124695343392,0.00253228637763302,0.0361866198212351
"Pramel40",12.2757396804179,-0.0828896115889531,0.184649256000183,0.00259094079948261,0.0366996479740261
"Pramel44",10.303542257288,-0.0618743122849028,0.1692725038904,0.00106356580624581,0.0188897057533045
"Gm6468",13.2666693790426,-0.0956537199468234,0.198295997049175,0.00084328528596457,0.0157694348475375
"Paqr3",987.578754320147,-0.366249509182242,0.141637289539275,0.00105118367786833,0.0186868557286868
"Mapk10",19010.5643770543,-0.682521034818095,0.162666903454551,1.61982873112032e-06,0.000114972369207402
"Sparcl1",2518.77563969017,-0.660022119504133,0.170292106802389,6.41534241618209e-06,0.000347536432618132
"Fgfrl1",2464.06670043536,0.924320810256745,0.367008316819448,0.000441424821551173,0.00960271804197675
"Miat",42.2523869693579,-0.985553328080789,0.537273761914354,0.00187835555544406,0.0289692774324156
"Sdsl",2143.10121876408,1.441362006783,0.307601206572493,1.2725528036353e-07,1.34677667796154e-05
"Oas1g",937.723217069044,-0.82874535427676,0.152650627002659,3.31353784594916e-09,6.02258729233825e-07
"Oas1a",1815.53556257685,-1.16034242562837,0.197647165762967,2.20928819830428e-10,6.226990852264e-08
"Mmp17",6108.05054945539,0.476464623669781,0.15521595770754,0.000175719969344926,0.00471959950204525
"Gusb",24903.6591660306,-0.26674070331408,0.0952910769349919,0.00104328080713684,0.0185973649286867
"Asl",44339.7486960601,-0.706095986594169,0.220302406927778,7.0223588352951e-05,0.00223154958543822
"Ncf1",478.927768553778,0.932693802524796,0.323071562441092,0.000162127953342615,0.00440988033091913
"Limk1",38060.1022276931,-0.34603872412885,0.121266038699915,0.000640992336129459,0.0127856604646623
"Eln",3243.91784874519,1.38292399037816,0.339238377479593,2.00057069672231e-06,0.000136996827147378
"Hip1",32591.0954636711,-0.417809228842791,0.128170392126378,0.000111604047889266,0.00328362408978887
"Cldn15",252.196264081493,0.526698592732395,0.189652945036005,0.000362942770206887,0.00816957291086058
"Trim56",4617.51357523661,0.297211027789341,0.0987955952992799,0.000453195593012045,0.00980394648820717
"Gm31160",22.2317733316346,1.60108549662082,1.04400875170641,0.00248102479499172,0.0356095721129144
"Pcolce",1464.29353550524,1.79680711013233,0.262361964140253,3.71746465001725e-13,1.85377570547527e-10
"LOC118568759",420.279588460933,0.572213543233067,0.291731430927845,0.00229592631993702,0.0336228727937765
"Gm10874",14.4369794679342,-0.113066159505913,0.217687025412384,0.00301215638365069,0.0413411555040499
"Zfp157",2720.39163394906,0.528964894124615,0.271179469110854,0.00244764877862966,0.0353129624976185
"Gpr146",476.44230024114,2.26719877663876,0.337273900453598,8.31138969236343e-13,3.84856920802581e-10
"Rbak",4076.2117551433,0.423217987312637,0.114296717195667,2.17982207206429e-05,0.00088688660371352
"Gm38737",19.6033072803936,-0.134525149175613,0.250526359779999,0.00369446046128951,0.0479638631850189
"D5Ertd605e",79.6258983124463,1.10572997323734,0.424781480160402,0.000330596253131903,0.0076087999182358
"Gm35383",516.747617834284,0.471705128526567,0.221186949311941,0.00209315705665095,0.0314588241404541
"Mtus2",2185.4974714105,0.422100628817515,0.211542425895961,0.00329554668056325,0.0439888756647866
"LOC108168681",9.15211752482799,-0.04797439695994,0.16131540050801,0.00374285032229,0.0483018932102827
"LOC620551",11.721195193748,-0.0766935072048708,0.179331545590624,0.0030007770887972,0.041243189274154
"LOC620639",11.9860206922537,-0.0816800686337442,0.183705090042366,0.00223739444083615,0.0329741246868184
"Peg10",40005.7131602557,-0.25592094202255,0.104603559621888,0.00360597033524613,0.0471296445429212
"Pon3",1647.08763006661,-0.761321886097343,0.159878847918657,9.68586728354441e-08,1.09517876122309e-05
"Thsd7a",13572.2438069383,0.48777470785649,0.24318070638774,0.00268920132695278,0.0377887192244058
"Prrt4",291.436595416028,-0.910989001192939,0.382651059730072,0.000623598994520253,0.0124642890497738
"Mest",32053.9298763234,0.676554842961716,0.218839355325171,0.00010833370135422,0.00320193590263961
"Ptn",5228.20020910823,0.700413907942605,0.246592202406801,0.000229682299806269,0.005719412761373
"Dgki",19284.5977369021,-0.276229888935966,0.0848399643936579,0.000225836161632046,0.00563807660002571
"Kdm7a",9844.20030551587,-0.348878807969321,0.159510319661887,0.00307995507494401,0.042123042403313
"Tcaf1",10688.2391066808,0.2831771453716,0.10966212665746,0.00156500962246514,0.0251995243795551
"F830010H11Rik",165.891456046807,-1.10518215301986,0.294089046581404,7.51058090354116e-06,0.000385397829583294
"Gm40369",137.40143290589,-0.641395535574326,0.38425005603645,0.00326512605435925,0.0437218407766704
"LOC118567439",156.895239965987,-0.813786032275619,0.329216959242953,0.000534955745595448,0.0111659574787736
"Gm40367",165.035009002346,-0.882132445262945,0.305419136702932,0.000161534278186439,0.0043998860534592
"LOC118567440",279.194291560972,-0.749787823955063,0.365061220181663,0.00144565610225232,0.0237956586895058
"Gm40365",383.418779561407,-0.835476184288872,0.344806408187366,0.000589938448208951,0.0118769388620783
"Gm36327",96.6530185532152,-0.814762051183992,0.397148716148801,0.00137172240712632,0.0229580528173775
"Gm40364",148.614087128315,-0.770921606305548,0.365775858184517,0.0012724142386147,0.0218025657379548
"Gm40363",133.818979006739,-0.777493646117316,0.344998539367763,0.000929336168064614,0.0169865881546246
"Gm52861",388.64121900821,-0.795484622697466,0.311722887312925,0.000434854173088569,0.00949163182741469
"Zfp398",5150.30698272299,0.287963058267275,0.0924455704393773,0.000340782757541846,0.00777880641863125
"Zfp862-ps",12317.8355796452,-0.321303668486887,0.0970708695610734,0.000142875435634174,0.00396948781744774
"Gimap8",231.749541952272,1.83694604778536,0.560874408845919,3.87412280344984e-05,0.00140305289164791
"Igf2bp3",2534.86256778236,0.882483697874907,0.374026517489077,0.000682793936753643,0.0134402595971507
"D030074P21Rik",42.3746120988627,1.45504107317807,0.593278830494647,0.000464048171132337,0.00999425119842933
"Gm31226",70.4150001837508,-1.21876545153338,0.40985821051056,0.0001130365676274,0.00331074573376155
"Mpp6",15775.2481175419,-0.395047850619447,0.122627742321047,0.0001394637297451,0.00390819973498948
"Creb5",853.773484679475,-0.776988324419276,0.187835005923874,1.97195743281806e-06,0.000135995135295906
"Mturn",266.532421877264,0.581807113937127,0.205633466089672,0.000278346875638463,0.00665023346120003
"Aqp1",266.003397993465,1.31998800804361,0.462753931482555,0.000153735942640408,0.00422296131704894
"Igkv4-79",30.4138459499202,-1.02489993364504,0.697303150784701,0.00309410055347153,0.0421978033407533
"Igkv4-78",46.6236659301486,-1.09219658428227,0.541471151264896,0.00124122973047799,0.0213882700949291
"Sh2d6",107.893469326937,-0.703332296495022,0.305390192658634,0.000911328637773112,0.0167203012711429
"Suclg1",14036.1419054145,-0.311277619453933,0.125323385622446,0.00178987109273949,0.0280043547961364
"Mogs",21311.4825370502,-0.464990421030321,0.104261365087684,7.69815978750681e-07,6.26417621537374e-05
"Fam136a",9220.09490085133,-0.361394475224415,0.129154887395712,0.000584927854493656,0.0118250279773312
"Pcyox1",12409.387377475,-0.257298649924631,0.085486687000139,0.000584040168092447,0.0118250279773312
"A430078I02Rik",63.9285558463571,-1.11661548024889,0.467569813282,0.000553708067251169,0.0114134531120868
"Mrps25",5060.50812247092,-0.304605521017729,0.125399708314775,0.00222862371850635,0.0328848816976566
"Prickle2",1863.60857412448,0.834984256253728,0.303307891060859,0.000258021422624194,0.006241294312432
"Adamts9",3409.2052255301,1.07268612796129,0.174115062748395,3.91279564423181e-11,1.38356453980037e-08
"Gm31661",39.1587635245191,-0.879355563470517,0.47038937520788,0.00186843195222626,0.0288390988943621
"Suclg2",9655.45156098606,-0.343663174146407,0.110085011867636,0.000283911526392484,0.00675827584489722
"2900060L22Rik",125.755685036089,-1.09002315193464,0.267092649213862,2.07145262648594e-06,0.000141353019929469
"Tafa4",177.693344503815,-1.82533897506244,0.2133014315667,5.85645159814487e-19,7.1185169175451e-16
"Srgap3",6705.65450166337,0.62384892214869,0.251037906544964,0.000647102016928454,0.0128547906284214
"LOC108169181",1216.23357973143,0.689279346888523,0.244733835860909,0.000244828234793183,0.00600869319713386
"Gm43868",163.707433470381,-1.47624588482711,0.349576364749834,1.00040367554959e-06,7.75133493310294e-05
"Pparg",2924.61374911764,0.459134516115605,0.167200107949686,0.000475442204304886,0.010172057193973
"Plxnd1",19228.729734327,0.648244825898226,0.173779087946785,1.19644801723318e-05,0.000560111992419882
"Zfp422",8108.53408127529,0.240978810010503,0.0992354547886412,0.00352808724701235,0.0462984080836006
"Tuba8",1347.25479809945,2.03754227924085,0.344841814434586,1.40782373220576e-10,4.27802436624026e-08
"Gm38896",127.359288456706,-1.61344556112831,0.31813817806127,1.7158440473261e-08,2.52801022972713e-06
"Mrpl51",17741.4469314837,-0.307335738157974,0.0960070071918015,0.000216971273372728,0.00548007444747118
"Vamp1",5282.67597430786,-0.377521729536287,0.155095945527328,0.0014477190332758,0.0237956586895058
"Cd9",42938.1313458469,-0.507389788606007,0.169123357673756,0.000191888788952236,0.00501815601466065
"Akap3",276.552684729513,0.666075125427719,0.170875086339035,6.01418083342187e-06,0.000330406183187538
"Dyrk4",205.277291357458,0.936426847775783,0.368143853903687,0.000417476862719275,0.00918449097982405
"2810454H06Rik",419.39024501332,-0.423996530819683,0.196726907705554,0.00231123867954334,0.0338216477349578
"Gm19434",79.3292988717251,1.08367858430038,0.470434707040983,0.000697253181573859,0.0136557702671182
"Fam234b",6207.0993008875,0.363568072655545,0.168070216516097,0.00305292765474625,0.0418416751441192
"H4f16",30.5946945810082,-1.09915229107814,0.543139600777558,0.00129797907974962,0.022086319395139
"Lmo3",520.34667027625,1.19984023085643,0.302900076121747,3.34442395710459e-06,0.000204535714206824
"A830011K09Rik",42.018564696445,1.34335554990595,0.500755007548257,0.000258767322853348,0.00625156136006448
"Abcc9",106.240824806704,1.2743073404074,0.34360238997699,8.8626088341404e-06,0.00043969391991419
"St8sia1",506.717137572637,-0.544902956769905,0.318219560272929,0.00367947638034846,0.04783319294453
"Rassf8",6672.42977646538,0.294437948860929,0.124961785958732,0.00296914159274677,0.040953096238113
"Bhlhe41",279.029549015812,1.13479623088183,0.230054795887486,4.05188559355204e-08,5.0513507066282e-06
"Pthlh",294.557566938056,1.85935974756684,0.374419966097509,3.06576682821437e-08,4.22858392022079e-06
"Far2",195.00733003966,2.88604089359106,0.366987807433407,1.68060511849616e-16,1.72023201813228e-13
"Tmtc1",14823.7847856777,-0.513265586561034,0.233065141173467,0.00163256860266705,0.0260674829102371
"Myadm",2807.93595459671,0.679692560333072,0.220767254365841,0.00010996874025662,0.00324159910030881
"Prkcg",92.291789327988,1.2738382698853,0.374897747532836,2.78341309306235e-05,0.00107404400464041
"Gm15927",76.0344424072888,0.683606251537408,0.354792303314135,0.00205576596712325,0.030992663975669
"Zfp579",1432.38148667612,0.343940836821561,0.142890223961109,0.00189219165795611,0.0291595430775993
"Zfp865",6631.85146348429,0.447568520837571,0.141138444519316,0.000140508380012641,0.00393180859638251
"Zfp78",453.625981079017,0.36329484685585,0.152041655295319,0.00178409613540263,0.0279589860123371
"Zim1",317.930255576483,1.15220873781771,0.351134110430507,4.24885896205199e-05,0.001505133134681
"Peg3",38781.7746624569,1.19774360237221,0.241068683010811,3.87073303874912e-08,4.88818286607746e-06
"Usp29",1246.31077674962,1.18146131584116,0.226869039998985,9.51205600186149e-09,1.49149407841835e-06
"Zik1",5213.78900322994,0.431510195943235,0.192736029615291,0.00191468633733572,0.0294129698961336
"Zfp329",3855.57961679084,0.454444345128121,0.136726770674366,7.97657701386063e-05,0.0025142377595715
"Zfp446",1639.88217101328,0.319786270427568,0.132649067839277,0.0019242722692461,0.0294630869236799
"Inafm1",970.890223345657,0.440778712295926,0.183062131197984,0.00125138621059543,0.0215371318793451
"Ceacam15",29.853803804106,0.0175601735830026,0.151775126866383,0.00327247184764372,0.0437709989635317
"Prkd2",3328.48165175331,0.403775939603716,0.201641538198316,0.00349888452233556,0.0460394493845615
"9330104G04Rik",353.618568694613,0.676223963009852,0.225102857033953,0.000142561352315279,0.00396642801119822
"Ptgir",32743.4552695722,-0.256125786444285,0.0958895451540513,0.00182908126034861,0.0283894432172863
"Ccdc8",2141.14571470302,0.736162426823345,0.34313991983788,0.00126917304215445,0.0217662057529275
"Ercc1",3212.87959625761,0.450699440976442,0.108854562565568,3.36794836456655e-06,0.00020467531001546
"Ppp1r13l",1040.86159945876,0.306682177473844,0.13688241367183,0.00350524763467283,0.0460919918858128
"Exoc3l2",225.211739187484,0.590874816267044,0.199381624567356,0.000184532824584919,0.0048628650034248
"Trappc6a",2341.67714601716,0.738636439351913,0.292715252124306,0.000518145076736814,0.0109175357013841
"Nkpd1",123.47730554826,0.998528508186842,0.446513249597572,0.000836968619857656,0.0156663770153914
"Zfp296",155.667036247476,0.686024005815971,0.253629656995154,0.000338653304910603,0.00774572713835389
"Relb",2305.77804656765,0.424017600676647,0.145813864376993,0.000315699127435311,0.00731789824834557
"Igsf23",576.988702780812,0.390112231968673,0.181468799182282,0.00274791373191739,0.0384194293733497
"Zfp93",1055.00923722825,0.423257054639246,0.192149001444481,0.00212444564943649,0.0316969336001643
"Lypd10",2422.7355676113,0.685919959180809,0.338631332227406,0.00168543161927923,0.0267668541219922
"Ceacam1",275.783170491255,0.924063538283956,0.458037217914227,0.00136563503816343,0.0228955777777607
"Ceacam2",179.996553515169,1.3057807022561,0.466608639301827,0.00018150046958466,0.00481558135400063
"Zfp607a",1122.11879567658,0.44345098773803,0.127236230352243,4.5918510757663e-05,0.00158900924771358
"Dyrk1b",2497.79972641542,0.588402834367152,0.171636117434663,3.99191386984752e-05,0.0014341451596646
"Plekhg2",2958.93801882532,0.332019009615414,0.123951339152581,0.000984437216047606,0.0177930622469274
"Cd22",129.52231694267,0.794878794193443,0.444306096309027,0.00228081623666044,0.0334267627509965
"Rgs9bp",217.431683481198,0.743281601409635,0.208559922078728,2.00159991433942e-05,0.000838946446855023
"Tshz3",1353.27086656936,0.589350599730141,0.257395230407338,0.00108890140772765,0.01923429116938
"Plekhf1",563.362023545151,0.459719567152254,0.185099970849195,0.000959780077579011,0.017460994339342
"Gm33989",4420.98447315616,0.472186555448042,0.144124571540977,8.37852373556714e-05,0.00261130656425176
"AI987944",529.46375473917,0.496009739089077,0.195716395177754,0.000762193186964773,0.0145896979331603
"Zfp936",1031.43216969542,0.589153377029971,0.13554541864132,1.00933200413824e-06,7.7586912318105e-05
"Shank1",753.496047013778,0.964089859446456,0.294082514259797,4.6163875625258e-05,0.00158925315553732
"Fam71e1",323.080293717512,0.557148373419434,0.28308683954522,0.00233646863469766,0.0340371850244195
"Dhdh",95.0486416549553,1.02224604800058,0.48306601475407,0.00107250465566456,0.0190310862621938
"Ntn5",23.1247738681855,1.79186727533603,0.639394194580201,0.000186790849638642,0.00490700234371475
"Kcnj14",427.621311374743,0.97334025604416,0.205829612535116,1.17406467663176e-07,1.27559831458852e-05
"Tph1",1065.08220872582,1.32379827381997,0.360471507827967,1.00447365769725e-05,0.000483539695418222
"Saal1",5423.87698640559,0.320756910812624,0.130706552662093,0.00190744232329421,0.0293484689165859
"Hps5",6142.51740025531,0.286786688181532,0.120895417619728,0.00292958925593017,0.0404649515975355
"Igf1r",27393.6567269901,-0.390636730903563,0.0874061577128494,9.04729455435772e-07,7.12355402806271e-05
"Nr2f2",8958.45605830998,0.428839196633321,0.16353770002723,0.000767738408707531,0.014681392893357
"Slco3a1",35902.4001751414,0.374823125004331,0.111855624463659,0.000112343201226024,0.00330037851577602
"LOC118567516",2136.77056171088,-0.607668730082505,0.239738875957172,0.000582031362640399,0.0118250279773312
"Mfge8",3941.08289344168,0.889292235369771,0.252337637118406,2.0584824986854e-05,0.000855602149627093
"Abhd2",32999.5671245964,0.23668539766734,0.0895813240370389,0.00196014436056609,0.0298987353131681
"Fanci",5961.33786273414,0.237318753061912,0.0924316123627631,0.00253567096750219,0.0361897055506077
"Polg",25749.9597903814,0.303562525353552,0.132200934198855,0.00338287618211218,0.0447856882162816
"Fes",5129.44031111588,0.380519284283876,0.124865475641687,0.000255586291758003,0.00620554582036161
"Zscan2",1689.43299254395,0.381839222348474,0.182224321572533,0.00323129983238926,0.043367974760799
"2900076A07Rik",860.097288191486,0.447338467210256,0.158586445100428,0.000391477522627449,0.00870109126863842
"Tm6sf1",1348.73777552583,0.692162455169724,0.151178770410557,2.9672278742955e-07,2.87097749747755e-05
"Sh3gl3",1968.28099256413,0.777473426624798,0.198482897165236,4.92832668589317e-06,0.000280251746746346
"Tmc3",164.36244188528,0.97562032152662,0.32255363932891,0.000103816514769848,0.00308719201719265
"Cemip",92.8790642562491,0.802385279314983,0.56485196490144,0.00377402234651516,0.0486718743998852
"Arnt2",3247.41629965192,0.859404309601466,0.120690709069767,6.58527997561136e-14,4.26901749885632e-11
"4632427E13Rik",487.023291733094,-0.373335836598348,0.185538220863562,0.00383907081906657,0.0492495048081838
"Fam181b",836.255920154454,1.98635469008163,0.377461740711678,6.14427800828749e-09,1.03011998883772e-06
"Gab2",3272.7866956503,-0.312671564290058,0.107314242665853,0.000546149600647576,0.011311520163359
"Gm15506",1729.30397571527,0.290089740069309,0.126156338519313,0.0035344916259326,0.0463511754154667
"Gm39054",188.980967045385,-0.753650870691986,0.253288847671267,0.00014111757492386,0.00393752452958283
"Gm33770",64.6918620766668,-1.53824698311222,0.351253773744377,5.35873478801737e-07,4.6525300963108e-05
"Wnt11",1929.81869875901,-1.17751966235663,0.140930305651317,3.5448710590273e-18,3.83003624199794e-15
"Serpinh1",24758.3568038028,1.118207017732,0.186049618943328,1.00708623819526e-10,3.26430219340358e-08
"Gdpd5",3292.2667794547,0.416055576644789,0.147383461861229,0.000444714193153493,0.00965268038889412
"Slco2b1",195.888134822581,0.875847159070869,0.456473498445443,0.00170717893562463,0.0270588556968442
"Trpc2",1048.66070493048,0.310030327957031,0.123231096570775,0.00173913279990505,0.0274311879096135
"Olfml1",149.977814643999,-1.10616976580854,0.366193902550797,9.7963730022453e-05,0.00295379631236693
"Lyve1",25.3162146402642,1.83334991762844,0.527283705555442,2.19945976183692e-05,0.000892546177121983
"Mrvi1",7503.83142494188,0.807212022811766,0.115233622586657,1.57612193655217e-13,8.75783412059046e-11
"1700003G18Rik",34.9680970511596,-1.01556034661508,0.498773101466089,0.00129116603503979,0.0220198537748751
"Cacng3",2694.25362527666,-0.896357476951427,0.264068127807663,3.03639813177551e-05,0.00116015463392476
"4930413G21Rik",76.570679111541,-0.901077944118199,0.356539550468693,0.000443259273357879,0.00963185066845143
"Hirip3",11633.6582175703,0.334666428625384,0.0979782385978145,9.21936686314846e-05,0.00282804805606485
"Rgs10",2492.20458322828,-0.488045689617143,0.118214310347649,3.0475847704561e-06,0.000192433209791657
"Inpp5f",69750.2069684909,-0.525756868255158,0.144003449208621,1.95823075852931e-05,0.000826110017177395
"Hmx3",1239.19560416235,1.1434009754231,0.361644775010601,6.30533302671353e-05,0.00204718057935767
"Gm36356",155.9312622294,1.43176479260522,0.319940694906231,3.41372259533086e-07,3.22281927349488e-05
"Mapk1ip1",3361.92838890027,0.371388818992944,0.153183606132795,0.00168600351190048,0.0267668541219922
"Jakmip3",1490.33168113513,0.640988444370808,0.240940838926578,0.000401678181945076,0.00890745414192456
"Cdhr5",795.881523273259,1.18647627755464,0.368258674834479,5.10882555080741e-05,0.00172194868825134
"Ctsd",90777.572963401,0.351454047471152,0.174335527044032,0.00380180312781418,0.0489004412895041
"Prr33",56.203281762035,2.07378989024834,1.1889570075259,0.00153486382322215,0.024875026361687
"Th",3610.53250784922,1.28049721388211,0.350625253193856,1.00412835318713e-05,0.000483539695418222
"Gm23297",51.199375741315,-1.14949760107871,0.476123845813602,0.000535469961093238,0.0111659574787736
"Osbpl5",2823.84910102862,0.526790174800156,0.115440308399161,4.14580496920548e-07,3.76764556266861e-05
"Camsap3",2472.2286765401,0.638936453699985,0.307582509026982,0.00172929607180248,0.0272981737048821
"Tnfsf13b",650.59267534617,0.959200740643534,0.451507472928081,0.0011055325992903,0.0194738405875009
"Myo16",547.571100323992,0.640727697663351,0.15424268558721,2.11520122033428e-06,0.000143833682982731
"Col4a2",65.1079722009363,2.67636853998053,0.592577659888932,2.59131171409092e-07,2.55816397033706e-05
"Gas6",250.031310756397,0.994530256730668,0.298988568443766,3.95353372821189e-05,0.00142649951662829
"LOC115485642",52.1526585709552,-1.40455806089703,0.422908851609981,3.45098058232554e-05,0.00127837467362033
"Csmd1",797.002363190553,-0.488272261223255,0.137161738960059,3.02128345847914e-05,0.00115893334714995
"Adam9",23675.2659812271,-0.439518274774011,0.120896698781989,3.11702209940051e-05,0.00117937443169535
"Plekha2",1308.84004426938,-0.594773719579264,0.325987180719016,0.00296307637319031,0.0408984452134885
"Gm31727",86.1642290297794,-1.16310939781381,0.334218417081046,2.1627258205244e-05,0.000883627978099968
"Zfp703",3549.96716066221,-0.424358600934009,0.123773536445153,5.52920536961992e-05,0.00183501682642267
"Gm24727",212.227085941585,-1.34248257693502,0.24854350371928,3.13823341779404e-09,5.81260604850082e-07
"1700104B16Rik",18.8341130170681,-1.42823023940603,0.700318764083451,0.00117507405313498,0.0204957231789227
"Smim18",40.781865308229,1.48213664427209,0.509834844878062,0.000130744911640532,0.00370659918598406
"Rbpms",156.729434231381,1.07170453697942,0.378879878263674,0.00017938290363993,0.00478551263373026
"Trmt9b",85.7404996385441,1.3578589096686,0.547745092613316,0.000422939788292548,0.0092836715606247
"Dlc1",3293.17688964728,1.67759769776842,0.294112597260256,5.55615778016739e-10,1.30188140371922e-07
"AI429214",543.618082919713,0.915617314249337,0.343232929831699,0.000305821521815268,0.00716580356176305
"Pdlim3",3259.78660371061,1.19691495636793,0.337459125779346,1.58440603621961e-05,0.000692672335087144
