"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"8637","GO:0033625",0.377398790417111,0.929642290406304,1,6,"positive regulation of integrin activation","BP",1
"4857","GO:0010971",0.377484965364119,0.827306845237218,3,29,"positive regulation of G2/M transition of mitotic cell cycle","BP",1
"6877","GO:0030145",0.377713587162385,0.78629219134412,5,55,"manganese ion binding","MF",1
"681","GO:0001937",0.377741380365361,0.826588824706718,3,31,"negative regulation of endothelial cell proliferation","BP",1
"3788","GO:0008251",0.377801461235354,0.929476845841142,1,6,"tRNA-specific adenosine deaminase activity","MF",1
"9298","GO:0035385",0.377830300936539,0.929464987516902,1,6,"Roundabout signaling pathway","BP",1
"12815","GO:0050867",0.377985848381972,0.708250038490597,20,264,"positive regulation of cell activation","BP",1
"4789","GO:0010881",0.378149200449116,0.929333781887931,1,6,"regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion","BP",1
"18234","GO:1901016",0.378338036117545,0.803172138596914,4,40,"regulation of potassium ion transmembrane transporter activity","BP",1
"18070","GO:1900095",0.378372865889506,0.864649537965039,2,15,"regulation of dosage compensation by inactivation of X chromosome","BP",1
"7236","GO:0030913",0.378428768672709,0.929218637149932,1,6,"paranodal junction assembly","BP",1
"17661","GO:0120033",0.378878746192329,0.826318104439157,3,29,"negative regulation of plasma membrane bounded cell projection assembly","BP",1
"20451","GO:1990089",0.379731512176258,0.825711958465715,3,29,"response to nerve growth factor","BP",1
"20452","GO:1990090",0.379731512176258,0.825711958465715,3,29,"cellular response to nerve growth factor stimulus","BP",1
"13357","GO:0051882",0.379972364589324,0.860826877217253,2,20,"mitochondrial depolarization","BP",1
"9165","GO:0035089",0.38003668630273,0.86122815917648,2,19,"establishment of apical/basal cell polarity","BP",1
"13807","GO:0060296",0.380173599834295,0.92672529689189,1,7,"regulation of cilium beat frequency involved in ciliary motility","BP",1
"9427","GO:0035635",0.380395946639898,0.930912061398014,1,5,"entry of bacterium into host cell","BP",1
"4125","GO:0009113",0.38040096268181,0.9253070274835,1,8,"purine nucleobase biosynthetic process","BP",1
"15943","GO:0072330",0.380442541523818,0.733840531148956,11,147,"monocarboxylic acid biosynthetic process","BP",1
"3451","GO:0007162",0.380474737692122,0.708372746208866,19,231,"negative regulation of cell adhesion","BP",1
"671","GO:0001922",0.380645176633135,0.930811933850976,1,5,"B-1 B cell homeostasis","BP",1
"1782","GO:0004298",0.38067578617453,0.921662004712969,1,13,"threonine-type endopeptidase activity","MF",1
"5324","GO:0015846",0.380680272303703,0.926510279278767,1,7,"polyamine transport","BP",1
"18596","GO:1902047",0.380680272303703,0.926510279278767,1,7,"polyamine transmembrane transport","BP",1
"8698","GO:0033866",0.380712044865833,0.824228648471605,3,32,"nucleoside bisphosphate biosynthetic process","BP",1
"8720","GO:0034030",0.380712044865833,0.824228648471605,3,32,"ribonucleoside bisphosphate biosynthetic process","BP",1
"8723","GO:0034033",0.380712044865833,0.824228648471605,3,32,"purine nucleoside bisphosphate biosynthetic process","BP",1
"17785","GO:0140053",0.380882997662586,0.759171373603038,7,108,"mitochondrial gene expression","BP",1
"8070","GO:0032489",0.380891583937464,0.928199381289696,1,6,"regulation of Cdc42 protein signal transduction","BP",1
"5558","GO:0016327",0.380959265673506,0.863049251825495,2,15,"apicolateral plasma membrane","CC",1
"13819","GO:0060315",0.38096128515035,0.925065122106743,1,8,"negative regulation of ryanodine-sensitive calcium-release channel activity","BP",1
"14388","GO:0061371",0.381121319841843,0.783838773073297,5,53,"determination of heart left/right asymmetry","BP",1
"13550","GO:0055013",0.381436053106303,0.76036550124529,7,77,"cardiac muscle cell development","BP",1
"8838","GO:0034238",0.381674087478403,0.926087427131138,1,7,"macrophage fusion","BP",1
"9708","GO:0036151",0.381684433879268,0.924752224317166,1,8,"phosphatidylcholine acyl-chain remodeling","BP",1
"7693","GO:0031802",0.382156894330186,0.927672287838774,1,6,"type 5 metabotropic glutamate receptor binding","MF",1
"13422","GO:0051972",0.382266866103915,0.79948889617012,4,44,"regulation of telomerase activity","BP",1
"5001","GO:0014855",0.382316299318369,0.770119459611423,6,63,"striated muscle cell proliferation","BP",1
"7740","GO:0031958",0.38234692622349,0.861463643805555,2,16,"corticosteroid receptor signaling pathway","BP",1
"6399","GO:0019902",0.382423270268907,0.711600612733215,17,195,"phosphatase binding","MF",1
"6902","GO:0030176",0.382619283928943,0.732077765675538,11,142,"integral component of endoplasmic reticulum membrane","CC",1
"20496","GO:1990239",0.382653941591618,0.927464592154632,1,6,"steroid hormone binding","MF",1
"4597","GO:0010606",0.382907761121194,0.929898903222025,1,5,"positive regulation of cytoplasmic mRNA processing body assembly","BP",1
"294","GO:0000815",0.38325384618207,0.924070454898623,1,8,"ESCRT III complex","CC",1
"18964","GO:1902992",0.383482257180028,0.859055424219591,2,19,"negative regulation of amyloid precursor protein catabolic process","BP",1
"3643","GO:0007628",0.383863591494974,0.799164583808061,4,39,"adult walking behavior","BP",1
"2996","GO:0006450",0.383931450286895,0.922733015639955,1,9,"regulation of translational fidelity","BP",1
"9415","GO:0035615",0.384089174637673,0.859734834828519,2,17,"clathrin adaptor activity","MF",1
"497","GO:0001658",0.384170364892622,0.798542898355153,4,41,"branching involved in ureteric bud morphogenesis","BP",1
"16993","GO:0098703",0.384198739239963,0.860303572025187,2,16,"calcium ion import across plasma membrane","BP",1
"18830","GO:1902656",0.384198739239963,0.860303572025187,2,16,"calcium ion import into cytosol","BP",1
"16355","GO:0090257",0.384282496231102,0.712396791300497,16,195,"regulation of muscle system process","BP",1
"7795","GO:0032049",0.384369780482333,0.923583424781466,1,8,"cardiolipin biosynthetic process","BP",1
"1120","GO:0002679",0.38468730086971,0.92239846569001,1,9,"respiratory burst involved in defense response","BP",1
"21383","GO:2001169",0.38487291596942,0.857724037710637,2,20,"regulation of ATP biosynthetic process","BP",1
"8393","GO:0032993",0.384955824042742,0.735124979993276,10,132,"protein-DNA complex","CC",1
"4511","GO:0010385",0.385021532967581,0.926470308536184,1,6,"double-stranded methylated DNA binding","MF",1
"21071","GO:2000481",0.385065030044458,0.926451964785639,1,6,"positive regulation of cAMP-dependent protein kinase activity","BP",1
"14892","GO:0070302",0.385069083127494,0.718096537192119,14,164,"regulation of stress-activated protein kinase signaling cascade","BP",1
"6379","GO:0019867",0.385265099179784,0.717482706299319,14,183,"outer membrane","CC",1
"7747","GO:0031968",0.385265099179784,0.717482706299319,14,183,"organelle outer membrane","CC",1
"16429","GO:0090370",0.38533848945364,0.926336576791892,1,6,"negative regulation of cholesterol efflux","BP",1
"1390","GO:0003192",0.385361892563036,0.928900315976463,1,5,"mitral valve formation","BP",1
"13552","GO:0055015",0.385579639210861,0.924411454627434,1,7,"ventricular cardiac muscle cell development","BP",1
"6171","GO:0019220",0.385619891212154,0.658729870762892,85,1104,"regulation of phosphate metabolic process","BP",1
"13008","GO:0051174",0.385619891212154,0.658729870762892,85,1104,"regulation of phosphorus metabolic process","BP",1
"12482","GO:0048679",0.385711303937358,0.821742035139734,3,28,"regulation of axon regeneration","BP",1
"4007","GO:0008637",0.386111878592378,0.746976906832107,8,109,"apoptotic mitochondrial changes","BP",1
"4160","GO:0009151",0.386157461080385,0.856498206249272,2,21,"purine deoxyribonucleotide metabolic process","BP",1
"11179","GO:0045026",0.386169794802435,0.92021503017455,1,11,"plasma membrane fusion","BP",1
"2560","GO:0005747",0.386458852580421,0.852422534664961,2,41,"mitochondrial respiratory chain complex I","CC",1
"7255","GO:0030964",0.386458852580421,0.852422534664961,2,41,"NADH dehydrogenase complex","CC",1
"11303","GO:0045271",0.386458852580421,0.852422534664961,2,41,"respiratory chain complex I","CC",1
"3583","GO:0007442",0.386652260357497,0.925780689272748,1,6,"hindgut morphogenesis","BP",1
"2654","GO:0005885",0.387149526271721,0.921302606792279,1,9,"Arp2/3 protein complex","CC",1
"14303","GO:0061134",0.387205567889019,0.73912103091057,9,120,"peptidase regulator activity","MF",1
"4140","GO:0009131",0.387287879968419,0.921240754928245,1,9,"pyrimidine nucleoside monophosphate catabolic process","BP",1
"4186","GO:0009178",0.387287879968419,0.921240754928245,1,9,"pyrimidine deoxyribonucleoside monophosphate catabolic process","BP",1
"8039","GO:0032452",0.387451621244526,0.821571953450853,3,25,"histone demethylase activity","MF",1
"17896","GO:0140457",0.387451621244526,0.821571953450853,3,25,"protein demethylase activity","MF",1
"3867","GO:0008385",0.387636170508924,0.927967201836223,1,5,"IkappaB kinase complex","CC",1
"7946","GO:0032332",0.38766472703168,0.857473460622892,2,17,"positive regulation of chondrocyte differentiation","BP",1
"1140","GO:0002700",0.387783725862291,0.732829552519054,10,127,"regulation of production of molecular mediator of immune response","BP",1
"4726","GO:0010801",0.387872730049775,0.856770502441974,2,18,"negative regulation of peptidyl-threonine phosphorylation","BP",1
"11902","GO:0046654",0.388016210437933,0.925200879262192,1,6,"tetrahydrofolate biosynthetic process","BP",1
"12951","GO:0051093",0.388050526849513,0.665317571973992,57,729,"negative regulation of developmental process","BP",1
"1400","GO:0003208",0.388071305948816,0.778048670261596,5,55,"cardiac ventricle morphogenesis","BP",1
"16134","GO:0085020",0.388102208302565,0.923316846138692,1,7,"protein K6-linked ubiquitination","BP",1
"3453","GO:0007164",0.388156416877311,0.778798211236771,5,49,"establishment of tissue polarity","BP",1
"16766","GO:0097427",0.388357588500406,0.925055331062036,1,6,"microtubule bundle","CC",1
"8819","GO:0034198",0.388579033701856,0.79497705310037,4,42,"cellular response to amino acid starvation","BP",1
"5195","GO:0015386",0.388693846941965,0.927530711466688,1,5,"potassium:proton antiporter activity","MF",1
"17900","GO:0140467",0.388804187297864,0.855666706664944,2,19,"integrated stress response signaling","BP",1
"18929","GO:1902932",0.389037613147671,0.856027124723063,2,18,"positive regulation of alcohol biosynthetic process","BP",1
"12432","GO:0048585",0.389082443967584,0.65263956659586,98,1293,"negative regulation of response to stimulus","BP",1
"11328","GO:0045340",0.389249490458454,0.92143162894078,1,8,"mercury ion binding","MF",1
"7763","GO:0031998",0.389290413006408,0.855865546307593,2,18,"regulation of fatty acid beta-oxidation","BP",1
"18415","GO:1901568",0.389328547454358,0.81778687496287,3,33,"fatty acid derivative metabolic process","BP",1
"19922","GO:1904872",0.389334478344141,0.922778660231737,1,7,"regulation of telomerase RNA localization to Cajal body","BP",1
"10799","GO:0043548",0.38947196650312,0.795075872404406,4,38,"phosphatidylinositol 3-kinase binding","MF",1
"304","GO:0000828",0.389579716064868,0.924532858073499,1,6,"inositol hexakisphosphate kinase activity","MF",1
"11278","GO:0045217",0.389683919589344,0.85618847157918,2,17,"cell-cell junction maintenance","BP",1
"2356","GO:0005246",0.389706589150543,0.817512133835083,3,33,"calcium channel regulator activity","MF",1
"13851","GO:0060353",0.389896359460774,0.922532503860729,1,7,"regulation of cell adhesion molecule production","BP",1
"13626","GO:0060021",0.389943788965485,0.753404555928668,7,75,"roof of mouth development","BP",1
"17890","GO:0140444",0.390311622705151,0.926859950040468,1,5,"cytoskeleton-nuclear membrane anchor activity","MF",1
"19121","GO:1903306",0.390328258540226,0.855777213523842,2,17,"negative regulation of regulated secretory pathway","BP",1
"13775","GO:0060245",0.39036024357905,0.924198016383361,1,6,"detection of cell density","BP",1
"16539","GO:0090724",0.390418046809898,0.924173183205732,1,6,"central region of growth cone","CC",1
"8751","GO:0034093",0.390446933186221,0.924160771305778,1,6,"positive regulation of maintenance of sister chromatid cohesion","BP",1
"9901","GO:0038034",0.39049863262201,0.775867125011401,5,57,"signal transduction in absence of ligand","BP",1
"16662","GO:0097192",0.39049863262201,0.775867125011401,5,57,"extrinsic apoptotic signaling pathway in absence of ligand","BP",1
"1163","GO:0002726",0.390689667889774,0.854456559840776,2,19,"positive regulation of T cell cytokine production","BP",1
"2557","GO:0005744",0.390702883483362,0.918144169450673,1,11,"TIM23 mitochondrial import inner membrane translocase complex","CC",1
"11510","GO:0045822",0.390795203316123,0.855478813878943,2,17,"negative regulation of heart contraction","BP",1
"4505","GO:0010340",0.390945291220546,0.923946441774971,1,6,"carboxyl-O-methyltransferase activity","MF",1
"13434","GO:0051998",0.390945291220546,0.923946441774971,1,6,"protein carboxyl O-methyltransferase activity","MF",1
"821","GO:0002138",0.390980696756111,0.922056117495404,1,7,"retinoic acid biosynthetic process","BP",1
"5444","GO:0016102",0.390980696756111,0.922056117495404,1,7,"diterpenoid biosynthetic process","BP",1
"9089","GO:0034755",0.391241450067446,0.854615497341339,2,18,"iron ion transmembrane transport","BP",1
"18395","GO:1901529",0.391367456469016,0.926420137777001,1,5,"positive regulation of anion channel activity","BP",1
"5564","GO:0016338",0.391804356792975,0.923576115973321,1,6,"calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules","BP",1
"8517","GO:0033239",0.391836251920669,0.923562345499172,1,6,"negative regulation of cellular amine metabolic process","BP",1
"19964","GO:1904950",0.391933537919312,0.729312667382854,10,124,"negative regulation of establishment of protein localization","BP",1
"2853","GO:0006220",0.392064496371021,0.814807425243476,3,38,"pyrimidine nucleotide metabolic process","BP",1
"19065","GO:1903201",0.392162153735709,0.761369394591973,6,70,"regulation of oxidative stress-induced cell death","BP",1
"16309","GO:0090181",0.392272964489792,0.815878821442426,3,32,"regulation of cholesterol metabolic process","BP",1
"17160","GO:0098971",0.392351731647186,0.92600867682533,1,5,"anterograde dendritic transport of neurotransmitter receptor complex","BP",1
"1012","GO:0002475",0.392738603653704,0.850935285007796,2,25,"antigen processing and presentation via MHC class Ib","BP",1
"12709","GO:0050681",0.393168790780383,0.816040321286721,3,29,"nuclear androgen receptor binding","MF",1
"18675","GO:1902255",0.393177886961029,0.918580313221932,1,9,"positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator","BP",1
"522","GO:0001702",0.393620791889432,0.816362751476269,3,27,"gastrulation with mouth forming second","BP",1
"6605","GO:0021799",0.393725820621506,0.816286405766127,3,27,"cerebral cortex radially oriented cell migration","BP",1
"4671","GO:0010721",0.393728942074545,0.710336045888625,14,164,"negative regulation of cell development","BP",1
"10646","GO:0043297",0.393907662908713,0.773743400665013,5,52,"apical junction assembly","BP",1
"10728","GO:0043426",0.393951276373661,0.920741935381067,1,7,"MRF binding","MF",1
"11964","GO:0046827",0.394055354627822,0.852803128463881,2,18,"positive regulation of protein export from nucleus","BP",1
"10156","GO:0042307",0.394069196927135,0.790912254479743,4,41,"positive regulation of protein import into nucleus","BP",1
"11801","GO:0046470",0.394236003121519,0.789405642971805,4,50,"phosphatidylcholine metabolic process","BP",1
"7393","GO:0031253",0.394282482886041,0.691785584477491,21,244,"cell projection membrane","CC",1
"3289","GO:0006869",0.394313332845998,0.691370490974977,21,273,"lipid transport","BP",1
"512","GO:0001678",0.394346713057318,0.722083121298728,11,132,"cellular glucose homeostasis","BP",1
"11309","GO:0045292",0.394443219044043,0.852032478595087,2,19,"mRNA cis splicing, via spliceosome","BP",1
"18996","GO:1903039",0.394738352136431,0.712668738368743,13,169,"positive regulation of leukocyte cell-cell adhesion","BP",1
"7436","GO:0031315",0.394990827182341,0.920278877676979,1,7,"extrinsic component of mitochondrial outer membrane","CC",1
"1149","GO:0002709",0.395015608900769,0.758395431494624,6,78,"regulation of T cell mediated immunity","BP",1
"13411","GO:0051961",0.395029171937166,0.717010347786504,12,139,"negative regulation of nervous system development","BP",1
"13037","GO:0051240",0.395195906681812,0.649019995541465,87,1150,"positive regulation of multicellular organismal process","BP",1
"9098","GO:0034764",0.395258662616957,0.705366492684733,15,188,"positive regulation of transmembrane transport","BP",1
"14400","GO:0061419",0.39539181540516,0.922017747331434,1,6,"positive regulation of transcription from RNA polymerase II promoter in response to hypoxia","BP",1
"6769","GO:0022853",0.395395120865195,0.712152026035705,13,166,"active ion transmembrane transporter activity","MF",1
"20949","GO:2000310",0.395575296416178,0.851819507743213,2,18,"regulation of NMDA receptor activity","BP",1
"6527","GO:0021626",0.395602246929916,0.921925739878587,1,6,"central nervous system maturation","BP",1
"16015","GO:0072557",0.395765282566147,0.92457076496364,1,5,"IPAF inflammasome complex","CC",1
"14316","GO:0061156",0.39588776187962,0.921800797410603,1,6,"pulmonary artery morphogenesis","BP",1
"7590","GO:0031616",0.395895782699576,0.850621106309948,2,20,"spindle pole centrosome","CC",1
"10228","GO:0042446",0.396082507244058,0.789346598262037,4,41,"hormone biosynthetic process","BP",1
"6439","GO:0020027",0.39632985705781,0.850806529817442,2,19,"hemoglobin metabolic process","BP",1
"5202","GO:0015431",0.396383697525089,0.92430844466746,1,5,"ABC-type glutathione S-conjugate transporter activity","MF",1
"9698","GO:0036135",0.39642716397248,0.91963636955176,1,7,"Schwann cell migration","BP",1
"9167","GO:0035091",0.396593648874002,0.693736056564522,19,226,"phosphatidylinositol binding","MF",1
"18215","GO:1900745",0.396653135360965,0.850126764721533,2,20,"positive regulation of p38MAPK cascade","BP",1
"11149","GO:0044843",0.396671943541189,0.701104970123641,16,199,"cell cycle G1/S phase transition","BP",1
"3618","GO:0007597",0.39691096148787,0.919419247057478,1,7,"blood coagulation, intrinsic pathway","BP",1
"555","GO:0001758",0.396933703074867,0.915968723140278,1,10,"retinal dehydrogenase activity","MF",1
"10818","GO:0043576",0.397037159982202,0.851460321007633,2,17,"regulation of respiratory gaseous exchange","BP",1
"6870","GO:0030136",0.397084154852616,0.731401361784429,9,101,"clathrin-coated vesicle","CC",1
"16630","GO:0097136",0.397159505086825,0.917866381977529,1,8,"Bcl-2 family protein complex","CC",1
"12299","GO:0048241",0.397342539325776,0.917782744518835,1,8,"epinephrine transport","BP",1
"8978","GO:0034504",0.397547576857244,0.684950313942226,23,283,"protein localization to nucleus","BP",1
"18092","GO:1900122",0.397631833707352,0.919095065157784,1,7,"positive regulation of receptor binding","BP",1
"13226","GO:0051589",0.397707866717857,0.851025244962415,2,17,"negative regulation of neurotransmitter transport","BP",1
"4746","GO:0010825",0.397941264582542,0.920898570970688,1,6,"positive regulation of centrosome duplication","BP",1
"18236","GO:1901018",0.398001301459686,0.850834698023147,2,17,"positive regulation of potassium ion transmembrane transporter activity","BP",1
"1493","GO:0003383",0.398174412615074,0.923545692595344,1,5,"apical constriction","BP",1
"14871","GO:0070266",0.398411108595041,0.811136367130196,3,33,"necroptotic process","BP",1
"7145","GO:0030677",0.39851905128664,0.914498054637987,1,11,"ribonuclease P complex","CC",1
"10613","GO:0043243",0.398924254670339,0.811828235428335,3,29,"positive regulation of protein-containing complex disassembly","BP",1
"515","GO:0001682",0.399041423584115,0.914250945811751,1,11,"tRNA 5'-leader removal","BP",1
"10064","GO:0042098",0.399046508564078,0.712817434973423,12,160,"T cell proliferation","BP",1
"19153","GO:1903363",0.399093723698929,0.755362100854895,6,73,"negative regulation of cellular protein catabolic process","BP",1
"1143","GO:0002703",0.399112991845434,0.704914274157268,14,189,"regulation of leukocyte mediated immunity","BP",1
"14773","GO:0070100",0.399218168341207,0.923098932134631,1,5,"negative regulation of chemokine-mediated signaling pathway","BP",1
"21217","GO:2000726",0.399928733305889,0.920019311543708,1,6,"negative regulation of cardiac muscle cell differentiation","BP",1
"10388","GO:0042773",0.399961949886604,0.806881794837458,3,56,"ATP synthesis coupled electron transport","BP",1
"10390","GO:0042775",0.399961949886604,0.806881794837458,3,56,"mitochondrial ATP synthesis coupled electron transport","BP",1
"15027","GO:0070534",0.400154293897917,0.768290179745195,5,55,"protein K63-linked ubiquitination","BP",1
"2854","GO:0006221",0.40024135617896,0.846284312548367,2,24,"pyrimidine nucleotide biosynthetic process","BP",1
"3401","GO:0007043",0.400253547027111,0.728750357657484,9,99,"cell-cell junction assembly","BP",1
"6183","GO:0019239",0.400360018665735,0.847267376701921,2,21,"deaminase activity","MF",1
"3108","GO:0006591",0.400496002359362,0.917799164829891,1,7,"ornithine metabolic process","BP",1
"10808","GO:0043559",0.400509850789031,0.922543827889828,1,5,"insulin binding","MF",1
"7563","GO:0031547",0.400544665834689,0.919745611270625,1,6,"brain-derived neurotrophic factor receptor signaling pathway","BP",1
"12931","GO:0051053",0.400810158791652,0.716427373039974,11,130,"negative regulation of DNA metabolic process","BP",1
"15741","GO:0071907",0.400908115293192,0.919583836940867,1,6,"determination of digestive tract left/right asymmetry","BP",1
"9101","GO:0034767",0.400926580985384,0.715953419341515,11,141,"positive regulation of ion transmembrane transport","BP",1
"2472","GO:0005544",0.400937896297107,0.785364612717776,4,42,"calcium-dependent phospholipid binding","MF",1
"4594","GO:0010603",0.401146668826365,0.919477546085051,1,6,"regulation of cytoplasmic mRNA processing body assembly","BP",1
"1931","GO:0004519",0.40127340905705,0.734318363364239,8,101,"endonuclease activity","MF",1
"6103","GO:0019003",0.401330719833512,0.766469586378455,5,63,"GDP binding","MF",1
"4449","GO:0010035",0.401356118452954,0.672568194856878,29,391,"response to inorganic substance","BP",1
"1480","GO:0003352",0.401403485581023,0.846188988558401,2,22,"regulation of cilium movement","BP",1
"17997","GO:0150094",0.401495545027165,0.922118564843291,1,5,"amyloid-beta clearance by cellular catabolic process","BP",1
"954","GO:0002372",0.401520109130456,0.919310981409604,1,6,"myeloid dendritic cell cytokine production","BP",1
"1168","GO:0002732",0.401520109130456,0.919310981409604,1,6,"positive regulation of dendritic cell cytokine production","BP",1
"1169","GO:0002733",0.401520109130456,0.919310981409604,1,6,"regulation of myeloid dendritic cell cytokine production","BP",1
"1170","GO:0002735",0.401520109130456,0.919310981409604,1,6,"positive regulation of myeloid dendritic cell cytokine production","BP",1
"1939","GO:0004529",0.401610930487738,0.846440616485898,2,21,"exodeoxyribonuclease activity","MF",1
"5853","GO:0016895",0.401610930487738,0.846440616485898,2,21,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF",1
"15334","GO:0071205",0.4018463762417,0.921966857002756,1,5,"protein localization to juxtaparanode region of axon","BP",1
"9746","GO:0036294",0.402223386409897,0.73359789540362,8,99,"cellular response to decreased oxygen levels","BP",1
"4910","GO:0014042",0.402236505356199,0.921797941663395,1,5,"positive regulation of neuron maturation","BP",1
"12024","GO:0046934",0.402243737353761,0.921794808274315,1,5,"phosphatidylinositol-4,5-bisphosphate 3-kinase activity","MF",1
"13495","GO:0052812",0.402243737353761,0.921794808274315,1,5,"phosphatidylinositol-3,4-bisphosphate 5-kinase activity","MF",1
"13496","GO:0052813",0.402243737353761,0.921794808274315,1,5,"phosphatidylinositol bisphosphate kinase activity","MF",1
"2790","GO:0006108",0.40244615877587,0.916909598465566,1,7,"malate metabolic process","BP",1
"1212","GO:0002825",0.402703596416544,0.845325971088766,2,22,"regulation of T-helper 1 type immune response","BP",1
"3662","GO:0008033",0.402747317499923,0.73255183101121,8,112,"tRNA processing","BP",1
"14764","GO:0070087",0.402912259213806,0.918688179574128,1,6,"chromo shadow domain binding","MF",1
"6024","GO:0018195",0.40291312568747,0.844831106321179,2,23,"peptidyl-arginine modification","BP",1
"10199","GO:0042398",0.402922987381804,0.807147024626816,3,36,"cellular modified amino acid biosynthetic process","BP",1
"11630","GO:0046040",0.402960850745944,0.845154918314652,2,22,"IMP metabolic process","BP",1
"831","GO:0002154",0.403017512298092,0.918640973131751,1,6,"thyroid hormone mediated signaling pathway","BP",1
"16148","GO:0086013",0.403036824667727,0.916639008462399,1,7,"membrane repolarization during cardiac muscle cell action potential","BP",1
"5625","GO:0016491",0.403109982070493,0.663427241830694,36,558,"oxidoreductase activity","MF",1
"20774","GO:2000010",0.403154821170057,0.84584935803099,2,20,"positive regulation of protein localization to cell surface","BP",1
"30","GO:0000056",0.403286485618329,0.915038405651741,1,8,"ribosomal small subunit export from nucleus","BP",1
"2252","GO:0005035",0.403304604441812,0.915029956003165,1,8,"death receptor activity","MF",1
"964","GO:0002396",0.403314490874365,0.91295992963113,1,10,"MHC protein complex assembly","BP",1
"1025","GO:0002501",0.403314490874365,0.91295992963113,1,10,"peptide antigen assembly with MHC protein complex","BP",1
"7263","GO:0030981",0.403379405307636,0.921301797346381,1,5,"cortical microtubule cytoskeleton","CC",1
"9761","GO:0036315",0.403444376755103,0.846674588261459,2,18,"cellular response to sterol","BP",1
"13486","GO:0052745",0.403625215251856,0.847159040435401,2,17,"inositol phosphate phosphatase activity","MF",1
"9467","GO:0035710",0.403690921015257,0.741087505928958,7,84,"CD4-positive, alpha-beta T cell activation","BP",1
"5142","GO:0015232",0.403770638620863,0.914812434741729,1,8,"heme transmembrane transporter activity","MF",1
"5351","GO:0015886",0.403770638620863,0.914812434741729,1,8,"heme transport","BP",1
"13270","GO:0051661",0.404013974841965,0.91819322044614,1,6,"maintenance of centrosome location","BP",1
"18266","GO:1901135",0.404083345729362,0.651670000690428,53,740,"carbohydrate derivative metabolic process","BP",1
"6201","GO:0019319",0.404266919671884,0.751193559932928,6,71,"hexose biosynthetic process","BP",1
"8830","GO:0034220",0.404309913099099,0.652569875353539,51,675,"ion transmembrane transport","BP",1
"18975","GO:1903003",0.404391581932705,0.91601634359061,1,7,"positive regulation of protein deubiquitination","BP",1
"18860","GO:1902732",0.404451426408439,0.915988772745036,1,7,"positive regulation of chondrocyte proliferation","BP",1
"18951","GO:1902961",0.404539988506916,0.915947961272177,1,7,"positive regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process","BP",1
"2945","GO:0006384",0.404703079240618,0.915872773475394,1,7,"transcription initiation from RNA polymerase III promoter","BP",1
"17715","GO:0120193",0.404713606077351,0.764967480208086,5,52,"tight junction organization","BP",1
"20843","GO:2000146",0.404910640345871,0.685892750905532,19,238,"negative regulation of cell motility","BP",1
"16155","GO:0086023",0.404920625934414,0.917784509532749,1,6,"adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP",1
"19811","GO:1904666",0.404992769204171,0.843442423630903,2,23,"regulation of ubiquitin protein ligase activity","BP",1
"20540","GO:1990403",0.405098966400575,0.845041812434059,2,19,"embryonic brain development","BP",1
"8805","GO:0034163",0.405208983011405,0.917654257661714,1,6,"regulation of toll-like receptor 9 signaling pathway","BP",1
"16809","GO:0097503",0.405253173108652,0.91763428562601,1,6,"sialylation","BP",1
"20660","GO:1990743",0.405253173108652,0.91763428562601,1,6,"protein sialylation","BP",1
"15161","GO:0070820",0.40548201430693,0.914010775061157,1,8,"tertiary granule","CC",1
"9308","GO:0035405",0.405505271476637,0.917520290891265,1,6,"histone-threonine phosphorylation","BP",1
"6269","GO:0019530",0.405593793919256,0.91546139847084,1,7,"taurine metabolic process","BP",1
"6304","GO:0019694",0.405593793919256,0.91546139847084,1,7,"alkanesulfonate metabolic process","BP",1
"1930","GO:0004518",0.405735668727795,0.702750264525519,13,170,"nuclease activity","MF",1
"2204","GO:0004954",0.405747508532843,0.915390283084255,1,7,"prostanoid receptor activity","MF",1
"17141","GO:0098943",0.406058678694116,0.915246209236418,1,7,"neurotransmitter receptor transport, postsynaptic endosome to lysosome","BP",1
"10623","GO:0043256",0.406534692361462,0.91705379531726,1,6,"laminin complex","CC",1
"10309","GO:0042605",0.406659940515454,0.841694044798242,2,25,"peptide antigen binding","MF",1
"4193","GO:0009185",0.406704416052811,0.729710921413275,8,99,"ribonucleoside diphosphate metabolic process","BP",1
"19066","GO:1903202",0.406910441739622,0.779834532408535,4,47,"negative regulation of oxidative stress-induced cell death","BP",1
"4764","GO:0010847",0.407125949168769,0.80643136081753,3,27,"regulation of chromatin assembly","BP",1
"16403","GO:0090312",0.407188236739547,0.80540387330662,3,30,"positive regulation of protein deacetylation","BP",1
"20703","GO:1990817",0.407352707501189,0.914645450422663,1,7,"RNA adenylyltransferase activity","MF",1
"12586","GO:0048880",0.40746333062046,0.674031052245724,24,299,"sensory system development","BP",1
"3623","GO:0007603",0.40749147751512,0.914580871034183,1,7,"phototransduction, visible light","BP",1
"2069","GO:0004723",0.407533670174775,0.916599532417466,1,6,"calcium-dependent protein serine/threonine phosphatase activity","MF",1
